"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Your channel list has been exported successfully",,,,,,,,,,3557
"Tuner %s Config : Motorized, Usals",,,,,,,,,,3558
"Latitude degree",,,,,,,,,,3559
"My Longitude Direction",,,,,,,,,,3560
"Set the longitude direction for your area",,,,,,,,,,3561
"Enter the longitude angle for your location",,,,,,,,,,3562
"My Longitude Angle",,,,,,,,,,3563
"My Latitude Direction",,,,,,,,,,3564
"Set the latitude direction for your area",,,,,,,,,,3565
"Enter the latitude angle for your location",,,,,,,,,,3566
"My Latitude Angle",,,,,,,,,,3567
"Reference Position to Null",,,,,,,,,,3568
"Rotates the moter to 0 as a reference point",,,,,,,,,,3569
"Here you can setup satellites for Motorized USALS",,,,,,,,,,3570
"Manual Scan",,,,,,,,,,3571
"Custom Setup",,,,,,,,,,3572
"Enable/Disable custom setup",,,,,,,,,,3573
"Select the transponder frequency for the selected satellite",,,,,,,,,,3574
" - Transponder Frequency",,,,,,,,,,3575
"Enter the transponder frequency for the selected satellite",,,,,,,,,,3576
" - DVB Type",,,,,,,,,,3577
"Select the Digital Video Broadcasting type for the selected satellite",,,,,,,,,,3578
" - FEC",,,,,,,,,,3579
"Select the error control mode of data transmission for the selected satellite",,,,,,,,,,3580
" - Polarization",,,,,,,,,,3581
"Select the direction of the electrical and magnetic fields of signals for the satellite above",,,,,,,,,,3582
" - Symbol Rate",,,,,,,,,,3583
"Set the amount of data, that is transmitted per second in the data stream",,,,,,,,,,3584
"Automatic scan",,,,,,,,,,3585
"Search TV and radio channels without entering any satellite information",,,,,,,,,,3586
"Manual scan",,,,,,,,,,3587
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc",,,,,,,,,,3588
"Select Frequency",,,,,,,,,,3589
"Configure the satellite first before you scan channels",,,,,,,,,,3590
"Satellite %s is not configured",,,,,,,,,,3591
"Select the frequency of the data stream, in which the channel is encoded",,,,,,,,,,3592
"Polarization",,,,,,,,,,3593
"Add a new transponder to the list",,,,,,,,,,3594
"Delete a transponder from the list",,,,,,,,,,3595
"Configure your transponder settings",,,,,,,,,,3596
"Back to previous page",,,,,,,,,,3597
"Are you sure you want to delete this timer?",,,,,,,,,,3598
"Try again after stopping playback, recordings\nand timeshift",,,,,,,,,,3599
"Access your favorite in a convenient way",,,,,,,,,,3600
"HDD",,,,,,,,,,3601
"Product Name : %s",,,,,,,,,,3602
"Product Number : %s",,,,,,,,,,3603
"Hardware Version : %s",,,,,,,,,,3604
"Release Version : %s",,,,,,,,,,3605
"Bootloader Version : %s",,,,,,,,,,3606
"Name and Total Size : %s ( %s )",,,,,,,,,,3607
"Temperature : Busy",,,,,,,,,,3608
"Media Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3609
"Program Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3610
"Recording Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3611
"Name and Total Size : Unknown",,,,,,,,,,3612
"Media Partition Usage : Unknown",,,,,,,,,,3613
"Program Partition Usage : Unknown",,,,,,,,,,3614
"Recording Partition Usage : Unknown",,,,,,,,,,3615
"Temperature : %s degree celsius",,,,,,,,,,3616
"Exit Installation",,,,,,,,,,3617
"Change language",,,,,,,,,,3618
"Select Audio Language",,,,,,,,,,3619
"Language Setup",,,,,,,,,,3620
"Go to the video and audio setup page",,,,,,,,,,3621
"Video and Audio Setup",,,,,,,,,,3622
"Select the display's HDMI resolution",,,,,,,,,,3623
"Go back to the language setup page",,,,,,,,,,3624
"Go to the antenna and satellite setup page",,,,,,,,,,3625
"Go back to the video and audio setup page",,,,,,,,,,3626
"Go to the satellite configuration page",,,,,,,,,,3627
"Channel Search Setup",,,,,,,,,,3628
"Do you want to perform a channel search in the first installation?",,,,,,,,,,3629
"Go back to the antenna and satellite setup page",,,,,,,,,,3630
"Go to the time and date setup page",,,,,,,,,,3631
"Time and Date Setup",,,,,,,,,,3632
"When set to 'Automatic', the time will be obtained by the receiver automatically from a specific channel that you select",,,,,,,,,,3633
"Enter the local time",,,,,,,,,,3634
"When set to 'Automatic', the system automatically change over to and from summer and winter time",,,,,,,,,,3635
"Go back to the channel search setup page",,,,,,,,,,3636
"Go to the summary of first installation page",,,,,,,,,,3637
"Summary of First Installation",,,,,,,,,,3638
"Number of your TV Channels",,,,,,,,,,3639
"Number of your Radio Channels",,,,,,,,,,3640
"Exit the first installation",,,,,,,,,,3641
"Go back to the time and date setup page",,,,,,,,,,3642
"Today's date",,,,,,,,,,3643
"Local time",,,,,,,,,,3644
"Setting Time...",,,,,,,,,,3645
"Select the required LNB frequency to the LNB you are using",,,,,,,,,,3646
"Static",,,,,,,,,,3647
"Analog",,,,,,,,,,3648
"Set Current Position as East Limit",,,,,,,,,,3649
"Set Current Position as West Limit",,,,,,,,,,3650
"East",,,,,,,,,,3651
"West",,,,,,,,,,3652
"North",,,,,,,,,,3653
"South",,,,,,,,,,3654
"Go to the channel search setup page",,,,,,,,,,3655
