"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"When set to 'On', new channels are searched from existing transponders and the additional transponders stored by transponder network however if you set this option to 'Off', only the transponder you selected will be searched",,,,,,,,,,3451
"Search Mode",,,,,,,,,,3452
"Select the type of channel you want to search for",,,,,,,,,,3453
"Go back to Antenna & Satellite Setup",,,,,,,,,,3454
"Go to Time & Date Setup",,,,,,,,,,3455
"Time & Date Setup",,,,,,,,,,3456
"When set to 'Automatic', the time will be obtained by the receiver automatically from a specific channel that you select",,,,,,,,,,3457
"Enter the local time",,,,,,,,,,3458
"When set to 'Automatic', the system automatically change over to and from summer and winter time",,,,,,,,,,3459
"Go back to Channel Search Setup",,,,,,,,,,3460
"Go to Summary of First Installation",,,,,,,,,,3461
"Summary of First Installation",,,,,,,,,,3462
"Number of your TV Channels",,,,,,,,,,3463
"Number of your Radio Channels",,,,,,,,,,3464
"Go back to Time & Date Setup",,,,,,,,,,3465
"Return to the Installation page",,,,,,,,,,3466
"Finish",,,,,,,,,,3467
"Today's date",,,,,,,,,,3468
"Local time",,,,,,,,,,3469
"Tuner %d Config : OneCable",,,,,,,,,,3470
"Tuner %d PIN code",,,,,,,,,,3471
"Tuner 1 PIN code",,,,,,,,,,3472
"Tuner 2 PIN code",,,,,,,,,,3473
"Please set a different value for each tuner",,,,,,,,,,3474
"Save configuration",,,,,,,,,,3475
"When set to 'On', multiple TVs within the same storied building with a single or two dish antennas will receive Direct-to-Home service",,,,,,,,,,3476
"Enter your PIN code for Tuner %d",,,,,,,,,,3477
"Tuner %d PIN Code",,,,,,,,,,3478
"Select number of Single Cable Routers for Tuner %d",,,,,,,,,,3479
"Tuner %d SCR",,,,,,,,,,3480
"Select the frequency for Tuner %d",,,,,,,,,,3481
"Tuner %d Frequency",,,,,,,,,,3482
"Enter your PIN code for Tuner 1",,,,,,,,,,3483
"Tuner 1 PIN Code",,,,,,,,,,3484
"Select number of Single Cable Routers for Tuner 1",,,,,,,,,,3485
"Tuner 1 SCR",,,,,,,,,,3486
"Select the frequency for Tuner 1",,,,,,,,,,3487
"Tuner 1 Frequency",,,,,,,,,,3488
"Enter your PIN code for Tuner 2",,,,,,,,,,3489
"Tuner 2 PIN Code",,,,,,,,,,3490
"Select number of Single Cable Routers for Tuner 2",,,,,,,,,,3491
"Tuner 2 SCR",,,,,,,,,,3492
"Select the frequency for Tuner 2",,,,,,,,,,3493
"Tuner 2 Frequency",,,,,,,,,,3494
"EPG",,,,,,,,,,3495
"No channel was available",,,,,,,,,,3496
"CURRENT",,,,,,,,,,3497
"FOLLOWING",,,,,,,,,,3498
"No event",,,,,,,,,,3499
"Select channel",,,,,,,,,,3500
"Edit timer",,,,,,,,,,3501
"Delete timer",,,,,,,,,,3502
"Add timer",,,,,,,,,,3503
"Add manual timer",,,,,,,,,,3504
"Delete all timers",,,,,,,,,,3505
"Show all timers",,,,,,,,,,3506
"Search",,,,,,,,,,3507
"Extend infomation",,,,,,,,,,3508
"Do you want to remove the timer?",,,,,,,,,,3509
"Enter search keywords here",,,,,,,,,,3510
"A search keyword must be at least %d characters long",,,,,,,,,,3511
"No matched result found",,,,,,,,,,3512
"Search Result",,,,,,,,,,3513
"Automatic Scan",,,,,,,,,,3514
"Search TV & Radio channels without entering any satellite information",,,,,,,,,,3515
"Manual Scan",,,,,,,,,,3516
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc",,,,,,,,,,3517
"Select the required LNB frequency to the LNB you are using",,,,,,,,,,3518
"Committed Switch",,,,,,,,,,3519
"Select a committed switch you want to connect to the receiver",,,,,,,,,,3520
"Select an uncommitted switch you want to connect to the receiver",,,,,,,,,,3521
"Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Niet-toegewezen schakelaar","Uncommitted Switch","Uncommitted Switch","Свободный переключатель",3522
"Reloading channel list...",,,,,,,,,,3523
"Select a satellite you wish to search channels from",,,,,,,,,,3524
"Custom Setup",,,,,,,,,,3525
"Enable/Disable custom setup",,,,,,,,,,3526
"Select the transponder frequency for the selected satellite",,,,,,,,,,3527
" - Transponder Frequency",,,,,,,,,,3528
"Enter the transponder frequency for the selected satellite",,,,,,,,,,3529
" - DVB Type",,,,,,,,,,3530
"Select the Digital Video Broadcasting type for the selected satellite",,,,,,,,,,3531
" - FEC",,,,,,,,,,3532
"Select type and extent of the Foward Error Correction in the data stream",,,,,,,,,,3533
" - Polarization",,,,,,,,,,3534
"Set the orientation of the electromagnetic waves received from the satellite",,,,,,,,,,3535
" - Symbol Rate",,,,,,,,,,3536
"Set the amount of data, that is transferred per second in the data stream",,,,,,,,,,3537
"Configure the initial settings for OneCable",,,,,,,,,,3538
"Initial Setup",,,,,,,,,,3539
"Number of Satellites","Anzahl Satelliten","Nombre de satellites","Numero satelliti","Cantidad de satelites","Po?et satelit?","Aantal satellieten","Ilo?? satelitow","Uydu sayısı","Количество спутников",3540
"Select number of satellites for OneCable",,,,,,,,,,3541
"Satellite %d",,,,,,,,,,3542
"No EPG Information is available",,,,,,,,,,3543
"The recording you just requested confilcts with",,,,,,,,,,3544
"File not found : %s",,,,,,,,,,3545
"Test scenario not available : %s",,,,,,,,,,3546
"UnKnown",,,,,,,,,,3547
"Hide Watched",,,,,,,,,,3548
"Warning",,,,,,,,,,3549
"Make media length longer than 30 secs to create a chapter",,,,,,,,,,3550
"Press the OK button to remove everything in the Media Archive",,,,,,,,,,3551
"Press the OK button to remove everything in the Record Archive",,,,,,,,,,3552
"Press the OK button to erase your hard drive",,,,,,,,,,3553
"Try again after stopping the Timeshift first",,,,,,,,,,3554
"Try again after stopping the PVR or Timeshift first",,,,,,,,,,3555
"No Signal",,,,,,,,,,3556
"Scrambled",,,,,,,,,,3557
"Items - Page",,,,,,,,,,3558
"Show Bookmark",,,,,,,,,,3559
"Hide Bookmark",,,,,,,,,,3560
"Add To Bookmark",,,,,,,,,,3561
"Show List",,,,,,,,,,3562
"Automatic power down after %s sec",,,,,,,,,,3563
"[I]No Signal [/I]",,,,,,,,,,3564
"[I]Scrambled[/I]",,,,,,,,,,3565
"[I]No Signal[/I] ",,,,,,,,,,3566
"[I]Scrambled[/I] ",,,,,,,,,,3567
"Select the transponder for the satellite you have chosen",,,,,,,,,,3568
"Try again after stopping recordings or PVR or Timeshift",,,,,,,,,,3569
"VERSION",,,,,,,,,,3570
"SIZE",,,,,,,,,,3571
"DESCRIPTION",,,,,,,,,,3572
"Download",,,,,,,,,,3573
"System, OS, MBox Update",,,,,,,,,,3574
"Addon Application Update",,,,,,,,,,3575
"Not Checked",,,,,,,,,,3576
"Click to download",,,,,,,,,,3577
"Updated",,,,,,,,,,3578
"Updated lastest",,,,,,,,,,3579
"Update server address is wrong, retry to input URL",,,,,,,,,,3580
"Firmware Update",,,,,,,,,,3581
"Can not connect address, retry to input URL",,,,,,,,,,3582
"Aready Updated",,,,,,,,,,3583
"Latest version",,,,,,,,,,3584
"Refresh",,,,,,,,,,3585
"Change Address",,,,,,,,,,3586
"Load Default Address",,,,,,,,,,3587
"Change Server Address",,,,,,,,,,3588
"Save update server URL",,,,,,,,,,3589
"Do you want to save ?",,,,,,,,,,3590
"Download STB firmware, check network live",,,,,,,,,,3591
"Channel Update",,,,,,,,,,3592
"ChannelList update",,,,,,,,,,3593
"Check provisionning firmware from PrismCube Server, check network live",,,,,,,,,,3594
"Update Check",,,,,,,,,,3595
"Firmware",,,,,,,,,,3596
"File Checking...",,,,,,,,,,3597
"File is corrupt, Try again download",,,,,,,,,,3598
"USB is not detected, Please insert USB",,,,,,,,,,3599
"Unpacking...",,,,,,,,,,3600
"Check USB",,,,,,,,,,3601
"Update Now",,,,,,,,,,3602
"Reboot and Update, No eject USB",,,,,,,,,,3603
"Now reboot and follow from VFD",,,,,,,,,,3604
"Are you sure ?",,,,,,,,,,3605
"Disconnected Network",,,,,,,,,,3606
"Already exist download file",,,,,,,,,,3607
"Do you want to continue ?",,,,,,,,,,3608
"Downloading...",,,,,,,,,,3609
"Enter server address",,,,,,,,,,3610
"Select Package",,,,,,,,,,3611
"Connect server error",,,,,,,,,,3612
"Now updating...",,,,,,,,,,3613
"Complete",,,,,,,,,,3614
"Show bookmark",,,,,,,,,,3615
"Hide bookmark",,,,,,,,,,3616
"Add bookmark",,,,,,,,,,3617
"Show bookmark list",,,,,,,,,,3618
"Can not connect address, Check Network or URL",,,,,,,,,,3619
"Verify Failed, try to download again",,,,,,,,,,3620
"Update Ready",,,,,,,,,,3621
"Disk is Full, Please remove Addons",,,,,,,,,,3622
"Not enough space, Check USB",,,,,,,,,,3623
"Update process failed",,,,,,,,,,3624
"Check firmware from update server",,,,,,,,,,3625
"Verifying...",,,,,,,,,,3626
"Unknown version",,,,,,,,,,3627
"Format HDD drive...",,,,,,,,,,3628
"Can not found harddisk drive",,,,,,,,,,3629
"ERROR",,,,,,,,,,3630
"DO YOU WANT TO BACKUP USER DATA?",,,,,,,,,,3631
"Can not found backup data",,,,,,,,,,3632
"ARE YOU SURE?",,,,,,,,,,3633
"Now backup user data...",,,,,,,,,,3634
"Backup data success. press ok button to format HDD drive...",,,,,,,,,,3635
"Backup data fail",,,,,,,,,,3636
"UPDATE",,,,,,,,,,3637
"You can update the firmware of the digital receiver to the latest version, provided by the manufacturer",,,,,,,,,,3638
"Add To AutoChapter",,,,,,,,,,3639
"DO YOU WANT TO FORMAT YOUR HDD DRIVE?",,,,,,,,,,3640
"Formating HDD drive...",,,,,,,,,,3641
"Cannot find HDD drive",,,,,,,,,,3642
"Now searching...",,,,,,,,,,3643
"DO YOU WANT TO BACKUP YOUR USER DATA?",,,,,,,,,,3644
"Cannot find backup data",,,,,,,,,,3645
"Not enough space on USB flash drive",,,,,,,,,,3646
"Please insert a USB flash drive",,,,,,,,,,3647
"Now backuping your user data...",,,,,,,,,,3648
"PRESS OK BUTTON TO FORMAT HDD DRIVE",,,,,,,,,,3649
"Data backup failed",,,,,,,,,,3650
"No TV/Radio channel is available",,,,,,,,,,3651
"Check USB device",,,,,,,,,,3652
"Cannot connect to server",,,,,,,,,,3653
"Already updated to the latest version",,,,,,,,,,3654
"File is corrupted, try downloading it again",,,,,,,,,,3655
"Please insert a USB flash drive and press OK",,,,,,,,,,3656
"Verifying file failed, try downloading it again",,,,,,,,,,3657
"Ready to update",,,,,,,,,,3658
"Network is disconnected",,,,,,,,,,3659
"Insufficient disk space",,,,,,,,,,3660
"Not found exist old version",,,,,,,,,,3661
"2. Download Firmware",,,,,,,,,,3662
"Press OK button to start downloading firmware",,,,,,,,,,3663
"Already Updated",,,,,,,,,,3664
"Firmware Version",,,,,,,,,,3665
"Change server address",,,,,,,,,,3666
"Load default address",,,,,,,,,,3667
"Select OLD Version",,,,,,,,,,3668
"OLD Versions",,,,,,,,,,3669
"Download System firmware for PRISMCUBE RUBY over the internet",,,,,,,,,,3670
"Update Firmware",,,,,,,,,,3671
"Download Channel List package for PRISMCUBE RUBY over the internet",,,,,,,,,,3672
"Update Channel List",,,,,,,,,,3673
"Check Firmware Version",,,,,,,,,,3674
"Check the latest firmware available on the server",,,,,,,,,,3675
"Press the OK button to start downloading",,,,,,,,,,3676
"Verifying downloaded file...",,,,,,,,,,3677
"Unpacking zip file to USB flash drive...",,,,,,,,,,3678
"3. Update Firmware Now",,,,,,,,,,3679
"Follow the instructions on front panel display after rebooting",,,,,,,,,,3680
"System will reboot now",,,,,,,,,,3681
"Do not remove USB flash drive while updating firmware",,,,,,,,,,3682
"Select Channel Package",,,,,,,,,,3683
"DO YOU WANT TO DELETE ALL MEDIA FILES?",,,,,,,,,,3684
"DO YOU WANT TO DELETE ALL RECORDINGS?",,,,,,,,,,3685
"Format Media Archive",,,,,,,,,,3686
"Format Record Archive",,,,,,,,,,3687
"Format HDD",,,,,,,,,,3688
"Check your USB device",,,,,,,,,,3689
"File verification failed, try downloading it again",,,,,,,,,,3690
"Cannot find previous versions",,,,,,,,,,3691
"Check Failed, Try to again",,,,,,,,,,3692
"Update None",,,,,,,,,,3693
"1. Get the latest version",,,,,,,,,,3694
"2. Download firmware",,,,,,,,,,3695
"3. Firmware updated",,,,,,,,,,3696
"Already updated to that version",,,,,,,,,,3697
"Downloading firmware",,,,,,,,,,3698
"Update Checked",,,,,,,,,,3699
"Load default server",,,,,,,,,,3700
"Get previous version",,,,,,,,,,3701
"Do you want to save the server URL?",,,,,,,,,,3702
"Previous Firmware Versions",,,,,,,,,,3703
"Get the Latest Version",,,,,,,,,,3704
"None",,,,,,,,,,3705
"3 Easy Steps to Follow",,,,,,,,,,3706
"3. Restart system and update firmware",,,,,,,,,,3707
"DO NOT REMOVE USB WHILE UPDATING",,,,,,,,,,3708
"PRESS YES TO REBOOT SYSTEM NOW",,,,,,,,,,3709
"Do you want to resume download?",,,,,,,,,,3710
"Resume Download",,,,,,,,,,3711
"Waiting...",,,,,,,,,,3712
"Now updating your channel list...",,,,,,,,,,3713
"Cannot get the latest firmware, please try again",,,,,,,,,,3714
"No released firmware available",,,,,,,,,,3715
"Not Attempted",,,,,,,,,,3716
"Please check firmware version first",,,,,,,,,,3717
"Press OK button to download the firmware shown below",,,,,,,,,,3718
"Your system is up-to-date",,,,,,,,,,3719
"Refresh settings",,,,,,,,,,3720
"Change server URL",,,,,,,,,,3721
"Reset to default server URL",,,,,,,,,,3722
"Get previous versions",,,,,,,,,,3723
"Do you want to save new server URL?",,,,,,,,,,3724
"Check the latest firmware released on the update server",,,,,,,,,,3725
"None",,,,,,,,,,3726
"Checking files checksum...",,,,,,,,,,3727
"Copying files to USB drive...",,,,,,,,,,3728
"Follow the instructions on front panel display during the updating process",,,,,,,,,,3729
"DO NOT REMOVE YOUR USB DURING THE UPGRADING",,,,,,,,,,3730
"CURRENT VER.",,,,,,,,,,3731
"DO YOU WANT TO BACKUP YOUR ADDON AND USER DATA?",,,,,,,,,,3732
"Input Media Partition Size",,,,,,,,,,3733
"None",,,,,,,,,,3734
"None",,,,,,,,,,3735
"None",,,,,,,,,,3736
"None",,,,,,,,,,3737
"None",,,,,,,,,,3738
"None",,,,,,,,,,3739
"Get the latest updates on your PRISMCUBE RUBY",,,,,,,,,,3740
"None",,,,,,,,,,3741
"None",,,,,,,,,,3742
"None",,,,,,,,,,3743
"None",,,,,,,,,,3744
"None",,,,,,,,,,3745
"None",,,,,,,,,,3746
"None",,,,,,,,,,3747
"None",,,,,,,,,,3748
"None",,,,,,,,,,3749
"None",,,,,,,,,,3750
"None",,,,,,,,,,3751
"None",,,,,,,,,,3752
"None",,,,,,,,,,3753
"None",,,,,,,,,,3754
"None",,,,,,,,,,3755
"Time and Date",,,,,,,,,,3756
"Name and Total Size : %s ( %s )",,,,,,,,,,3757
"Media Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3758
"Program Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3759
"Recording Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3760
"Name and Total Size : Unknown",,,,,,,,,,3761
"Media Partition Usage : Unknown",,,,,,,,,,3762
"Program Partition Usage : Unknown",,,,,,,,,,3763
"Recording Partition Usage : Unknown",,,,,,,,,,3764
"Go to Video and Audio Setup",,,,,,,,,,3765
"Video and Audio Setup",,,,,,,,,,3766
"Go to Antenna and Satellite Setup",,,,,,,,,,3767
"Go back to Antenna and Satellite Setup",,,,,,,,,,3768
"Go to Time and Date Setup",,,,,,,,,,3769
"Time and Date Setup",,,,,,,,,,3770
"Go back to Time and Date Setup",,,,,,,,,,3771
"Search TV and Radio channels without entering any satellite information",,,,,,,,,,3772
"None",,,,,,,,,,3773
"None",,,,,,,,,,3774
"None",,,,,,,,,,3775
"None",,,,,,,,,,3776
"None",,,,,,,,,,3777
"None",,,,,,,,,,3778
"Antenna and Satellite Setup",,,,,,,,,,3779
"Go back to Video and Audio Setup",,,,,,,,,,3780
"None",,,,,,,,,,3781
"None",,,,,,,,,,3782
"None",,,,,,,,,,3783
"None",,,,,,,,,,3784
"None",,,,,,,,,,3785
"None",,,,,,,,,,3786
"Format Media Partition",,,,,,,,,,3787
"Press the OK button to remove everything in the Media partition",,,,,,,,,,3788
"Format Recording Partition",,,,,,,,,,3789
"Press the OK button to remove everything in the Recording partition",,,,,,,,,,3790
"BACKUP ADDONS AND USER DATA BEFORE FORMATING?",,,,,,,,,,3791
"Enter the size of the media partition in GB",,,,,,,,,,3792
"None",,,,,,,,,,3793
"No HDD",,,,,,,,,,3794
"None",,,,,,,,,,3795
"None",,,,,,,,,,3796
"None",,,,,,,,,,3797
"None",,,,,,,,,,3798
"No teletext available",,,,,,,,,,3799
"None",,,,,,,,,,3800
"No addons installed",,,,,,,,,,3801
"No teletext is available",,,,,,,,,,3802
"None",,,,,,,,,,3803
"Hard disk drive not detected",,,,,,,,,,3804
"None",,,,,,,,,,3805
"None",,,,,,,,,,3806
"None",,,,,,,,,,3807
"None",,,,,,,,,,3808
"Try again after stopping recordings, PVR or Timeshift",,,,,,,,,,3809
"None",,,,,,,,,,3810
"None",,,,,,,,,,3811
"None",,,,,,,,,,3812
"None",,,,,,,,,,3813
"None",,,,,,,,,,3814
"None",,,,,,,,,,3815
"None",,,,,,,,,,3816
"None",,,,,,,,,,3817
"None",,,,,,,,,,3818
"None",,,,,,,,,,3819
"None",,,,,,,,,,3820
"None",,,,,,,,,,3821
"None",,,,,,,,,,3822
"None",,,,,,,,,,3823
"None",,,,,,,,,,3824
"None",,,,,,,,,,3825
"None",,,,,,,,,,3826
"None",,,,,,,,,,3827
"None",,,,,,,,,,3828
"None",,,,,,,,,,3829
"None",,,,,,,,,,3830
"None",,,,,,,,,,3831
"None",,,,,,,,,,3832
"None",,,,,,,,,,3833
"None",,,,,,,,,,3834
"None",,,,,,,,,,3835
"None",,,,,,,,,,3836
"None",,,,,,,,,,3837
"None",,,,,,,,,,3838
"None",,,,,,,,,,3839
"None",,,,,,,,,,3840
"None",,,,,,,,,,3841
"None",,,,,,,,,,3842
"None",,,,,,,,,,3843
"None",,,,,,,,,,3844
"None",,,,,,,,,,3845
"None",,,,,,,,,,3846
"None",,,,,,,,,,3847
"None",,,,,,,,,,3848
"Add to favorite group",,,,,,,,,,3849
"Create favorite group",,,,,,,,,,3850
"Rename favorite group",,,,,,,,,,3851
"Delete favorite group",,,,,,,,,,3852
"Add to this group",,,,,,,,,,3853
"Remove from this group",,,,,,,,,,3854
"Select a favorite group you want to add",,,,,,,,,,3855
"Select a favorite group you want to rename",,,,,,,,,,3856
"Select a favorite group you want to remove",,,,,,,,,,3857
"Delete Favorite Group",,,,,,,,,,3858
"Enter name for new favorite group",,,,,,,,,,3859
"Enter new name for this favorite group",,,,,,,,,,3860
"Refresh firmware update",,,,,,,,,,3861
"None",,,,,,,,,,3862
"None",,,,,,,,,,3863
"None",,,,,,,,,,3864
"None",,,,,,,,,,3865
"None",,,,,,,,,,3866
"None",,,,,,,,,,3867
"None",,,,,,,,,,3868
"None",,,,,,,,,,3869
"None",,,,,,,,,,3870
"None",,,,,,,,,,3871
"Follow five simple steps for getting your PRISMCUBE RUBY ready for use",,,,,,,,,,3872
"Do you want to go to antenna setup?",,,,,,,,,,3873
"No satellite data is available",,,,,,,,,,3874
"No satellite data is available\nPlease factory reset your STB",,,,,,,,,,3875
"Do you want to go to configuration?",,,,,,,,,,3876
"number",,,,,,,,,,3877
"alphabet",,,,,,,,,,3878
"sort",,,,,,,,,,3879
"Sorted by %s",,,,,,,,,,3880
"You can only have 1 satellites for Simple LNB",,,,,,,,,,3881
"No channel is available",,,,,,,,,,3882
"None",,,,,,,,,,3883
"You have you config satellite 1 first",,,,,,,,,,3884
"tv",,,,,,,,,,3885
"radio",,,,,,,,,,3886
"data",,,,,,,,,,3887
"type_invalid",,,,,,,,,,3888
"ALL Channels",,,,,,,,,,3889
"favorite",,,,,,,,,,3890
"network",,,,,,,,,,3891
"satellite",,,,,,,,,,3892
"fta/cas",,,,,,,,,,3893
"default",,,,,,,,,,3894
"carrier",,,,,,,,,,3895
"hd",,,,,,,,,,3896
"None",,,,,,,,,,3897
"None",,,,,,,,,,3898
"None",,,,,,,,,,3899
"None",,,,,,,,,,3900
"None",,,,,,,,,,3901
"None",,,,,,,,,,3902
"None",,,,,,,,,,3903
"None",,,,,,,,,,3904
"None",,,,,,,,,,3905
"None",,,,,,,,,,3906
"None",,,,,,,,,,3907
"Select a satellite for satellite 1 first",,,,,,,,,,3908
"None",,,,,,,,,,3909
"Select cable connection type and configure the DiSEqC settings of Tuner 1 or Tuner 2",,,,,,,,,,3910
"Perform a quick and easy automatic channel scan otherwise search channels manually",,,,,,,,,,3911
"Add, edit, select and delete satellites",,,,,,,,,,3912
"Here you can add, delete and edit transponders",,,,,,,,,,3913
"Configure the general settings of PRISMCUBE RUBY",,,,,,,,,,3914
"Setup Smartcard or CI-Module configuration for watching pay channels",,,,,,,,,,3915
"None",,,,,,,,,,3916
"None",,,,,,,,,,3917
"Perform a quick and easy automatic channel scan or search channels manually",,,,,,,,,,3918
"None",,,,,,,,,,3919
"None",,,,,,,,,,3920
"None",,,,,,,,,,3921
"None",,,,,,,,,,3922
"None",,,,,,,,,,3923
"None",,,,,,,,,,3924
"None",,,,,,,,,,3925
"None",,,,,,,,,,3926
"None",,,,,,,,,,3927
"None",,,,,,,,,,3928
"None",,,,,,,,,,3929
"None",,,,,,,,,,3930
"None",,,,,,,,,,3931
"None",,,,,,,,,,3932
"None",,,,,,,,,,3933
"None",,,,,,,,,,3934
"None",,,,,,,,,,3935
"None",,,,,,,,,,3936
"None",,,,,,,,,,3937
"None",,,,,,,,,,3938
"None",,,,,,,,,,3939
"None",,,,,,,,,,3940
"None",,,,,,,,,,3941
"None",,,,,,,,,,3942
"None",,,,,,,,,,3943
"None",,,,,,,,,,3944
"None",,,,,,,,,,3945
"None",,,,,,,,,,3946
"None",,,,,,,,,,3947
"None",,,,,,,,,,3948
"None",,,,,,,,,,3949
"None",,,,,,,,,,3950
"None",,,,,,,,,,3951
"None",,,,,,,,,,3952
"None",,,,,,,,,,3953
"None",,,,,,,,,,3954
"None",,,,,,,,,,3955
"None",,,,,,,,,,3956
"None",,,,,,,,,,3957
"None",,,,,,,,,,3958
"None",,,,,,,,,,3959
"None",,,,,,,,,,3960
"None",,,,,,,,,,3961
"None",,,,,,,,,,3962
"None",,,,,,,,,,3963
"None",,,,,,,,,,3964
"None",,,,,,,,,,3965
"None",,,,,,,,,,3966
"None",,,,,,,,,,3967
"None",,,,,,,,,,3968
"None",,,,,,,,,,3969
"None",,,,,,,,,,3970
"None",,,,,,,,,,3971
"None",,,,,,,,,,3972
"None",,,,,,,,,,3973
"None",,,,,,,,,,3974
"None",,,,,,,,,,3975
"None",,,,,,,,,,3976
"None",,,,,,,,,,3977
"None",,,,,,,,,,3978
"None",,,,,,,,,,3979
"None",,,,,,,,,,3980
"None",,,,,,,,,,3981
"None",,,,,,,,,,3982
"None",,,,,,,,,,3983
"None",,,,,,,,,,3984
"None",,,,,,,,,,3985
"None",,,,,,,,,,3986
"None",,,,,,,,,,3987
"None",,,,,,,,,,3988
"None",,,,,,,,,,3989
"None",,,,,,,,,,3990
"None",,,,,,,,,,3991
"None",,,,,,,,,,3992
"None",,,,,,,,,,3993
"None",,,,,,,,,,3994
"None",,,,,,,,,,3995
"None",,,,,,,,,,3996
"None",,,,,,,,,,3997
"None",,,,,,,,,,3998
"None",,,,,,,,,,3999
"None",,,,,,,,,,4000
"None",,,,,,,,,,4001
"None",,,,,,,,,,4002
"None",,,,,,,,,,4003
"None",,,,,,,,,,4004
"None",,,,,,,,,,4005
"None",,,,,,,,,,4006
"None",,,,,,,,,,4007
"None",,,,,,,,,,4008
"None",,,,,,,,,,4009
"None",,,,,,,,,,4010
"None",,,,,,,,,,4011
"None",,,,,,,,,,4012
"None",,,,,,,,,,4013
"None",,,,,,,,,,4014
"None",,,,,,,,,,4015
"None",,,,,,,,,,4016
"None",,,,,,,,,,4017
"None",,,,,,,,,,4018
"None",,,,,,,,,,4019
"None",,,,,,,,,,4020
"None",,,,,,,,,,4021
"None",,,,,,,,,,4022
"None",,,,,,,,,,4023
"None",,,,,,,,,,4024
"None",,,,,,,,,,4025
"None",,,,,,,,,,4026
"None",,,,,,,,,,4027
"None",,,,,,,,,,4028
"None",,,,,,,,,,4029
"None",,,,,,,,,,4030
"None",,,,,,,,,,4031
"None",,,,,,,,,,4032
"None",,,,,,,,,,4033
"None",,,,,,,,,,4034
"None",,,,,,,,,,4035
"None",,,,,,,,,,4036
"None",,,,,,,,,,4037
"None",,,,,,,,,,4038
"None",,,,,,,,,,4039
"None",,,,,,,,,,4040
"None",,,,,,,,,,4041
"None",,,,,,,,,,4042
"None",,,,,,,,,,4043
"None",,,,,,,,,,4044
"None",,,,,,,,,,4045
"None",,,,,,,,,,4046
"None",,,,,,,,,,4047
"None",,,,,,,,,,4048
"None",,,,,,,,,,4049
"None",,,,,,,,,,4050
"None",,,,,,,,,,4051
"None",,,,,,,,,,4052
"None",,,,,,,,,,4053
"None",,,,,,,,,,4054
"None",,,,,,,,,,4055
"None",,,,,,,,,,4056
"None",,,,,,,,,,4057
"None",,,,,,,,,,4058
"None",,,,,,,,,,4059
"None",,,,,,,,,,4060
"None",,,,,,,,,,4061
"None",,,,,,,,,,4062
"None",,,,,,,,,,4063
"None",,,,,,,,,,4064
"None",,,,,,,,,,4065
"None",,,,,,,,,,4066
"None",,,,,,,,,,4067
"None",,,,,,,,,,4068
"None",,,,,,,,,,4069
"None",,,,,,,,,,4070
"None",,,,,,,,,,4071
"None",,,,,,,,,,4072
"None",,,,,,,,,,4073
"None",,,,,,,,,,4074
"None",,,,,,,,,,4075
"None",,,,,,,,,,4076
"None",,,,,,,,,,4077
"None",,,,,,,,,,4078
"None",,,,,,,,,,4079
"None",,,,,,,,,,4080
"None",,,,,,,,,,4081
"None",,,,,,,,,,4082
"None",,,,,,,,,,4083
"None",,,,,,,,,,4084
"None",,,,,,,,,,4085
"None",,,,,,,,,,4086
"None",,,,,,,,,,4087
"None",,,,,,,,,,4088
"None",,,,,,,,,,4089
"None",,,,,,,,,,4090
"None",,,,,,,,,,4091
"None",,,,,,,,,,4092
"None",,,,,,,,,,4093
"None",,,,,,,,,,4094
"None",,,,,,,,,,4095
"None",,,,,,,,,,4096
"None",,,,,,,,,,4097
"None",,,,,,,,,,4098
"None",,,,,,,,,,4099
"None",,,,,,,,,,4100
"None",,,,,,,,,,4101
"None",,,,,,,,,,4102
"None",,,,,,,,,,4103
"None",,,,,,,,,,4104
"None",,,,,,,,,,4105
"None",,,,,,,,,,4106
"None",,,,,,,,,,4107
"None",,,,,,,,,,4108
"None",,,,,,,,,,4109
"None",,,,,,,,,,4110
"None",,,,,,,,,,4111
"None",,,,,,,,,,4112
"None",,,,,,,,,,4113
"None",,,,,,,,,,4114
"None",,,,,,,,,,4115
"None",,,,,,,,,,4116
"None",,,,,,,,,,4117
"None",,,,,,,,,,4118
"None",,,,,,,,,,4119
"None",,,,,,,,,,4120
"None",,,,,,,,,,4121
"None",,,,,,,,,,4122
"None",,,,,,,,,,4123
"None",,,,,,,,,,4124
"None",,,,,,,,,,4125
"None",,,,,,,,,,4126
"None",,,,,,,,,,4127
"None",,,,,,,,,,4128
"None",,,,,,,,,,4129
"None",,,,,,,,,,4130
"None",,,,,,,,,,4131
"None",,,,,,,,,,4132
"None",,,,,,,,,,4133
"None",,,,,,,,,,4134
"None",,,,,,,,,,4135
"None",,,,,,,,,,4136
"None",,,,,,,,,,4137
"None",,,,,,,,,,4138
"None",,,,,,,,,,4139
"None",,,,,,,,,,4140
"None",,,,,,,,,,4141
"None",,,,,,,,,,4142
"None",,,,,,,,,,4143
