"ENGLISH";"GERMAN";"CZECH";"SLOVAK";"POLISH";"RUSSIAN";"UKRAINIAN";"FRENCH";"ITALIAN";"SPANISH";"DUTCH";"TURKISH";"ARABIC";"KOREAN";"STRING_INDEX"
"restart required";"Neustart erforderlich";"potřebný restart";"potrebný reštart";"wymaga ponownego uruchomienia";"Необходимо перезагрузить";;;;;;;;;3476
"Open web interface";"Webinterface öffnen";"Otevřít webové rozhraní";"Otvoriť webové rozhranie";"Open web interface";"Открыть Web Interface";;;;;;;;;3477
"Web Interface";"Webinferface";"Webové rozhraní";"Webové rozhranie";"Web Interface";"Web Interface";;;;;;;;;3478
"Allows you to playback 1080 24p video without having to switch the video output manually";"Ermöglicht die Wiedergabe bis 1080 24p, ohne den Videoausgang manuell umzuschalten";"Umožní přehrávat 1080 24p videa bez potřeby přepínat video výstup manuálně";"Umožní prehrávať 1080 24p videá bez potreby prepínať video výstup manuálne";"Pozwala na odtwarzanie wideo 1080 24p bez konieczności ręcznego przełączania sygnału";"Позволяет воспроизводить видео в 1080 24p без необходимости переключения видеовыхода вручную";;;;;;;;;3479
"Watch HbbTV on your PRISMCUBE";"Schaue HbbTV auf deinem PRSIMCUBE";"Sledujte HbbTV na Vašem PRISMCUBE";"Sledujte HbbTV na Vašom PRISMCUBE";"Oglądaj HbbTV na twoim PRISMCUBE";"Просмотр HbbTV на Вашем PRISMCUBE";;;;;;;;;3480
"Watch YouTube TV on your PRISMCUBE";"Schaue YouTube TV auf deinem PRISMCUBE";;"Sledujte YouTube TV na Vašom PRISMCUBE";"Ogladaj YouTube TV na twoim PRISMCUBE";;;;;;;;;;3481
"YouTube TV";"YouTube TV";;"YouTube TV";"YouTube TV";;;;;;;;;;3482
"Enable/Disable HDMI-CEC option";"AN/AUS HDMI-CEC Option";"Zapnout/vypnout funkci HDMI - CEC";"Zapnúť/vypnúť funkciu HDMI-CEC";"Włącz/wyłącz opcję HDMI-CEC";"Вкл / Выкл HDMI-CEC";;;;;;;;;3483
"HDMI-CEC Setting";"HDMI-CEC Einstellungen";"Nastavení HDMI - CEC";"Nastavenie HDMI-CEC";"HDMI-CEC";"Настройки HDMI-CEC";;;;;;;;;3484
"HDMI-CEC TV On";"HDMI-CEC TV Ein";"HDMI - CEC TV zap";"HDMI-CEC TV zap";"HDMI-CEC podczas włączania TV";"HDMI-CEC ТВ Вкл";;;;;;;;;3485
"Set an action for STB when turning TV on via HDMI-CEC";"Schaltet STB ein, wenn das TV Gerät eingeschaltet wird per HDMI-CEC";"Nastaví akci, kterou STB provede po zapnutí TV přes HDMI - CEC";"Nastaví akciu, ktorú STB vykoná po zapnutí TV cez HDMI-CEC";"Ustaw zachowanie STB w przypadku włączenia telewizora";"Установите функцию для STB при включении ТВ через HDMI-CEC";;;;;;;;;3486
"HDMI-CEC TV Off";"HDMI-CEC TV Aus";"HDMI - CEC TV vyp";"HDMI-CEC TV vyp";"HDMI-CEC podczas wyłączania TV";"HDMI-CEC ТВ Выкл";;;;;;;;;3487
"Set an action for STB when turning TV off via HDMI-CEC";"Schaltet STB aus, wenn das TV Gerät ausgeschaltet wird per HDMI-CEC";"Nastaví akci, kterou STB provede po vypnutí TV přes HDMI - CEC";"Nastaví akciu, ktorú STB vykoná po vypnutí TV cez HDMI-CEC";"Ustaw zachowanie STB w przypadku wyłączenia telewizora";"Установите функцию для STB при выключении ТВ через HDMI-CEC";;;;;;;;;3488
"HDMI-CEC STB On";"HDMI-CEC STB Ein";"HDMI - CEC STB zap";"HDMI-CEC STB zap";"HDMI-CEC podczas włączania STB";"HDMI-CEC STB Вкл";;;;;;;;;3489
"Set an action for TV when turning STB on via HDMI-CEC";"Schaltet TV Gerät ein, wenn STB eingeschaltet wird per HDMI-CEC";"Nastaví akci, kterou TV provede po zapnutí STB přes HDMI - CEC";"Nastaví akciu, ktorú TV vykoná po zapnutí STB cez HDMI-CEC";"Ustaw zachowanie telewizora w przypadku włączenia STB";"Установите функцию для ТВ при включении STB через HDMI-CEC";;;;;;;;;3490
"HDMI-CEC STB Off";"HDMI-CEC STB Aus";"HDMI - CEC STB vyp";"HDMI-CEC STB vyp";"HDMI-CEC podczas wyłączania STB";"HDMI-CEC STB Выкл";;;;;;;;;3491
"Set an action for TV when turning STB off via HDMI-CEC";"Schaltet TV Gerät aus, wenn STB ausgeschaltet wird per HDMI-CEC";"Nastaví akci, kterou TV provede po vypnutí STB přes HDMI - CEC";"Nastaví akciu, ktorú TV vykoná po vypnutí STB cez HDMI-CEC";"Ustaw zachowanie telewizora w przypadku wyłączenia STB";"Установите функцию для ТВ при выключении STB через HDMI-CEC";;;;;;;;;3492
"Tuner %d Config : %s";"Tuner %d Konfig : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Konfiguracja tunera %d : %s";"Тюнер %d Конфигурация : %s";"Тюнер %d Конфігурація : %s";"Configuration %d Tuner : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";3493
"You can only have 4 satellites for DiSEqC 1.0";"Sie können nur 4 Satellites bei DiSEqC 1.0 einstellen";"Můžete zvolit maximálně 4 satelity při volbě DiSEqC 1.0";"Môžete zvoliť maximálne 4 satelity pri voľbe DiSEqC 1.0";"Dla przełącznika DiSEqC 1.0 można skonfigurować do 4 satelitów";"Доступно лишь 4 спутника для DISEqC 1.0";"Доступно лише 4 супутники для DISEqC 1.0";"Vous ne pouvez configurer que 4 satellites pour le DiSEqC 1.0";"Si può avere solo 4 satelliti per DiSEqC 1.0";"Tu solo puedes tener 4 satelites para DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";3494
"You can only have 1 satellite for Simple LNB";"Sie können nur 1 Satellite für Einfaches LNB einstellen";"Můžete zvolit maximálně jeden satelit pro jednoduché LNB";"Môžete zvoliť maximálne jeden satelit pre jednoduché LNB";"Pojedynczy konwerter może odbierać sygnał tylko z jednego satelity";"Доступен лишь один спутник для режима Один Конвертор LNB";"Доступний лише один супутник для режиму Один Конвертор LNB";"Vous ne pouvez configurer qu'un satellite pour le LNB Simple";"Si può avere solo 1 satellite per semplice LNB";"Tu solo puedes tener 1 satelite para LNB Simple";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";3495
"No configured satellite available";"Kein konfiguriertere Satellit verfügbar";"Satelit není k dispozici";"Nakonfigurovaný satelit nie je k dispozícii";"Brak skonfigurowanych satelitów";"Нет сконфигурированных спутников";"Немає сконфігурованих супутників";"Aucun satellite configuré disponible";"Nessun satellite configurato disponibile";"No disponible configuración de satélite";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";3496
"Delete Satellite";"Satellit löschen";"Odstranit Satelit";"Odstrániť Satelit";"Usuń satelitę";"Удалить Спутник";"Видалити Супутник";"Supprimer satellite";"Eliminare Satellite";"Borrar satélite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";3497
"Press Next button to setup satellites";"Drücken Sie den 'Next' Knopf für Satelliten Setup";"Stiskněte tlačítko Další pro nastavení satelitů";"Stlačte tlačidlo Ďalej pre nastavenie satelitov";"Wybierz przycisk Dalej, aby przejść do ustawień satelitów";"Нажмите Далее чтобы задать спутники";"Натисніть Далі щоб задати супутники";"Appuyez sur le bouton Suivant pour configurer les satellites";"Premere il pulsante Avanti per configurare i satelliti";"Presiona Siguiente para ajustes de satélite";"Press Next button to setup satellites";"Press Next button to setup satellites";"Press Next button to setup satellites";"Press Next button to setup satellites";3498
"Go to the Channel Search page";"Gehen Sie zur Sendersuchlauf Seite";"Přejít na stránku vyhledávání kanálů";"Prejsť na stránku vyhľadávanie kanálov";"Przejdź do strony wyszukiwania kanałów";"Перейти к Поиску Каналов";"Перейти до пошуку Каналів";"Allez à la page de recherche des chaînes";"Vai alla pagina di ricerca dei canali";"Ir al página de búsqueda de canales";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";3499
"Press OK button to setup %s";"Drücken Sie den OK Knopf zum Setup %s";"Stiskněte tlačítko OK pro nastavení %s";"Stlačte tlačidlo OK pre nastavenie %s";"Wciśnij OK, aby skonfigurować %s";"Нажмите ОК чтобы задать %s";"Натисніть ОК щоб задати %s";"Appuyez sur le bouton OK pour installer %s";"Premere il tasto OK per impostare %s";"Presiona el botón OK para setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";3500
"Add a new satellite to your satellite list";"Neuen Satelliten zur Liste hinzufügen";"Přidat nový satelit do seznamu satelitů";"Pridať nový satelit do zoznamu satelitov";"Dodaj nowego satelitę do listy";"Добавить новый спутник в список";"Додати новий супутник до списку";"Ajouter un nouveau satellite à votre liste de satellites";"Aggiungere un nuovo satellite per la vostra lista satellite";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";3501
"Delete a satellite from your list";"Einen Satelliten von der Liste löschen";"Odstranit satelit ze seznamu satelitů";"Odstrániť satelit zo zoznamu satelitov";"Usuń satelitę z listy";"Удалить спутник из имеющегося списка";"Видалити супутник з наявного списку";"Supprimer un satellite de votre liste";"Eliminare un satellite dall'elenco";"Borrar un salélite de tu lista";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";3502
"Extend information";"Erweiterte informationen";"Rozšířené informace";"Rozšírené informácie";"Rozszerzone informacje";"Дополнительная информация";"Додаткова інформація";"Plus d'information";"Estendere le informazioni";"Información extendida";"Extend information";"Extend information";"Extend information";"Extend information";3503
"Select channel";"Sender wählen";"Vyberte kanál";"Vyberte kanál";"Wybierz kanał";"Выбор канала";"Вибір каналу";"Choisir chaîne";"Selezionare il canale";"Selecciona canal";"Select channel";"Select channel";"Select channel";"Select channel";3504
"Edit timer";"Timer bearbeiten";"Upravit časovač";"Upraviť časovač";"Edytuj timer";"Изменить таймер";"Змінити таймер";"Configurer minuteur";"Modifica timer";"Editar temporizador";"Edit timer";"Edit timer";"Edit timer";"Edit timer";3505
"Delete timer";"Timer löschen";"Vymazat časovač";"Vymazať časovač";"Usuń timer";"Удалить таймер";"Видалити таймер";"Supprimer minuteur";"Eliminare il timer";"Borrar temporizador";"Delete timer";"Delete timer";"Delete timer";"Delete timer";3506
"Add timer";"Timer hinzufügen";"Přidání časovače";"Pridanie časovača";"Dodaj timer";"Добавить таймер";"Додати таймер";"Ajouter minuteur";"Aggiungi timer";"Añadir temporizador";"Add timer";"Add timer";"Add timer";"Add timer";3507
"Add manual timer";"Manuellen Timer hinzufügen";"Přidat manuální časovač";"Pridať manuálny časovač";"Dodaj timer ręcznie";"Добавить таймер вручную";"Додати таймер вручну";"Ajouter minuteur manuel";"Aggiungi timer manuale";"Añadir temporizador manualmente";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";3508
"Add view timer";"View Timer hinzufügen";"Přidat zobrazen časovač";"Pridať zobrazený časovač";"Dodaj timer oglądania";"Добавить таймер";"Додати таймер";"Add view timer";"Aggiungi visualizzare timer";"Añadir vista temporizador";"Add view timer";"Add view timer";"Add view timer";"Add view timer";3509
"Delete all timers";"Alle Timer löschen";"Odstranit všechny časovače";"Odstrániť všetky časovače";"Usuń wszystkie timery";"Удалить все таймеры";"Видалити Всі Таймери";"Supprimer tous les minuteurs";"Cancella tutti i timer";"Borrar todos los temporizadores";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";3510
"Show all timers";"Alle Timer anzeigen";"Zobrazit všechny časovače";"Zobraziť všetky časovače";"Pokaż wszystkie timery";"Показать все таймеры";"Показати всі таймери";"Visualiser tous les minuteurs";"Mostra tutti i timer";"Mostrar todos los temporizadores";"Show all timers";"Show all timers";"Show all timers";"Show all timers";3511
"First EPG Data";"Erste EPG Daten";"První EPG data";"Prvé EPG dáta";"Najpierw dane EPG";"Первое Событие ТВ Гида";"Перша Подія ТВ Гіда";"Première donnée EPG";"Primi dati EPG";"Datos del primer EPG";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";3512
"Zoom";"Zoom";"Zoom";"Zoom";"Zbliżenie";"Увеличение";"Збільшення";"Agrandir";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";3513
"That programme has already finished";"Dieses Programm ist bereits beendet";"Tento program již skončil";"Tento program už skončil";"Ten program już się skończył";"Эта программа уже завершена";"Ця програма вже завершена";"Ce programme est déjà terminé";"Questo programma è già terminato";"Ese programa realmente ha finalizado";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";3514
"R-Timer";"R-Timer";"R-časovač";"R-časovač";"Timer nagrywania";"R-Таймер";"R-Таймер";"R-Minuterie";"R-Timer";"R-Timer";"R-Timer";"R-Timer";"R-Timer";"R-Timer";3515
"V-Timer";"V-Timer";"V-časovač";"V-časovač";"Timer oglądania";"V-Таймер";"V-Таймер";"V-Minuterie";"V-Timer";"V-Timer";"V-Timer";"V-Timer";"V-Timer";"V-Timer";3516
"Select Timer";"Timer auswählen";"Vyberte časovač";"Vyberte časovač";"Wybierz timer";"Выберите таймер";"Виберіть таймер";"Sélectionner une minuterie";"Seleziona Timer";"Selecciona temporizador";"Select Timer";"Select Timer";"Select Timer";"Select Timer";3517
"Are you sure you want to remove this timer?";"Wollen Sie diesen Timer wirklich löschen?";"Opravdu chcete odstranit tento časovač?";"Naozaj chcete odstrániť tento časovač?";"Czy na pewno chcesz usunąć to zdarzenie?";"Уверены что хотите удалить таймер?";"Впевнені що хочете видалити таймер?";"Etes-vous sûr de vouloir supprimer ce minuteur?";"Sei sicuro di voler rimuovere questo timer?";"Realmente quiere borrar este temporizador?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";3518
"Are you sure you want to remove all your timers?";"Wollen Sie wirklich alle Timer entfernen?";"Opravdu chcete odstranit všechny časovače?";"Naozaj chcete odstrániť všetky časovače?";"Czy na pewno chcesz usunąć wszystkie zdarzenia?";"Уверены что хотите удалить все таймеры?";"Впевнені що хочете видалити всі таймери?";"Etes-vous sûr de vouloir supprimer tous vos minuteurs?";"Sei sicuro di voler rimuovere tutti i timer?";"Realmente quier borrar todo los temporizadores?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";3519
"Delete All Timers";"Alle Timer löschen";"Odstranit všechny časovače";"Odstrániť všetky časovače";"Usuń wszystkie timery";"Удалить Все Таймеры";"Видалити Всі Таймери";"Supprimer tous les minuteurs";"Elimina tutti i timer";"Borrar todos los temporizadores";"Delete All Timers";"Delete All Timers";"Delete All Timers";"Delete All Timers";3520
"Conditional Access";"Conditional Access";"Podmíněný přístup";"Podmienený prístup";"Dostęp warunkowy";"Условный Доступ";"Умовний Доступ";"Accès conditionnel";"Conditional Access";"Acceso condicional";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";3521
"Not inserted";"Nicht eingesetzt";"NEVLOŽENA";"NEVLOŽENÁ";"Nie umieszczony";"Не установлено";"Не встановлено";"Non inséré";"Non inserito";"No insertada";"Not inserted";"Not inserted";"Not inserted";"Not inserted";3522
"Smartcard Information";"Smartcard Information";"SmartCard informace";"SmartCard informácie";"Informacje o karcie";"Информация о смарткарте";"Інформація про смарткарту";"Informations de la carte";"Informazioni Smartcard";"Smartcard información";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";3523
"View Smartcard information";"Smartcard Information einsehen";"Zobrazit informace SmartCard";"Zobraziť informácie SmartCard";"Sprawdź informacje o karcie";"Просмотр информации о смарткарте";"Перегляд інформації про смарткарту";"Voir les informations de la carte";"Visualizzare informazioni Smartcard";"Ver información smartcard";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";3524
"CAM Information";"CAM Information";"CAM Informace";"CAM Informácie";"Informacje o module CAM";"Информация о модуле";"Інформація про модуль";"Informations du module";"Informazioni CAM";"Información CAM";"CAM Information";"CAM Information";"CAM Information";"CAM Information";3525
"View CAM information";"CAM Information einsehen";"Zobrazit informace o CAM";"Zobraziť informácie o CAM";"Sprawdź informacje o module CAM";"Просмотр информации о модуле";"Перегляд інформації про модуль";"Voir les informations du module";"Visualizzare informazioni CAM";"Ver información CAM";"View CAM information";"View CAM information";"View CAM information";"View CAM information";3526
"AlphaCrypt Multicrypt";"AlphaCrypt Mehrfachentschlüsselung";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"Multi dekodowanie AlphaCrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";"AlphaCrypt Multicrypt";3527
"When set to 'On', the system will descramble up to 2 scrambled channels on same transponder simultaneously";"Wenn auf 'An', werden bis zu 2 Kanälen gleichzeitig von einem Transponder entschlüsselt";"Pokud je nastavena volba 'Zap', systém bude dekódovat až 2 kódované programy na stejném transpondéru současně";"Ak je nastavená voľba 'Zap', systém bude dekódovať až 2 kódované programy na rovnakom transpondéri súčasne";"Jeśli włączone, odbiornik spróbuje zdekodować do 2 kanałów z jednej częstotliwości przez moduł";"Когда установлено 'Вкл', система декодирует до 2-х каналов на том же транспондере одновременно";"Коли встановлено 'Увімкнути', система декодує до 2 -х каналів на тому ж транспондері одночасно";"Lorsque la valeur est sur 'On', le système peut décrypter jusqu'à 2 canaux cryptés sur un même transpondeur simultanément";"Quando è impostato su 'On', il sistema decodifica contemporaneamente fino a 2 canali criptati sullo stesso transponder";"Cuando se establece en 'On', el sistema descodifica hasta 2 canales codificados sobre el mismo transpondedor simultáneamente";"When set to 'On', the system will descramble up to 2 scrambled channels on same transponder simultaneously";"When set to 'On', the system will descramble up to 2 scrambled channels on same transponder simultaneously";"When set to 'On', the system will descramble up to 2 scrambled channels on same transponder simultaneously";"When set to 'On', the system will descramble up to 2 scrambled channels on same transponder simultaneously";3528
"Rotate Antenna";"Antenne drehen";"Otočení antény";"Otočenie antény";"Obrót anteną";"Перемещать Антенну";"Переміщати Антену";"Déplacer l'antenne";"Ruotare antenna";"Girar antena";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";3529
"You can control the movements of the motorized antenna here";"Sie können die Bewegungen der Rotorantenne hier steuern";"Zde můžete ovládat pohyb motorizovaného antény";"Tu môžete ovládať pohyb Motorizovanej antény";"Można tu kontrolować poruszaniem się anteny w układzie obrotowym";"Здесь можно управлять перемещением моторизированной антенны";"Тут можна керувати переміщенням моторизованої антени";"Vous pouvez contrôler les mouvements de l'antenne motorisée ici";"È possibile controllare i movimenti della antenna motorizzata";"Tu puedes controlar los movimientos de la antena motorizada aqui";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";3530
"Tuner Setup";"Tuner Einstellung";;;"Ustawienia tunera";;;;;;;;;;3531
"DVB-C";"DVB-C";;;"DVB-C";;;;;;;;;;3532
"DVB-T";"DVB-T";;;"DVB-T";;;;;;;;;;3533
"DVB-T2";"DVB-T2";;;"DVB-T2";;;;;;;;;;3534
"Select tuner type";"Wähle Tuner Typ";;;"Wybierz typ tunera";;;;;;;;;;3535
"Tuner Type";"Tuner Typ";;;"Typ tunera";;;;;;;;;;3536
"Input frequency";"Frequenz Eingabe";;;"Częstotliwość wejściowa";;;;;;;;;;3537
"Terrestrial provider";"Terrestrische Anbieter";;;"Operator naziemny";;;;;;;;;;3538
"Enable 5V for active antenna";"5V aktivieren für aktive Antennen";;;"5V dla aktywnej anteny";;;;;;;;;;3539
"Select enable 5v for active antenna";"5V aktivieren für aktive Antennen wählen";;;"Wybierz +5V dla aktywnej anteny";;;;;;;;;;3540
"Try again after stopping playback%s and timeshift";"Nochmal versuchen nach dem Anhalten von Playback%s und Timeshift";"Zkuste to znovu po zastavení přehrávání %s a timeshiftu";"Skúste to znova po zastavení prehrávania%s a timeshiftu";"Spróbuj ponownie po zatrzymaniu odtwarzania%s i timeshiftu";"Попробуйте еще раз после остановки%s воспроизведения или тайм-шифта";"Спробуйте ще раз після зупинки%s відтворення або тайм- шифт";"Réessayer après avoir stoppé la lecture%s et le timeshift";"Riprovare dopo l'arresto della riproduzione%s e timeshift";"Inténtelo de nuevo después de detener%s la reproducción y Timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";3541
"Thumbnail";"Thumbnail";"Náhled";"Náhľad";"Miniatury";"Миниатюра";"Thumbnail";"Vignette";"Thumbnail";"Miniatura";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";3542
"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Sfera";"Заставка";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";3543
"Fanart";"Lüfterart";"Fanart";"Fanart";"Ściana";"Фанарт";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";3544
"Could not playback";"Konnte nicht abspielen";"Nelze přehrát po síti";"Nedá sa prehrať po sieti";"Odtwarzanie niemożliwe";"Не удалось воспроизвести";;;;;;;;;3545
"Please check network connection";"Netzwerkverbindung prüfen";"Zkontrolujte prosím síťové připojení";"Skontrolujte prosím sieťové pripojenie";"Proszę sprawdzić połączenie sieciowe";"Проверьте сетевое подключение";;;;;;;;;3546
"Refresh record path";"Aktualisiere Aufnahmepfad";"Obnovit cestu nahrávání";"Obnoviť cestu nahrávania";"Odśwież ścieżkę nagrywania";"Обновить путь Записи";;;;;;;;;3547
"Play from beginning";"Vom Anfang abspielen";"Hrát od začátku";"Hrať od začiatku";"Odtwarzaj od początku";"Воспроизвести сначала";"Відтворити спочатку";"Jouer depuis le début";"Giocare dall'inizio";"Reproducir desde el principio";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";3548
"Recordings will be temporarily stored on your hard drive";"Aufnahmen werden temporär auf Ihrer Festplatte gespeichert";;"Nahrávky budú dočasne uložené na HDD";"Nagrania będą tymczasowo przechowywane na dysku twardym";;;;;;;;;;3549
"Fail";"Fehler";"Selhat";"Zlyhať";"Nieudane";"Неудачно";;;;;;;;;3550
"Are you sure you want to delete this file?";"Wollen Sie diese Datei wirklich löschen?";"Opravdu chcete odstranit tento soubor?";"Naozaj chcete odstrániť tento súbor?";"Czy na pewno chcesz usunąć ten plik?";"Уверены что хотите удалить этот файл?";"Впевнені що хочете видалити цей файл?";"Etes-vous sûr de vouloir supprimer ce fichier?";"Sei sicuro di voler cancellare questo file?";"Realmente quieres borrar este archivo?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";3551
"Delete File";"Datei löschen";"Odstranit soubor";"Odstrániť súbor";"Usuń plik";"Удалить Файл";"Видалити Файл";"Supprimer un fichier";"Elimina File";"Borrar archivo";"Delete File";"Delete File";"Delete File";"Delete File";3552
"Are you sure you want to delete%s all your recorded files?";"Wollen Sie wirklich alle Ihre aufgenommenen%s Dateien löschen?";"Opravdu chcete odstranit všechny%s vaše nahrané soubory?";"Naozaj chcete odstrániť všetky%s vaše nahrané súbory?";"Czy na pewno chcesz usunąć%s wszystkie nagrania?";"Уверены что ходите удалить%s записанные файлы?";"Впевнені що ходите видалити%s записані файли?";"Etes-vous sûr de vouloir supprimer%s tous vos fichiers enregistrés?";"Sei sicuro di voler cancellare%s tutti i file registrati?";"Realmente quieres borrar%s todos los archivos grabados?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";3553
"Delete All Files";"Alle dateien löschen";"Odstranit všechny soubory";"Odstrániť všetky súbory";"Usuń wszystkie pliki";"Удалить Все Файлы";"Видалити Всі Файли";"Supprimer tous vos fichiers";"Elimina tutti i file";"Borrar todos los archivos";"Delete All Files";"Delete All Files";"Delete All Files";"Delete All Files";3554
"Enter New Name";"Neuen namen eingeben";"Zadejte nový název";"Zadajte nový názov";"Wprowadź nową nazwę";"Задать Новое Имя Файлу";"Задати нове ім'я файлу";"Entrez un nouveau nom pour ce fichier média";"Inserire il nuovo nome";"Introduce nuevo nombre";"Enter New Name";"Enter New Name";"Enter New Name";"Enter New Name";3555
"A filename must be at least %d characters long";"Ein Dateiname muss mindestens %d Zeichen lang sein";"Název souboru musí obsahovat minimálně %d znaků";"Názov súboru musí obsahovať minimálne %d znakov";"Nazwa pliku musi składać się przynajmniej z %d znaków";"Имя файла должно иметь хотя бы %d символов";"Назва файлу повинна мати хоча б %d символів";"Un nom de fichier doit comporter minimum %d caractères";"Il nome del file deve essere di almeno %d caratteri";"El nombre del archivo debe ser de al menos%n %d caracteres de longitud";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";3556
"Parental Control";"Jugendkontrolle";"Rodičovský zámek";"Rodičovský zámok";"Kontrola rodzicielska";"Родительский Контроль";"Батьківський Контроль";"Contrôle parental";"Parental Control";"Control parental";"Parental Control";"Parental Control";"Parental Control";"Parental Control";3557
"Recording Option";"Aufnahmeoption";"Možnost nahrávání";"Možnosť nahrávania";"Opcje nagrywania";"Настройки Записи";"Налаштування Запису";"Option d'enregistrement";"Opzione di registrazione";"Opciones de grabación";"Recording Option";"Recording Option";"Recording Option";"Recording Option";3558
"Audio Setting";"Audio Einstellungen";"Nastavení zvuku";"Nastavenia zvuku";"Ustawienia dźwięku";"Настройки Звука";"Налаштування Звуку";"Paramètre audio";"Impostazioni audio";"Configuración Audio";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";3559
"Video Setting";"Video Einstellungen";"Nastavení videa";"Nastavenie videa";"Opcje wideo";"Настройки Видео";"Налаштування Відео";"Paramètres Vidéo";"Impostazione video";"Configuración Video";"Video Setting";"Video Setting";"Video Setting";"Video Setting";3560
"Network Setting";"Netzwerk Einstellungen";"Nastavení sítě";"Nastavenie siete";"Ustawienia sieci";"Сетевые Настройки";"Мережеві Налаштування";"Paramètres du réseau";"Impostazioni rete";"Configuración Red";"Network Setting";"Network Setting";"Network Setting";"Network Setting";3561
"Time Setting";"Uhrzeit Einstellungen";"Nastavení času";"Nastavenie času";"Ustawienia czasu";"Установки Времени";"Установки часу";"Paramètres de l'horloge";"Impostazioni orario";"Configurar Hora";"Time Setting";"Time Setting";"Time Setting";"Time Setting";3562
"EPG Setting";"EPG Einstellungen";"EPG nastavení";"EPG nastavenie";"Ustawienia EPG";"ТВ Гид";"ТВ Гід";"Paramètres EPG";"Impostazione EPG ";"Configurar EPG";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";3563
"HDD Format";"HDD Formatieren";"HDD formát";"HDD formát";"Formatowanie HDD";"Форматирование Диска";"Форматування Диску";"Format HDD";"Formattazione HDD";"Formatear HDD";"HDD Format";"HDD Format";"HDD Format";"HDD Format";3564
"Factory Reset";"Werkreset";"Výrobní nastavení";"Výrobné nastavenie";"Powrót do ustawień fabrycznych";"Сброс Настроек";"Скидання Налаштувань";"Réglages d'usine";"Factory Reset";"Valores de fábrica";"Factory Reset";"Factory Reset";"Factory Reset";"Factory Reset";3565
