"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"A search keyword must be at least %d characters long",,,,,,,,,,3511
"No matched result found",,,,,,,,,,3512
"Search Result",,,,,,,,,,3513
"Automatic Scan",,,,,,,,,,3514
"Search TV & Radio channels without entering any satellite information",,,,,,,,,,3515
"Manual Scan",,,,,,,,,,3516
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc",,,,,,,,,,3517
"Select the required LNB frequency to the LNB you are using",,,,,,,,,,3518
"Committed Switch",,,,,,,,,,3519
"Select a committed switch you want to connect to the receiver",,,,,,,,,,3520
"Select an uncommitted switch you want to connect to the receiver",,,,,,,,,,3521
"Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Niet-toegewezen schakelaar","Uncommitted Switch","Uncommitted Switch","Свободный переключатель",3522
"Reloading channel list...",,,,,,,,,,3523
"Select a satellite you wish to search channels from",,,,,,,,,,3524
"Custom Setup",,,,,,,,,,3525
"Enable/Disable custom setup",,,,,,,,,,3526
"Select the transponder frequency for the selected satellite",,,,,,,,,,3527
" - Transponder Frequency",,,,,,,,,,3528
"Enter the transponder frequency for the selected satellite",,,,,,,,,,3529
" - DVB Type",,,,,,,,,,3530
"Select the Digital Video Broadcasting type for the selected satellite",,,,,,,,,,3531
" - FEC",,,,,,,,,,3532
"Select type and extent of the Foward Error Correction in the data stream",,,,,,,,,,3533
" - Polarization",,,,,,,,,,3534
"Set the orientation of the electromagnetic waves received from the satellite",,,,,,,,,,3535
" - Symbol Rate",,,,,,,,,,3536
"Set the amount of data, that is transferred per second in the data stream",,,,,,,,,,3537
"Configure the initial settings for OneCable",,,,,,,,,,3538
"Initial Setup",,,,,,,,,,3539
"Number of Satellites","Anzahl Satelliten","Nombre de satellites","Numero satelliti","Cantidad de satelites","Po?et satelit?","Aantal satellieten","Ilo?? satelitow","Uydu sayısı","Количество спутников",3540
"Select number of satellites for OneCable",,,,,,,,,,3541
"Satellite %d",,,,,,,,,,3542
"No EPG Information is available",,,,,,,,,,3543
"The recording you just requested confilcts with",,,,,,,,,,3544
"File not found : %s",,,,,,,,,,3545
"Test scenario not available : %s",,,,,,,,,,3546
"UnKnown",,,,,,,,,,3547
"Hide Watched",,,,,,,,,,3548
"Warning",,,,,,,,,,3549
"Make media length longer than 30 secs to create a chapter",,,,,,,,,,3550
"Press the OK button to remove everything in the Media Archive",,,,,,,,,,3551
"Press the OK button to remove everything in the Record Archive",,,,,,,,,,3552
"Press the OK button to erase your hard drive",,,,,,,,,,3553
"Try again after stopping the Timeshift first",,,,,,,,,,3554
"Try again after stopping the PVR or Timeshift first",,,,,,,,,,3555
"No Signal",,,,,,,,,,3556
"Scrambled",,,,,,,,,,3557
"Items - Page",,,,,,,,,,3558
"Show Bookmark",,,,,,,,,,3559
"Hide Bookmark",,,,,,,,,,3560
"Add To Bookmark",,,,,,,,,,3561
"Show List",,,,,,,,,,3562
"Automatic power down after %s sec",,,,,,,,,,3563
"[I]No Signal [/I]",,,,,,,,,,3564
"[I]Scrambled[/I]",,,,,,,,,,3565
"[I]No Signal[/I] ",,,,,,,,,,3566
"[I]Scrambled[/I] ",,,,,,,,,,3567
"Select the transponder for the satellite you have chosen",,,,,,,,,,3568
"Try again after stopping recordings or PVR or Timeshift",,,,,,,,,,3569
"VERSION",,,,,,,,,,3570
"SIZE",,,,,,,,,,3571
"DESCRIPTION",,,,,,,,,,3572
"Download",,,,,,,,,,3573
"System, OS, MBox Update",,,,,,,,,,3574
"Addon Application Update",,,,,,,,,,3575
"Not Checked",,,,,,,,,,3576
"Click to download",,,,,,,,,,3577
"Updated",,,,,,,,,,3578
"Updated lastest",,,,,,,,,,3579
"Update server address is wrong, retry to input URL",,,,,,,,,,3580
"Firmware Update",,,,,,,,,,3581
"Can not connect address, retry to input URL",,,,,,,,,,3582
"Aready Updated",,,,,,,,,,3583
"Latest version",,,,,,,,,,3584
"Refresh",,,,,,,,,,3585
"Change Address",,,,,,,,,,3586
"Load Default Address",,,,,,,,,,3587
"Change Server Address",,,,,,,,,,3588
"Save update server URL",,,,,,,,,,3589
"Do you want to save ?",,,,,,,,,,3590
"Download STB firmware, check network live",,,,,,,,,,3591
"Channel Update",,,,,,,,,,3592
"ChannelList update",,,,,,,,,,3593
"Check provisionning firmware from PrismCube Server, check network live",,,,,,,,,,3594
"Update Check",,,,,,,,,,3595
"Firmware",,,,,,,,,,3596
"File Checking...",,,,,,,,,,3597
"File is corrupt, Try again download",,,,,,,,,,3598
"USB is not detected, Please insert USB",,,,,,,,,,3599
"Unpacking...",,,,,,,,,,3600
"Check USB",,,,,,,,,,3601
"Update Now",,,,,,,,,,3602
"Reboot and Update, No eject USB",,,,,,,,,,3603
"Now reboot and follow from VFD",,,,,,,,,,3604
"Are you sure ?",,,,,,,,,,3605
"Disconnected Network",,,,,,,,,,3606
"Already exist download file",,,,,,,,,,3607
"Do you want to continue ?",,,,,,,,,,3608
"Downloading...",,,,,,,,,,3609
"Enter server address",,,,,,,,,,3610
"Select Package",,,,,,,,,,3611
"Connect server error",,,,,,,,,,3612
"Now updating...",,,,,,,,,,3613
"Complete",,,,,,,,,,3614
"Show bookmark",,,,,,,,,,3615
"Hide bookmark",,,,,,,,,,3616
"Add bookmark",,,,,,,,,,3617
"Show bookmark list",,,,,,,,,,3618
"Can not connect address, Check Network or URL",,,,,,,,,,3619
"Verify Failed, try to download again",,,,,,,,,,3620
"Update Ready",,,,,,,,,,3621
"Disk is Full, Please remove Addons",,,,,,,,,,3622
"Not enough space, Check USB",,,,,,,,,,3623
"Update process failed",,,,,,,,,,3624
"Check firmware from update server",,,,,,,,,,3625
"Verifying...",,,,,,,,,,3626
"Unknown version",,,,,,,,,,3627
"Format HDD drive...",,,,,,,,,,3628
"Can not found harddisk drive",,,,,,,,,,3629
"ERROR",,,,,,,,,,3630
"DO YOU WANT TO BACKUP USER DATA?",,,,,,,,,,3631
"Can not found backup data",,,,,,,,,,3632
"ARE YOU SURE?",,,,,,,,,,3633
"Now backup user data...",,,,,,,,,,3634
"Backup data success. press ok button to format HDD drive...",,,,,,,,,,3635
"Backup data fail",,,,,,,,,,3636
"UPDATE",,,,,,,,,,3637
"You can update the firmware of the digital receiver to the latest version, provided by the manufacturer",,,,,,,,,,3638
"Add To AutoChapter",,,,,,,,,,3639
"DO YOU WANT TO FORMAT YOUR HDD DRIVE?",,,,,,,,,,3640
"Formating HDD drive...",,,,,,,,,,3641
"Cannot find HDD drive",,,,,,,,,,3642
"Now searching...",,,,,,,,,,3643
"DO YOU WANT TO BACKUP YOUR USER DATA?",,,,,,,,,,3644
"Cannot find backup data",,,,,,,,,,3645
"Not enough space on USB flash drive",,,,,,,,,,3646
"Please insert a USB flash drive",,,,,,,,,,3647
"Now backuping your user data...",,,,,,,,,,3648
"PRESS OK BUTTON TO FORMAT HDD DRIVE",,,,,,,,,,3649
"Data backup failed",,,,,,,,,,3650
"No TV/Radio channel is available",,,,,,,,,,3651
"Check USB device",,,,,,,,,,3652
"Cannot connect to server",,,,,,,,,,3653
"Already updated to the latest version",,,,,,,,,,3654
"File is corrupted, try downloading it again",,,,,,,,,,3655
"Please insert a USB flash drive and press OK",,,,,,,,,,3656
"Verifying file failed, try downloading it again",,,,,,,,,,3657
"Ready to update",,,,,,,,,,3658
"Network is disconnected",,,,,,,,,,3659
"Insufficient disk space",,,,,,,,,,3660
"Not found exist old version",,,,,,,,,,3661
"2. Download Firmware",,,,,,,,,,3662
"Press OK button to start downloading firmware",,,,,,,,,,3663
"Already Updated",,,,,,,,,,3664
"Firmware Version",,,,,,,,,,3665
"Change server address",,,,,,,,,,3666
"Load default address",,,,,,,,,,3667
"Select OLD Version",,,,,,,,,,3668
"OLD Versions",,,,,,,,,,3669
"Download System firmware for PRISMCUBE RUBY over the internet",,,,,,,,,,3670
"Update Firmware",,,,,,,,,,3671
"Download Channel List package for PRISMCUBE RUBY over the internet",,,,,,,,,,3672
"Update Channel List",,,,,,,,,,3673
"Check Firmware Version",,,,,,,,,,3674
"Check the latest firmware available on the server",,,,,,,,,,3675
"Press the OK button to start downloading",,,,,,,,,,3676
"Verifying downloaded file...",,,,,,,,,,3677
"Unpacking zip file to USB flash drive...",,,,,,,,,,3678
"3. Update Firmware Now",,,,,,,,,,3679
"Follow the instructions on front panel display after rebooting",,,,,,,,,,3680
"System will reboot now",,,,,,,,,,3681
"Do not remove USB flash drive while updating firmware",,,,,,,,,,3682
"Select Channel Package",,,,,,,,,,3683
"DO YOU WANT TO DELETE ALL MEDIA FILES?",,,,,,,,,,3684
"DO YOU WANT TO DELETE ALL RECORDINGS?",,,,,,,,,,3685
"Format Media Archive",,,,,,,,,,3686
"Format Record Archive",,,,,,,,,,3687
"Format HDD",,,,,,,,,,3688
"Check your USB device",,,,,,,,,,3689
"File verification failed, try downloading it again",,,,,,,,,,3690
"Cannot find previous versions",,,,,,,,,,3691
"Check Failed, Try to again",,,,,,,,,,3692
"Update None",,,,,,,,,,3693
"1. Get the latest version",,,,,,,,,,3694
"2. Download firmware",,,,,,,,,,3695
"3. Firmware updated",,,,,,,,,,3696
"Already updated to that version",,,,,,,,,,3697
"Downloading firmware",,,,,,,,,,3698
"Update Checked",,,,,,,,,,3699
"Load default server",,,,,,,,,,3700
"Get previous version",,,,,,,,,,3701
"Do you want to save the server URL?",,,,,,,,,,3702
"Previous Firmware Versions",,,,,,,,,,3703
"Get the Latest Version",,,,,,,,,,3704
"None",,,,,,,,,,3705
"3 Easy Steps to Follow",,,,,,,,,,3706
"3. Restart system and update firmware",,,,,,,,,,3707
"DO NOT REMOVE USB WHILE UPDATING",,,,,,,,,,3708
"PRESS YES TO REBOOT SYSTEM NOW",,,,,,,,,,3709
"Do you want to resume download?",,,,,,,,,,3710
"Resume Download",,,,,,,,,,3711
"Waiting...",,,,,,,,,,3712
"Now updating your channel list...",,,,,,,,,,3713
"Cannot get the latest firmware, please try again",,,,,,,,,,3714
"No released firmware available",,,,,,,,,,3715
"Not Attempted",,,,,,,,,,3716
"Please check firmware version first",,,,,,,,,,3717
"Press OK button to download the firmware shown below",,,,,,,,,,3718
"Your system is up-to-date",,,,,,,,,,3719
"Refresh settings",,,,,,,,,,3720
"Change server URL",,,,,,,,,,3721
"Reset to default server URL",,,,,,,,,,3722
"Get previous versions",,,,,,,,,,3723
"Do you want to save new server URL?",,,,,,,,,,3724
"Check the latest firmware released on the update server",,,,,,,,,,3725
"None",,,,,,,,,,3726
"Checking files checksum...",,,,,,,,,,3727
"Copying files to USB drive...",,,,,,,,,,3728
"Follow the instructions on front panel display during the updating process",,,,,,,,,,3729
"DO NOT REMOVE YOUR USB DURING THE UPGRADING",,,,,,,,,,3730
"CURRENT VER.",,,,,,,,,,3731
"DO YOU WANT TO BACKUP YOUR ADDON AND USER DATA?",,,,,,,,,,3732
"Input Media Partition Size",,,,,,,,,,3733
"None",,,,,,,,,,3734
"None",,,,,,,,,,3735
"None",,,,,,,,,,3736
"None",,,,,,,,,,3737
"None",,,,,,,,,,3738
"None",,,,,,,,,,3739
"Get the latest updates on your PRISMCUBE RUBY",,,,,,,,,,3740
"None",,,,,,,,,,3741
"None",,,,,,,,,,3742
"None",,,,,,,,,,3743
"None",,,,,,,,,,3744
"None",,,,,,,,,,3745
"None",,,,,,,,,,3746
"None",,,,,,,,,,3747
"None",,,,,,,,,,3748
"None",,,,,,,,,,3749
"None",,,,,,,,,,3750
"None",,,,,,,,,,3751
"None",,,,,,,,,,3752
"None",,,,,,,,,,3753
"None",,,,,,,,,,3754
"None",,,,,,,,,,3755
"Time and Date",,,,,,,,,,3756
"Name and Total Size : %s ( %s )",,,,,,,,,,3757
"Media Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3758
"Program Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3759
"Recording Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3760
"Name and Total Size : Unknown",,,,,,,,,,3761
"Media Partition Usage : Unknown",,,,,,,,,,3762
"Program Partition Usage : Unknown",,,,,,,,,,3763
"Recording Partition Usage : Unknown",,,,,,,,,,3764
"Go to Video and Audio Setup",,,,,,,,,,3765
"Video and Audio Setup",,,,,,,,,,3766
"Go to Antenna and Satellite Setup",,,,,,,,,,3767
"Go back to Antenna and Satellite Setup",,,,,,,,,,3768
"Go to Time and Date Setup",,,,,,,,,,3769
"Time and Date Setup",,,,,,,,,,3770
"Go back to Time and Date Setup",,,,,,,,,,3771
"Search TV and Radio channels without entering any satellite information",,,,,,,,,,3772
"None",,,,,,,,,,3773
"None",,,,,,,,,,3774
"None",,,,,,,,,,3775
"None",,,,,,,,,,3776
"None",,,,,,,,,,3777
"None",,,,,,,,,,3778
"Antenna and Satellite Setup",,,,,,,,,,3779
"Go back to Video and Audio Setup",,,,,,,,,,3780
"None",,,,,,,,,,3781
"None",,,,,,,,,,3782
"None",,,,,,,,,,3783
"None",,,,,,,,,,3784
"None",,,,,,,,,,3785
"None",,,,,,,,,,3786
"Format Media Partition",,,,,,,,,,3787
"Press the OK button to remove everything in the Media partition",,,,,,,,,,3788
"Format Recording Partition",,,,,,,,,,3789
"Press the OK button to remove everything in the Recording partition",,,,,,,,,,3790
"BACKUP ADDONS AND USER DATA BEFORE FORMATING?",,,,,,,,,,3791
"Enter the size of the media partition in GB",,,,,,,,,,3792
"None",,,,,,,,,,3793
"No HDD",,,,,,,,,,3794
"None",,,,,,,,,,3795
"None",,,,,,,,,,3796
"None",,,,,,,,,,3797
"None",,,,,,,,,,3798
"No teletext available",,,,,,,,,,3799
"None",,,,,,,,,,3800
