"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Sorted by %s";"Sorted by %s";"Sorted by %s";"Sorted by %s";"Sorted by %s";"Sorted by %s";"Sorted by %s";"Sorted by %s";"Sorted by %s";"Сортировка по %s";"Sorted by %s";"Sorted by %s";3266
"Save result";"Save result";"Save result";"Save result";"Save result";"Save result";"Save result";"Save result";"Save result";"Сохранить Результат";"Save result";"Save result";3267
"FAVORITES";"FAVORITES";"FAVORITES";"FAVORITES";"FAVORITES";"FAVORITES";"FAVORITES";"FAVORITES";"FAVORITES";"ЛЮБИМЫЕ";"FAVORITES";"FAVORITES";3268
"MOVE";"MOVE";"MOVE";"MOVE";"MOVE";"MOVE";"MOVE";"MOVE";"MOVE";"ПЕРЕМЕСТИТЬ";"MOVE";"MOVE";3269
"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Уверены что хотите удалить%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";3270
"Delete a favorite group";"Delete a favorite group";"Delete a favorite group";"Delete a favorite group";"Delete a favorite group";"Delete a favorite group";"Delete a favorite group";"Delete a favorite group";"Delete a favorite group";"Удалить Группу Любимые";"Delete a favorite group";"Delete a favorite group";3271
"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Уверены что хотите удалить каналы%s включая текущие записи и таймеры?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";3272
"Delete channels";"Delete channels";"Delete channels";"Delete channels";"Delete channels";"Delete channels";"Delete channels";"Delete channels";"Delete channels";"Удалить каналы";"Delete channels";"Delete channels";3273
"Change Name";"Change Name";"Change Name";"Change Name";"Change Name";"Change Name";"Change Name";"Change Name";"Change Name";"Изменить Имя";"Change Name";"Change Name";3274
"Create favorite group";"Create favorite group";"Create favorite group";"Create favorite group";"Create favorite group";"Create favorite group";"Create favorite group";"Create favorite group";"Create favorite group";"Создать группу любимых";"Create favorite group";"Create favorite group";3275
"Add to this favorite group";"Add to this favorite group";"Add to this favorite group";"Add to this favorite group";"Add to this favorite group";"Add to this favorite group";"Add to this favorite group";"Add to this favorite group";"Add to this favorite group";"Добавить в эту группу любимых";"Add to this favorite group";"Add to this favorite group";3276
"Remove from this group";"Remove from this group";"Remove from this group";"Remove from this group";"Remove from this group";"Remove from this group";"Remove from this group";"Remove from this group";"Remove from this group";"Удалить из этой группы";"Remove from this group";"Remove from this group";3277
"Save and exit";"Save and exit";"Save and exit";"Save and exit";"Save and exit";"Save and exit";"Save and exit";"Save and exit";"Save and exit";"Сохранить и выйти";"Save and exit";"Save and exit";3278
"Select channels you want to add to this group";"Select channels you want to add to this group";"Select channels you want to add to this group";"Select channels you want to add to this group";"Select channels you want to add to this group";"Select channels you want to add to this group";"Select channels you want to add to this group";"Select channels you want to add to this group";"Select channels you want to add to this group";"Выбрать каналы для добавления в группу";"Select channels you want to add to this group";"Select channels you want to add to this group";3279
"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Выбрать группу для добавления каналов";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";3280
"Select a fav group you want to rename";"Select a fav group you want to rename";"Select a fav group you want to rename";"Select a fav group you want to rename";"Select a fav group you want to rename";"Select a fav group you want to rename";"Select a fav group you want to rename";"Select a fav group you want to rename";"Select a fav group you want to rename";"Выбрать группу для переименования";"Select a fav group you want to rename";"Select a fav group you want to rename";3281
"Select a fav group you want to remove";"Select a fav group you want to remove";"Select a fav group you want to remove";"Select a fav group you want to remove";"Select a fav group you want to remove";"Select a fav group you want to remove";"Select a fav group you want to remove";"Select a fav group you want to remove";"Select a fav group you want to remove";"Выбрать группу для удаления";"Select a fav group you want to remove";"Select a fav group you want to remove";3282
"Enter a name for new favorite group";"Enter a name for new favorite group";"Enter a name for new favorite group";"Enter a name for new favorite group";"Enter a name for new favorite group";"Enter a name for new favorite group";"Enter a name for new favorite group";"Enter a name for new favorite group";"Enter a name for new favorite group";"Задать имя для новой группы любимые";"Enter a name for new favorite group";"Enter a name for new favorite group";3283
"Enter a new name for this favorite group";"Enter a new name for this favorite group";"Enter a new name for this favorite group";"Enter a new name for this favorite group";"Enter a new name for this favorite group";"Enter a new name for this favorite group";"Enter a new name for this favorite group";"Enter a new name for this favorite group";"Enter a new name for this favorite group";"Задать новое имя для группы любимых";"Enter a new name for this favorite group";"Enter a new name for this favorite group";3284
"Edit channels";"Edit channels";"Edit channels";"Edit channels";"Edit channels";"Edit channels";"Edit channels";"Edit channels";"Edit channels";"Редактировать каналы";"Edit channels";"Edit channels";3285
"Hotkeys";"Hotkeys";"Hotkeys";"Hotkeys";"Hotkeys";"Hotkeys";"Hotkeys";"Hotkeys";"Hotkeys";"Подсказки";"Hotkeys";"Hotkeys";3286
"Slide Menu";"Slide Menu";"Slide Menu";"Slide Menu";"Slide Menu";"Slide Menu";"Slide Menu";"Slide Menu";"Slide Menu";"Боковое Меню";"Slide Menu";"Slide Menu";3287
"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"ТВ/Радио";"TV/Radio";"TV/Radio";3288
"Tune In";"Tune In";"Tune In";"Tune In";"Tune In";"Tune In";"Tune In";"Tune In";"Tune In";"Настройка";"Tune In";"Tune In";3289
"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Тюнер %d Конфигурация : Unicable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";3290
"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN code";"Пароль для Тюнера %d";"Tuner %d PIN code";"Tuner %d PIN code";3291
"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN code";"Пароль для Тюнера 1";"Tuner 1 PIN code";"Tuner 1 PIN code";3292
"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN code";"Пароль для Тюнера 2";"Tuner 2 PIN code";"Tuner 2 PIN code";3293
"Select a frequency for Tuner %d";"Select a frequency for Tuner %d";"Select a frequency for Tuner %d";"Select a frequency for Tuner %d";"Select a frequency for Tuner %d";"Select a frequency for Tuner %d";"Select a frequency for Tuner %d";"Select a frequency for Tuner %d";"Select a frequency for Tuner %d";"Задать частоту для тюнера %d";"Select a frequency for Tuner %d";"Select a frequency for Tuner %d";3294
"Select a frequency for Tuner 1";"Select a frequency for Tuner 1";"Select a frequency for Tuner 1";"Select a frequency for Tuner 1";"Select a frequency for Tuner 1";"Select a frequency for Tuner 1";"Select a frequency for Tuner 1";"Select a frequency for Tuner 1";"Select a frequency for Tuner 1";"Задать требуемую частоту для тюнера 1";"Select a frequency for Tuner 1";"Select a frequency for Tuner 1";3295
"Select a frequency for Tuner 2";"Select a frequency for Tuner 2";"Select a frequency for Tuner 2";"Select a frequency for Tuner 2";"Select a frequency for Tuner 2";"Select a frequency for Tuner 2";"Select a frequency for Tuner 2";"Select a frequency for Tuner 2";"Select a frequency for Tuner 2";"Задать требуемую частоту для тюнера 2";"Select a frequency for Tuner 2";"Select a frequency for Tuner 2";3296
"Please set a different value for each tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Задайте различные настройки для каждого тюнера";"Please set a different value for each tuner";"Please set a different value for each tuner";3297
"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"Изменить Каналы";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"Когда установлено 'Вкл', система Unicable будет использовать защищенную паролем частоту передачи";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";3298
"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Выбор канала передачи от SCR 0 до SCR 7 для тюнера %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";3299
"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"SCR Тюнера %d";"Tuner %d SCR";"Tuner %d SCR";3300
" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Тюнер %d Частота";" - Tuner %d Frequency";" - Tuner %d Frequency";3301
"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Задать частоту для тюнера %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";3302
" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Тюнер %d Пароль";" - Tuner %d PIN Code";" - Tuner %d PIN Code";3303
"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Ввести пароль для тюнера %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";3304
"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Вернуться к старнице конфигурации спутников";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";3305
"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Перейти к странице конфигурации спутников";"Go to the next satellite configuration page";"Go to the next satellite configuration page";3306
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Выбор канала передачи от SCR 0 до SCR 7 для тюнера 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";3307
"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"SCR Тюнера 1";"Tuner 1 SCR";"Tuner 1 SCR";3308
" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Тюнер 1 Частота";" - Tuner 1 Frequency";" - Tuner 1 Frequency";3309
"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Задать требуемую частоту для тюнера 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";3310
" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Тюнер 1 Пароль";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";3311
"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Ввести пароль для тюнера 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";3312
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Выбор канала передачи от SRC 0 до SRC 7 для тюнера 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";3313
"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"SCR Тюнера 2";"Tuner 2 SCR";"Tuner 2 SCR";3314
" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Тюнер 2 Частота";" - Tuner 2 Frequency";" - Tuner 2 Frequency";3315
"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Задать требуемую частоту для тюнера 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";3316
" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Тюнер 2 Пароль";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";3317
"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Ввести пароль для тюнера 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";3318
"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"Пароль должен содержать 4 цифры";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";3319
"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Извините, пароль не совпадает";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";3320
"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"Нет ТВ Гида";"EPG None";"EPG None";3321
"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Последние каналы";"Recent channels";"Recent channels";3322
"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"Commutateur DiSEqC 1.0";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Переключатель";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";3323
"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Задайте соответствующие настройки DISEqC переключателя для спутника";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";3324
"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Удалить транспондер";"Delete transponder";"Delete transponder";3325
"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Тюнер %d Конфигурация : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";3326
"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"Доступно лишь 4 спутника для DISEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";3327
"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"Доступен лишь один спутник для режима Один Конвертор LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";3328
"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Добавить Спутник";"Add a satellite";"Add a satellite";3329
"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"Нет сконфигурированных спутников";"No configured satellite available";"No configured satellite available";3330
"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Удалить Спутник";"Delete a satellite";"Delete a satellite";3331
"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Нажмите Далее чтобы задать спутники";"Press the Next button to setup satellites";"Press the Next button to setup satellites";3332
"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Перейти к Поиску Каналов";"Go to the Channel Search page";"Go to the Channel Search page";3333
"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Нажмите ОК чтобы задать %s";"Press OK button to setup %s";"Press OK button to setup %s";3334
"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Добавить Спутник";"Add Satellite";"Add Satellite";3335
"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Добавить новый спутник в список";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";3336
"Delete Satellite";"Delete Satellite";"Supprimer un satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Удалить Спутник";"Delete Satellite";"Delete Satellite";3337
"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Удалить спутник из имеющегося списка";"Delete a satellite from your list";"Delete a satellite from your list";3338
"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"Нет доступных каналов";"No channels available";"No channels available";3339
"View";"View";"View";"View";"View";"View";"View";"View";"View";"Просмотр";"View";"View";3340
"Following";"Following";"Following";"Following";"Following";"Following";"Following";"Following";"Following";"Следующий";"Following";"Following";3341
"No event";"No event";"No event";"No event";"No event";"No event";"No event";"No event";"No event";"Нет события";"No event";"No event";3342
"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Выбор канала";"Select channel";"Select channel";3343
"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Изменить таймер";"Edit timer";"Edit timer";3344
"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Удалить таймер";"Delete timer";"Delete timer";3345
"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Добавить таймер";"Add timer";"Add timer";3346
"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Добавить таймер вручную";"Add manual timer";"Add manual timer";3347
"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Удалить все таймеры";"Delete all timers";"Delete all timers";3348
"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Показать все таймеры";"Show all timers";"Show all timers";3349
"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Дополнительная информация";"Extend information";"Extend information";3350
"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"Первое Событие ТВ Гида";"First EPG Data";"First EPG Data";3351
"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Увеличение";"Zoom";"Zoom";3352
"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Следующий Канал";"Next Channel";"Next Channel";3353
"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Предыдущий Канал";"Previous Channel";"Previous Channel";3354
"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"Эта программа уже завершена";"That programme has already finished";"That programme has already finished";3355
"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Уверены что хотите удалить таймер?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";3356
"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Удалить Таймер";"Delete a timer";"Delete a timer";3357
