"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"When you perform a factory reset,%s all your settings revert to factory defaults";"When you perform a factory reset,%s all your settings revert to factory defaults";"Quand vous faites une réinitialisation aux paramètres usine%s tous vos paramètres seront réinitialisés aux paramètres usine par défaut";"When you perform a factory reset,%s all your settings revert to factory defaults";"When you perform a factory reset,%s all your settings revert to factory defaults";"When you perform a factory reset,%s all your settings revert to factory defaults";"When you perform a factory reset,%s all your settings revert to factory defaults";"When you perform a factory reset,%s all your settings revert to factory defaults";"When you perform a factory reset,%s all your settings revert to factory defaults";"После выполнения сброса,%s все настройки примут заводские значения";"When you perform a factory reset,%s all your settings revert to factory defaults";"When you perform a factory reset,%s all your settings revert to factory defaults";3260
"Do you want to save changes before exit?";"Do you want to save changes before exit?";"Voulez vous sauvegarder les changements avant de quitter?";"Do you want to save changes before exit?";"Do you want to save changes before exit?";"Do you want to save changes before exit?";"Do you want to save changes before exit?";"Do you want to save changes before exit?";"Do you want to save changes before exit?";"Хотите сохранить изменения перед выходом?";"Do you want to save changes before exit?";"Do you want to save changes before exit?";3261
"Save Configuration";"Save Configuration";"Enregistrer la configuration";"Save Configuration";"Save Configuration";"Save Configuration";"Save Configuration";"Save Configuration";"Save Configuration";"Сохранить Конфигурацию";"Save Configuration";"Save Configuration";3262
"Try again after stopping all your recordings first";"Try again after stopping all your recordings first";"Réessayer après avoir stoppé tous vos enregistrement";"Try again after stopping all your recordings first";"Try again after stopping all your recordings first";"Try again after stopping all your recordings first";"Try again after stopping all your recordings first";"Try again after stopping all your recordings first";"Try again after stopping all your recordings first";"Попробуйте еще раз после окончания записи";"Try again after stopping all your recordings first";"Try again after stopping all your recordings first";3263
"Delete All Channels";"Delete All Channels";"Supprimer toutes les chaînes";"Delete All Channels";"Delete All Channels";"Delete All Channels";"Delete All Channels";"Delete All Channels";"Delete All Channels";"Удалить Все Каналы";"Delete All Channels";"Delete All Channels";3264
"Are you sure you want to remove%s all your TV and radio channels?";"Are you sure you want to remove%s all your TV and radio channels?";"Etes-vous sur de vouloir supprimer%s toutes vos chaînes TV et Radio?";"Are you sure you want to remove%s all your TV and radio channels?";"Are you sure you want to remove%s all your TV and radio channels?";"Are you sure you want to remove%s all your TV and radio channels?";"Are you sure you want to remove%s all your TV and radio channels?";"Are you sure you want to remove%s all your TV and radio channels?";"Are you sure you want to remove%s all your TV and radio channels?";"Уверены что хотите удалить все%s ТВ- и Радио- каналы?";"Are you sure you want to remove%s all your TV and radio channels?";"Are you sure you want to remove%s all your TV and radio channels?";3265
"Are you sure you want to remove%s all channels from this favorite group?";"Are you sure you want to remove%s all channels from this favorite group?";"Etes-vous sur de vouloir supprimer%s toutes les chaînes de ce groupe favoris?";"Are you sure you want to remove%s all channels from this favorite group?";"Are you sure you want to remove%s all channels from this favorite group?";"Are you sure you want to remove%s all channels from this favorite group?";"Are you sure you want to remove%s all channels from this favorite group?";"Are you sure you want to remove%s all channels from this favorite group?";"Are you sure you want to remove%s all channels from this favorite group?";"Уверены что хотите удалить все%s каналы из группы любимые?";"Are you sure you want to remove%s all channels from this favorite group?";"Are you sure you want to remove%s all channels from this favorite group?";3266
"Your channel list is empty";"Your channel list is empty";"Votre liste de chaînes est vide";"Your channel list is empty";"Your channel list is empty";"Your channel list is empty";"Your channel list is empty";"Your channel list is empty";"Your channel list is empty";"Список каналов пуст";"Your channel list is empty";"Your channel list is empty";3267
"Edit Channels";"Edit Channels";"Configurer les chaînes";"Edit Channels";"Edit Channels";"Edit Channels";"Edit Channels";"Edit Channels";"Edit Channels";"Редактировать Каналы";"Edit Channels";"Edit Channels";3268
"Sort";"Sort";"Trier";"Sort";"Sort";"Sort";"Sort";"Sort";"Sort";"Сортировка";"Sort";"Sort";3269
"Sorted by %s";"Sorted by %s";"Triés par %s";"Sorted by %s";"Sorted by %s";"Sorted by %s";"Sorted by %s";"Sorted by %s";"Sorted by %s";"Сортировка по %s";"Sorted by %s";"Sorted by %s";3270
"Save Result";"Save Result";"Enregistrer résultats";"Save Result";"Save Result";"Save Result";"Save Result";"Save Result";"Save Result";"Сохранить Результат";"Save Result";"Save Result";3271
"FAVORITES";"FAVORITES";"Favoris";"FAVORITES";"FAVORITES";"FAVORITES";"FAVORITES";"FAVORITES";"FAVORITES";"ЛЮБИМЫЕ";"FAVORITES";"FAVORITES";3272
"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Etes vous sur de vouloir supprimer%s %s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Уверены что хотите удалить%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";3273
"Delete Favorite Group";"Delete Favorite Group";"Supprimer un groupe favoris";"Delete Favorite Group";"Delete Favorite Group";"Delete Favorite Group";"Delete Favorite Group";"Delete Favorite Group";"Delete Favorite Group";"Удалить Группу Любимые";"Delete Favorite Group";"Delete Favorite Group";3274
"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Etes vous sur de vouloir supprimer les chaînes%s incluant ceux en cours d'enregistrement ou réservées?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Уверены что хотите удалить каналы%s включая текущие записи и таймеры?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";3275
"Delete Channels";"Delete Channels";"Supprimer les chaînes";"Delete Channels";"Delete Channels";"Delete Channels";"Delete Channels";"Delete Channels";"Delete Channels";"Удалить Каналы";"Delete Channels";"Delete Channels";3276
"Create a favorite group";"Create a favorite group";"Créer un groupe favoris";"Create a favorite group";"Create a favorite group";"Create a favorite group";"Create a favorite group";"Create a favorite group";"Create a favorite group";"Создать группу любимых";"Create a favorite group";"Create a favorite group";3277
"Add to this favorite group";"Add to this favorite group";"Ajouter à ce groupe favoris";"Add to this favorite group";"Add to this favorite group";"Add to this favorite group";"Add to this favorite group";"Add to this favorite group";"Add to this favorite group";"Добавить в эту группу любимых";"Add to this favorite group";"Add to this favorite group";3278
"Remove from this group";"Remove from this group";"Supprimer de ce groupe";"Remove from this group";"Remove from this group";"Remove from this group";"Remove from this group";"Remove from this group";"Remove from this group";"Удалить из этой группы";"Remove from this group";"Remove from this group";3279
"Save and exit";"Save and exit";"Enregistrer et quitter";"Save and exit";"Save and exit";"Save and exit";"Save and exit";"Save and exit";"Save and exit";"Сохранить и выйти";"Save and exit";"Save and exit";3280
"Select channels you want to add to this group";"Select channels you want to add to this group";"Choisissez les chaînes que vous voulez ajouter à ce groupe";"Select channels you want to add to this group";"Select channels you want to add to this group";"Select channels you want to add to this group";"Select channels you want to add to this group";"Select channels you want to add to this group";"Select channels you want to add to this group";"Выбрать каналы для добавления в группу";"Select channels you want to add to this group";"Select channels you want to add to this group";3281
"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Choisissez un groupe favoris auquel vous voulez ajouter des chaînes";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";"Выбрать группу для добавления каналов";"Select a fav group you want to add channels to";"Select a fav group you want to add channels to";3282
"Select a fav group you want to rename";"Select a fav group you want to rename";"Choisissez un groupe favoris que vous voulez renommer";"Select a fav group you want to rename";"Select a fav group you want to rename";"Select a fav group you want to rename";"Select a fav group you want to rename";"Select a fav group you want to rename";"Select a fav group you want to rename";"Выбрать группу для переименования";"Select a fav group you want to rename";"Select a fav group you want to rename";3283
"Select a fav group you want to remove";"Select a fav group you want to remove";"Choisissez un groupe favoris que vous voulez supprimer";"Select a fav group you want to remove";"Select a fav group you want to remove";"Select a fav group you want to remove";"Select a fav group you want to remove";"Select a fav group you want to remove";"Select a fav group you want to remove";"Выбрать группу для удаления";"Select a fav group you want to remove";"Select a fav group you want to remove";3284
"Enter favorite group name";"Enter favorite group name";"Entrez un nom pour le nouveau groupe favoris";"Enter favorite group name";"Enter favorite group name";"Enter favorite group name";"Enter favorite group name";"Enter favorite group name";"Enter favorite group name";"Задать имя для новой группы любимые";"Enter favorite group name";"Enter favorite group name";3285
"Enter new favorite group name";"Enter new favorite group name";"Entrez un nouveau nom pour ce groupe favoris";"Enter new favorite group name";"Enter new favorite group name";"Enter new favorite group name";"Enter new favorite group name";"Enter new favorite group name";"Enter new favorite group name";"Задать новое имя для группы любимых";"Enter new favorite group name";"Enter new favorite group name";3286
"Enter new channel name";"Enter new channel name";"Enter new channel name";"Enter new channel name";"Enter new channel name";"Enter new channel name";"Enter new channel name";"Enter new channel name";"Enter new channel name";"Enter new channel name";"Enter new channel name";"Enter new channel name";3287
"Edit channels";"Edit channels";"Configurer les chaînes";"Edit channels";"Edit channels";"Edit channels";"Edit channels";"Edit channels";"Edit channels";"Редактировать каналы";"Edit channels";"Edit channels";3288
"Hotkeys";"Hotkeys";"Touches de raccourcis";"Hotkeys";"Hotkeys";"Hotkeys";"Hotkeys";"Hotkeys";"Hotkeys";"Подсказки";"Hotkeys";"Hotkeys";3289
"Slide Menu";"Slide Menu";"Menu coulissant";"Slide Menu";"Slide Menu";"Slide Menu";"Slide Menu";"Slide Menu";"Slide Menu";"Боковое Меню";"Slide Menu";"Slide Menu";3290
"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"ТВ/Радио";"TV/Radio";"TV/Radio";3291
"Tune In";"Tune In";"Tune In";"Tune In";"Tune In";"Tune In";"Tune In";"Tune In";"Tune In";"Настройка";"Tune In";"Tune In";3292
"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Configuration %d Tuner : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Тюнер %d Конфигурация : Unicable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";3293
"Tuner %d PIN code";"Tuner %d PIN code";"Code PIN Tuner %d";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN code";"Пароль для Тюнера %d";"Tuner %d PIN code";"Tuner %d PIN code";3294
"Tuner 1 PIN code";"Tuner 1 PIN code";"Code PIN Tuner 1";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN code";"Пароль для Тюнера 1";"Tuner 1 PIN code";"Tuner 1 PIN code";3295
"Tuner 2 PIN code";"Tuner 2 PIN code";"Code PIN Tuner 2";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN code";"Пароль для Тюнера 2";"Tuner 2 PIN code";"Tuner 2 PIN code";3296
"Select Frequency for Tuner %d";"Select Frequency for Tuner %d";"Choisissez une fréquence pour le Tuner %d";"Select Frequency for Tuner %d";"Select Frequency for Tuner %d";"Select Frequency for Tuner %d";"Select Frequency for Tuner %d";"Select Frequency for Tuner %d";"Select Frequency for Tuner %d";"Задать частоту для тюнера %d";"Select Frequency for Tuner %d";"Select Frequency for Tuner %d";3297
"Select Frequency for Tuner 1";"Select Frequency for Tuner 1";"Choisissez une fréquence pour le Tuner 1";"Select Frequency for Tuner 1";"Select Frequency for Tuner 1";"Select Frequency for Tuner 1";"Select Frequency for Tuner 1";"Select Frequency for Tuner 1";"Select Frequency for Tuner 1";"Задать требуемую частоту для тюнера 1";"Select Frequency for Tuner 1";"Select Frequency for Tuner 1";3298
"Select Frequency for Tuner 2";"Select Frequency for Tuner 2";"Choisissez une fréquence pour le Tuner 2";"Select Frequency for Tuner 2";"Select Frequency for Tuner 2";"Select Frequency for Tuner 2";"Select Frequency for Tuner 2";"Select Frequency for Tuner 2";"Select Frequency for Tuner 2";"Задать требуемую частоту для тюнера 2";"Select Frequency for Tuner 2";"Select Frequency for Tuner 2";3299
"Please set a different value for each tuner";"Please set a different value for each tuner";"Veuillez définir une différente valeur pour chaque Tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Задайте различные настройки для каждого тюнера";"Please set a different value for each tuner";"Please set a different value for each tuner";3300
"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";;"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"Изменить Каналы";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"Когда установлено 'Вкл', система Unicable будет использовать защищенную паролем частоту передачи";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";3301
"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Choisissez an canal de transmission disponible de SCR 0 à SCR 7 pour le Tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Выбор канала передачи от SCR 0 до SCR 7 для тюнера %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";3302
"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"SCR Тюнера %d";"Tuner %d SCR";"Tuner %d SCR";3303
" - Tuner %d Frequency";" - Tuner %d Frequency";" - Fréquence Tuner %d";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Тюнер %d Частота";" - Tuner %d Frequency";" - Tuner %d Frequency";3304
"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Choisissez une fréquence pour le Tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Задать частоту для тюнера %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";3305
" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Code PIN Tuner %d ";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Тюнер %d Пароль";" - Tuner %d PIN Code";" - Tuner %d PIN Code";3306
"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Entrez un code PIN pour le Tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Ввести пароль для тюнера %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";3307
"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Retourner à la page de configuration satellite précédente";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Вернуться к старнице конфигурации спутников";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";3308
"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Aller à la page de configuration satellite suivante";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Перейти к странице конфигурации спутников";"Go to the next satellite configuration page";"Go to the next satellite configuration page";3309
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Choisissez un canal de transmission disponible de SCR 0 à SCR 7 pour le Tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Выбор канала передачи от SCR 0 до SCR 7 для тюнера 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";3310
"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"SCR Тюнера 1";"Tuner 1 SCR";"Tuner 1 SCR";3311
" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Fréquence Tuner 1";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Тюнер 1 Частота";" - Tuner 1 Frequency";" - Tuner 1 Frequency";3312
"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Choisissez une fréquence pour le Tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Задать требуемую частоту для тюнера 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";3313
" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Code PIN Tuner 1";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Тюнер 1 Пароль";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";3314
"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Entrez un code PIN pour le Tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Ввести пароль для тюнера 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";3315
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Choisissez un canal de transmission disponible de SCR 0 à SCR 7 pour le Tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Выбор канала передачи от SRC 0 до SRC 7 для тюнера 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";3316
"Tuner 2 SCR";"Tuner 2 SCR";" - Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"SCR Тюнера 2";"Tuner 2 SCR";"Tuner 2 SCR";3317
" - Tuner 2 Frequency";" - Tuner 2 Frequency";"Fréquence Tuner 2";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Тюнер 2 Частота";" - Tuner 2 Frequency";" - Tuner 2 Frequency";3318
"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Choisissez une fréquence pour le Tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Задать требуемую частоту для тюнера 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";3319
" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Code PIN Tuner 2";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Тюнер 2 Пароль";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";3320
"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Entrez un code PIN pout le Tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Ввести пароль для тюнера 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";3321
"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"Le code PIN doit comporter 4 digits";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"Пароль должен содержать 4 цифры";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";3322
"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Désolé, ce code PIN ne correspond pas";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Извините, пароль не совпадает";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";3323
"EPG None";"EPG None";"Aucun EPG";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"Нет ТВ Гида";"EPG None";"EPG None";3324
"No teletext";"No teletext";"Pas de teletexte";"No teletext";"No teletext";"No teletext";"No teletext";"No teletext";"No teletext";"Нет телетекста";"No teletext";"No teletext";3325
"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"Нет субтитров";"No subtitle";"No subtitle";3326
"Recent channels";"Recent channels";"Chaînes récentes";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Последние каналы";"Recent channels";"Recent channels";3327
"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"Commutateur DiSEqC 1.0";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Переключатель";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";3328
"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Choisissez le commutateur DiSEqC auquel votre satellite est connecté";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Задайте соответствующие настройки DISEqC переключателя для спутника";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";3329
"Tuner %d Config : %s";"Tuner %d Config : %s";"Configuration %d Tuner : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Тюнер %d Конфигурация : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";3330
"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"Vous ne pouvez configurer que 4 satellites pour le DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"Доступно лишь 4 спутника для DISEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";3331
"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"Vous ne pouvez configurer qu'un satellite pour le LNB Simple";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"Доступен лишь один спутник для режима Один Конвертор LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";3332
"No configured satellite available";"No configured satellite available";"Aucun satellite configuré disponible";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"Нет сконфигурированных спутников";"No configured satellite available";"No configured satellite available";3333
"Delete Satellite";"Delete Satellite";"Supprimer satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Удалить Спутник";"Delete Satellite";"Delete Satellite";3334
"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Appuyez sur le bouton Suivant pour configurer les satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Нажмите Далее чтобы задать спутники";"Press the Next button to setup satellites";"Press the Next button to setup satellites";3335
"Go to the Channel Search page";"Go to the Channel Search page";"Allez à la page de recherche des chaînes";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Перейти к Поиску Каналов";"Go to the Channel Search page";"Go to the Channel Search page";3336
"Press OK button to setup %s";"Press OK button to setup %s";"Appuyez sur le bouton OK pour installer %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Нажмите ОК чтобы задать %s";"Press OK button to setup %s";"Press OK button to setup %s";3337
"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Ajouter un nouveau satellite à votre liste de satellites";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Добавить новый спутник в список";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";3338
