"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"STRING_INDEX"
"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";;;;;;;;;"Выбор канала передачи от SCR 0 до SCR 7 для тюнера %d";3248
"Tuner %d SCR";;;;;;;;;"SCR Тюнера %d";3249
"Select a frequency for tuner %d";;;;;;;;;"Задать частоту для тюнера %d";3250
"Tuner %d Frequency";;;;;;;;;"Частота Тюнера %d";3251
"Go back to the previous satellite configuration page";;;;;;;;;"Вернуться к старнице конфигурации спутников";3252
"Go to the next satellite configuration page";;;;;;;;;"Перейти к странице конфигурации спутников";3253
"Enter a PIN code for tuner 1";;;;;;;;;"Ввести пароль для тюнера 1";3254
"Tuner 1 PIN Code";;;;;;;;;"Пароль для Тюнера 1";3255
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";;;;;;;;;"Выбор канала передачи от SCR 0 до SCR 7 для тюнера 1";3256
"Tuner 1 SCR";;;;;;;;;"SCR Тюнера 1";3257
"Select a frequency for tuner 1";;;;;;;;;"Задать требуемую частоту для тюнера 1";3258
"Tuner 1 Frequency";;"Fréquence du tuner 1";;;;;;;"Частота Тюнера 1";3259
"Enter a PIN code for tuner 2";;;;;;;;;"Ввести пароль для тюнера 2";3260
"Tuner 2 PIN Code";;;;;;;;;"Пароль для Тюнера 2";3261
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";;;;;;;;;"Выбор канала передачи от SRC 0 до SRC 7 для тюнера 2";3262
"Tuner 2 SCR";;;;;;;;;"SCR Тюнера 2";3263
"Select a frequency for tuner 2";;;;;;;;;"Задать требуемую частоту для тюнера 2";3264
"Tuner 2 Frequency";;"Fréquence du tuner 2";;;;;;;"Частота Тюнера 2";3265
"The PIN code must be 4-digit long";;;;;;;;;"Пароль должен содержать 4 цифры";3266
"Sorry, that PIN code does not match";;;;;;;;;"Извините, пароль не совпадает";3267
"EPG None";;;;;;;;;"Нет ТВ Гида";3268
"Recent channels";;;;;;;;;;3269
"DiSEqC 1.0 Switch";;"Commutateur DiSEqC 1.0";;;;;;;"DiSEqC 1.0 Переключатель";3270
"Select the DiSEqC switch which your satellite is connected to";;;;;;;;;"Задайте соответствиующие настройки DISEqC переключателя для спутника";3271
"Tuner %d Config : %s";;;;;;;;;"Тюнер %d Конфигурация : %s";3272
"You can only have 4 satellites for DiSEqC 1.0";;;;;;;;;"Доступно лишь 4 спутника для DISEqC 1.0";3273
"You can only have 1 satellite for Simple LNB";;;;;;;;;"Доступен лишь один спутник для режима Один Конвертор LNB";3274
"No configured satellite available";;;;;;;;;"Нет сконфигурированных спутников";3275
"Delete satellite";;;;;;;;;"Удалить спутник";3276
"Press the Next button to setup satellites";;;;;;;;;"Нажмите Далее чтобы задать спутники";3277
"Go to the Channel Search page";;;;;;;;;"Перейти к Поиску Каналов";3278
"Press OK button to setup %s";;;;;;;;;"Нажмите ОК чтобы задать %s";3279
"Add Satellite";;;;;;;;;"Добавить Спутник";3280
"Add a new satellite to your satellite list";;;;;;;;;"Дабавить новый спутник в список";3281
"Delete Satellite";;"Supprimer un satellite";;;;;;;"Удалить Спутник";3282
"Delete a satellite from your list";;;;;;;;;"Удалить спутник из имеющегося списка";3283
"No channels available";;;;;;;;;"Нет доступных каналов";3284
"View";;;;;;;;;"Просмотр";3285
"Following";;;;;;;;;"Следующий";3286
"No event";;;;;;;;;"Нет события";3287
"Select channel";;;;;;;;;"Выбор канала";3288
"Edit timer";;;;;;;;;"Изменить таймер";3289
"Delete timer";;;;;;;;;"Удалить таймер";3290
"Add timer";;;;;;;;;"Добавить таймер";3291
"Add manual timer";;;;;;;;;"Добавить таймер вручную";3292
"Delete all timers";;;;;;;;;"Удалить все таймеры";3293
"Show all timers";;;;;;;;;"Показать все таймеры";3294
"Extend information";;;;;;;;;"Дополнительная информация";3295
"Are you sure you want to remove this timer?";;;;;;;;;"Уверены что хотите удалить таймер?";3296
"Are you sure you want to remove all your timers?";;;;;;;;;"Уверены что хотите удалить все таймеры?";3297
"Enter search keywords here";;;;;;;;;"Введите слово для поиска";3298
"A keyword must be at least %d characters long";;;;;;;;;"Слово для поиска должно иемть минимум %d символов";3299
"Select Channel";;"Sélectionnez une chaîne ";;;;;;;"Выбрать Канал";3300
"Conditional Access";;"Accès sous Condition CAS";;;;;;;"Условный Доступ";3301
"Not inserted";;;;;;;;;"Не установлено";3302
"Smartcard Information";;"Information de la Smartcard";;;;;;;"Информация о смарткарте";3303
"View Smartcard information";;;;;;;;;"Просмотр информации о смарткарте";3304
"CAM Information";;;;;;;;;"Информация о модуле";3305
"View CAM information";;;;;;;;;"Просмотр информации о модуле";3306
"Rotate Antenna";;;;;;;;;"Перемещать Антенну";3307
"You can control the movements of the motorized antenna here";;;;;;;;;"Здесь можно управлять перемещением моторизированной антенны";3308
"Try again after stopping playback%s and timeshift";;;;;;;;;"Попробуйте еще раз после остановки%s воспроизведения или тайм-шифт";3309
"Thumbnail";;;;;;;;;"Thumbnail";3310
"Poster_wrap";;;;;;;;;"Poster_wrap";3311
"Fanart";;;;;;;;;"Fanart";3312
"Play from beginning";;;;;;;;;"Воспроизвести сначала";3313
"Rename";;"Renommer ";;;;;;;"Переименовать";3314
"Are you sure you want to delete this file?";;;;;;;;;"Уверены что хотите удалить этот файл?";3315
"Delete file";;;;;;;;;"Удалить файл";3316
"Are you sure you want to delete%s all your recorded files?";;;;;;;;;"Уверены что ходите удалить%s записанные файлы?";3317
"Delete all your files";;;;;;;;;"Удалить все файлы";3318
"Enter new name for this media file";;;;;;;;;"Задать новое имя файлу";3319
"A filename must be at least %d characters long";;;;;;;;;"Имя файла должно иметь хотябы %d символов";3320
"Parental Control";;;;;;;;;"Родительский Контроль";3321
"Recording Option";;;;;;;;;"Настройки Записи";3322
"Video Setting";;"Réglage vidéo";;;;;;;"Настройки Видео";3323
"Network Setting";;"Paramétrage réseau";;;;;;;"Сетевые Настройки";3324
"Time Setting";;;;;;;;;"Установки Времени";3325
"HDD Format";;;;;;;;;"Форматирование Диска";3326
"Factory Reset";;"Réinitialisation d'usine";;;;;;;"Сброс Настроек";3327
"Miscellaneous";;;;;;;;;"Другое";3328
"Change your PRISMCUBE RUBY language preferences";;;;;;;;;"Задать языковые настройки приставки OPENBOX";3329
"Set limits on your kids' digital satellite receiver use";;;;;;;;;"Настроить возрастные ограничения для пользования приставкой";3330
"Adjust general recording settings";;;;;;;;;"Задать основные настройки записи";3331
"Set the system's digital audio output settings";;;;;;;;;"Настройка параметровы выхода звука";3332
"Setup the output settings for TVs that support HDMI cable";;;;;;;;;"Настройка параметров видео на выходе HDMI";3333
"Configure internet connection settings";;;;;;;;;"Настройка подключения к сети Интернет";3334
"Adjust settings related to the system's date and time";;;;;;;;;"Настройки относящиеся к системному времени и дате";3335
"Delete eveything off your hard drive";;;;;;;;;"Очистить содержимое жесткого диска";3336
"Restore your system to factory settings";;;;;;;;;"Сброс настроек приставки к заводским значениям";3337
"Change additional settings for PRISMCUBE RUBY";;;;;;;;;"Задать дополнительные настройки приставки OPENBOX";3338
"Select Menu Language";;;;;;;;;"Выбор Языка Меню";3339
"Change Language";;;;;;;;;"Изменить Язык";3340
"Do you want to continue?";;;;;;;;;;3341
"please wait after pressing OK button";;;;;;;;;"пожалуйста подождите после нажатия кнопки ОК";3342
"Not support Win32";;;;;;;;;"Нет поддержки Win32";3343
"Sorry, that's an incorrect PIN code";;;;;;;;;"Извините, введен неверный пароль";3344
"Enter new PIN code";;;;;;;;;"Ввести новый пароль";3345
"Confirm your PIN code";;;;;;;;;"Подтвердите пароль";3346
"Change PIN code";;;;;;;;;"Изменить пароль";3347
"Your PIN code has been changed successfully";;;;;;;;;"Пароль изменен успешно";3348
"All settings will be restored to factory default";;;;;;;;;"Все настройки будут сброшены в заводские значения";3349
"Performing a factory reset?";;;;;;;;;"Выполнить сброс настроек?";3350
"Now restoring...";;;;;;;;;"Идет восстановление…";3351
"Try again after stopping your playback";;;;;;;;;"Попробуйте еще раз после остановки воспроизведения";3352
"Formatting media partition%s cannot be undone!";;;;;;;;;"Восстановление мультимедиа раздела%s будет невозможно!";3353
"WARNING";;;;;;;;;"ПРЕДУПРЕЖДЕНИЕ";3354
"Formatting HDD...";;;;;;;;;"Форматирование Диска…";3355
"Formatting recording partition%s cannot be undone!";;;;;;;;;"Восстановление раздела записей%s будет невозможно!";3356
"Everything on your hard drive will be erased";;;;;;;;;"Все данные на жестком диске будут удалены";3357
"Format hard disk drive?";;;;;;;;;"Форматировать диск?";3358
"Cannot find a hard drive";;;;;;;;;"Диск недоступен";3359
"Menu Language";;;;;;;;;"Язык Меню";3360
"Select the language you want the menu to be in";;;;;;;;;"Задать требуемый язык меню";3361
"Select the language that you wish to listen to";;;;;;;;;"Язык звуковой дорожки будет выбран при наличии в вещании";3362
"Select the language for the subtitle to be in";;;;;;;;;"Задать требуемый язык субтитров";3363
"Select the language for the secondary subtitle to be in";;;;;;;;;"Задать второй язык субтитров";3364
"Set the hearing impaired function";;;;;;;;;"Для людей с нарушением слуха";3365
"Edit Parental Settings";;;;;;;;;"Изменить Настройки Блокировки";3366
"Enter your PIN code to change the parental settings";;;;;;;;;"Ввести пароль для изменения настроек блокировки";3367
" - Lock Main Menu";;;;;;;;;" - Блокировка Основного Меню";3368
"Set a restriction for the main menu";;;;;;;;;"Задать ограничения для доступа к главному меню";3369
" - Age Limit";;;;;;;;;" - Возрастные Ограничения";3370
"Set an access restriction to chosen channels";;;;;;;;;"Задать возрастные ограничения для доступа к ТВ каналам";3371
" - Change PIN Code";;;;;;;;;" - Изменить Пароль";3372
"Change your PIN code";;;;;;;;;"Изменить текущий пароль";3373
"When set to 'On', your PRISMCUBE RUBY automatically start a timeshift recording when a different channel is selected";;;;;;;;;"При установке Вкл, приставка автоматически будет начинать запись буфера тайм-шифт после выборе канала просмотра";3374
"Select the preferred size of timeshift buffer";;;;;;;;;"Задать желаемый размер буфера тайм-шифт (1 час видео занимает примерно 2ГБ)";3375
"Select recording duration for a channel that has no EPG info";;;;;;;;;"Задать длительность записи по умолчанию для каналов без ТВ Гида";3376
"Set the pre-recording time for a EPG channel";;;;;;;;;"Установка времени отступа перед таймером записи по ТВ Гиду";3377
"Set the post-recording time for a EPG channel";;;;;;;;;"Установка времени отступа после таймера записи по ТВ Гиду";3378
"Dolby Audio";;;;;;;;;"Звук Dolby";3379
"When set to 'On', Dolby Digital audio will be selected automatically when broadcast";;;;;;;;;"При установке Вкл, звук Dolby Digital будет выбираться автоматически при наличии его в вещании";3380
"Set the Audio HDMI format";;;;;;;;;"Задать формат звука на выходе HDMI";3381
"Select a delay time for audio";;;;;;;;;"Задать время задержки звука";3382
"Set the display's HDMI resolution";;;;;;;;;"Задать разрешение экрана при использовании выхода HDMI";3383
"Select the display format for TV screen";;;;;;;;;"Задать формат ТВ экрана ";3384
"Set RGB or YUV for HDMI color space";;;;;;;;;"Выбор цветовой схемы HDMI между RGB и YUV";3385
"Set aspect ratio of your TV";;;;;;;;;"Задать соотношение сторон ТВ Экрана";3386
"Set picture format according to TV aspect ratio";;;;;;;;;"Задать формат изображения в соответствии с соотношением сторон ТВ Экрана";3387
"Network Connection";;;;;;;;;"Тип Подключения";3388
"Select ethernet or wireless for your network connection";;;;;;;;;"Выбрать подлючение кабелем Etherent или беспроводное Wi-Fi";3389
"Network Link";;;;;;;;;"Подключение к Сети";3390
"Show network link status";;;;;;;;;"Отображает состояние подключения к сети";3391
"Search AP";;;;;;;;;"Поиск Доступных Сетей";3392
"Search Access Points around your device";;;;;;;;;"Поиск доступных сетей в вашей местности";3393
"Enable hidden Subsystem Identification (SSID)";;;;;;;;;"Разрешить подключение к скрытым сетям";3394
"Hidden SSID";;;;;;;;;"Скрытая Сеть";3395
" - Set Hidden SSID";;;;;;;;;"Поиск Скрытой Сети";3396
"Enter the hidden SSID you wish to use";;;;;;;;;"Задать имя скрытой сети для подключения";3397
"Enter the encryption key for wireless connection";;;;;;;;;"Ввести ключ сети для подключения";3398
"Set Encryption Key";;;;;;;;;"Ключ Сети";3399
"Press OK button to connect to the AP you have chosen";;;;;;;;;"Нажать ОК для подключения к выбранной сети";3400
"Apply";;"Appliquer";;;;;;;"Применить";3401
"Assign IP Address";;;;;;;;;"Получение IP Адреса";3402
"When set to 'DHCP', your IP address will be automatically allocated by the DHCP server";;;;;;;;;"Если выбрано DHCP, то настройки автоматически будут получены от сервера";3403
"Enter your IP address";;;;;;;;;"Задать IP адрес приставки OPENBOX";3404
"IP Address";;"Adresse IP";;;;;;;"IP Адрес";3405
"Enter your subnet mask";;;;;;;;;"Задать маску используемой сети";3406
"Subnet Mask";;"Masque de sous réseau";;;;;;;"Маска Сети";3407
"Enter your gateway";;;;;;;;;"Задать шлюз используемой сети";3408
"Gateway";;"Passerelle";;;;;;;"Шлюз";3409
"DNS";;"DNS";;;;;;;"DNS Сервер";3410
"Enter the DNS server address";;;;;;;;;"Задать адрес сервера DNS";3411
"Press OK button to save the IP address settings";;;;;;;;;"Нажать ОК чтобы сохранить настройки сети";3412
"Not Supported";;;;;;;;;"Не Поддерживается";3413
"Time and Date";;;;;;;;;"Время и Дата";3414
"When set to 'Automatic', the time and date will be obtained automatically from the channel that you select";;;;;;;;;"При выборе значения Автоматически, время и дата будут подстраиваться к значениям, полученным на ТВ канале";3415
"Select a channel you want to set your time and date by";;;;;;;;;"Выберите канал для синхронизации времени и даты";3416
"Enter today's date";;;;;;;;;"Задать сегодняшнюю дату";3417
"Set the local time";;;;;;;;;"Задать местное время";3418
"Time";;"Heure ";;;;;;;"Время";3419
"Set the time zone that will be the basis for the date and time display";;;;;;;;;"Задать часовой пояс для настройки времени";3420
"When set to 'Automatic', the system automatically change over to summer time";;;;;;;;;"При выбранной установке Автоматически, будет производиться переход на летнее время и обратно ";3421
"Press OK button to save time settings";;;;;;;;;"Нажмите кнопку ОК для сохранения настроек времени";3422
"Format Media Partition";;;;;;;;;"Очистить Раздел Мультимедиа";3423
"Press OK button to remove everything in the media partition";;;;;;;;;"Нажать кнопку ОК для форматирования раздела мультимедиа";3424
"Format Recording Partition";;;;;;;;;"Очистить Раздел Записей";3425
"Press OK button to remove everything in the recording partition";;;;;;;;;"Нажать кнопку ОК для форматирования раздела записей";3426
"Format Hard Drive";;;;;;;;;"Очистить Весь Диск";3427
"Press OK button to erase your hard disk drive";;;;;;;;;"Нажать кнопку ОК для форматирования всего диска";3428
"Go to first installation after restoring system to the factory default";;;;;;;;;"Переход к первичной установке после сброса настроек";3429
"Start Factory Reset";;;;;;;;;"Выболнить Сброс Настроек";3430
"When set to 'On', the system switches to deep standby mode if you press 'Standby' button to help reduce the amount of electricity used";;;;;;;;;"При активировании этой опции, будет задействован ждущий режим с минимальным энергопотребелнием";3431
"Set the time for switching into standby mode when not being used";;;;;;;;;"Задать время автоматического перехода в ждущий редим при отсутствии активности";3432
"Adjust the fan speed level for your system";;;;;;;;;"Настроить режим работы вентилятора охлаждения";3433
"Channel Banner Time";;;;;;;;;"Время Показа Инфопанели Канала";3434
"Set the time for the channel info to be displayed when zapping";;;;;;;;;"Задать время отображения инфопанели после переключения канала";3435
"Playback Banner Time";;;;;;;;;"Время Показа Инфопанели Воспроизведения";3436
"Set the time for the playback info to be displayed on the screen";;;;;;;;;"Задать время отображения инфопанели после начала воспроизведения";3437
"Enable RSS feed in the main menu";;;;;;;;;"Разрешить RSS поток в основном меню";3438
"RSS Feed";;;;;;;;;"RSS Поток";3439
"Now connecting...";;;;;;;;;"Сейчас подключение…";3440
"Network setup failed to complete";;;;;;;;;"Ошибка настройки сети";3441
"Invalid IP address";;;;;;;;;"Неверный IP адрес";3442
"Now searching...";;;;;;;;;"Сейчас поиск…";3443
"Wifi device not found";;;;;;;;;"Wi-Fi устройство не найдено";3444
"Wifi Service not found";;;;;;;;;"Wi-Fi Сервис не найден";3445
"    - Strength : %s Encryption : %s";;;;;;;;;"    - Сигнал : %s Шифрование : %s";3446
"Select AP";;;;;;;;;"Выбор Сети";3447
"Enter your SSID";;;;;;;;;"Задать имя вашей сети";3448
"Enter an encryption key";;;;;;;;;"Ввести ключ шифрования";3449
"Wifi setup failed to complete";;;;;;;;;"Ошибка установки сети Wi-Fi";3450
"Enter an IP address";;;;;;;;;"Ввести IP адрес";3451
"Enter your local time";;;;;;;;;"Ввести местное время";3452
"Setting time...";;;;;;;;;"Установка времени…";3453
"Invalid input";;;;;;;;;"Неверное значение";3454
"No time info was given by that channel";;;;;;;;;"Нет данных времени на этом канале";3455
"Backup data?";;;;;;;;;"Резервное копирование данных?";3456
"To backup your user data and XBMC add-ons,%s insert a USB flash memory";;;;;;;;;"Для резервного копирования данных и программ XBMC,%s вставьте USB накопитель";3457
"Cannot find backup data";;;;;;;;;"Нет доступных резервных копий";3458
"Formatting HDD cannot be undone!";;;;;;;;;"Форматирование диска необратимо!";3459
"Start formatting without making a backup?";;;;;;;;;"начать форматирование без резервной копии?";3460
"Not enough space on USB flash memory";;;;;;;;;"Недостаточно места на USB накопителе";3461
"Please insert a USB flash memory";;;;;;;;;"Подключите USB накопитель";3462
"Now backing up your user data...";;;;;;;;;"Сохранение резервной копии настроек";3463
"Press OK button to format your HDD now";;;;;;;;;"Нажмите ОК для начала форматирования диска";3464
"Start formatting HDD?";;;;;;;;;"Начать форматирование диска?";3465
"Data backup failed";;;;;;;;;"Ошибка сохранения резервной копии";3466
"Enter the size of the media partition in GB";;;;;;;;;"Задать размер для раздела Мультимедиа в ГБ";3467
"Media partition will be %s GB";;;;;;;;;"Раздел Мультимедиа будет %s ГБ";3468
"Make sure your antenna is properly set up";;;;;;;;;"Убедитесь что антенна установлена должным образом";3469
"Go to the antenna setup page now?";;;;;;;;;"Перейти в меню настройки антенны?";3470
"To receive a strong satellite signal,%s add satellites and set LNB parameters correctly";;;;;;;;;"Для приема сигнала со спутника,%s добавьте спутник и задайте параметры LNB";3471
"Select the satellite on which the transponder you wish to scan is located";;;;;;;;;"Выберите спутник, транспондеры которого необходимо сканировать";3472
"Search Type";;;;;;;;;"Тип Поиска";3473
"Select whether you wish to scan free and scrambled, free only or scrambled only";;;;;;;;;"Выбор сканируемых каналов: открытые и кодированные, только открытые или только кодированные";3474
"Start Search";;"Commencer la recherche";;;;;;;"Начать Поиск";3475
"Configure the initial settings for OneCable";;;;;;;;;"Конфигурация базовых настроек для Unicable";3476
"Initial Setup";;;;;;;;;"Базовые установки";3477
"Number of Satellites";;"Le nombre de satellites";;;;;;;"Количество Спутников";3478
"Select number of satellites for OneCable";;;;;;;;;"Задать количество спутников для Одного Кабеля";3479
"Satellite %d";;;;;;;;;"Спутник %d";3480
"Select a satellite name for satellite 1 first";;;;;;;;;"Сначала задайте название для спутника 1";3481
"Add to favorite add-on";;;;;;;;;"Добавить программу в любимые";3482
"Remove";;" Set Group";;;;;;;"Удалить";3483
"Run";;;;;;;;;"Запустить";3484
"No add-ons installed";;;;;;;;;"Нет установленных программ";3485
"Select Add-on";;;;;;;;;"Выбрать Программу";3486
"Delete favorite add-on";;;;;;;;;"Удалить программу из любимых";3487
"Do you want to remove %s?";;;;;;;;;"Хотите удалить %s?";3488
"Unable to change satellite name";;;;;;;;;"Невозможно изменить название спутника";3489
"Unable to add a new satellite in the list";;;;;;;;;"Невозможно добавить спутник в список";3490
"Same satellite already exists";;;;;;;;;;3491
"Are you sure you want to remove%s this satellite?";;;;;;;;;"Уверены что хотите удалить%s этот спутник?";3492
"Unable to remove the satellite from the list";;;;;;;;;"Невозвожно удалить спутник из списка";3493
"Select a satellite you want to change settings";;;;;;;;;"Выбор спутника для изменения настроек";3494
"Longitude";;"Longitude";;;;;;;"Долгота";3495
"Change the name of the satellite you selected";;;;;;;;;"Изменить название выбранного спутника";3496
"Rename Satellite";;;;;;;;;"Переименовать Спутник";3497
"Add a new satellite to the list";;;;;;;;;"Добавить новый спутник в список";3498
"Delete a satellite from the list";;;;;;;;;"Удалить спутник из списка";3499
"Can not find any matches result";;;;;;;;;"Невозможно найти подходящего результата";3500
"No result";;"Pas de résultat";;;;;;;"Нет результата";3501
"Back to previous page";;;;;;;;;"Вернуться на предыдущую страницу";3502
"Are you sure you want to delete this timer?";;;;;;;;;"Уверенычто хотите удалить этот таймер?";3503
"Download";;;;;;;;;"Загрузка";3504
"Press OK button to download the firmware shown below";;;;;;;;;"Нжать ОК для загрузки версии ПО указанной внизу";3505
"Do you want to install the firmware now?";;;;;;;;;"Установить версию ПО сейчас?";3506
"Download firmware complete";;;;;;;;;"Загрузка ПО завершена";3507
"Check your USB device";;;;;;;;;"Проверьте USB накопитель";3508
"Cannot connect to server";;;;;;;;;"Невозможно подключиться к серверу";3509
"Already updated to the latest version";;;;;;;;;"Уже обновлено на последнюю версию";3510
"File is corrupted, try downloading it again";;;;;;;;;"Файл поврежден, повторите загрузку";3511
"Please insert a USB flash memory and press OK";;;;;;;;;"Подключите USB накопитель и нажмите ОК";3512
"File verification failed%s Try downloading it again";;;;;;;;;"Ошибка проверки файла%s Попробуйте загрузить еще раз";3513
"Ready to update";;;;;;;;;"Готов к обновлению";3514
"Network is disconnected";;;;;;;;;"Сеть отключена";3515
"Insufficient disk space";;;;;;;;;"Недостаточно места на диске";3516
"Not enough space on your USB flash memory";;;;;;;;;"Недостаточно места на USB накопителе";3517
"Update process failed";;;;;;;;;"Ошибка обновления";3518
"Cannot find previous versions";;;;;;;;;"Невозможно найти предыдущие версии";3519
"Cannot get the latest firmware%s Please try again";;;;;;;;;"Невозможно получить последнее обновление%s Попробуйте еще раз";3520
"No released firmware available";;;;;;;;;"Нет доступных версий ПО";3521
"Downloading...";;;;;;;;;"Загрузка…";3522
"Firmware Information";;;;;;;;;"Информация о ПО";3523
"Size";;;;;;;;;"Размер";3524
"Not attempted";;;;;;;;;"Не было попыток";3525
"Please check firmware version first";;;;;;;;;"Сначала проверьте версию ПО";3526
"Press OK to cancel downloading firmware updates";;;;;;;;;"Нажать ОК для отмены загрузки ПО";3527
"Your system is up-to-date";;;;;;;;;"Установлена самая новая версия ПО";3528
"Copy to USB";;;;;;;;;"Копировать на USB";3529
"Download complete. Press OK to copy firmware files to USB";;;;;;;;;"Загрузка завершена. Нажать ОК для копирования на USB";3530
"Downloading firmware";;;;;;;;;"Загрузка ПО";3531
"Firmware Version";;;;;;;;;"Версия ПО";3532
"Firmware Update";;;;;;;;;"Обновление ПО";3533
"Refresh firmware update";;;;;;;;;"Обновить доступность ПО";3534
"Get previous versions";;;;;;;;;"Получить предыдущие версии ПО";3535
"Previous firmware versions";;;;;;;;;"Предыдущие версии ПО";3536
"Download the latest firmware for your PRISMCUBE RUBY";;;;;;;;;"Загрузить последнее ПО ресивера";3537
"Update Firmware";;;;;;;;;"Обновить ПО";3538
"Download a pre-configured channel list over the internet";;;;;;;;;"Загрузить список каналов из сети Интернет";3539
"Update Channels via Internet";;;;;;;;;"Обновить Каналы через Интернет";3540
"Import Channels from USB";;;;;;;;;"Загрузить Каналы с USB";3541
"Import channel list via USB";;;;;;;;;"Загрузка списка каналов с USB";3542
"Export Channels to USB";;;;;;;;;"Сохранить Каналы на USB";3543
"Export channel list via USB";;;;;;;;;"Сохранить список каналов на USB";3544
"Complete download, Press OK is install";;;;;;;;;"Загрузка завершена, Нажмите ОК для установки";3545
"Check Firmware Version";;;;;;;;;"Проверка Версии ПО";3546
"Check the latest firmware released on the update server";;;;;;;;;"Проверить доступность обновления ПО на сервере";3547
"Checking files checksum...";;;;;;;;;"Проверка контрольный суммы файлов…";3548
"Copying files to USB drive...";;;;;;;;;"Копирование файлов на USB…";3549
"Update now";;;;;;;;;"Обновить сейчас";3550
"Follow the instructions on front panel display during the firmware installation process";;;;;;;;;"Следуйте инструкциям индикатора передней панели при обновлении ПО";3551
"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";;;;;;;;;"НЕ ИЗВЛЕКАТЬ USB НАКОПИТЕЛЬ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ ПО";3552
"Continue interrupted downloads?";;;;;;;;;"Продолжить прерванные загрузки?";3553
"Resume downloading files";;;;;;;;;"Продолжить загрузку файлов";3554
"Waiting...";;;;;;;;;"Ждите…";3555
"Verifying...";;;;;;;;;"Проверка…";3556
"Current Ver.";;;;;;;;;"Текущая Вер.";3557
"Unknown version";;;;;;;;;"Неизвестная версия";3558
"Downloading server information";;;;;;;;;"Информация о сервере скачивания";3559
"Select Channel Package";;;;;;;;;"Выбрать Канал Пакета";3560
"Update complete";;;;;;;;;"Обновление завершено";3561
"Your channel list has been updated successfully";;;;;;;;;"Список каналов обновлен успешно";3562
"File not found";;;;;;;;;"Файл не найден";3563
"Now updating your channel list";;;;;;;;;"Идет обновление списка каналов";3564
"Export complete";;;;;;;;;"Экспорт завершен";3565
"Your channel list has been exported successfully";;;;;;;;;"Список каналов экспортирован успешно";3566
"Tuner %s Config : Motorized, Usals";;;;;;;;;"Тюнер %s Конфигурация : Мотор, USALS";3567
"Latitude degree";;;;;;;;;"Значение широты";3568
"My Longitude Direction";;;;;;;;;"Направление Долготы Места";3569
"Set the longitude direction for your area";;;;;;;;;"Выбрать направление долготы для вашего расположения";3570
"Enter the longitude angle for your location";;;;;;;;;"Задать угол долготы для вашего расположения";3571
"My Longitude Angle";;;;;;;;;"Значение Долготы Места";3572
"My Latitude Direction";;;;;;;;;"Направление Широты Места";3573
"Set the latitude direction for your area";;;;;;;;;"Выбрать направление широты для вашего расположения";3574
"Enter the latitude angle for your location";;;;;;;;;"Задать угол широты для вашего расположения";3575
"My Latitude Angle";;;;;;;;;"Значение Широты Места";3576
"Reference Position to Null";;"Position de référence à zéro";;;;;;;"Перейти к Нулевой Позиции";3577
"Rotates the moter to 0 as a reference point";;;;;;;;;"Передвигать антенну на 0";3578
"Here you can setup satellites for Motorized USALS";;;;;;;;;"Задать требуемые спутники для моторизированной антенны USALS";3579
"Manual Scan";;"Scan manuel ";;;;;;;"Ручное Сканирование";3580
"Custom Setup";;;;;;;;;;3581
"Enable/Disable custom setup";;;;;;;;;;3582
"Select the transponder frequency for the selected satellite";;;;;;;;;;3583
"Enter the transponder frequency for the selected satellite";;;;;;;;;;3584
" - Transponder Frequency";;;;;;;;;" - Частота Транспондера";3585
" - DVB Type";;;;;;;;;" - Тип Вещания DVB";3586
"Select the Digital Video Broadcasting type for the selected satellite";;;;;;;;;"Задать тип вещания для выбранного спутника";3587
" - FEC";;;;;;;;;" - FEC";3588
"Select the error control mode of data transmission for the selected satellite";;;;;;;;;"Задать значение режима коррекции ошибок передачи данных ";3589
" - Polarization";;;;;;;;;" - Поляризация";3590
"Select the direction of the electrical and magnetic fields of signals for the satellite above";;;;;;;;;"Задать значение поляризации сигнала требуемого транспондера";3591
" - Symbol Rate";;;;;;;;;" - Скорость Потока";3592
"Set the amount of data, that is transmitted per second in the data stream";;;;;;;;;"Ввод значения скорости потока переданных данных в секунду для требуемого транспондера";3593
"Automatic scan";;;;;;;;;"Автоматическое сканирование";3594
"Search TV and radio channels without entering any satellite information";;;;;;;;;"Поиск ТВ- и Радио- каналов без ввода дополнительных данных";3595
"Manual scan";;;;;;;;;"Сканировать вручную";3596
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";;;;;;;;;"Поиск ТВ- и Радио- каналов после ввода частоты, скорости потока и поляризации транспондера";3597
"Select Frequency";;"Sélectionnez la fréquence";;;;;;;"Задать Частоту";3598
"Configure the satellite first before you scan channels";;;;;;;;;"Настройте спутники перед сканированием каналов";3599
"Satellite %s is not configured";;;;;;;;;"Спутник %s еще не сконфигурирован";3600
"Select the frequency of the data stream, in which the channel is encoded";;;;;;;;;"Задать частоту потока данных с которой закодирован канал";3601
