"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"STRING_INDEX"
"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";;;;;;;;;"Выбор канала передачи от SCR 0 до SCR 7 для тюнера %d";3248
"Tuner %d SCR";;;;;;;;;"SCR Тюнера %d";3249
"Select a frequency for tuner %d";;;;;;;;;"Задать частоту для тюнера %d";3250
"Tuner %d Frequency";;;;;;;;;"Частота Тюнера %d";3251
"Go back to the previous satellite configuration page";;;;;;;;;"Вернуться к старнице конфигурации спутников";3252
"Go to the next satellite configuration page";;;;;;;;;"Перейти к странице конфигурации спутников";3253
"Enter a PIN code for tuner 1";;;;;;;;;"Ввести пароль для тюнера 1";3254
"Tuner 1 PIN Code";;;;;;;;;"Пароль для Тюнера 1";3255
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";;;;;;;;;"Выбор канала передачи от SCR 0 до SCR 7 для тюнера 1";3256
"Tuner 1 SCR";;;;;;;;;"SCR Тюнера 1";3257
"Select a frequency for tuner 1";;;;;;;;;"Задать требуемую частоту для тюнера 1";3258
"Tuner 1 Frequency";;"Fréquence du tuner 1";;;;;;;"Частота Тюнера 1";3259
"Enter a PIN code for tuner 2";;;;;;;;;"Ввести пароль для тюнера 2";3260
"Tuner 2 PIN Code";;;;;;;;;"Пароль для Тюнера 2";3261
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";;;;;;;;;"Выбор канала передачи от SRC 0 до SRC 7 для тюнера 2";3262
"Tuner 2 SCR";;;;;;;;;"SCR Тюнера 2";3263
"Select a frequency for tuner 2";;;;;;;;;"Задать требуемую частоту для тюнера 2";3264
"Tuner 2 Frequency";;"Fréquence du tuner 2";;;;;;;"Частота Тюнера 2";3265
"The PIN code must be 4-digit long";;;;;;;;;"Пароль должен содержать 4 цифры";3266
"Sorry, that PIN code does not match";;;;;;;;;"Извините, пароль не совпадает";3267
"EPG None";;;;;;;;;"Нет ТВ Гида";3268
"Recent channels";;;;;;;;;;3269
"DiSEqC 1.0 Switch";;"Commutateur DiSEqC 1.0";;;;;;;"DiSEqC 1.0 Переключатель";3270
"Select the DiSEqC switch which your satellite is connected to";;;;;;;;;"Задайте соответствиующие настройки DISEqC переключателя для спутника";3271
"Tuner %d Config : %s";;;;;;;;;"Тюнер %d Конфигурация : %s";3272
"You can only have 4 satellites for DiSEqC 1.0";;;;;;;;;"Доступно лишь 4 спутника для DISEqC 1.0";3273
"You can only have 1 satellite for Simple LNB";;;;;;;;;"Доступен лишь один спутник для режима Один Конвертор LNB";3274
"No configured satellite available";;;;;;;;;"Нет сконфигурированных спутников";3275
"Delete satellite";;;;;;;;;"Удалить спутник";3276
"Press the Next button to setup satellites";;;;;;;;;"Нажмите Далее чтобы задать спутники";3277
"Go to the Channel Search page";;;;;;;;;"Перейти к Поиску Каналов";3278
"Press OK button to setup %s";;;;;;;;;"Нажмите ОК чтобы задать %s";3279
"Add Satellite";;;;;;;;;"Добавить Спутник";3280
"Add a new satellite to your satellite list";;;;;;;;;"Дабавить новый спутник в список";3281
"Delete Satellite";;"Supprimer un satellite";;;;;;;"Удалить Спутник";3282
"Delete a satellite from your list";;;;;;;;;"Удалить спутник из имеющегося списка";3283
"No channels available";;;;;;;;;"Нет доступных каналов";3284
"GRID";;;;;;;;;;3285
"VIEW";;;;;;;;;"ПРОСМОТР";3286
"CHANNEL";;;;;;;;;"КАНАЛ";3287
"CURRENT";;;;;;;;;"ТЕКУЩИЙ";3288
"FOLLOWING";;;;;;;;;"СЛЕДУЮЩИЙ";3289
"No event";;;;;;;;;"Нет события";3290
"Select channel";;;;;;;;;"Выбор канала";3291
"Edit timer";;;;;;;;;"Изменить таймер";3292
"Delete timer";;;;;;;;;"Удалить таймер";3293
"Add timer";;;;;;;;;"Добавить таймер";3294
"Add manual timer";;;;;;;;;"Добавить таймер вручную";3295
"Delete all timers";;;;;;;;;"Удалить все таймеры";3296
"Show all timers";;;;;;;;;"Показать все таймеры";3297
"Extend information";;;;;;;;;"Дополнительная информация";3298
"Are you sure you want to remove this timer?";;;;;;;;;"Уверены что хотите удалить таймер?";3299
"Are you sure you want to remove all your timers?";;;;;;;;;"Уверены что хотите удалить все таймеры?";3300
"Enter search keywords here";;;;;;;;;"Введите слово для поиска";3301
"A keyword must be at least %d characters long";;;;;;;;;"Слово для поиска должно иемть минимум %d символов";3302
"Select Channel";;"Sélectionnez une chaîne ";;;;;;;"Выбрать Канал";3303
"Conditional Access";;"Accès sous Condition CAS";;;;;;;"Условный Доступ";3304
"Not inserted";;;;;;;;;"Не установлено";3305
"Smartcard Information";;"Information de la Smartcard";;;;;;;"Информация о смарткарте";3306
"View Smartcard information";;;;;;;;;"Просмотр информации о смарткарте";3307
"CAM Information";;;;;;;;;"Информация о модуле";3308
"View CAM information";;;;;;;;;"Просмотр информации о модуле";3309
"Rotate Antenna";;;;;;;;;"Перемещать Антенну";3310
"You can control the movements of the motorized antenna here";;;;;;;;;"Здесь можно управлять перемещением моторизированной антенны";3311
"Try again after stopping playback%s and timeshift";;;;;;;;;"Попробуйте еще раз после остановки%s воспроизведения или тайм-шифт";3312
"LIST";;;;;;;;;"СПИСОК";3313
"THUMBNAIL";;;;;;;;;"THUMBNAIL";3314
"POSTER_WRAP";;;;;;;;;"POSTER_WRAP";3315
"FANART";;;;;;;;;"FANART";3316
"DATE";;;;;;;;;"ДАТА";3317
"SORT BY";;;;;;;;;"СОРТИРОВКА ПО";3318
"TITLE";;;;;;;;;"НАЗВАНИЕ";3319
"DURATION";;;;;;;;;"ДЛИТЕЛЬНОСТЬ";3320
"Play from beginning";;;;;;;;;"Воспроизвести сначала";3321
"Rename";;"Renommer ";;;;;;;"Переименовать";3322
"Are you sure you want to delete this file?";;;;;;;;;"Уверены что хотите удалить этот файл?";3323
"Delete file";;;;;;;;;"Удалить файл";3324
"Are you sure you want to delete%s all your recorded files?";;;;;;;;;"Уверены что ходите удалить%s записанные файлы?";3325
"Delete all your files";;;;;;;;;"Удалить все файлы";3326
"Enter new name for this media file";;;;;;;;;"Задать новое имя файлу";3327
"A filename must be at least %d characters long";;;;;;;;;"Имя файла должно иметь хотябы %d символов";3328
"Parental Control";;;;;;;;;"Родительский Контроль";3329
"Recording Option";;;;;;;;;"Настройки Записи";3330
"Video Setting";;"Réglage vidéo";;;;;;;"Настройки Видео";3331
"Network Setting";;"Paramétrage réseau";;;;;;;"Сетевые Настройки";3332
"Time Setting";;;;;;;;;"Установки Времени";3333
"HDD Format";;;;;;;;;"Форматирование Диска";3334
"Factory Reset";;"Réinitialisation d'usine";;;;;;;"Сброс Настроек";3335
"Miscellaneous";;;;;;;;;"Другое";3336
"Change your PRISMCUBE RUBY language preferences";;;;;;;;;"Задать языковые настройки приставки OPENBOX";3337
"Set limits on your kids' digital satellite receiver use";;;;;;;;;"Настроить возрастные ограничения для пользования приставкой";3338
"Adjust general recording settings";;;;;;;;;"Задать основные настройки записи";3339
"Set the system's digital audio output settings";;;;;;;;;"Настройка параметровы выхода звука";3340
"Setup the output settings for TVs that support HDMI cable";;;;;;;;;"Настройка параметров видео на выходе HDMI";3341
"Configure internet connection settings";;;;;;;;;"Настройка подключения к сети Интернет";3342
"Adjust settings related to the system's date and time";;;;;;;;;"Настройки относящиеся к системному времени и дате";3343
"Delete eveything off your hard drive";;;;;;;;;"Очистить содержимое жесткого диска";3344
"Restore your system to factory settings";;;;;;;;;"Сброс настроек приставки к заводским значениям";3345
"Change additional settings for PRISMCUBE RUBY";;;;;;;;;"Задать дополнительные настройки приставки OPENBOX";3346
"Select Menu Language";;;;;;;;;"Выбор Языка Меню";3347
"Change Language";;;;;;;;;"Изменить Язык";3348
"Do you want to continue?";;;;;;;;;;3349
"please wait after pressing OK button";;;;;;;;;"пожалуйста подождите после нажатия кнопки ОК";3350
"Not support Win32";;;;;;;;;"Нет поддержки Win32";3351
"Sorry, that's an incorrect PIN code";;;;;;;;;"Извините, введен неверный пароль";3352
"Enter new PIN code";;;;;;;;;"Ввести новый пароль";3353
"Confirm your PIN code";;;;;;;;;"Подтвердите пароль";3354
"Change PIN code";;;;;;;;;"Изменить пароль";3355
"Your PIN code has been changed successfully";;;;;;;;;"Пароль изменен успешно";3356
"All settings will be restored to factory default";;;;;;;;;"Все настройки будут сброшены в заводские значения";3357
"Performing a factory reset?";;;;;;;;;"Выполнить сброс настроек?";3358
"Now restoring...";;;;;;;;;"Идет восстановление…";3359
"Try again after stopping your playback";;;;;;;;;"Попробуйте еще раз после остановки воспроизведения";3360
"Formatting media partition cannot be undone!";;;;;;;;;"Восстановление мультимедиа раздела будет невозможно!";3361
"WARNING";;;;;;;;;"ПРЕДУПРЕЖДЕНИЕ";3362
"Formatting HDD...";;;;;;;;;"Форматирование Диска…";3363
"Formatting recording partition cannot be undone!";;;;;;;;;"Восстановление раздела записей будет невозможно!";3364
"Everything on your hard drive will be erased";;;;;;;;;"Все данные на жестком диске будут удалены";3365
"Format hard disk drive?";;;;;;;;;"Форматировать диск?";3366
"Cannot find a hard drive";;;;;;;;;"Диск недоступен";3367
"Menu Language";;;;;;;;;"Язык Меню";3368
"Select the language you want the menu to be in";;;;;;;;;"Задать требуемый язык меню";3369
"Select the language that you wish to listen to";;;;;;;;;"Язык звуковой дорожки будет выбран при наличии в вещании";3370
"Select the language for the subtitle to be in";;;;;;;;;"Задать требуемый язык субтитров";3371
"Select the language for the secondary subtitle to be in";;;;;;;;;"Задать второй язык субтитров";3372
"Set the hearing impaired function";;;;;;;;;"Для людей с нарушением слуха";3373
"Edit Parental Settings";;;;;;;;;"Изменить Настройки Блокировки";3374
"Enter your PIN code to change the parental settings";;;;;;;;;"Ввести пароль для изменения настроек блокировки";3375
" - Lock Main Menu";;;;;;;;;" - Блокировка Основного Меню";3376
"Set a restriction for the main menu";;;;;;;;;"Задать ограничения для доступа к главному меню";3377
" - Age Limit";;;;;;;;;" - Возрастные Ограничения";3378
"Set an access restriction to chosen channels";;;;;;;;;"Задать возрастные ограничения для доступа к ТВ каналам";3379
" - Change PIN Code";;;;;;;;;" - Изменить Пароль";3380
"Change your PIN code";;;;;;;;;"Изменить текущий пароль";3381
"When set to 'On', your PRISMCUBE RUBY automatically start a timeshift recording when a different channel is selected";;;;;;;;;"При установке Вкл, приставка автоматически будет начинать запись буфера тайм-шифт после выборе канала просмотра";3382
"Select the preferred size of timeshift buffer";;;;;;;;;"Задать желаемый размер буфера тайм-шифт (1 час видео занимает примерно 2ГБ)";3383
"Select recording duration for a channel that has no EPG info";;;;;;;;;"Задать длительность записи по умолчанию для каналов без ТВ Гида";3384
"Set the pre-recording time for a EPG channel";;;;;;;;;"Установка времени отступа перед таймером записи по ТВ Гиду";3385
"Set the post-recording time for a EPG channel";;;;;;;;;"Установка времени отступа после таймера записи по ТВ Гиду";3386
"Dolby Audio";;;;;;;;;"Звук Dolby";3387
"When set to 'On', Dolby Digital audio will be selected automatically when broadcast";;;;;;;;;"При установке Вкл, звук Dolby Digital будет выбираться автоматически при наличии его в вещании";3388
"Set the Audio HDMI format";;;;;;;;;"Задать формат звука на выходе HDMI";3389
"Select a delay time for audio";;;;;;;;;"Задать время задержки звука";3390
"Set the display's HDMI resolution";;;;;;;;;"Задать разрешение экрана при использовании выхода HDMI";3391
"Select the display format for TV screen";;;;;;;;;"Задать формат ТВ экрана ";3392
"Set RGB or YUV for HDMI color space";;;;;;;;;"Выбор цветовой схемы HDMI между RGB и YUV";3393
"Set aspect ratio of your TV";;;;;;;;;"Задать соотношение сторон ТВ Экрана";3394
"Set picture format according to TV aspect ratio";;;;;;;;;"Задать формат изображения в соответствии с соотношением сторон ТВ Экрана";3395
"Network Connection";;;;;;;;;"Тип Подключения";3396
"Select ethernet or wireless for your network connection";;;;;;;;;"Выбрать подлючение кабелем Etherent или беспроводное Wi-Fi";3397
"Network Link";;;;;;;;;"Подключение к Сети";3398
"Show network link status";;;;;;;;;"Отображает состояние подключения к сети";3399
"Search AP";;;;;;;;;"Поиск Доступных Сетей";3400
"Search Access Points around your device";;;;;;;;;"Поиск доступных сетей в вашей местности";3401
"Enable hidden Subsystem Identification (SSID)";;;;;;;;;"Разрешить подключение к скрытым сетям";3402
"Hidden SSID";;;;;;;;;"Скрытая Сеть";3403
" - Set Hidden SSID";;;;;;;;;"Поиск Скрытой Сети";3404
"Enter the hidden SSID you wish to use";;;;;;;;;"Задать имя скрытой сети для подключения";3405
"Enter the encryption key for wireless connection";;;;;;;;;"Ввести ключ сети для подключения";3406
"Set Encryption Key";;;;;;;;;"Ключ Сети";3407
"Press OK button to connect to the AP you have chosen";;;;;;;;;"Нажать ОК для подключения к выбранной сети";3408
"Apply";;"Appliquer";;;;;;;"Применить";3409
"Assign IP Address";;;;;;;;;"Получение IP Адреса";3410
"When set to 'DHCP', your IP address will be automatically allocated by the DHCP server";;;;;;;;;"Если выбрано DHCP, то настройки автоматически будут получены от сервера";3411
"Enter your IP address";;;;;;;;;"Задать IP адрес приставки OPENBOX";3412
"IP Address";;"Adresse IP";;;;;;;"IP Адрес";3413
"Enter your subnet mask";;;;;;;;;"Задать маску используемой сети";3414
"Subnet Mask";;"Masque de sous réseau";;;;;;;"Маска Сети";3415
"Enter your gateway";;;;;;;;;"Задать шлюз используемой сети";3416
"Gateway";;"Passerelle";;;;;;;"Шлюз";3417
"DNS";;"DNS";;;;;;;"DNS Сервер";3418
"Enter the DNS server address";;;;;;;;;"Задать адрес сервера DNS";3419
"Press OK button to save the IP address settings";;;;;;;;;"Нажать ОК чтобы сохранить настройки сети";3420
"Not Supported";;;;;;;;;"Не Поддерживается";3421
"Time and Date";;;;;;;;;"Время и Дата";3422
"When set to 'Automatic', the time and date will be obtained automatically from the channel that you select";;;;;;;;;"При выборе значения Автоматически, время и дата будут подстраиваться к значениям, полученным на ТВ канале";3423
"Select a channel you want to set your time and date by";;;;;;;;;"Выберите канал для синхронизации времени и даты";3424
"Enter today's date";;;;;;;;;"Задать сегодняшнюю дату";3425
"Set the local time";;;;;;;;;"Задать местное время";3426
"Time";;"Heure ";;;;;;;"Время";3427
"Set the time zone that will be the basis for the date and time display";;;;;;;;;"Задать часовой пояс для настройки времени";3428
"When set to 'Automatic', the system automatically change over to summer time";;;;;;;;;"При выбранной установке Автоматически, будет производиться переход на летнее время и обратно ";3429
"Press OK button to save time settings";;;;;;;;;"Нажмите кнопку ОК для сохранения настроек времени";3430
"Format Media Partition";;;;;;;;;"Очистить Раздел Мультимедиа";3431
"Press OK button to remove everything in the media partition";;;;;;;;;"Нажать кнопку ОК для форматирования раздела мультимедиа";3432
"Format Recording Partition";;;;;;;;;"Очистить Раздел Записей";3433
"Press OK button to remove everything in the recording partition";;;;;;;;;"Нажать кнопку ОК для форматирования раздела записей";3434
"Format Hard Drive";;;;;;;;;"Очистить Весь Диск";3435
"Press OK button to erase your hard disk drive";;;;;;;;;"Нажать кнопку ОК для форматирования всего диска";3436
"Go to first installation after restoring system to the factory default";;;;;;;;;"Переход к первичной установке после сброса настроек";3437
"Start Factory Reset";;;;;;;;;"Выболнить Сброс Настроек";3438
"When set to 'On', the system switches to deep standby mode if you press 'Standby' button to help reduce the amount of electricity used";;;;;;;;;"При активировании этой опции, будет задействован ждущий режим с минимальным энергопотребелнием";3439
"Set the time for switching into standby mode when not being used";;;;;;;;;"Задать время автоматического перехода в ждущий редим при отсутствии активности";3440
"Adjust the fan speed level for your system";;;;;;;;;"Настроить режим работы вентилятора охлаждения";3441
"Channel Banner Time";;;;;;;;;"Время Показа Инфопанели Канала";3442
"Set the time for the channel info to be displayed when zapping";;;;;;;;;"Задать время отображения инфопанели после переключения канала";3443
"Playback Banner Time";;;;;;;;;"Время Показа Инфопанели Воспроизведения";3444
"Set the time for the playback info to be displayed on the screen";;;;;;;;;"Задать время отображения инфопанели после начала воспроизведения";3445
"Enable RSS feed in the main menu";;;;;;;;;"Разрешить RSS поток в основном меню";3446
"RSS Feed";;;;;;;;;"RSS Поток";3447
"Now connecting...";;;;;;;;;"Сейчас подключение…";3448
"Network setup failed to complete";;;;;;;;;"Ошибка настройки сети";3449
"Invalid IP address";;;;;;;;;"Неверный IP адрес";3450
"Now searching...";;;;;;;;;"Сейчас поиск…";3451
"Wifi device not found";;;;;;;;;"Wi-Fi устройство не найдено";3452
"Wifi Service not found";;;;;;;;;"Wi-Fi Сервис не найден";3453
"    - Strength : %s Encryption : %s";;;;;;;;;"    - Сигнал : %s Шифрование : %s";3454
"Select AP";;;;;;;;;"Выбор Сети";3455
"Enter your SSID";;;;;;;;;"Задать имя вашей сети";3456
"Enter an encryption key";;;;;;;;;"Ввести ключ шифрования";3457
"Wifi setup failed to complete";;;;;;;;;"Ошибка установки сети Wi-Fi";3458
"Enter an IP address";;;;;;;;;"Ввести IP адрес";3459
"Enter your local time";;;;;;;;;"Ввести местное время";3460
"Setting time...";;;;;;;;;"Установка времени…";3461
"Invalid input";;;;;;;;;"Неверное значение";3462
"No time info was given by that channel";;;;;;;;;"Нет данных времени на этом канале";3463
"Backup data?";;;;;;;;;"Резервное копирование данных?";3464
"To backup your user data and XBMC add-ons,%s insert a USB flash memory";;;;;;;;;"Для резервного копирования данных и программ XBMC,%s вставьте USB накопитель";3465
"Cannot find backup data";;;;;;;;;"Нет доступных резервных копий";3466
"Formatting HDD cannot be undone!";;;;;;;;;"Форматирование диска необратимо!";3467
"Start formatting without making a backup?";;;;;;;;;"начать форматирование без резервной копии?";3468
"Not enough space on USB flash memory";;;;;;;;;"Недостаточно места на USB накопителе";3469
"Please insert a USB flash memory";;;;;;;;;"Подключите USB накопитель";3470
"Now backing up your user data...";;;;;;;;;"Сохранение резервной копии настроек";3471
"Press OK button to format your HDD now";;;;;;;;;"Нажмите ОК для начала форматирования диска";3472
"Start formatting HDD?";;;;;;;;;"Начать форматирование диска?";3473
"Data backup failed";;;;;;;;;"Ошибка сохранения резервной копии";3474
"Enter the size of the media partition in GB";;;;;;;;;"Задать размер для раздела Мультимедиа в ГБ";3475
"Media partition will be %s GB";;;;;;;;;"Раздел Мультимедиа будет %s ГБ";3476
"Make sure your antenna is properly set up";;;;;;;;;"Убедитесь что антенна установлена должным образом";3477
"Go to the antenna setup page now?";;;;;;;;;"Перейти в меню настройки антенны?";3478
"To receive a strong satellite signal,%s add satellites and set LNB parameters correctly";;;;;;;;;"Для приема сигнала со спутника,%s добавьте спутник и задайте параметры LNB";3479
"Select the satellite on which the transponder you wish to scan is located";;;;;;;;;"Выберите спутник, транспондеры которого необходимо сканировать";3480
"Search Type";;;;;;;;;"Тип Поиска";3481
"Select whether you wish to scan free and scrambled, free only or scrambled only";;;;;;;;;"Выбор сканируемых каналов: открытые и кодированные, только открытые или только кодированные";3482
"Start Search";;"Commencer la recherche";;;;;;;"Начать Поиск";3483
"Configure the initial settings for OneCable";;;;;;;;;"Конфигурация базовых настроек для Unicable";3484
"Initial Setup";;;;;;;;;"Базовые установки";3485
"Number of Satellites";;"Le nombre de satellites";;;;;;;"Количество Спутников";3486
"Select number of satellites for OneCable";;;;;;;;;"Задать количество спутников для Одного Кабеля";3487
"Satellite %d";;;;;;;;;"Спутник %d";3488
"Select a satellite name for satellite 1 first";;;;;;;;;"Сначала задайте название для спутника 1";3489
"Add to favorite add-on";;;;;;;;;"Добавить программу в любимые";3490
"Remove";;" Set Group";;;;;;;"Удалить";3491
"Run";;;;;;;;;"Запустить";3492
"No add-ons installed";;;;;;;;;"Нет установленных программ";3493
"Select Add-on";;;;;;;;;"Выбрать Программу";3494
"Delete favorite add-on";;;;;;;;;"Удалить программу из любимых";3495
"Do you want to remove %s?";;;;;;;;;"Хотите удалить %s?";3496
"Unable to change satellite name";;;;;;;;;"Невозможно изменить название спутника";3497
"Unable to add a new satellite in the list";;;;;;;;;"Невозможно добавить спутник в список";3498
"Same satellite already exists";;;;;;;;;;3499
"Are you sure you want to remove%s this satellite?";;;;;;;;;"Уверены что хотите удалить%s этот спутник?";3500
"Unable to remove the satellite from the list";;;;;;;;;"Невозвожно удалить спутник из списка";3501
"Select a satellite you want to change settings";;;;;;;;;"Выбор спутника для изменения настроек";3502
"Longitude";;"Longitude";;;;;;;"Долгота";3503
"Change the name of the satellite you selected";;;;;;;;;"Изменить название выбранного спутника";3504
"Rename Satellite";;;;;;;;;"Переименовать Спутник";3505
"Add a new satellite to the list";;;;;;;;;"Добавить новый спутник в список";3506
"Delete a satellite from the list";;;;;;;;;"Удалить спутник из списка";3507
"Can not find any matches result";;;;;;;;;"Невозможно найти подходящего результата";3508
"No result";;"Pas de résultat";;;;;;;"Нет результата";3509
"Back to previous page";;;;;;;;;"Вернуться на предыдущую страницу";3510
"Are you sure you want to delete this timer?";;;;;;;;;"Уверенычто хотите удалить этот таймер?";3511
"Download";;;;;;;;;"Загрузка";3512
"Press OK button to download the firmware shown below";;;;;;;;;"Нжать ОК для загрузки версии ПО указанной внизу";3513
"Do you want to install the firmware now?";;;;;;;;;"Установить версию ПО сейчас?";3514
"Download firmware complete";;;;;;;;;"Загрузка ПО завершена";3515
"Check your USB device";;;;;;;;;"Проверьте USB накопитель";3516
"Cannot connect to server";;;;;;;;;"Невозможно подключиться к серверу";3517
"Already updated to the latest version";;;;;;;;;"Уже обновлено на последнюю версию";3518
"File is corrupted, try downloading it again";;;;;;;;;"Файл поврежден, повторите загрузку";3519
"Please insert a USB flash memory and press OK";;;;;;;;;"Подключите USB накопитель и нажмите ОК";3520
"File verification failed%s Try downloading it again";;;;;;;;;"Ошибка проверки файла%s Попробуйте загрузить еще раз";3521
"Ready to update";;;;;;;;;"Готов к обновлению";3522
"Network is disconnected";;;;;;;;;"Сеть отключена";3523
"Insufficient disk space";;;;;;;;;"Недостаточно места на диске";3524
"Not enough space on your USB flash memory";;;;;;;;;"Недостаточно места на USB накопителе";3525
"Update process failed";;;;;;;;;"Ошибка обновления";3526
"Cannot find previous versions";;;;;;;;;"Невозможно найти предыдущие версии";3527
"Cannot get the latest firmware%s Please try again";;;;;;;;;"Невозможно получить последнее обновление%s Попробуйте еще раз";3528
"No released firmware available";;;;;;;;;"Нет доступных версий ПО";3529
"Downloading...";;;;;;;;;"Загрузка…";3530
"Firmware Information";;;;;;;;;"Информация о ПО";3531
"Size";;;;;;;;;"Размер";3532
"Not attempted";;;;;;;;;"Не было попыток";3533
"Please check firmware version first";;;;;;;;;"Сначала проверьте версию ПО";3534
"Press OK to cancel downloading firmware updates";;;;;;;;;"Нажать ОК для отмены загрузки ПО";3535
"Your system is up-to-date";;;;;;;;;"Установлена самая новая версия ПО";3536
"Copy to USB";;;;;;;;;"Копировать на USB";3537
"Download complete. Press OK to copy firmware files to USB";;;;;;;;;"Загрузка завершена. Нажать ОК для копирования на USB";3538
"Downloading firmware";;;;;;;;;"Загрузка ПО";3539
"Firmware Version";;;;;;;;;"Версия ПО";3540
"Firmware Update";;;;;;;;;"Обновление ПО";3541
"Refresh firmware update";;;;;;;;;"Обновить доступность ПО";3542
"Get previous versions";;;;;;;;;"Получить предыдущие версии ПО";3543
"Previous firmware versions";;;;;;;;;"Предыдущие версии ПО";3544
"Download the latest firmware for your PRISMCUBE RUBY";;;;;;;;;"Загрузить последнее ПО ресивера";3545
"Update Firmware";;;;;;;;;"Обновить ПО";3546
"Download a pre-configured channel list over the internet";;;;;;;;;"Загрузить список каналов из сети Интернет";3547
"Update Channels via Internet";;;;;;;;;"Обновить Каналы через Интернет";3548
"Import Channels from USB";;;;;;;;;"Загрузить Каналы с USB";3549
"Import channel list via USB";;;;;;;;;"Загрузка списка каналов с USB";3550
"Export Channels to USB";;;;;;;;;"Сохранить Каналы на USB";3551
"Export channel list via USB";;;;;;;;;"Сохранить список каналов на USB";3552
"Complete download, Press OK is install";;;;;;;;;"Загрузка завершена, Нажмите ОК для установки";3553
"Check Firmware Version";;;;;;;;;"Проверка Версии ПО";3554
"Check the latest firmware released on the update server";;;;;;;;;"Проверить доступность обновления ПО на сервере";3555
"Checking files checksum...";;;;;;;;;"Проверка контрольный суммы файлов…";3556
"Copying files to USB drive...";;;;;;;;;"Копирование файлов на USB…";3557
"Update now";;;;;;;;;"Обновить сейчас";3558
"Follow the instructions on front panel display during the firmware installation process";;;;;;;;;"Следуйте инструкциям индикатора передней панели при обновлении ПО";3559
"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";;;;;;;;;"НЕ ИЗВЛЕКАТЬ USB НАКОПИТЕЛЬ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ ПО";3560
"Continue interrupted downloads?";;;;;;;;;"Продолжить прерванные загрузки?";3561
"Resume downloading files";;;;;;;;;"Продолжить загрузку файлов";3562
"Waiting...";;;;;;;;;"Ждите…";3563
"downloaded";;;;;;;;;;3564
"Verifying...";;;;;;;;;"Проверка…";3565
"CURRENT VER.";;;;;;;;;"ТЕКУЩАЯ ВЕР.";3566
"Unknown version";;;;;;;;;"Неизвестная версия";3567
"Downloading server information";;;;;;;;;"Информация о сервере скачивания";3568
"Select Channel Package";;;;;;;;;"Выбрать Канал Пакета";3569
"Update complete";;;;;;;;;"Обновление завершено";3570
"Your channel list has been updated successfully";;;;;;;;;"Список каналов обновлен успешно";3571
"File not found";;;;;;;;;"Файл не найден";3572
"Now updating your channel list";;;;;;;;;"Идет обновление списка каналов";3573
"Export complete";;;;;;;;;"Экспорт завершен";3574
"Your channel list has been exported successfully";;;;;;;;;"Список каналов экспортирован успешно";3575
"Tuner %s Config : Motorized, Usals";;;;;;;;;"Тюнер %s Конфигурация : Мотор, USALS";3576
"Latitude degree";;;;;;;;;"Значение широты";3577
"My Longitude Direction";;;;;;;;;"Направление Долготы Места";3578
"Set the longitude direction for your area";;;;;;;;;"Выбрать направление долготы для вашего расположения";3579
"Enter the longitude angle for your location";;;;;;;;;"Задать угол долготы для вашего расположения";3580
"My Longitude Angle";;;;;;;;;"Значение Долготы Места";3581
"My Latitude Direction";;;;;;;;;"Направление Широты Места";3582
"Set the latitude direction for your area";;;;;;;;;"Выбрать направление широты для вашего расположения";3583
"Enter the latitude angle for your location";;;;;;;;;"Задать угол широты для вашего расположения";3584
"My Latitude Angle";;;;;;;;;"Значение Широты Места";3585
"Reference Position to Null";;"Position de référence à zéro";;;;;;;"Перейти к Нулевой Позиции";3586
"Rotates the moter to 0 as a reference point";;;;;;;;;"Передвигать антенну на 0";3587
"Here you can setup satellites for Motorized USALS";;;;;;;;;"Задать требуемые спутники для моторизированной антенны USALS";3588
"Manual Scan";;"Scan manuel ";;;;;;;"Ручное Сканирование";3589
"Custom Setup";;;;;;;;;;3590
"Enable/Disable custom setup";;;;;;;;;;3591
"Select the transponder frequency for the selected satellite";;;;;;;;;;3592
"Enter the transponder frequency for the selected satellite";;;;;;;;;;3593
" - Transponder Frequency";;;;;;;;;" - Частота Транспондера";3594
" - DVB Type";;;;;;;;;" - Тип Вещания DVB";3595
"Select the Digital Video Broadcasting type for the selected satellite";;;;;;;;;"Задать тип вещания для выбранного спутника";3596
" - FEC";;;;;;;;;" - FEC";3597
"Select the error control mode of data transmission for the selected satellite";;;;;;;;;"Задать значение режима коррекции ошибок передачи данных ";3598
" - Polarization";;;;;;;;;" - Поляризация";3599
"Select the direction of the electrical and magnetic fields of signals for the satellite above";;;;;;;;;"Задать значение поляризации сигнала требуемого транспондера";3600
" - Symbol Rate";;;;;;;;;" - Скорость Потока";3601
"Set the amount of data, that is transmitted per second in the data stream";;;;;;;;;"Ввод значения скорости потока переданных данных в секунду для требуемого транспондера";3602
"Automatic scan";;;;;;;;;"Автоматическое сканирование";3603
"Search TV and radio channels without entering any satellite information";;;;;;;;;"Поиск ТВ- и Радио- каналов без ввода дополнительных данных";3604
"Manual scan";;;;;;;;;"Сканировать вручную";3605
