"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"UKRAINIAN";"STRING_INDEX"
"Enter a PIN code for tuner %d";"PIN Code eingeben für Tuner %d";"Entrez un code PIN pour le Tuner %d";"Inserire un codice PIN per il sintonizzatore %d";"Introduce un PIN code para tuner %d";"Zadejte PIN kód pro tuner %d";"Enter a PIN code for tuner %d";"Wprowadź kod PIN dla tunera %d";"Enter a PIN code for tuner %d";"Ввести пароль для тюнера %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Zadajte PIN kód pre tuner %d";"Ввести пароль для тюнера %d";3487
"Go back to the previous satellite configuration page";"Gehen Sie zurück zur vorherigen Satellitenkonfigurations Seite";"Retourner à la page de configuration satellite précédente";"Torna alla pagina di configurazione del satellite precedente";"Ir atras a la pagina previa de configuracion de satélite";"Vraťte se na předchozí stránku konfigurace satelitu";"Go back to the previous satellite configuration page";"Powrót do poprzedniej strony konfiguracji satelitów";"Go back to the previous satellite configuration page";"Вернуться к старнице конфигурации спутников";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Vráťte sa na predchádzajúcu stránku konfigurácie satelitu";"Повернутися до сторінки конфігурації супутників";3488
"Go to the next satellite configuration page";"Gehen Sie zur nächsten Satellitenkonfigurations Seite";"Aller à la page de configuration satellite suivante";"Vai alla pagina successiva configurazione del satellite";"Ir hacia delante a la siguiente página de configuracion satélite";"Přejít na další stránku konfigurace satelitu";"Go to the next satellite configuration page";"Przejście do następnej strony konfiguracji satelitów";"Go to the next satellite configuration page";"Перейти к странице конфигурации спутников";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Prejsť na ďalšiu stránku konfigurácie satelitu";"Перейти до сторінки конфігурації супутників";3489
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Wählen Sie einen freien Überttragungskanal von SCR 0 bis SCR 7 für Tuner 1";"Choisissez un canal de transmission disponible de SCR 0 à SCR 7 pour le Tuner 1";"Selezionare un canale di trasmissione disponibile da SCR 0 a SCR 7 per il tuner 1";"Seleccione un canal de transmisión disponible de SCR 0 a SCR 7 para el sintonizador 1";"Vyberte dostupný přenosový kanál z SCR 0 po SCR 7 pro tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Wybierz kanał transmisji z zakresu SCR 0 - SCR 7 dla tunera 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Выбор канала передачи от SCR 0 до SCR 7 для тюнера 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Vyberte dostupný prenosový kanál z SCR 0 po SCR 7 pre tuner 1";"Вибір каналу передачі від SCR 0 до SCR 7 для тюнера 1";3490
"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"SCR Тюнера 1";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"SCR Тюнера 1";3491
" - Tuner 1 Frequency";" - Tuner 1 Frequenz";" - Fréquence Tuner 1";" - Tuner 1 Frequenza";" - Tuner 1 Frecuencia";" - Tuner 1 Frekvence";" - Tuner 1 Frequency";" - Częstotliwość tunera 1";" - Tuner 1 Frequency";" - Тюнер 1 Частота";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frekvencia";" - Тюнер 1 Частота";3492
"Select a frequency for tuner 1";"Wählen Sie eine Frequenz für Tuner 1";"Choisissez une fréquence pour le Tuner 1";"Selezionare una frequenza per sintonizzatore 1";"Selecciona frecuencia para tuner 1";"Zvolte frekvenci pro tuner 1";"Select a frequency for tuner 1";"Wybierz częstotliwość dla tunera 1";"Select a frequency for tuner 1";"Задать требуемую частоту для тюнера 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Vyberte frekvenciu pre tuner 1";"Задати необхідну частоту для тюнера 1";3493
" - Tuner 1 PIN Code";" - PIN Code Tuner 1";" - Code PIN Tuner 1";" - Tuner 1 Codice PIN";" - Tuner 1 PIN Code";" - Tuner 1 PIN kód";" - Tuner 1 PIN Code";" - Kod PIN tunera 1";" - Tuner 1 PIN Code";" - Тюнер 1 Пароль";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN kód";" - Тюнер 1 Пароль";3494
"Enter a PIN code for tuner 1";"PIN Code eingeben für Tuner 1";"Entrez un code PIN pour le Tuner 1";"Inserire un codice PIN per il tuner 1";"Introduce un PIN code para tuner 1";"Zadejte PIN kód pro tuner 1";"Enter a PIN code for tuner 1";"Wprowadź kod PIN dla tunera 1";"Enter a PIN code for tuner 1";"Ввести пароль для тюнера 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Zadajte PIN kód pre tuner 1";"Ввести пароль для тюнера 1";3495
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Wählen Sie einen freien Überttragungskanal von SCR 0 bis SCR 7 für Tuner  2";"Choisissez un canal de transmission disponible de SCR 0 à SCR 7 pour le Tuner 2";"Selezionare un canale di trasmissione disponibile da SCR 0 a SCR 7 per il tuner 2";"Seleccione un canal de transmisión disponible de SCR 0 a SCR 7 para el sintonizador 2";"Vyberte dostupný přenosový kanál z SCR 0 po SCR 7 pro tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Wybierz kanał transmisji z zakresu SCR 0 - SCR 7 dla tunera 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Выбор канала передачи от SRC 0 до SRC 7 для тюнера 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Vyberte dostupný prenosový kanál z SCR 0 po SCR 7 pre tuner 2";"Вибір каналу передачі від SRC 0 до SRC 7 для тюнера 2";3496
"Tuner 2 SCR";"Tuner 2 SCR";" - Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"SCR Тюнера 2";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"SCR Тюнера 2";3497
" - Tuner 2 Frequency";" - Tuner 2 Frequenz";"Fréquence Tuner 2";" - Tuner 2 Frequenza";" - Tuner 2 Frecuencia";" - Tuner 2 frekvence";" - Tuner 2 Frequency";" - Częstotliwość tunera 2";" - Tuner 2 Frequency";" - Тюнер 2 Частота";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 frekvencia";" - Тюнер 2 Частота";3498
"Select a frequency for tuner 2";"Wählen Sie eine Frequenz für Tuner  2";"Choisissez une fréquence pour le Tuner 2";"Selezionare una frequenza per sintonizzatore 2";"Selecciona frecuencia para tuner 2";"Zvolte frekvenci tuneru 2";"Select a frequency for tuner 2";"Wybierz częstotliwość dla tunera 2";"Select a frequency for tuner 2";"Задать требуемую частоту для тюнера 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Vyberte frekvenciu tunera 2";"Задати необхідну частоту для тюнера 2";3499
" - Tuner 2 PIN Code";" - PIN Code Tuner 2";" - Code PIN Tuner 2";" - Tuner 2 Codice PIN";" - Tuner 2 PIN Code";" - Tuner 2 PIN kód";" - Tuner 2 PIN Code";" - Kod PIN tunera 2";" - Tuner 2 PIN Code";" - Тюнер 2 Пароль";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN kód";" - Тюнер 2 Пароль";3500
"Enter a PIN code for tuner 2";"PIN Code eingeben für Tuner 2";"Entrez un code PIN pout le Tuner 2";"Inserire un codice PIN per il tuner 2";"Introduce un PIN code para tuner 2";"Zadejte PIN kód pro tuner 2";"Enter a PIN code for tuner 2";"Wprowadź kod PIN dla tunera 2";"Enter a PIN code for tuner 2";"Ввести пароль для тюнера 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Zadajte PIN kód pre tuner 2";"Ввести пароль для тюнера 2";3501
"Restarting GUI";"GUI Neustarten ";"Redémarrage de l'interface";;;"Restarting GUI";;"Trwa restart GUI...";;"Перезапуск GUI";;;"Reštart GUI";;3502
"Corrupted Database";"Beschädigte Datenbank";"Base de données endommagée";;"Database corrupta";"Poškozená databáze";"Corrupted Database";"Uszkodzona baza danych";"Corrupted Database";"Поврежденная база данных";"Corrupted Database";"Corrupted Database";"Poškodená Databáza";;3503
"Do you want to repair database? (%s)";"Möchten Sie Datenbank zu reparieren? (%s)";"Voulez vous réparer la base de données? (%s)";;"Quiere reparar la Database? (%s)";"Opravit databázi? (%s)";"Do you want to repair database? (%s)";"Czy chcesz naprawić bazę danych? (%s)";"Do you want to repair database? (%s)";"Вы хотите восстановить базу данных? (%s)";"Do you want to repair database? (%s)";"Do you want to repair database? (%s)";"Opraviť databázu? (%s)";;3504
"The PIN code must be 4-digit long";"Der PIN Code muß 4-stellig sein";"Le code PIN doit comporter 4 digits";"Il codice PIN deve essere di 4 cifre";"El codigo PIN que ser mayor de 4 digitos";"PIN kód musí být 4 - místný";"The PIN code must be 4-digit long";"Kod PIN musi składać się z czterech cyfr";"The PIN code must be 4-digit long";"Пароль должен содержать 4 цифры";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"PIN kód musí byť 4-miestny";"Пароль повинен містити 4 цифри";3505
"Sorry, that PIN code does not match";"Sorry, dieser PIN ist falsch";"Désolé, ce code PIN ne correspond pas";"Il codice PIN non corrisponde";"Lo sentimos, pero el código PIN no coincide";"Promiňte, PIN kód neodpovídá";"Sorry, that PIN code does not match";"Podane kody PIN nie są zgodne";"Sorry, that PIN code does not match";"Извините, пароль не совпадает";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Prepáčte, PIN kód nezodpovedá";"Вибачте, пароль не збігається";3506
"EPG None";"Kein EPG";"Aucun EPG";"Nessun EPG";"EPG None";"Žádné EPG";"EPG None";"EPG niedostępne";"EPG None";"Нет ТВ Гида";"EPG None";"EPG None";"Žiadne EPG";"Немає ТВ Гіда";3507
"No teletext";"Kein Teletext";"Pas de teletexte";"Nessun Televideo";"Sin teletexto";"Žádný teletext";"No teletext";"Brak teletekstu";"No teletext";"Нет телетекста";"No teletext";"No teletext";"Žiadny teletext";"Немає телетексту";3508
"No subtitle";"Keine Untertitel";"Pas de sous-titres";"Nessun Sottotitolo";"Sin subtítulos";"Žádné titulky";"No subtitle";"Brak napisów ekranowych";"No subtitle";"Нет субтитров";"No subtitle";"No subtitle";"Žiadne titulky";"Немає субтитрів";3509
"Recent channels";"Letzte Kanäle";"Chaînes récentes";"Canali recenti";"Canales recientes";"Poslední kanály";"Recent channels";"Ostatnio oglądane kanały";"Recent channels";"Последние каналы";"Recent channels";"Recent channels";"Posledné kanály";"Останні канали";3510
"Select Tuner";"Tuner Wählen";"Sélectionnez Tuner";"Select Tuner";"Seleccionar Tuner";"Vybrat tuner";"Select Tuner";"Wybierz tuner";"Select Tuner";"Выбор Тюнера";"Select Tuner";"Select Tuner";"Výber tunera";"Select Tuner";3511
"Tuner 1";"Tuner 1";"Tuner 1";"Tuner 1";"Tuner 1";"Tuner 1";"Tuner 1";"Tuner 1";"Tuner 1";"Тюнер 1";"Tuner 1";"Tuner 1";"Tuner 1";"Tuner 1";3512
"Tuner 2";"Tuner 2";"Tuner 2";"Tuner 2";"Tuner 2";"Tuner 2";"Tuner 2";"Tuner 2";"Tuner 2";"Тюнер 2";"Tuner 2";"Tuner 2";"Tuner 2";"Tuner 2";3513
"Select a tuner you want to search";"Tuner für Suchlauf wählen";"Sélectionnez le tuner que vous souhaitez pour la recherche";"Select a tuner you want to search";"Seleccionar un tuner para realizar la busqueda";"Vyberte tuner, který chcete prohledat";"Select a tuner you want to search";"Wybierz tuner do wyszukania";"Select a tuner you want to search";"Выберите тюнер, который необходимо найти";"Select a tuner you want to search";"Select a tuner you want to search";"Vyberte tuner, ktorý chcete prehľadať";"Select a tuner you want to search";3514
"Tuner";"Tuner";"Tuner";"Tuner";"Tuner";"Tuner";"Tuner";"Tuner";"Tuner";"Тюнер";"Tuner";"Tuner";"Tuner";"Tuner";3515
"Display user presentation of service numbers in a familiar form or sequentially";"Zeigt dem Anwender Sendernummern in bekannter oder fortlaufenden Weise an";;;;"Zobrazit uživatelskou prezentaci čísel služeb v obvyklé formě nebo sekvenčně";;"Wyświetl numery usług w znanej postaci, lub sekwencyjnie";;;;;"Zobraziť užívateľskú prezentáciu čísel služieb v obvyklej forme alebo sekvenčne";;3516
"Logical Channel Numbering";"Logische Sender Nummerierung";;;;"Logické číslování kanálů";;"Logiczne sortowanie kanałów (LCN)";;;;;"Logické číslovanie kanálov";;3517
"Start Search";"Suchlauf Starten";"Commencer la recherche";"Start Search";"Iniciar busqueda";"Spustit vyhledávání";"Start Search";"Start wyszukiwania";"Start Search";"Начать Поиск";"Start Search";"Start Search";"Spustiť vyhľadávanie";"Почати Пошук";3518
"Experimental";"Experimentel";;;;"Experimentálne";;"Ustawienia eksperymentalne";;;;;"Experimentálne";;3519
"HDMI-CEC";"HDMI-CEC";;;;"HDMI - CEC";;"HDMI-CEC";;;;;"HDMI-CEC";;3520
"You can customize the appearance of PRISMCUBE RUBY";"Sie können das Aussehen des PRISMCUBE RUBY Menüs anpassen";;;;;;"Dostosuj wygląd PRISMCUBE RUBY";;;;;;;3521
"WARNING : Problems may arise from using experimental features and there is no guarantee that your system will stay usable";"WARNUNG: Durch verwenden experimenteller Features kann nicht mehr garantiert werden, dass Ihr System stabil läuft";;;;"UPOZORNĚNÍ : Použitím experimentálních funkcí mohou vzniknout problémy, které mohou mít vliv na stabilitu systému";;"UWAGA : użycie funkcji eksperymentalnych może spowodować problemy z wydajnością i stabilnością systemu!";;;;;"UPOZORNENIE: Použitím experimentálnych funkcií môžu vzniknúť problémy, ktoré môžu mať vplyv na stabilitu systému";;3522
"Control PRISMCUBE using your existing TV remote when connected via HDMI";"Steuert die PRISMCUBE mit ihrer TV Fernbedienung wenn per HDMI verbunden";;;;"Ovládejte PRISMCUBE přes dálkové ovládání od TV přes připojení HDMI";;"Kontroluj PRISMCUBE przez HDMI używając pilota od telewizora";;;;;"Ovládajte PRISMCUBE cez diaľkové ovládanie od TV cez pripojenie HDMI";;3523
"Advanced";"Erweitert";;;;"Rozšířené";;"Zaawansowane";;;;;"Rozšírené";;3524
"Receive information from the RSS server as soon as it is updated";"Empfängt RSS Meldungen vom Server sofort nach Erscheinen";;;;"Přijímejte informace z RSS serveru , ihned po jeho aktualizací";;"Otrzymuj informacje z serwera RSS gdy tylko są dostępne";;;;;"Prijímajte informácie z RSS servera, ihneď po jeho aktualizácií";;3525
"Allows you to display clock on the top middle of live screen";"Ermöglicht die Anzeige der Uhrzeit mittig oben im Live TV";;;;"Umožní zobrazit hodiny ve středu horní části obrazovky";;"Wyświetla zegar u góry ekranu podczas oglądania";;;;;"Umožní zobraziť hodiny v strede hornej časti obrazovky";;3526
"Allows you to display clock on front panel display instead of channel name and menu";"Ermöglicht die Anzeige der Uhrzeit auf dem Front Display des Receivers anstatt Kanalname oder Menüanzeige";;;;"Umožní zobrazit hodiny na předním panelu namísto názvu kanálu a menu";;"Wyświetla zegar na wyświetlaczu zamiast nazwy kanału i menu";;;;;"Umožní zobraziť hodiny na prednom panely namiesto názvu kanálu a menu";;3527
"Allows you to display next EPG notification on live screen";"Ermöglicht die Anzeige des nächsten EPG im Live TV";;;;"Umožní zobrazit následující EPG událost zobrazením Infolišty";;"Wyświetla następne powiadomienie EPG podczas oglądania";;;;;"Umožní zobraziť nasledujúcu EPG udalosť zobrazením infolišty";;3528
"Allows you to display customized channel logos";"Schauen des Fernsehprogramms auf PC oder Mobilgerät";;;;;;"Pozwala na wyświetlanie dodatkowych ikon kanałów";;;;;;;3529
"Show Customized Channel Logos";"Zeige benutzerdefinierter Senderlogos";;;;;;"Pokaż dodatkowe ikony kanałów";;;;;;;3530
"Watch live stream of TV channels from PC or mobile devices";"Schauen des Fernsehprogramms auf PC oder Mobilgerät";;;;"Sledujte živé vysílání TV kanálů v PC nebo mobilních zařízeních";;"Oglądaj na żywo streaming kanałów telewizyjnych na komputerze lub w urządzeniach mobilnych";;;;;"Sledujte živé vysielanie TV kanálov v PC alebo mobilných zariadeniach";;3531
"restart required";"Neustart erforderlich";;;;"potřebný restart";;"wymaga ponownego uruchomienia";;;;;"potrebný reštart";;3532
"Open web interface";"Webinterface öffnen";;;;"Otevřít webové rozhraní";;"Open web interface";;;;;"Otvoriť webové rozhranie";;3533
"Web Interface";"Webinferface";;;;"Webové rozhraní";;"Web Interface";;;;;"Webové rozhranie";;3534
"Allows you to playback 1080 24p video without having to switch the video output manually";"Ermöglicht die Wiedergabe bis 1080 24p, ohne den Videoausgang manuell umzuschalten";;;;"Umožní přehrávat 1080 24p videa bez potřeby přepínat video výstup manuálně";;"Pozwala na odtwarzanie wideo 1080 24p bez konieczności ręcznego przełączania sygnału";;;;;"Umožní prehrávať 1080 24p videá bez potreby prepínať video výstup manuálne";;3535
"Watch HbbTV on your PRISMCUBE";"Schaue HbbTV auf deinem PRSIMCUBE";;;;"Sledujte HbbTV na Vašem PRISMCUBE";;"Oglądaj HbbTV na twoim PRISMCUBE";;;;;"Sledujte HbbTV na Vašom PRISMCUBE";;3536
"Enable/Disable HDMI-CEC option";"AN/AUS HDMI-CEC Option";;;;"Zapnout/vypnout funkci HDMI - CEC";;"Włącz/wyłącz opcję HDMI-CEC";;;;;"Zapnúť/vypnúť funkciu HDMI-CEC";;3537
"HDMI-CEC Setting";"HDMI-CEC Einstellungen";;;;"Nastavení HDMI - CEC";;"HDMI-CEC";;;;;"Nastavenie HDMI-CEC";;3538
"HDMI-CEC TV On";"HDMI-CEC TV Ein";;;;"HDMI - CEC TV zap";;"HDMI-CEC podczas włączania TV";;;;;"HDMI-CEC TV zap";;3539
"Set an action for STB when turning TV on via HDMI-CEC";"Schaltet STB ein, wenn das TV Gerät eingeschaltet wird per HDMI-CEC";;;;"Nastaví akci, kterou STB provede po zapnutí TV přes HDMI - CEC";;"Ustaw zachowanie STB w przypadku włączenia telewizora";;;;;"Nastaví akciu, ktorú STB vykoná po zapnutí TV cez HDMI-CEC";;3540
"HDMI-CEC TV Off";"HDMI-CEC TV Aus";;;;"HDMI - CEC TV vyp";;"HDMI-CEC podczas wyłączania TV";;;;;"HDMI-CEC TV vyp";;3541
"Set an action for STB when turning TV off via HDMI-CEC";"Schaltet STB aus, wenn das TV Gerät ausgeschaltet wird per HDMI-CEC";;;;"Nastaví akci, kterou STB provede po vypnutí TV přes HDMI - CEC";;"Ustaw zachowanie STB w przypadku wyłączenia telewizora";;;;;"Nastaví akciu, ktorú STB vykoná po vypnutí TV cez HDMI-CEC";;3542
"HDMI-CEC STB On";"HDMI-CEC STB Ein";;;;"HDMI - CEC STB zap";;"HDMI-CEC podczas włączania STB";;;;;"HDMI-CEC STB zap";;3543
"Set an action for TV when turning STB on via HDMI-CEC";"Schaltet TV Gerät ein, wenn STB eingeschaltet wird per HDMI-CEC";;;;"Nastaví akci, kterou TV provede po zapnutí STB přes HDMI - CEC";;"Ustaw zachowanie telewizora w przypadku włączenia STB";;;;;"Nastaví akciu, ktorú TV vykoná po zapnutí STB cez HDMI-CEC";;3544
"HDMI-CEC STB Off";"HDMI-CEC STB Aus";;;;"HDMI - CEC STB vyp";;"HDMI-CEC podczas wyłączania STB";;;;;"HDMI-CEC STB vyp";;3545
"Set an action for TV when turning STB off via HDMI-CEC";"Schaltet TV Gerät aus, wenn STB ausgeschaltet wird per HDMI-CEC";;;;"Nastaví akci, kterou TV provede po vypnutí STB přes HDMI - CEC";;"Ustaw zachowanie telewizora w przypadku wyłączenia STB";;;;;"Nastaví akciu, ktorú TV vykoná po vypnutí STB cez HDMI-CEC";;3546
"Tuner %d Config : %s";"Tuner %d Konfig : %s";"Configuration %d Tuner : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Konfiguracja tunera %d : %s";"Tuner %d Config : %s";"Тюнер %d Конфигурация : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Тюнер %d Конфігурація : %s";3547
"You can only have 4 satellites for DiSEqC 1.0";"Sie können nur 4 Satellites bei DiSEqC 1.0 einstellen";"Vous ne pouvez configurer que 4 satellites pour le DiSEqC 1.0";"Si può avere solo 4 satelliti per DiSEqC 1.0";"Tu solo puedes tener 4 satelites para DiSEqC 1.0";"Můžete zvolit maximálně 4 satelity při volbě DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"Dla przełącznika DiSEqC 1.0 można skonfigurować do 4 satelitów";"You can only have 4 satellites for DiSEqC 1.0";"Доступно лишь 4 спутника для DISEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"Môžete zvoliť maximálne 4 satelity pri voľbe DiSEqC 1.0";"Доступно лише 4 супутники для DISEqC 1.0";3548
"You can only have 1 satellite for Simple LNB";"Sie können nur 1 Satellite für Einfaches LNB einstellen";"Vous ne pouvez configurer qu'un satellite pour le LNB Simple";"Si può avere solo 1 satellite per semplice LNB";"Tu solo puedes tener 1 satelite para LNB Simple";"Můžete zvolit maximálně jeden satelit pro jednoduché LNB";"You can only have 1 satellite for Simple LNB";"Pojedynczy konwerter może odbierać sygnał tylko z jednego satelity";"You can only have 1 satellite for Simple LNB";"Доступен лишь один спутник для режима Один Конвертор LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"Môžete zvoliť maximálne jeden satelit pre jednoduché LNB";"Доступний лише один супутник для режиму Один Конвертор LNB";3549
"No configured satellite available";"Kein konfiguriertere Satellit verfügbar";"Aucun satellite configuré disponible";"Nessun satellite configurato disponibile";"No disponible configuración de satélite";"Satelit není k dispozici";"No configured satellite available";"Brak skonfigurowanych satelitów";"No configured satellite available";"Нет сконфигурированных спутников";"No configured satellite available";"No configured satellite available";"Nakonfigurovaný satelit nie je k dispozícii";"Немає сконфігурованих супутників";3550
"Delete Satellite";"Satellit löschen";"Supprimer satellite";"Eliminare Satellite";"Borrar satélite";"Odstranit Satelit";"Delete Satellite";"Usuń satelitę";"Delete Satellite";"Удалить Спутник";"Delete Satellite";"Delete Satellite";"Odstrániť Satelit";"Видалити Супутник";3551
"Press Next button to setup satellites";"Drücken Sie den 'Next' Knopf für Satelliten Setup";"Appuyez sur le bouton Suivant pour configurer les satellites";"Premere il pulsante Avanti per configurare i satelliti";"Presiona Siguiente para ajustes de satélite";"Stiskněte tlačítko Další pro nastavení satelitů";"Press Next button to setup satellites";"Wybierz przycisk Dalej, aby przejść do ustawień satelitów";"Press Next button to setup satellites";"Нажмите Далее чтобы задать спутники";"Press Next button to setup satellites";"Press Next button to setup satellites";"Stlačte tlačidlo Ďalej pre nastavenie satelitov";"Натисніть Далі щоб задати супутники";3552
"Go to the Channel Search page";"Gehen Sie zur Sendersuchlauf Seite";"Allez à la page de recherche des chaînes";"Vai alla pagina di ricerca dei canali";"Ir al página de búsqueda de canales";"Přejít na stránku vyhledávání kanálů";"Go to the Channel Search page";"Przejdź do strony wyszukiwania kanałów";"Go to the Channel Search page";"Перейти к Поиску Каналов";"Go to the Channel Search page";"Go to the Channel Search page";"Prejsť na stránku vyhľadávanie kanálov";"Перейти до пошуку Каналів";3553
"Press OK button to setup %s";"Drücken Sie den OK Knopf zum Setup %s";"Appuyez sur le bouton OK pour installer %s";"Premere il tasto OK per impostare %s";"Presiona el botón OK para setup %s";"Stiskněte tlačítko OK pro nastavení %s";"Press OK button to setup %s";"Wciśnij OK, aby skonfigurować %s";"Press OK button to setup %s";"Нажмите ОК чтобы задать %s";"Press OK button to setup %s";"Press OK button to setup %s";"Stlačte tlačidlo OK pre nastavenie %s";"Натисніть ОК щоб задати %s";3554
"Add a new satellite to your satellite list";"Neuen Satelliten zur Liste hinzufügen";"Ajouter un nouveau satellite à votre liste de satellites";"Aggiungere un nuovo satellite per la vostra lista satellite";"Add a new satellite to your satellite list";"Přidat nový satelit do seznamu satelitů";"Add a new satellite to your satellite list";"Dodaj nowego satelitę do listy";"Add a new satellite to your satellite list";"Добавить новый спутник в список";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Pridať nový satelit do zoznamu satelitov";"Додати новий супутник до списку";3555
"Delete a satellite from your list";"Einen Satelliten von der Liste löschen";"Supprimer un satellite de votre liste";"Eliminare un satellite dall'elenco";"Borrar un salélite de tu lista";"Odstranit satelit ze seznamu satelitů";"Delete a satellite from your list";"Usuń satelitę z listy";"Delete a satellite from your list";"Удалить спутник из имеющегося списка";"Delete a satellite from your list";"Delete a satellite from your list";"Odstrániť satelit zo zoznamu satelitov";"Видалити супутник з наявного списку";3556
"Extend information";"Erweiterte informationen";"Plus d'information";"Estendere le informazioni";"Información extendida";"Rozšířené informace";"Extend information";"Rozszerzone informacje";"Extend information";"Дополнительная информация";"Extend information";"Extend information";"Rozšírené informácie";"Додаткова інформація";3557
"Select channel";"Sender wählen";"Choisir chaîne";"Selezionare il canale";"Selecciona canal";"Vyberte kanál";"Select channel";"Wybierz kanał";"Select channel";"Выбор канала";"Select channel";"Select channel";"Vyberte kanál";"Вибір каналу";3558
"Edit timer";"Timer bearbeiten";"Configurer minuteur";"Modifica timer";"Editar temporizador";"Upravit časovač";"Edit timer";"Edytuj timer";"Edit timer";"Изменить таймер";"Edit timer";"Edit timer";"Upraviť časovač";"Змінити таймер";3559
"Delete timer";"Timer löschen";"Supprimer minuteur";"Eliminare il timer";"Borrar temporizador";"Vymazat časovač";"Delete timer";"Usuń timer";"Delete timer";"Удалить таймер";"Delete timer";"Delete timer";"Vymazať časovač";"Видалити таймер";3560
"Add timer";"Timer hinzufügen";"Ajouter minuteur";"Aggiungi timer";"Añadir temporizador";"Přidání časovače";"Add timer";"Dodaj timer";"Add timer";"Добавить таймер";"Add timer";"Add timer";"Pridanie časovača";"Додати таймер";3561
"Add manual timer";"Manuellen Timer hinzufügen";"Ajouter minuteur manuel";"Aggiungi timer manuale";"Añadir temporizador manualmente";"Přidat manuální časovač";"Add manual timer";"Dodaj timer ręcznie";"Add manual timer";"Добавить таймер вручную";"Add manual timer";"Add manual timer";"Pridať manuálny časovač";"Додати таймер вручну";3562
"Add view timer";"View Timer hinzufügen";"Add view timer";"Aggiungi visualizzare timer";"Añadir vista temporizador";"Přidat zobrazen časovač";"Add view timer";"Dodaj timer oglądania";"Add view timer";"Добавить таймер";"Add view timer";"Add view timer";"Pridať zobrazený časovač";"Додати таймер";3563
"Delete all timers";"Alle Timer löschen";"Supprimer tous les minuteurs";"Cancella tutti i timer";"Borrar todos los temporizadores";"Odstranit všechny časovače";"Delete all timers";"Usuń wszystkie timery";"Delete all timers";"Удалить все таймеры";"Delete all timers";"Delete all timers";"Odstrániť všetky časovače";"Видалити Всі Таймери";3564
"Show all timers";"Alle Timer anzeigen";"Visualiser tous les minuteurs";"Mostra tutti i timer";"Mostrar todos los temporizadores";"Zobrazit všechny časovače";"Show all timers";"Pokaż wszystkie timery";"Show all timers";"Показать все таймеры";"Show all timers";"Show all timers";"Zobraziť všetky časovače";"Показати всі таймери";3565
"First EPG Data";"Erste EPG Daten";"Première donnée EPG";"Primi dati EPG";"Datos del primer EPG";"První EPG data";"First EPG Data";"Najpierw dane EPG";"First EPG Data";"Первое Событие ТВ Гида";"First EPG Data";"First EPG Data";"Prvé EPG dáta";"Перша Подія ТВ Гіда";3566
