"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Do you want to install the firmware now?",,,,,,,,,,3499
"Download firmware complete",,,,,,,,,,3500
"Check your USB device",,,,,,,,,,3501
"Cannot connect to server",,,,,,,,,,3502
"Already updated to the latest version",,,,,,,,,,3503
"File is corrupted, try downloading it again",,,,,,,,,,3504
"Please insert a USB flash memory and press OK",,,,,,,,,,3505
"File verification failed, try downloading it again",,,,,,,,,,3506
"Ready to update",,,,,,,,,,3507
"Network is disconnected",,,,,,,,,,3508
"Insufficient disk space",,,,,,,,,,3509
"Not enough space on your USB flash memory",,,,,,,,,,3510
"Update process failed",,,,,,,,,,3511
"Cannot find previous versions",,,,,,,,,,3512
"Cannot get the latest firmware, please try again",,,,,,,,,,3513
"No released firmware available",,,,,,,,,,3514
"Downloading...",,,,,,,,,,3515
"Firmware Information",,,,,,,,,,3516
"Size",,,,,,,,,,3517
"Not attempted",,,,,,,,,,3518
"Please check firmware version first",,,,,,,,,,3519
"Press OK to cancel downloading firmware updates",,,,,,,,,,3520
"Your system is up-to-date",,,,,,,,,,3521
"Copy to USB",,,,,,,,,,3522
"Download complete. Press OK to copy firmware files to USB",,,,,,,,,,3523
"Downloading firmware",,,,,,,,,,3524
"Firmware Version",,,,,,,,,,3525
"Firmware Update",,,,,,,,,,3526
"Refresh firmware update",,,,,,,,,,3527
"Get previous versions",,,,,,,,,,3528
"Previous firmware versions",,,,,,,,,,3529
"Download the latest firmware for your PRISMCUBE RUBY",,,,,,,,,,3530
"Update Firmware",,,,,,,,,,3531
"Download a pre-configured channel list over the internet",,,,,,,,,,3532
"Update Channels via Internet",,,,,,,,,,3533
"Import Channels from USB",,,,,,,,,,3534
"Import channel list via USB",,,,,,,,,,3535
"Export Channels to USB",,,,,,,,,,3536
"Export channel list via USB",,,,,,,,,,3537
"Complete download, Press OK is install",,,,,,,,,,3538
"Check Firmware Version",,,,,,,,,,3539
"Check the latest firmware released on the update server",,,,,,,,,,3540
"Checking files checksum...",,,,,,,,,,3541
"Copying files to USB drive...",,,,,,,,,,3542
"Update now",,,,,,,,,,3543
"Follow the instructions on front panel display during the firmware installation process",,,,,,,,,,3544
"DO NOT REMOVE YOUR USB DURING THE UPGRADING",,,,,,,,,,3545
"PRESS YES TO REBOOT SYSTEM NOW",,,,,,,,,,3546
"Continue interrupted downloads?",,,,,,,,,,3547
"Resume downloading files",,,,,,,,,,3548
"Waiting...",,,,,,,,,,3549
"Verifying...",,,,,,,,,,3550
"CURRENT VER.",,,,,,,,,,3551
"Unknown version",,,,,,,,,,3552
"Downloading server information",,,,,,,,,,3553
"Select Channel Package",,,,,,,,,,3554
"Update complete",,,,,,,,,,3555
"Your channel list has been updated successfully",,,,,,,,,,3556
"File not found",,,,,,,,,,3557
"Now updating your channel list",,,,,,,,,,3558
"Export complete",,,,,,,,,,3559
"Your channel list has been exported successfully",,,,,,,,,,3560
"Tuner %s Config : Motorized, Usals",,,,,,,,,,3561
"Latitude degree",,,,,,,,,,3562
"My Longitude Direction",,,,,,,,,,3563
"Set the longitude direction for your area",,,,,,,,,,3564
"Enter the longitude angle for your location",,,,,,,,,,3565
"My Longitude Angle",,,,,,,,,,3566
"My Latitude Direction",,,,,,,,,,3567
"Set the latitude direction for your area",,,,,,,,,,3568
"Enter the latitude angle for your location",,,,,,,,,,3569
"My Latitude Angle",,,,,,,,,,3570
"Reference Position to Null",,"Position de référence à zéro",,,,,,,,3571
"Rotates the moter to 0 as a reference point",,,,,,,,,,3572
"Here you can setup satellites for Motorized USALS",,,,,,,,,,3573
"Manual Scan",,"Scan manuel ",,,,,,,,3574
"Custom Setup",,,,,,,,,,3575
"Enable/Disable custom setup",,,,,,,,,,3576
"Select the transponder frequency for the selected satellite",,,,,,,,,,3577
" - Transponder Frequency",,,,,,,,,,3578
"Enter the transponder frequency for the selected satellite",,,,,,,,,,3579
" - DVB Type",,,,,,,,,,3580
"Select the Digital Video Broadcasting type for the selected satellite",,,,,,,,,,3581
" - FEC",,,,,,,,,,3582
"Select the error control mode of data transmission for the selected satellite",,,,,,,,,,3583
" - Polarization",,,,,,,,,,3584
"Select the direction of the electrical and magnetic fields of signals for the satellite above",,,,,,,,,,3585
" - Symbol Rate",,,,,,,,,,3586
"Set the amount of data, that is transmitted per second in the data stream",,,,,,,,,,3587
"Automatic scan",,,,,,,,,,3588
"Search TV and radio channels without entering any satellite information",,,,,,,,,,3589
"Manual scan",,,,,,,,,,3590
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc",,,,,,,,,,3591
"Select Frequency",,"Sélectionnez la fréquence",,,,,,,,3592
"Configure the satellite first before you scan channels",,,,,,,,,,3593
"Satellite %s is not configured",,,,,,,,,,3594
"Select the frequency of the data stream, in which the channel is encoded",,,,,,,,,,3595
"Polarization",,"Polarisation",,,,,,,,3596
"Add a new transponder to the list",,,,,,,,,,3597
"Delete a transponder from the list",,,,,,,,,,3598
"Configure your transponder settings",,,,,,,,,,3599
"Try again after stopping playback, recordings\nand timeshift",,,,,,,,,,3600
"Access your favorite in a convenient way",,,,,,,,,,3601
"HDD",,,,,,,,,,3602
"Product Name : %s",,,,,,,,,,3603
"Product Number : %s",,,,,,,,,,3604
"Hardware Version : %s",,,,,,,,,,3605
"Release Version : %s",,,,,,,,,,3606
"Bootloader Version : %s",,,,,,,,,,3607
"Name and Total Size : %s ( %s )",,,,,,,,,,3608
"Temperature : Busy",,,,,,,,,,3609
"Media Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3610
"Program Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3611
"Recording Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3612
"Name and Total Size : Unknown",,,,,,,,,,3613
"Media Partition Usage : Unknown",,,,,,,,,,3614
"Program Partition Usage : Unknown",,,,,,,,,,3615
"Recording Partition Usage : Unknown",,,,,,,,,,3616
"Temperature : %s degree celsius",,,,,,,,,,3617
"Exit Installation",,,,,,,,,,3618
"Change language",,,,,,,,,,3619
"Select Audio Language",,,,,,,,,,3620
"Language Setup",,,,,,,,,,3621
"Go to the video and audio setup page",,,,,,,,,,3622
"Video and Audio Setup",,,,,,,,,,3623
"Select the display's HDMI resolution",,,,,,,,,,3624
"Calibrate your display to get the best viewing experience",,,,,,,,,,3625
"Video Calibration",,,,,,,,,,3626
"Go back to the language setup page",,,,,,,,,,3627
"Go to the antenna and satellite setup page",,,,,,,,,,3628
"Go back to the video and audio setup page",,,,,,,,,,3629
"Go to the satellite configuration page",,,,,,,,,,3630
"Channel Search Setup",,,,,,,,,,3631
"Do you want to perform a channel search in the first installation?",,,,,,,,,,3632
"Go back to the antenna and satellite setup page",,,,,,,,,,3633
"Go to the time and date setup page",,,,,,,,,,3634
"Time and Date Setup",,,,,,,,,,3635
"When set to 'Automatic', the time will be obtained by the receiver automatically from a specific channel that you select",,,,,,,,,,3636
"Enter the local time",,,,,,,,,,3637
"When set to 'Automatic', the system automatically change over to and from summer and winter time",,,,,,,,,,3638
"Go back to the channel search setup page",,,,,,,,,,3639
"Go to the summary of first installation page",,,,,,,,,,3640
"Summary of First Installation",,,,,,,,,,3641
"Number of your TV Channels",,,,,,,,,,3642
"Number of your Radio Channels",,,,,,,,,,3643
"Exit the first installation",,,,,,,,,,3644
"Go back to the time and date setup page",,,,,,,,,,3645
"Today's date",,,,,,,,,,3646
"Local time",,,,,,,,,,3647
"Setting Time...",,,,,,,,,,3648
"Select the required LNB frequency to the LNB you are using",,,,,,,,,,3649
"Static",,,,,,,,,,3650
"Analog",,,,,,,,,,3651
"All Transponders",,,,,,,,,,3652
"Current Transponder Only",,,,,,,,,,3653
"Set Current Position as East Limit",,,,,,,,,,3654
"Set Current Position as West Limit",,,,,,,,,,3655
"East",,,,,,,,,,3656
"West",,,,,,,,,,3657
"North",,,,,,,,,,3658
"South",,,,,,,,,,3659
"Go to the channel search setup page",,,,,,,,,,3660
