"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Tuner 2 Connection";;"Connexion du Tuner 2";;;;;;;"Подключение Тюнера 2";;;3222
"Tuner 2 Signal";;;;;;;;;"Тюнер 2 - Сигнал";;;3223
"When set to 'Same with Tuner 1', both tuners are connected to the same signal source";;;;;;;;;"Имеются ограничения по приему при установке Так же как и Тюнер 1";;;3224
"Select a control method for tuner 1";;;;;;;;;"Задать способ подключения тюнера 1";;;3225
"Tuner 1 Control";;;;;;;;;"Тюнер 1 - Подключение";;;3226
" - Tuner 1 Configuration";;;;;;;;;" - Тюнер 1 Конфигурация";;;3227
"You can add, delete or configure satellites here";;;;;;;;;"Здесь можно добавлять, удалять и конфигурировать спутники";;;3228
"Select a control method for tuner 2";;;;;;;;;"Задать способ подключения тюнера 2";;;3229
"Tuner 2 Control";;;;;;;;;"Тюнер 2 - Подключение";;;3230
" - Tuner 2 Configuration";;;;;;;;;" - Тюнер 2 Конфигурация";;;3231
"No satellite data available";;;;;;;;;"Нет данных о спутниках";;;3232
"Please reset your device to factory settings";;;;;;;;;"Пожалуйста сбросьте приставку в заводские установки";;;3233
"Go to the configuration menu now?";;;;;;;;;"Перейти в меню конфигурации?";;;3234
"When you perform a factory reset,%s all your settings revert to factory defaults";;;;;;;;;"После выполнения сброса,%s все настройки приймут заводские значения";;;3235
"Do you want to save changes before exit?";;;;;;;;;"Хотите сохранить изменения перед выходом?";;;3236
"Save configuration";;;;;;;;;"Сохранить конфигурацию";;;3237
"Try again after stopping all your recordings first";;;;;;;;;"Попробуйте еще раз после окончания записи";;;3238
"Delete all channels";;;;;;;;;"Удалить все каналы";;;3239
"Are you sure you want to remove%s all your TV and radio channels?";;;;;;;;;"Уверены что хотите удалить все%s ТВ- и Радио- каналы?";;;3240
"Are you sure you want to remove%s all channels from this favorite group?";;;;;;;;;"Уверены что хотите удалить все%s каналы из группы любимые?";;;3241
"Your channel list is empty";;;;;;;;;"Список каналов пуст";;;3242
"Edit Channels";;;;;;;;;"Редактировать Каналы";;;3243
"Sort";;;;;;;;;"Сортировка";;;3244
"Sorted by %s";;;;;;;;;"Сортировка по %s";;;3245
"Save Result";;;;;;;;;"Сохранить Результат";;;3246
"Do you want to save changes?";;;;;;;;;"Хотите сохранить изменения?";;;3247
"FAVORITES";;;;;;;;;"ЛЮБИМЫЕ";;;3248
"Are you sure you want to remove%s%s?";;;;;;;;;"Уверены что хотите удалить%s%s?";;;3249
"Are you sure you want to delete the channels%s including currently recording or reserved?";;;;;;;;;"Уверены что хотите удалить каналы%s включая текущие записи и таймеры?";;;3250
"Delete channels";;;;;;;;;"Удалить каналы";;;3251
"Change Name";;;;;;;;;;;;3252
"Create favorite group";;;;;;;;;"Создать группу любимых";;;3253
"Add to this favorite group";;;;;;;;;"Добавить в эту группу любимых";;;3254
"Remove from this group";;;;;;;;;"Удалить из этой группы";;;3255
"Save and exit";;;;;;;;;"Сохранить и выйти";;;3256
"Select channels you want to add to this group";;;;;;;;;"Выбрать каналы для добавления в группу";;;3257
"Select a fav group you want to add channels to";;;;;;;;;"Выбрать группу любимых для добавления каналов";;;3258
"Select a fav group you want to rename";;;;;;;;;"Выбрать группу для переименования";;;3259
"Select a fav group you want to remove";;;;;;;;;"Выбрать группу для удаления";;;3260
"Enter name for new favorite group";;;;;;;;;"Задать имя для новой группы любимые";;;3261
"Enter new name for this favorite group";;;;;;;;;"Задать новое имя для группы любимых";;;3262
"Edit channels";;;;;;;;;"Редактировать каналы";;;3263
"Tuner %d Config : OneCable";;;;;;;;;"Тюнер %d Конфигурация : Unicable";;;3264
"Tuner %d PIN code";;;;;;;;;"Пароль для Тюнера %d";;;3265
"Tuner 1 PIN code";;;;;;;;;"Пароль для Тюнера 1";;;3266
"Tuner 2 PIN code";;;;;;;;;"Пароль для Тюнера 2";;;3267
"Select Tuner %d Frequency";;;;;;;;;;;;3268
"Select Tuner 1 Frequency";;;;;;;;;;;;3269
"Select Tuner 2 Frequency";;;;;;;;;;;;3270
"Please set a different value for each tuner";;;;;;;;;"Задайте различные настройки для каждого тюнера";;;3271
"Save Configuration";;;;;;;;;"Сохранить Конфигурацию";;;3272
"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";;;;;;;;;;;;3273
"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";;;;;;;;;"Выбор канала передачи от SCR 0 до SCR 7 для тюнера %d";;;3274
"Tuner %d SCR";;;;;;;;;"SCR Тюнера %d";;;3275
" - Tuner %d Frequency";;;;;;;;;;;;3276
"Select a frequency for tuner %d";;;;;;;;;"Задать частоту для тюнера %d";;;3277
" - Tuner %d PIN Code";;;;;;;;;;;;3278
"Enter a PIN code for tuner %d";;;;;;;;;"Ввести пароль для тюнера %d";;;3279
"Go back to the previous satellite configuration page";;;;;;;;;"Вернуться к старнице конфигурации спутников";;;3280
"Go to the next satellite configuration page";;;;;;;;;"Перейти к странице конфигурации спутников";;;3281
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";;;;;;;;;"Выбор канала передачи от SCR 0 до SCR 7 для тюнера 1";;;3282
"Tuner 1 SCR";;;;;;;;;"SCR Тюнера 1";;;3283
" - Tuner 1 Frequency";;;;;;;;;;;;3284
"Select a frequency for tuner 1";;;;;;;;;"Задать требуемую частоту для тюнера 1";;;3285
" - Tuner 1 PIN Code";;;;;;;;;;;;3286
"Enter a PIN code for tuner 1";;;;;;;;;"Ввести пароль для тюнера 1";;;3287
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";;;;;;;;;"Выбор канала передачи от SRC 0 до SRC 7 для тюнера 2";;;3288
"Tuner 2 SCR";;;;;;;;;"SCR Тюнера 2";;;3289
" - Tuner 2 Frequency";;;;;;;;;;;;3290
"Select a frequency for tuner 2";;;;;;;;;"Задать требуемую частоту для тюнера 2";;;3291
" - Tuner 2 PIN Code";;;;;;;;;;;;3292
"Enter a PIN code for tuner 2";;;;;;;;;"Ввести пароль для тюнера 2";;;3293
"The PIN code must be 4-digit long";;;;;;;;;"Пароль должен содержать 4 цифры";;;3294
"Sorry, that PIN code does not match";;;;;;;;;"Извините, пароль не совпадает";;;3295
"EPG None";;;;;;;;;"Нет ТВ Гида";;;3296
"Recent channels";;;;;;;;;;;;3297
"DiSEqC 1.0 Switch";;"Commutateur DiSEqC 1.0";;;;;;;"DiSEqC 1.0 Переключатель";;;3298
"Select the DiSEqC switch which your satellite is connected to";;;;;;;;;"Задайте соответствиующие настройки DISEqC переключателя для спутника";;;3299
"Tuner %d Config : %s";;;;;;;;;"Тюнер %d Конфигурация : %s";;;3300
"You can only have 4 satellites for DiSEqC 1.0";;;;;;;;;"Доступно лишь 4 спутника для DISEqC 1.0";;;3301
"You can only have 1 satellite for Simple LNB";;;;;;;;;"Доступен лишь один спутник для режима Один Конвертор LNB";;;3302
"No configured satellite available";;;;;;;;;"Нет сконфигурированных спутников";;;3303
"Delete satellite";;;;;;;;;"Удалить спутник";;;3304
"Press the Next button to setup satellites";;;;;;;;;"Нажмите Далее чтобы задать спутники";;;3305
"Go to the Channel Search page";;;;;;;;;"Перейти к Поиску Каналов";;;3306
"Press OK button to setup %s";;;;;;;;;"Нажмите ОК чтобы задать %s";;;3307
"Add Satellite";;;;;;;;;"Добавить Спутник";;;3308
"Add a new satellite to your satellite list";;;;;;;;;"Дабавить новый спутник в список";;;3309
"Delete Satellite";;"Supprimer un satellite";;;;;;;"Удалить Спутник";;;3310
"Delete a satellite from your list";;;;;;;;;"Удалить спутник из имеющегося списка";;;3311
"No channels available";;;;;;;;;"Нет доступных каналов";;;3312
"View";;;;;;;;;"Просмотр";;;3313
"Following";;;;;;;;;"Следующий";;;3314
"No event";;;;;;;;;"Нет события";;;3315
"Select channel";;;;;;;;;"Выбор канала";;;3316
"Edit timer";;;;;;;;;"Изменить таймер";;;3317
"Delete timer";;;;;;;;;"Удалить таймер";;;3318
"Add timer";;;;;;;;;"Добавить таймер";;;3319
"Add manual timer";;;;;;;;;"Добавить таймер вручную";;;3320
"Delete all timers";;;;;;;;;"Удалить все таймеры";;;3321
"Show all timers";;;;;;;;;"Показать все таймеры";;;3322
"Extend information";;;;;;;;;"Дополнительная информация";;;3323
"That programme has already finished";;;;;;;;;;;;3324
"Are you sure you want to remove this timer?";;;;;;;;;"Уверены что хотите удалить таймер?";;;3325
"Are you sure you want to remove all your timers?";;;;;;;;;"Уверены что хотите удалить все таймеры?";;;3326
"Enter search keywords here";;;;;;;;;"Введите слово для поиска";;;3327
"A keyword must be at least %d characters long";;;;;;;;;"Слово для поиска должно иемть минимум %d символов";;;3328
"Select Channel";;"Sélectionnez une chaîne ";;;;;;;"Выбрать Канал";;;3329
"Conditional Access";;"Accès sous Condition CAS";;;;;;;"Условный Доступ";;;3330
"Not inserted";;;;;;;;;"Не установлено";;;3331
"Smartcard Information";;"Information de la Smartcard";;;;;;;"Информация о смарткарте";;;3332
"View Smartcard information";;;;;;;;;"Просмотр информации о смарткарте";;;3333
"CAM Information";;;;;;;;;"Информация о модуле";;;3334
"View CAM information";;;;;;;;;"Просмотр информации о модуле";;;3335
"Rotate Antenna";;;;;;;;;"Перемещать Антенну";;;3336
"You can control the movements of the motorized antenna here";;;;;;;;;"Здесь можно управлять перемещением моторизированной антенны";;;3337
"Up/Down = Zoom in/out ( Current rate : %s ) %s Left/Right = Previous/Next step";;;;;;;;;;;;3338
"You have reached the maximum rate";;;;;;;;;;;;3339
"You have reached the minimum rate";;;;;;;;;;;;3340
"Try again after stopping playback%s and timeshift";;;;;;;;;"Попробуйте еще раз после остановки%s воспроизведения или тайм-шифт";;;3341
"Thumbnail";;;;;;;;;"Thumbnail";;;3342
"Poster_wrap";;;;;;;;;"Poster_wrap";;;3343
"Fanart";;;;;;;;;"Fanart";;;3344
"Play from beginning";;;;;;;;;"Воспроизвести сначала";;;3345
"Rename";;"Renommer ";;;;;;;"Переименовать";;;3346
"Are you sure you want to delete this file?";;;;;;;;;"Уверены что хотите удалить этот файл?";;;3347
"Delete file";;;;;;;;;"Удалить файл";;;3348
"Are you sure you want to delete%s all your recorded files?";;;;;;;;;"Уверены что ходите удалить%s записанные файлы?";;;3349
"Delete all your files";;;;;;;;;"Удалить все файлы";;;3350
"Enter new name for this media file";;;;;;;;;"Задать новое имя файлу";;;3351
"A filename must be at least %d characters long";;;;;;;;;"Имя файла должно иметь хотябы %d символов";;;3352
"Parental Control";;;;;;;;;"Родительский Контроль";;;3353
"Recording Option";;;;;;;;;"Настройки Записи";;;3354
"Video Setting";;"Réglage vidéo";;;;;;;"Настройки Видео";;;3355
"Network Setting";;"Paramétrage réseau";;;;;;;"Сетевые Настройки";;;3356
"Time Setting";;;;;;;;;"Установки Времени";;;3357
"HDD Format";;;;;;;;;"Форматирование Диска";;;3358
"Factory Reset";;"Réinitialisation d'usine";;;;;;;"Сброс Настроек";;;3359
"Miscellaneous";;;;;;;;;"Другое";;;3360
"Change your PRISMCUBE RUBY language preferences";;;;;;;;;"Задать языковые настройки приставки OPENBOX";;;3361
"Set limits on your kids' digital satellite receiver use";;;;;;;;;"Настроить возрастные ограничения для пользования приставкой";;;3362
"Adjust general recording settings";;;;;;;;;"Задать основные настройки записи";;;3363
"Set the system's digital audio output settings";;;;;;;;;"Настройка параметровы выхода звука";;;3364
"Setup the output settings for TVs that support HDMI cable";;;;;;;;;"Настройка параметров видео на выходе HDMI";;;3365
"Configure internet connection settings";;;;;;;;;"Настройка подключения к сети Интернет";;;3366
"Adjust settings related to the system's date and time";;;;;;;;;"Настройки относящиеся к системному времени и дате";;;3367
"Delete eveything off your hard drive";;;;;;;;;"Очистить содержимое жесткого диска";;;3368
"Restore your system to factory settings";;;;;;;;;"Сброс настроек приставки к заводским значениям";;;3369
"Change additional settings for PRISMCUBE RUBY";;;;;;;;;"Задать дополнительные настройки приставки OPENBOX";;;3370
"Select Menu Language";;;;;;;;;"Выбор Языка Меню";;;3371
"Change Language";;;;;;;;;"Изменить Язык";;;3372
"Do you want to continue?";;;;;;;;;;;;3373
"please wait after pressing OK button";;;;;;;;;"пожалуйста подождите после нажатия кнопки ОК";;;3374
"Not support Win32";;;;;;;;;"Нет поддержки Win32";;;3375
"Sorry, that's an incorrect PIN code";;;;;;;;;"Извините, введен неверный пароль";;;3376
"Enter new PIN code";;;;;;;;;"Ввести новый пароль";;;3377
"Confirm your PIN code";;;;;;;;;"Подтвердите пароль";;;3378
"Change PIN code";;;;;;;;;"Изменить пароль";;;3379
"Your PIN code has been changed successfully";;;;;;;;;"Пароль изменен успешно";;;3380
"All settings will be restored to factory default";;;;;;;;;"Все настройки будут сброшены в заводские значения";;;3381
"Performing a factory reset?";;;;;;;;;"Выполнить сброс настроек?";;;3382
"Now restoring...";;;;;;;;;"Идет восстановление…";;;3383
"Try again after stopping your playback";;;;;;;;;"Попробуйте еще раз после остановки воспроизведения";;;3384
"Formatting media partition%s cannot be undone!";;;;;;;;;"Восстановление мультимедиа раздела%s будет невозможно!";;;3385
"WARNING";;;;;;;;;"ПРЕДУПРЕЖДЕНИЕ";;;3386
"Formatting HDD...";;;;;;;;;"Форматирование Диска…";;;3387
"Formatting recording partition%s cannot be undone!";;;;;;;;;"Восстановление раздела записей%s будет невозможно!";;;3388
"Everything on your hard drive will be erased";;;;;;;;;"Все данные на жестком диске будут удалены";;;3389
"Format hard disk drive?";;;;;;;;;"Форматировать диск?";;;3390
"Cannot find a hard drive";;;;;;;;;"Диск недоступен";;;3391
"Menu Language";;;;;;;;;"Язык Меню";;;3392
"Select the language you want the menu to be in";;;;;;;;;"Задать требуемый язык меню";;;3393
"Select the language that you wish to listen to";;;;;;;;;"Язык звуковой дорожки будет выбран при наличии в вещании";;;3394
"Select the language for the subtitle to be in";;;;;;;;;"Задать требуемый язык субтитров";;;3395
"Select the language for the secondary subtitle to be in";;;;;;;;;"Задать второй язык субтитров";;;3396
"Set the hearing impaired function";;;;;;;;;"Для людей с нарушением слуха";;;3397
"Edit Parental Settings";;;;;;;;;"Изменить Настройки Блокировки";;;3398
"Enter your PIN code to change the parental settings";;;;;;;;;"Ввести пароль для изменения настроек блокировки";;;3399
" - Lock Main Menu";;;;;;;;;" - Блокировка Основного Меню";;;3400
"Set a restriction for the main menu";;;;;;;;;"Задать ограничения для доступа к главному меню";;;3401
" - Age Limit";;;;;;;;;" - Возрастные Ограничения";;;3402
"Set an access restriction to chosen channels";;;;;;;;;"Задать возрастные ограничения для доступа к ТВ каналам";;;3403
" - Change PIN Code";;;;;;;;;" - Изменить Пароль";;;3404
"Change your PIN code";;;;;;;;;"Изменить текущий пароль";;;3405
"When set to 'On', your PRISMCUBE RUBY automatically start a timeshift recording when a different channel is selected";;;;;;;;;"При установке Вкл, приставка автоматически будет начинать запись буфера тайм-шифт после выборе канала просмотра";;;3406
"Select the preferred size of timeshift buffer";;;;;;;;;"Задать желаемый размер буфера тайм-шифт (1 час видео занимает примерно 2ГБ)";;;3407
"Select recording duration for a channel that has no EPG info";;;;;;;;;"Задать длительность записи по умолчанию для каналов без ТВ Гида";;;3408
"Set the pre-recording time for a EPG channel";;;;;;;;;"Установка времени отступа перед таймером записи по ТВ Гиду";;;3409
"Set the post-recording time for a EPG channel";;;;;;;;;"Установка времени отступа после таймера записи по ТВ Гиду";;;3410
"Dolby Audio";;;;;;;;;"Звук Dolby";;;3411
"When set to 'On', Dolby Digital audio will be selected automatically when broadcast";;;;;;;;;"При установке Вкл, звук Dolby Digital будет выбираться автоматически при наличии его в вещании";;;3412
"Set the Audio HDMI format";;;;;;;;;"Задать формат звука на выходе HDMI";;;3413
"Select a delay time for audio";;;;;;;;;"Задать время задержки звука";;;3414
"Set the display's HDMI resolution";;;;;;;;;"Задать разрешение экрана при использовании выхода HDMI";;;3415
"Select the display format for TV screen";;;;;;;;;"Задать формат ТВ экрана ";;;3416
"Set RGB or YUV for HDMI color space";;;;;;;;;"Выбор цветовой схемы HDMI между RGB и YUV";;;3417
"Set aspect ratio of your TV";;;;;;;;;"Задать соотношение сторон ТВ Экрана";;;3418
"Set picture format according to TV aspect ratio";;;;;;;;;"Задать формат изображения в соответствии с соотношением сторон ТВ Экрана";;;3419
"Network Connection";;;;;;;;;"Тип Подключения";;;3420
"Select ethernet or wireless for your network connection";;;;;;;;;"Выбрать подлючение кабелем Etherent или беспроводное Wi-Fi";;;3421
"Network Link";;;;;;;;;"Подключение к Сети";;;3422
"Show network link status";;;;;;;;;"Отображает состояние подключения к сети";;;3423
"Search Wifi";;;;;;;;;;;;3424
"Search for available wireless connections";;;;;;;;;;;;3425
"IP Address";;"Adresse IP";;;;;;;"IP Адрес";;;3426
"Subnet Mask";;"Masque de sous réseau";;;;;;;"Маска Сети";;;3427
"Gateway";;"Passerelle";;;;;;;"Шлюз";;;3428
"DNS";;"DNS";;;;;;;"DNS Сервер";;;3429
"Press OK button to setup wireless network manually";;;;;;;;;;;;3430
"Assign IP Address";;;;;;;;;"Получение IP Адреса";;;3431
"When set to 'DHCP', your IP address will be automatically allocated by the DHCP server";;;;;;;;;"Если выбрано DHCP, то настройки автоматически будут получены от сервера";;;3432
"Press OK button to save the IP address settings";;;;;;;;;"Нажать ОК чтобы сохранить настройки сети";;;3433
"Apply";;"Appliquer";;;;;;;"Применить";;;3434
"Not Supported";;;;;;;;;"Не Поддерживается";;;3435
"Time and Date";;;;;;;;;"Время и Дата";;;3436
"When set to 'Automatic', the time and date will be obtained automatically from the channel that you select";;;;;;;;;"При выборе значения Автоматически, время и дата будут подстраиваться к значениям, полученным на ТВ канале";;;3437
"Select a channel you want to set your time and date by";;;;;;;;;"Выберите канал для синхронизации времени и даты";;;3438
"Enter today's date";;;;;;;;;"Задать сегодняшнюю дату";;;3439
"Set the local time";;;;;;;;;"Задать местное время";;;3440
"Time";;"Heure ";;;;;;;"Время";;;3441
"Set the time zone that will be the basis for the date and time display";;;;;;;;;"Задать часовой пояс для настройки времени";;;3442
"When set to 'Automatic', the system automatically change over to summer time";;;;;;;;;"При выбранной установке Автоматически, будет производиться переход на летнее время и обратно ";;;3443
"Press OK button to save time settings";;;;;;;;;"Нажмите кнопку ОК для сохранения настроек времени";;;3444
"Format Media Partition";;;;;;;;;"Очистить Раздел Мультимедиа";;;3445
"Press OK button to remove everything in the media partition";;;;;;;;;"Нажать кнопку ОК для форматирования раздела мультимедиа";;;3446
"Format Recording Partition";;;;;;;;;"Очистить Раздел Записей";;;3447
"Press OK button to remove everything in the recording partition";;;;;;;;;"Нажать кнопку ОК для форматирования раздела записей";;;3448
"Format Hard Drive";;;;;;;;;"Очистить Весь Диск";;;3449
"Press OK button to erase your hard disk drive";;;;;;;;;"Нажать кнопку ОК для форматирования всего диска";;;3450
"Go to first installation after restoring system to the factory default";;;;;;;;;"Переход к первичной установке после сброса настроек";;;3451
"Start Factory Reset";;;;;;;;;"Выболнить Сброс Настроек";;;3452
"When set to 'On', the system switches to deep standby mode if you press 'Standby' button to help reduce the amount of electricity used";;;;;;;;;"При активировании этой опции, будет задействован ждущий режим с минимальным энергопотребелнием";;;3453
"Set the time for switching into standby mode when not being used";;;;;;;;;"Задать время автоматического перехода в ждущий редим при отсутствии активности";;;3454
"Adjust the fan speed level for your system";;;;;;;;;"Настроить режим работы вентилятора охлаждения";;;3455
"Channel Banner Time";;;;;;;;;"Время Показа Инфопанели Канала";;;3456
"Set the time for the channel info to be displayed when zapping";;;;;;;;;"Задать время отображения инфопанели после переключения канала";;;3457
"Playback Banner Time";;;;;;;;;"Время Показа Инфопанели Воспроизведения";;;3458
"Set the time for the playback info to be displayed on the screen";;;;;;;;;"Задать время отображения инфопанели после начала воспроизведения";;;3459
"Enable RSS feed in the main menu";;;;;;;;;"Разрешить RSS поток в основном меню";;;3460
"RSS Feed";;;;;;;;;"RSS Поток";;;3461
"Now connecting...";;;;;;;;;"Сейчас подключение…";;;3462
"Network setup failed to complete";;;;;;;;;"Ошибка настройки сети";;;3463
"Invalid IP address";;;;;;;;;"Неверный IP адрес";;;3464
"Now searching...";;;;;;;;;"Сейчас поиск…";;;3465
"Wifi device not found";;;;;;;;;"Wi-Fi устройство не найдено";;;3466
"Wifi service not found";;;;;;;;;;;;3467
"    - Strength : %s Encryption : %s";;;;;;;;;"    - Сигнал : %s Шифрование : %s";;;3468
"Select Wifi";;;;;;;;;"Выбор Сети";;;3469
"SSID not configured";;;;;;;;;;;;3470
"Enter an encryption key";;;;;;;;;"Ввести ключ шифрования";;;3471
"The password must be between 8 and 64 characters";;;;;;;;;;;;3472
"The password length is invalid";;;;;;;;;;;;3473
"Wifi setup failed to complete";;;;;;;;;"Ошибка установки сети Wi-Fi";;;3474
"Enter your local time";;;;;;;;;"Ввести местное время";;;3475
"Setting time...";;;;;;;;;"Установка времени…";;;3476
"Invalid input";;;;;;;;;"Неверное значение";;;3477
"No time info was given by that channel";;;;;;;;;"Нет данных времени на этом канале";;;3478
"Backup data?";;;;;;;;;"Резервное копирование данных?";;;3479
"To backup your user data and XBMC add-ons,%s insert a USB flash memory";;;;;;;;;"Для резервного копирования данных и программ XBMC,%s вставьте USB накопитель";;;3480
"Cannot find backup data";;;;;;;;;"Нет доступных резервных копий";;;3481
"Formatting HDD cannot be undone!";;;;;;;;;"Форматирование диска необратимо!";;;3482
"Start formatting without making a backup?";;;;;;;;;"начать форматирование без резервной копии?";;;3483
"Not enough space on USB flash memory";;;;;;;;;"Недостаточно места на USB накопителе";;;3484
"Please insert a USB flash memory";;;;;;;;;"Подключите USB накопитель";;;3485
"Now backing up your user data...";;;;;;;;;"Сохранение резервной копии настроек";;;3486
"Press OK button to format your HDD now";;;;;;;;;"Нажмите ОК для начала форматирования диска";;;3487
"Start formatting HDD?";;;;;;;;;"Начать форматирование диска?";;;3488
"Data backup failed";;;;;;;;;"Ошибка сохранения резервной копии";;;3489
"Enter the size of the media partition in GB";;;;;;;;;"Задать размер для раздела Мультимедиа в ГБ";;;3490
"Media partition will be %s GB";;;;;;;;;"Раздел Мультимедиа будет %s ГБ";;;3491
"Make sure your antenna is properly set up";;;;;;;;;"Убедитесь что антенна установлена должным образом";;;3492
"Go to the antenna setup page now?";;;;;;;;;"Перейти в меню настройки антенны?";;;3493
"To receive a strong satellite signal,%s add satellites and set LNB parameters correctly";;;;;;;;;"Для приема сигнала со спутника,%s добавьте спутник и задайте параметры LNB";;;3494
"Select the satellite on which the transponder you wish to scan is located";;;;;;;;;"Выберите спутник, транспондеры которого необходимо сканировать";;;3495
"Search Type";;;;;;;;;"Тип Поиска";;;3496
"Select whether you wish to scan free and scrambled, free only or scrambled only";;;;;;;;;"Выбор сканируемых каналов: открытые и кодированные, только открытые или только кодированные";;;3497
"Start Search";;"Commencer la recherche";;;;;;;"Начать Поиск";;;3498
"Configure the initial settings for OneCable";;;;;;;;;"Конфигурация базовых настроек для Unicable";;;3499
"Initial Setup";;;;;;;;;"Базовые установки";;;3500
"Number of Satellites";;"Le nombre de satellites";;;;;;;"Количество Спутников";;;3501
"Select number of satellites for OneCable";;;;;;;;;"Задать количество спутников для Одного Кабеля";;;3502
"Satellite %d";;;;;;;;;"Спутник %d";;;3503
"Select a satellite name for satellite 1 first";;;;;;;;;"Сначала задайте название для спутника 1";;;3504
"Add to favorite add-on";;;;;;;;;"Добавить программу в любимые";;;3505
"Remove";;" Set Group";;;;;;;"Удалить";;;3506
"Run";;;;;;;;;"Запустить";;;3507
"No add-ons installed";;;;;;;;;"Нет установленных программ";;;3508
"Select Add-on";;;;;;;;;"Выбрать Программу";;;3509
"Delete favorite add-on";;;;;;;;;"Удалить программу из любимых";;;3510
"Do you want to remove %s?";;;;;;;;;"Хотите удалить %s?";;;3511
"Unable to change satellite name";;;;;;;;;"Невозможно изменить название спутника";;;3512
"Unable to add a new satellite in the list";;;;;;;;;"Невозможно добавить спутник в список";;;3513
"Same satellite already exists";;;;;;;;;;;;3514
"Are you sure you want to remove%s this satellite?";;;;;;;;;"Уверены что хотите удалить%s этот спутник?";;;3515
"Delete configured satellite first";;;;;;;;;;;;3516
"Unable to remove the satellite from the list";;;;;;;;;"Невозвожно удалить спутник из списка";;;3517
"Select a satellite you want to change settings";;;;;;;;;"Выбор спутника для изменения настроек";;;3518
"Longitude";;"Longitude";;;;;;;"Долгота";;;3519
"Change the name of the satellite you selected";;;;;;;;;"Изменить название выбранного спутника";;;3520
"Rename Satellite";;;;;;;;;"Переименовать Спутник";;;3521
"Add a new satellite to the list";;;;;;;;;"Добавить новый спутник в список";;;3522
"Delete a satellite from the list";;;;;;;;;"Удалить спутник из списка";;;3523
"Cannot find any results for that search";;;;;;;;;;;;3524
"No results found";;;;;;;;;;;;3525
"Back to previous page";;;;;;;;;"Вернуться на предыдущую страницу";;;3526
"Are you sure you want to delete this timer?";;;;;;;;;"Уверенычто хотите удалить этот таймер?";;;3527
"Download";;;;;;;;;"Загрузка";;;3528
"Press OK button to download the firmware shown below";;;;;;;;;"Нжать ОК для загрузки версии ПО указанной внизу";;;3529
"Do you want to install the firmware now?";;;;;;;;;"Установить версию ПО сейчас?";;;3530
"Download firmware complete";;;;;;;;;"Загрузка ПО завершена";;;3531
"Check your USB device";;;;;;;;;"Проверьте USB накопитель";;;3532
"Cannot connect to server";;;;;;;;;"Невозможно подключиться к серверу";;;3533
"Already updated to the latest version";;;;;;;;;"Уже обновлено на последнюю версию";;;3534
"File is corrupted, try downloading it again";;;;;;;;;"Файл поврежден, повторите загрузку";;;3535
"Please insert a USB flash memory and press OK";;;;;;;;;"Подключите USB накопитель и нажмите ОК";;;3536
"File verification failed%s Try downloading it again";;;;;;;;;"Ошибка проверки файла%s Попробуйте загрузить еще раз";;;3537
"Ready to update";;;;;;;;;"Готов к обновлению";;;3538
"Network is disconnected";;;;;;;;;"Сеть отключена";;;3539
"Insufficient disk space";;;;;;;;;"Недостаточно места на диске";;;3540
"Not enough space on your HDD";;;;;;;;;;;;3541
"Not enough space on your USB flash memory";;;;;;;;;"Недостаточно места на USB накопителе";;;3542
"Update process failed";;;;;;;;;"Ошибка обновления";;;3543
"Cannot find previous versions";;;;;;;;;"Невозможно найти предыдущие версии";;;3544
"Cannot get the latest firmware%s Please try again";;;;;;;;;"Невозможно получить последнее обновление%s Попробуйте еще раз";;;3545
"No released firmware available";;;;;;;;;"Нет доступных версий ПО";;;3546
"Downloading...";;;;;;;;;"Загрузка…";;;3547
"Check your HDD";;;;;;;;;;;;3548
"Check your flash memory";;;;;;;;;;;;3549
"Not enough space on flash memory";;;;;;;;;;;;3550
"Failed to write on flash memory";;;;;;;;;;;;3551
"Firmware Information";;;;;;;;;"Информация о ПО";;;3552
"Size";;;;;;;;;"Размер";;;3553
"Not attempted";;;;;;;;;"Не было попыток";;;3554
"Please check firmware version first";;;;;;;;;"Сначала проверьте версию ПО";;;3555
"Press OK to cancel downloading firmware updates";;;;;;;;;"Нажать ОК для отмены загрузки ПО";;;3556
"Your system is up-to-date";;;;;;;;;"Установлена самая новая версия ПО";;;3557
"Copy to HDD";;;;;;;;;;;;3558
"Download complete. Press OK to copy firmware files to HDD";;;;;;;;;;;;3559
"Copy to USB";;;;;;;;;"Копировать на USB";;;3560
"Download complete. Press OK to copy firmware files to USB";;;;;;;;;"Загрузка завершена. Нажать ОК для копирования на USB";;;3561
"Downloading firmware";;;;;;;;;"Загрузка ПО";;;3562
"Firmware Version";;;;;;;;;"Версия ПО";;;3563
"Firmware Update";;;;;;;;;"Обновление ПО";;;3564
"Refresh firmware update";;;;;;;;;"Обновить доступность ПО";;;3565
"Get previous versions";;;;;;;;;"Получить предыдущие версии ПО";;;3566
"Previous firmware versions";;;;;;;;;"Предыдущие версии ПО";;;3567
