"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"STRING_INDEX"
"Tuner Connection";"Tuner Connection";"Connexion Tuner";"Tuner Connection";"Tuner Connection";"Připojení tuneru";"Tuner Connection";"Połączenie tunerów";"Tuner Connection";"Подключение Тюнера";"Tuner Connection";"Tuner Connection";"Pripojenie tunera";3254
"Tuner 2 Signal";"Tuner 2 Signal";"Signal Tuner 2";"Tuner 2 Signal";"Tuner 2 Signal";"Tuner 2 Signál";"Tuner 2 Signal";"Sygnał tunera 2";"Tuner 2 Signal";"Тюнер 2 - Сигнал";"Tuner 2 Signal";"Tuner 2 Signal";"Tuner 2 Signál";3255
"When set to 'Same with Tuner 1', both tuners are connected to the same signal source";"When set to 'Same with Tuner 1', both tuners are connected to the same signal source";"Quand vous choisissez Comme le tuner 1, les deux tuners seront connectés à la même source de signal";"When set to 'Same with Tuner 1', both tuners are connected to the same signal source";"When set to 'Same with Tuner 1', both tuners are connected to the same signal source";"Při nastavení volby 'Stejné jako tuner 1', jsou oba tunery připojeny na stejný zdroj signálu";"When set to 'Same with Tuner 1', both tuners are connected to the same signal source";"Jeśli wybrane 'Jak tuner 1', obydwa tunery są połączone do identycznego źródła sygnału";"When set to 'Same with Tuner 1', both tuners are connected to the same signal source";"Имеются ограничения по приему при установке Так же как и Тюнер 1";"When set to 'Same with Tuner 1', both tuners are connected to the same signal source";"When set to 'Same with Tuner 1', both tuners are connected to the same signal source";"Pri nastavení voľby 'Rovnaké ako tuner 1', sú oba tunery pripojené na rovnaký zdroj signálu";3256
"Select a control method for tuner 1";"Select a control method for tuner 1";"Choisissez une méthode de contrôle pour le Tuner 1";"Select a control method for tuner 1";"Select a control method for tuner 1";"Vyberte si způsob ovládání pro tuner 1";"Select a control method for tuner 1";"Wybierz metodę obsługi tunera 1";"Select a control method for tuner 1";"Задать способ подключения тюнера 1";"Select a control method for tuner 1";"Select a control method for tuner 1";"Vyberte si spôsob ovládania pre tuner 1";3257
"Tuner 1 Control";"Tuner 1 Control";"Contrôle Tuner 1";"Tuner 1 Control";"Tuner 1 Control";"Ovládání Tuner 1";"Tuner 1 Control";"Obsługa tunera 1";"Tuner 1 Control";"Тюнер 1 - Подключение";"Tuner 1 Control";"Tuner 1 Control";"Ovládanie Tuner 1";3258
" - Tuner 1 Configuration";" - Tuner 1 Configuration";" - Configuration Tuner 1";" - Tuner 1 Configuration";" - Tuner 1 Configuration";" - Konfigurace Tuner 1";" - Tuner 1 Configuration";" - Konfiguracja tunera 1";" - Tuner 1 Configuration";" - Тюнер 1 Конфигурация";" - Tuner 1 Configuration";" - Tuner 1 Configuration";" - Konfigurácia Tuner 1";3259
"You can add, delete or configure satellites here";"You can add, delete or configure satellites here";"Vous pouvez ajouter,supprimer ou configurer les satellites ici";"You can add, delete or configure satellites here";"You can add, delete or configure satellites here";"Zde můžete přidat, odstranit nebo nastavit satelity";"You can add, delete or configure satellites here";"W tym miejscu można dodać, usunąć lub skonfigurować satelity";"You can add, delete or configure satellites here";"Здесь можно добавлять, удалять и конфигурировать спутники";"You can add, delete or configure satellites here";"You can add, delete or configure satellites here";"Tu môžete pridať, odstrániť alebo nastaviť satelity";3260
"Select a control method for tuner 2";"Select a control method for tuner 2";"Choisissez une méthode de contrôle pour le Tuner 2";"Select a control method for tuner 2";"Select a control method for tuner 2";"Vyberte si způsob ovládání tuneru 2";"Select a control method for tuner 2";"Wybierz metodę obsługi tunera 2";"Select a control method for tuner 2";"Задать способ подключения тюнера 2";"Select a control method for tuner 2";"Select a control method for tuner 2";"Vyberte si spôsob ovládania tunera 2";3261
"Tuner 2 Control";"Tuner 2 Control";"Contrôle Tuner 2";"Tuner 2 Control";"Tuner 2 Control";"Ovládání Tuner 2";"Tuner 2 Control";"Obsługa tunera 2";"Tuner 2 Control";"Тюнер 2 - Подключение";"Tuner 2 Control";"Tuner 2 Control";"Ovládanie Tuner 2";3262
" - Tuner 2 Configuration";" - Tuner 2 Configuration";" - Configuration Tuner 2";" - Tuner 2 Configuration";" - Tuner 2 Configuration";" - Konfigurace Tuner 2";" - Tuner 2 Configuration";" - Konfiguracja tunera 2";" - Tuner 2 Configuration";" - Тюнер 2 Конфигурация";" - Tuner 2 Configuration";" - Tuner 2 Configuration";" - Konfigurácia Tuner 2";3263
"No satellite data available";"No satellite data available";"Aucune donnée du satellite disponible";"No satellite data available";"No satellite data available";"Žádné satelitní údaje nejsou k dispozici";"No satellite data available";"Brak satelitów";"No satellite data available";"Нет данных о спутниках";"No satellite data available";"No satellite data available";"Žiadne satelitné údaje nie sú k dispozícii";3264
"Please reset your device to factory settings";"Please reset your device to factory settings";"Veuillez réinitialiser votre appareil aux réglages d'usine";"Please reset your device to factory settings";"Please reset your device to factory settings";"Prosím, vyresetujte zařízení do továrního nastavení";"Please reset your device to factory settings";"Proszę przywrócić odbiornik do ustawień fabrycznych";"Please reset your device to factory settings";"Пожалуйста сбросьте приставку в заводские установки";"Please reset your device to factory settings";"Please reset your device to factory settings";"Prosím, vyresetujte zariadenie do továrenského nastavenia";3265
"Go to the configuration menu now?";"Go to the configuration menu now?";"Aller au menu de configuration maintenant?";"Go to the configuration menu now?";"Go to the configuration menu now?";"Vejít do konfiguračního menu teď?";"Go to the configuration menu now?";"Czy przejść teraz do menu konfiguracyjnego?";"Go to the configuration menu now?";"Перейти в меню конфигурации?";"Go to the configuration menu now?";"Go to the configuration menu now?";"Vojsť do konfiguračného menu teraz?";3266
"When you perform a factory reset,%s all your settings revert to factory defaults";"When you perform a factory reset,%s all your settings revert to factory defaults";"Quand vous faites une réinitialisation aux paramètres usine%s tous vos paramètres seront réinitialisés aux paramètres usine par défaut";"When you perform a factory reset,%s all your settings revert to factory defaults";"When you perform a factory reset,%s all your settings revert to factory defaults";"Při obnovení továrního nastavení ,%s budou všechny vaše nastavení vráceny na výchozí hodnoty";"When you perform a factory reset,%s all your settings revert to factory defaults";"Gdy zostanie wykonany reset do ustawień fabrycznych,%s wszystkie ustawienia zostaną przywrócone do stanu fabrycznego";"When you perform a factory reset,%s all your settings revert to factory defaults";"После выполнения сброса,%s все настройки примут заводские значения";"When you perform a factory reset,%s all your settings revert to factory defaults";"When you perform a factory reset,%s all your settings revert to factory defaults";"Pri obnovení továrenského nastavenia,%s budú všetky vaše nastavenia vrátené na predvolené hodnoty";3267
"Do you want to save changes before exit?";"Do you want to save changes before exit?";"Voulez vous sauvegarder les changements avant de quitter?";"Do you want to save changes before exit?";"Do you want to save changes before exit?";"Chcete uložit změny před ukončením?";"Do you want to save changes before exit?";"Czy chcesz zapisać zmiany przed wyjściem?";"Do you want to save changes before exit?";"Хотите сохранить изменения перед выходом?";"Do you want to save changes before exit?";"Do you want to save changes before exit?";"Chcete uložiť zmeny pred ukončením?";3268
"Save Configuration";"Save Configuration";"Enregistrer la configuration";"Save Configuration";"Save Configuration";"Uložit konfiguraci";"Save Configuration";"Zapisz konfigurację";"Save Configuration";"Сохранить Конфигурацию";"Save Configuration";"Save Configuration";"Uložiť konfiguráciu";3269
"Try again after stopping all your recordings first";"Try again after stopping all your recordings first";"Réessayer après avoir stoppé tous vos enregistrement";"Try again after stopping all your recordings first";"Try again after stopping all your recordings first";"Zkuste to znovu po zastavení všech vašich nahrávek";"Try again after stopping all your recordings first";"Spróbuj ponownie po zatrzymaniu wszystkich realizowanych nagrań";"Try again after stopping all your recordings first";"Попробуйте еще раз после окончания записи";"Try again after stopping all your recordings first";"Try again after stopping all your recordings first";"Skúste to znovu po zastavení všetkých vašich nahrávok";3270
"Delete All Channels";"Delete All Channels";"Supprimer toutes les chaînes";"Delete All Channels";"Delete All Channels";"Vymazat všechny kanály";"Delete All Channels";"Usuń wszystkie kanały";"Delete All Channels";"Удалить Все Каналы";"Delete All Channels";"Delete All Channels";"Vymazať všetky kanály";3271
"Are you sure you want to remove%s all your TV and radio channels?";"Are you sure you want to remove%s all your TV and radio channels?";"Etes-vous sur de vouloir supprimer%s toutes vos chaînes TV et Radio?";"Are you sure you want to remove%s all your TV and radio channels?";"Are you sure you want to remove%s all your TV and radio channels?";"Jste si jisti, že chcete odstranit%s všechny vaše televizní a rádio programy?";"Are you sure you want to remove%s all your TV and radio channels?";"Czy na pewno chcesz usunąć%s wszystkie kanały TV i stacje radiowe?";"Are you sure you want to remove%s all your TV and radio channels?";"Уверены что хотите удалить все%s ТВ- и Радио- каналы?";"Are you sure you want to remove%s all your TV and radio channels?";"Are you sure you want to remove%s all your TV and radio channels?";"Ste si istí , že chcete odstrániť%s všetky vaše televízne a rádio programy?";3272
"Are you sure you want to remove%s all channels from this favorite group?";"Are you sure you want to remove%s all channels from this favorite group?";"Etes-vous sur de vouloir supprimer%s toutes les chaînes de ce groupe favoris?";"Are you sure you want to remove%s all channels from this favorite group?";"Are you sure you want to remove%s all channels from this favorite group?";"Jste si jisti, že chcete odstranit%s všechny programy z této oblíbené skupiny?";"Are you sure you want to remove%s all channels from this favorite group?";"Czy na pewno chcesz usunąć%s wszystkie kanały ze wskazanej listy ulubionych?";"Are you sure you want to remove%s all channels from this favorite group?";"Уверены что хотите удалить все%s каналы из группы любимые?";"Are you sure you want to remove%s all channels from this favorite group?";"Are you sure you want to remove%s all channels from this favorite group?";"Ste si istí , že chcete odstrániť%s všetky programy z tejto obľúbenej skupiny?";3273
"Your channel list is empty";"Your channel list is empty";"Votre liste de chaînes est vide";"Your channel list is empty";"Your channel list is empty";"Váš seznam kanálů je prázdný";"Your channel list is empty";"Lista kanałów jest pusta";"Your channel list is empty";"Список каналов пуст";"Your channel list is empty";"Your channel list is empty";"Váš zoznam kanálov je prázdny";3274
"Edit Channels";"Edit Channels";"Configurer les chaînes";"Edit Channels";"Edit Channels";"Editace programů";"Edit Channels";"Edytuj kanały";"Edit Channels";"Редактировать Каналы";"Edit Channels";"Edit Channels";"Editácia programov";3275
"Sort";"Sort";"Trier";"Sort";"Sort";"Třídění";"Sort";"Sortowanie";"Sort";"Сортировка";"Sort";"Sort";"Triedenie";3276
"Sorted by %s";"Sorted by %s";"Triés par %s";"Sorted by %s";"Sorted by %s";"Seřadit podle %s";"Sorted by %s";"Sortowane wg %s";"Sorted by %s";"Сортировка по %s";"Sorted by %s";"Sorted by %s";"Zoradiť podľa %s";3277
"Save Result";"Save Result";"Enregistrer résultats";"Save Result";"Save Result";"Uložit Výsledek";"Save Result";"Zapisz wyniki";"Save Result";"Сохранить Результат";"Save Result";"Save Result";"Uložiť Výsledok";3278
"FAVORITES";"FAVORITES";"Favoris";"FAVORITES";"FAVORITES";"OBLÍBENÉ";"FAVORITES";"ULUBIONE";"FAVORITES";"ЛЮБИМЫЕ";"FAVORITES";"FAVORITES";"OBĽÚBENÉ";3279
"Delete Favorite Group";"Delete Favorite Group";"Supprimer un groupe favoris";"Delete Favorite Group";"Delete Favorite Group";"Odstranit skupinu oblíbených";"Delete Favorite Group";"Usuń listę ulubionych";"Delete Favorite Group";"Удалить Группу Любимые";"Delete Favorite Group";"Delete Favorite Group";"Odstrániť skupinu obľúbených";3280
"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Etes vous sur de vouloir supprimer%s %s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Jste si jisti, že chcete odstranit%s%s?";"Are you sure you want to remove%s%s?";"Czy na pewno chcesz usunąć%s%s?";"Are you sure you want to remove%s%s?";"Уверены что хотите удалить%s%s?";"Are you sure you want to remove%s%s?";"Are you sure you want to remove%s%s?";"Ste si istí, že chcete odstrániť%s%s?";3281
"Skipping all channels is not allowed";"Skipping all channels is not allowed";"Skipping all channels is not allowed";"Skipping all channels is not allowed";"Skipping all channels is not allowed";"Skipping all channels is not allowed";"Skipping all channels is not allowed";"Skipping all channels is not allowed";"Skipping all channels is not allowed";"Skipping all channels is not allowed";"Skipping all channels is not allowed";"Skipping all channels is not allowed";"Skipping all channels is not allowed";3282
"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Etes vous sur de vouloir supprimer les chaînes%s incluant ceux en cours d'enregistrement ou réservées?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Jste si jisti, že chcete smazat programy%s, včetně aktuální nahrávky nebo rezervace?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Czy na pewno chcesz usunąć kanały%s wliczając aktualnie nagrywane lub z rezerwacją?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Уверены что хотите удалить каналы%s включая текущие записи и таймеры?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Are you sure you want to delete the channels%s including currently recording or reserved?";"Ste si istí, že chcete zmazať programy%s, vrátane aktuálnej nahrávky alebo rezervácie?";3283
"Delete Channels";"Delete Channels";"Supprimer les chaînes";"Delete Channels";"Delete Channels";"Odstranění kanálů";"Delete Channels";"Usuń kanały";"Delete Channels";"Удалить Каналы";"Delete Channels";"Delete Channels";"Odstránenie kanálov";3284
"Add channels to this group";"Add channels to this group";"Ajouter à ce groupe favoris";"Add channels to this group";"Add channels to this group";"Přidat k této oblíbené skupině";"Add channels to this group";"Add channels to this group";"Add channels to this group";"Добавить в Эту Группу Любимых";"Add channels to this group";"Add channels to this group";"Pridať k tejto obľúbenej skupine";3285
"Delete this favorite group";"Delete this favorite group";"Supprimer groupe favori";"Delete this favorite group";"Delete this favorite group";"Delete this favorite group";"Delete this favorite group";"Delete this favorite group";"Delete this favorite group";"Удалить группу любимые";"Delete this favorite group";"Delete this favorite group";"Delete this favorite group";3286
"Save and exit";"Save and exit";"Enregistrer et quitter";"Save and exit";"Save and exit";"Uložit a opustit";"Save and exit";"Zapisz i wyjdź";"Save and exit";"Сохранить и выйти";"Save and exit";"Save and exit";"Uložiť a opustiť";3287
"Add Channels to This Favorite Group";"Add Channels to This Favorite Group";"Ajouter à ce groupe favoris";"Add Channels to This Favorite Group";"Add Channels to This Favorite Group";"Add Channels to This Favorite Group";"Add Channels to This Favorite Group";"Add Channels to This Favorite Group";"Add Channels to This Favorite Group";"Добавить в Эту Группу Любимых";"Add Channels to This Favorite Group";"Add Channels to This Favorite Group";"Add Channels to This Favorite Group";3288
"Add Channels to Favorite Group";"Add Channels to Favorite Group";"Ajouter aux favoris";"Add Channels to Favorite Group";"Add Channels to Favorite Group";"Add Channels to Favorite Group";"Add Channels to Favorite Group";"Add Channels to Favorite Group";"Add Channels to Favorite Group";"Добавить в Группу";"Add Channels to Favorite Group";"Add Channels to Favorite Group";"Add Channels to Favorite Group";3289
"Rename Favorite Group";"Rename Favorite Group";"Renommer groupe favori";"Rename Favorite Group";"Rename Favorite Group";"Rename Favorite Group";"Rename Favorite Group";"Rename Favorite Group";"Rename Favorite Group";"Переименовать Группу Любимые";"Rename Favorite Group";"Rename Favorite Group";"Rename Favorite Group";3290
"Enter Favorite Group Name";"Enter Favorite Group Name";"Entrez un nom pour le nouveau groupe favoris";"Enter Favorite Group Name";"Enter Favorite Group Name";"Zadejte název oblíbené skupiny";"Enter Favorite Group Name";"Wprowadź nazwę listy ulubionych";"Enter Favorite Group Name";"Задать Имя Для Новой Группы Любимые";"Enter Favorite Group Name";"Enter Favorite Group Name";"Zadajte názov Obľúbenej skupiny";3291
"Enter New Favorite Group Name";"Enter New Favorite Group Name";"Entrez un nouveau nom pour ce groupe favoris";"Enter New Favorite Group Name";"Enter New Favorite Group Name";"Zadejte nový název oblíbené skupiny";"Enter New Favorite Group Name";"Wprowadź nową nazwę listy ulubionych";"Enter New Favorite Group Name";"Задать Новое Имя Для Группы Любимых";"Enter New Favorite Group Name";"Enter New Favorite Group Name";"Zadajte nový názov Obľúbenej skupiny";3292
"Enter New Channel Name";"Enter New Channel Name";"Enter New Channel Name";"Enter New Channel Name";"Enter New Channel Name";"Zadejte nový název programu";"Enter New Channel Name";"Wprowadź nową nazwę kanału";"Enter New Channel Name";"Enter New Channel Name";"Enter New Channel Name";"Enter New Channel Name";"Zadajte nový názov programu";3293
"Edit channels";"Edit channels";"Configurer les chaînes";"Edit channels";"Edit channels";"Úprava kanálů";"Edit channels";"Edytuj kanały";"Edit channels";"Редактировать каналы";"Edit channels";"Edit channels";"Úprava kanálov";3294
"Hotkeys";"Hotkeys";"Touches de raccourcis";"Hotkeys";"Hotkeys";"Klávesové zkratky";"Hotkeys";"Skróty klawiszowe";"Hotkeys";"Подсказки";"Hotkeys";"Hotkeys";"Klávesové skratky";3295
"Slide Menu";"Slide Menu";"Menu coulissant";"Slide Menu";"Slide Menu";"Posunout Menu";"Slide Menu";"Rozwijane menu";"Slide Menu";"Боковое Меню";"Slide Menu";"Slide Menu";"Posunúť Menu";3296
"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Radio";"TV/Rádio";"TV/Radio";"TV/Radio";"TV/Radio";"ТВ/Радио";"TV/Radio";"TV/Radio";"TV/Rádio";3297
"Tune In";"Tune In";"Tune In";"Tune In";"Tune In";"Naladit";"Tune In";"Wstrojenie";"Tune In";"Настройка";"Tune In";"Tune In";"Naladiť";3298
"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Configuration %d Tuner : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Konfiguracja tunera %d : Jeden kabel";"Tuner %d Config : OneCable";"Тюнер %d Конфигурация : Unicable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";"Tuner %d Config : OneCable";3299
"Tuner %d PIN code";"Tuner %d PIN code";"Code PIN Tuner %d";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN kód";"Tuner %d PIN code";"Kod PIN tunera %d";"Tuner %d PIN code";"Пароль для Тюнера %d";"Tuner %d PIN code";"Tuner %d PIN code";"Tuner %d PIN kód";3300
"Tuner 1 PIN code";"Tuner 1 PIN code";"Code PIN Tuner 1";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN kód";"Tuner 1 PIN code";"Kod PIN tunera 1";"Tuner 1 PIN code";"Пароль для Тюнера 1";"Tuner 1 PIN code";"Tuner 1 PIN code";"Tuner 1 PIN kód";3301
"Tuner 2 PIN code";"Tuner 2 PIN code";"Code PIN Tuner 2";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN kód";"Tuner 2 PIN code";"Kod PIN tunera 2";"Tuner 2 PIN code";"Пароль для Тюнера 2";"Tuner 2 PIN code";"Tuner 2 PIN code";"Tuner 2 PIN kód";3302
"Select Frequency for Tuner %d";"Select Frequency for Tuner %d";"Choisissez une fréquence pour le Tuner %d";"Select Frequency for Tuner %d";"Select Frequency for Tuner %d";"Zvolte frekvenci pro tuner %d";"Select Frequency for Tuner %d";"Wybierz częstotliwość dla tunera %d";"Select Frequency for Tuner %d";"Задать частоту для тюнера %d";"Select Frequency for Tuner %d";"Select Frequency for Tuner %d";"Vyberte frekvenciu pre tuner %d";3303
"Select Frequency for Tuner 1";"Select Frequency for Tuner 1";"Choisissez une fréquence pour le Tuner 1";"Select Frequency for Tuner 1";"Select Frequency for Tuner 1";"Zvolte frekvenci pro tuner 1";"Select Frequency for Tuner 1";"Wybierz częstotliwość dla tunera 1";"Select Frequency for Tuner 1";"Задать требуемую частоту для тюнера 1";"Select Frequency for Tuner 1";"Select Frequency for Tuner 1";"Vyberte frekvenciu pre tuner 1";3304
"Select Frequency for Tuner 2";"Select Frequency for Tuner 2";"Choisissez une fréquence pour le Tuner 2";"Select Frequency for Tuner 2";"Select Frequency for Tuner 2";"Zvolte frekvenci Tuner 2";"Select Frequency for Tuner 2";"Wybierz częstotliwość dla tunera 2";"Select Frequency for Tuner 2";"Задать требуемую частоту для тюнера 2";"Select Frequency for Tuner 2";"Select Frequency for Tuner 2";"Vyberte frekvenciu Tuner 2";3305
"Please set a different value for each tuner";"Please set a different value for each tuner";"Veuillez définir une différente valeur pour chaque Tuner";"Please set a different value for each tuner";"Please set a different value for each tuner";"Prosím nastavte jinou hodnotu pro každý tuner";"Please set a different value for each tuner";"Proszę wybrać różne wartości dla każdego tunera";"Please set a different value for each tuner";"Задайте различные настройки для каждого тюнера";"Please set a different value for each tuner";"Please set a different value for each tuner";"Prosím nastavte inú hodnotu pre každý tuner";3306
"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"Pokud zvolíte volbu 'Zap' systém 'OneCable' umožňuje chránit přenos frekvence zadáním PIN kódu";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"Jeśli włączone, Twój system jednokablowy pozwala na transmisję częstotliwości zabezpieczoną kodem PIN";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"Когда установлено 'Вкл', система Unicable будет использовать защищенную паролем частоту передачи";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";"Ak zvolíte voľbu 'Zap' systém 'OneCable' umožnúje chrániť prenos frekvencie zadaním PIN kódu";3307
"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Choisissez an canal de transmission disponible de SCR 0 à SCR 7 pour le Tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Vyberte dostupný přenosový kanál z SCR 0 po SCR 7 pro tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Wybierz kanał transmisji z zakresu SCR 0 - SCR 7 dla tunera %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Выбор канала передачи от SCR 0 до SCR 7 для тюнера %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";"Vyberte dostupný prenosový kanál z SCR 0 po SCR 7 pre tuner %d";3308
"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"SCR Тюнера %d";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";3309
" - Tuner %d Frequency";" - Tuner %d Frequency";" - Fréquence Tuner %d";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d frekvence";" - Tuner %d Frequency";" - Częstotliwość tunera %d";" - Tuner %d Frequency";" - Тюнер %d Частота";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d frekvencie";3310
"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Choisissez une fréquence pour le Tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Zvolte frekvenci tuneru %d";"Select a frequency for tuner %d";"Wybierz częstotliwość dla tunera %d";"Select a frequency for tuner %d";"Задать частоту для тюнера %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Vyberte frekvenciu tunera %d";3311
" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Code PIN Tuner %d ";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN kód";" - Tuner %d PIN Code";" - Kod PIN tunera %d";" - Tuner %d PIN Code";" - Тюнер %d Пароль";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN kód";3312
"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Entrez un code PIN pour le Tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Zadejte PIN kód pro tuner %d";"Enter a PIN code for tuner %d";"Wprowadź kod PIN dla tunera %d";"Enter a PIN code for tuner %d";"Ввести пароль для тюнера %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Zadajte PIN kód pre tuner %d";3313
"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Retourner à la page de configuration satellite précédente";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Vraťte se na předchozí stránku konfigurace satelitu";"Go back to the previous satellite configuration page";"Powrót do poprzedniej strony konfiguracji satelitów";"Go back to the previous satellite configuration page";"Вернуться к старнице конфигурации спутников";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Vráťte sa na predchádzajúcu stránku konfigurácie satelitu";3314
"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Aller à la page de configuration satellite suivante";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Přejít na další stránku konfigurace satelitu";"Go to the next satellite configuration page";"Przejście do następnej strony konfiguracji satelitów";"Go to the next satellite configuration page";"Перейти к странице конфигурации спутников";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Prejsť na ďalšiu stránku konfigurácie satelitu";3315
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Choisissez un canal de transmission disponible de SCR 0 à SCR 7 pour le Tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Vyberte dostupný přenosový kanál z SCR 0 po SCR 7 pro tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Wybierz kanał transmisji z zakresu SCR 0 - SCR 7 dla tunera 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Выбор канала передачи от SCR 0 до SCR 7 для тюнера 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Vyberte dostupný prenosový kanál z SCR 0 po SCR 7 pre tuner 1";3316
"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"SCR Тюнера 1";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";3317
" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Fréquence Tuner 1";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frekvence";" - Tuner 1 Frequency";" - Częstotliwość tunera 1";" - Tuner 1 Frequency";" - Тюнер 1 Частота";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frekvencia";3318
"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Choisissez une fréquence pour le Tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Zvolte frekvenci pro tuner 1";"Select a frequency for tuner 1";"Wybierz częstotliwość dla tunera 1";"Select a frequency for tuner 1";"Задать требуемую частоту для тюнера 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Vyberte frekvenciu pre tuner 1";3319
" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Code PIN Tuner 1";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN kód";" - Tuner 1 PIN Code";" - Kod PIN tunera 1";" - Tuner 1 PIN Code";" - Тюнер 1 Пароль";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN kód";3320
