"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"SCR Тюнера 1";"Tuner 1 SCR";"Tuner 1 SCR";3298
" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Тюнер 1 Частота";" - Tuner 1 Frequency";" - Tuner 1 Frequency";3299
"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Задать требуемую частоту для тюнера 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";3300
" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Тюнер 1 Пароль";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";3301
"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Ввести пароль для тюнера 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";3302
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Выбор канала передачи от SRC 0 до SRC 7 для тюнера 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";3303
"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"SCR Тюнера 2";"Tuner 2 SCR";"Tuner 2 SCR";3304
" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Тюнер 2 Частота";" - Tuner 2 Frequency";" - Tuner 2 Frequency";3305
"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Задать требуемую частоту для тюнера 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";3306
" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Тюнер 2 Пароль";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";3307
"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Ввести пароль для тюнера 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";3308
"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"Пароль должен содержать 4 цифры";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";3309
"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Извините, пароль не совпадает";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";3310
"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"Нет ТВ Гида";"EPG None";"EPG None";3311
"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Последние каналы";"Recent channels";"Recent channels";3312
"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"Commutateur DiSEqC 1.0";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Переключатель";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";3313
"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Задайте соответствиующие настройки DISEqC переключателя для спутника";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";3314
"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Delete transponder";"Удалить транспондер";"Delete transponder";"Delete transponder";3315
"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Тюнер %d Конфигурация : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";3316
"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"Доступно лишь 4 спутника для DISEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";3317
"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"Доступен лишь один спутник для режима Один Конвертор LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";3318
"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Add a satellite";"Добавить Спутник";"Add a satellite";"Add a satellite";3319
"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"Нет сконфигурированных спутников";"No configured satellite available";"No configured satellite available";3320
"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Delete a satellite";"Удалить Спутник";"Delete a satellite";"Delete a satellite";3321
"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Нажмите Далее чтобы задать спутники";"Press the Next button to setup satellites";"Press the Next button to setup satellites";3322
"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Перейти к Поиску Каналов";"Go to the Channel Search page";"Go to the Channel Search page";3323
"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Нажмите ОК чтобы задать %s";"Press OK button to setup %s";"Press OK button to setup %s";3324
"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Добавить Спутник";"Add Satellite";"Add Satellite";3325
"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Дабавить новый спутник в список";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";3326
"Delete Satellite";"Delete Satellite";"Supprimer un satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Удалить Спутник";"Delete Satellite";"Delete Satellite";3327
"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Удалить спутник из имеющегося списка";"Delete a satellite from your list";"Delete a satellite from your list";3328
"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"Нет доступных каналов";"No channels available";"No channels available";3329
"View";"View";"View";"View";"View";"View";"View";"View";"View";"Просмотр";"View";"View";3330
"Following";"Following";"Following";"Following";"Following";"Following";"Following";"Following";"Following";"Следующий";"Following";"Following";3331
"No event";"No event";"No event";"No event";"No event";"No event";"No event";"No event";"No event";"Нет события";"No event";"No event";3332
"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Выбор канала";"Select channel";"Select channel";3333
"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Изменить таймер";"Edit timer";"Edit timer";3334
"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Удалить таймер";"Delete timer";"Delete timer";3335
"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Добавить таймер";"Add timer";"Add timer";3336
"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Добавить таймер вручную";"Add manual timer";"Add manual timer";3337
"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Удалить все таймеры";"Delete all timers";"Delete all timers";3338
"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Показать все таймеры";"Show all timers";"Show all timers";3339
"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Дополнительная информация";"Extend information";"Extend information";3340
"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";3341
"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";3342
"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";3343
"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";3344
"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"Эта программа уже завершена";"That programme has already finished";"That programme has already finished";3345
"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Уверены что хотите удалить таймер?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";3346
"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Delete a timer";"Удалить Таймер";"Delete a timer";"Delete a timer";3347
"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Уверены что хотите удалить все таймеры?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";3348
"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Введите слово для поиска";"Enter search keywords here";"Enter search keywords here";3349
"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"Слово для поиска должно иемть минимум %d символов";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";3350
"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Select a channel";"Выбрать Канал";"Select a channel";"Select a channel";3351
"Conditional Access";"Conditional Access";"Accès sous Condition CAS";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Условный Доступ";"Conditional Access";"Conditional Access";3352
"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Не установлено";"Not inserted";"Not inserted";3353
"Smartcard Information";"Smartcard Information";"Information de la Smartcard";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Информация о смарткарте";"Smartcard Information";"Smartcard Information";3354
"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"Просмотр информации о смарткарте";"View Smartcard information";"View Smartcard information";3355
"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"Информация о модуле";"CAM Information";"CAM Information";3356
"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"Просмотр информации о модуле";"View CAM information";"View CAM information";3357
"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Перемещать Антенну";"Rotate Antenna";"Rotate Antenna";3358
"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"Здесь можно управлять перемещением моторизированной антенны";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";3359
"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Вверх/Вниз = Увелич/Уменш ( Текущее : %s ) %sВылево/Вправо = Предыдущий/Следующий шаг";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";3360
"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"Вы достигли максимального значения";"You have reached the maximum rate";"You have reached the maximum rate";3361
"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"Вы достигли минимального значения";"You have reached the minimum rate";"You have reached the minimum rate";3362
"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Попробуйте еще раз после остановки%s воспроизведения или тайм-шифт";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";3363
"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";3364
"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";3365
"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";3366
"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Воспроизвести сначала";"Play from beginning";"Play from beginning";3367
"Rename";"Rename";"Renommer ";"Rename";"Rename";"Rename";"Rename";"Rename";"Rename";"Переименовать";"Rename";"Rename";3368
"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Уверены что хотите удалить этот файл?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";3369
"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Delete a file";"Удалить Файл";"Delete a file";"Delete a file";3370
"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Уверены что ходите удалить%s записанные файлы?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";3371
"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Delete all your files";"Удалить все файлы";"Delete all your files";"Delete all your files";3372
"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Enter a new name for this media file";"Задать новое имя файлу";"Enter a new name for this media file";"Enter a new name for this media file";3373
"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"Имя файла должно иметь хотябы %d символов";"A filename must be at least %d characters long";"A filename must be at least %d characters long";3374
"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Родительский Контроль";"Parental Control";"Parental Control";3375
"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Настройки Записи";"Recording Option";"Recording Option";3376
"Video Setting";"Video Setting";"Réglage vidéo";"Video Setting";"Video Setting";"Video Setting";"Video Setting";"Video Setting";"Video Setting";"Настройки Видео";"Video Setting";"Video Setting";3377
"Network Setting";"Network Setting";"Paramétrage réseau";"Network Setting";"Network Setting";"Network Setting";"Network Setting";"Network Setting";"Network Setting";"Сетевые Настройки";"Network Setting";"Network Setting";3378
"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Установки Времени";"Time Setting";"Time Setting";3379
"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";3380
"HDD Format";"HDD Format";"HDD Format";"HDD Format";"HDD Format";"HDD Format";"HDD Format";"HDD Format";"HDD Format";"Форматирование Диска";"HDD Format";"HDD Format";3381
"Factory Reset";"Factory Reset";"Réinitialisation d'usine";"Factory Reset";"Factory Reset";"Factory Reset";"Factory Reset";"Factory Reset";"Factory Reset";"Сброс Настроек";"Factory Reset";"Factory Reset";3382
"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Другое";"Miscellaneous";"Miscellaneous";3383
"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Задать языковые настройки приставки OPENBOX";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";3384
"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Настроить возрастные ограничения для пользования приставкой";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";3385
"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Задать основные настройки записи";"Adjust general recording settings";"Adjust general recording settings";3386
"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Set the system's digital audio output settings";"Настройка параметровы выхода звука";"Set the system's digital audio output settings";"Set the system's digital audio output settings";3387
"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";"Настройка параметров видео на выходе HDMI";"Setup the output settings for TVs that support HDMI cable";"Setup the output settings for TVs that support HDMI cable";3388
"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Configure internet connection settings";"Настройка подключения к сети Интернет";"Configure internet connection settings";"Configure internet connection settings";3389
"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";"Настройки относящиеся к системному времени и дате";"Adjust settings related to the system's date and time";"Adjust settings related to the system's date and time";3390
"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";"Configure EPG grabber settings";3391
"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Delete everything off your hard drive";"Очистить содержимое жесткого диска";"Delete everything off your hard drive";"Delete everything off your hard drive";3392
"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Restore your system to factory settings";"Сброс настроек приставки к заводским значениям";"Restore your system to factory settings";"Restore your system to factory settings";3393
