"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Select number of Single Cable Routers for Tuner 1",,,,,,,,,,3512
"Tuner 1 SCR",,,,,,,,,,3513
"Select the frequency for Tuner 1",,,,,,,,,,3514
"Tuner 1 Frequency",,,,,,,,,,3515
"Enter your PIN code for Tuner 2",,,,,,,,,,3516
"Tuner 2 PIN Code",,,,,,,,,,3517
"Select number of Single Cable Routers for Tuner 2",,,,,,,,,,3518
"Tuner 2 SCR",,,,,,,,,,3519
"Select the frequency for Tuner 2",,,,,,,,,,3520
"Tuner 2 Frequency",,,,,,,,,,3521
"No channel is available",,,,,,,,,,3522
"CURRENT",,,,,,,,,,3523
"FOLLOWING",,,,,,,,,,3524
"No event",,,,,,,,,,3525
"Edit timer",,,,,,,,,,3526
"Delete timer",,,,,,,,,,3527
"Add timer",,,,,,,,,,3528
"Add manual timer",,,,,,,,,,3529
"Delete all timers",,,,,,,,,,3530
"Show all timers",,,,,,,,,,3531
"Extend infomation",,,,,,,,,,3532
"Do you want to remove the timer?",,,,,,,,,,3533
"Enter search keywords here",,,,,,,,,,3534
"A search keyword must be at least %d characters long",,,,,,,,,,3535
"No matched result found",,,,,,,,,,3536
"Search Result",,,,,,,,,,3537
"Automatic scan",,,,,,,,,,3538
"Search TV and Radio channels without entering any satellite information",,,,,,,,,,3539
"Manual scan",,,,,,,,,,3540
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc",,,,,,,,,,3541
"Select the required LNB frequency to the LNB you are using",,,,,,,,,,3542
"Committed Switch",,,,,,,,,,3543
"Select a committed switch you want to connect to the receiver",,,,,,,,,,3544
"Select an uncommitted switch you want to connect to the receiver",,,,,,,,,,3545
"Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Niet-toegewezen schakelaar","Uncommitted Switch","Uncommitted Switch","Свободный переключатель",3546
"Check your USB device",,,,,,,,,,3547
"Cannot connect to server",,,,,,,,,,3548
"Already updated to the latest version",,,,,,,,,,3549
"File is corrupted, try downloading it again",,,,,,,,,,3550
"Please insert a USB flash drive and press OK",,,,,,,,,,3551
"File verification failed, try downloading it again",,,,,,,,,,3552
"Ready to update",,,,,,,,,,3553
"Network is disconnected",,,,,,,,,,3554
"Insufficient disk space",,,,,,,,,,3555
"Update process failed",,,,,,,,,,3556
"Cannot find previous versions",,,,,,,,,,3557
"Cannot get the latest firmware, please try again",,,,,,,,,,3558
"No released firmware available",,,,,,,,,,3559
"Firmware Information",,,,,,,,,,3560
"Size",,,,,,,,,,3561
"Not Attempted",,,,,,,,,,3562
"Please check firmware version first",,,,,,,,,,3563
"Download",,,,,,,,,,3564
"Press OK button to download the firmware shown below",,,,,,,,,,3565
"Your system is up-to-date",,,,,,,,,,3566
"Downloading firmware",,,,,,,,,,3567
"Firmware Version",,,,,,,,,,3568
"Firmware Update",,,,,,,,,,3569
"Refresh firmware update",,,,,,,,,,3570
"Get previous versions",,,,,,,,,,3571
"Previous Firmware Versions",,,,,,,,,,3572
"Download the latest firmware for your PRISMCUBE RUBY",,,,,,,,,,3573
"Update Firmware",,,,,,,,,,3574
"Download a pre-configured channel list over the internet",,,,,,,,,,3575
"Update Channel List",,,,,,,,,,3576
"Check Firmware Version",,,,,,,,,,3577
"Check the latest firmware released on the update server",,,,,,,,,,3578
"None",,,,,,,,,,3579
"Checking files checksum...",,,,,,,,,,3580
"Copying files to USB drive...",,,,,,,,,,3581
"Follow the instructions on front panel display during the updating process",,,,,,,,,,3582
"DO NOT REMOVE YOUR USB DURING THE UPGRADING",,,,,,,,,,3583
"PRESS YES TO REBOOT SYSTEM NOW",,,,,,,,,,3584
"Do you want to resume download?",,,,,,,,,,3585
"Resume Download",,,,,,,,,,3586
"Waiting...",,,,,,,,,,3587
"Verifying...",,,,,,,,,,3588
"CURRENT VER.",,,,,,,,,,3589
"Unknown version",,,,,,,,,,3590
"Enter server address",,,,,,,,,,3591
"Select Channel Package",,,,,,,,,,3592
"Now updating your channel list...",,,,,,,,,,3593
"Manual Scan",,,,,,,,,,3594
"No configured satellite is available",,,,,,,,,,3595
"Do you want to go to antenna setup?",,,,,,,,,,3596
"Select a satellite you wish to search channels from",,,,,,,,,,3597
"Custom Setup",,,,,,,,,,3598
"Enable/Disable custom setup",,,,,,,,,,3599
"Select the transponder frequency for the selected satellite",,,,,,,,,,3600
" - Transponder Frequency",,,,,,,,,,3601
"Enter the transponder frequency for the selected satellite",,,,,,,,,,3602
" - DVB Type",,,,,,,,,,3603
"Select the Digital Video Broadcasting type for the selected satellite",,,,,,,,,,3604
" - FEC",,,,,,,,,,3605
"Select type and extent of the Foward Error Correction in the data stream",,,,,,,,,,3606
" - Polarization",,,,,,,,,,3607
"Set the orientation of the electromagnetic waves received from the satellite",,,,,,,,,,3608
" - Symbol Rate",,,,,,,,,,3609
"Set the amount of data, that is transferred per second in the data stream",,,,,,,,,,3610
"Try again after stopping the PVR or Timeshift first",,,,,,,,,,3611
"Configure the initial settings for OneCable",,,,,,,,,,3612
"Initial Setup",,,,,,,,,,3613
"Number of Satellites","Anzahl Satelliten","Nombre de satellites","Numero satelliti","Cantidad de satelites","Po?et satelit?","Aantal satellieten","Ilo?? satelitow","Uydu sayısı","Количество спутников",3614
"Select number of satellites for OneCable",,,,,,,,,,3615
"Satellite %d",,,,,,,,,,3616
"Select a satellite for satellite 1 first",,,,,,,,,,3617
"Same satellite already configured",,,,,,,,,,3618
"Strength",,,,,,,,,,3619
"Quality",,,,,,,,,,3620
"No EPG Information is available",,,,,,,,,,3621
"The recording you just requested confilcts with",,,,,,,,,,3622
"tv",,,,,,,,,,3623
"radio",,,,,,,,,,3624
"data",,,,,,,,,,3625
"type_invalid",,,,,,,,,,3626
"ALL Channels",,,,,,,,,,3627
"favorite",,,,,,,,,,3628
"network",,,,,,,,,,3629
"satellite",,,,,,,,,,3630
"fta/cas",,,,,,,,,,3631
"default",,,,,,,,,,3632
"alphabet",,,,,,,,,,3633
"carrier",,,,,,,,,,3634
"number",,,,,,,,,,3635
"hd",,,,,,,,,,3636
"Hard disk drive not detected",,,,,,,,,,3637
"Recording stopped due to insufficient disk space",,,,,,,,,,3638
"Reloading channel list...",,,,,,,,,,3639
"File not found : %s",,,,,,,,,,3640
"Test scenario not available : %s",,,,,,,,,,3641
"None",,,,,,,,,,3642
"None",,,,,,,,,,3643
"Delete recorded programme",,,,,,,,,,3644
"ARE YOU SURE YOU WANT TO DELETE\nALL YOUR TV AND RADIO CHANNELS?",,,,,,,,,,3645
"None",,,,,,,,,,3646
"No TV and radio channels available",,,,,,,,,,3647
"ARE YOU SURE YOU WANT TO DELETE\nCURRENTLY RECORDING OR RESERVED CHANNELS, TOO?",,,,,,,,,,3648
"None",,,,,,,,,,3649
"ARE YOU SURE YOU WANT TO DELETE\nCURRENTLY RECORDING OR RESERVED CHANNEL(S)?",,,,,,,,,,3650
"None",,,,,,,,,,3651
"Create bookmark",,,,,,,,,,3652
"Set limits on your kids' digital satellite receiver use",,,,,,,,,,3653
"Adjust general recording settings",,,,,,,,,,3654
"ARE YOU SURE YOU WANT TO RESET\nYOUR PRISMCUBE RUBY?",,,,,,,,,,3655
"Your channel list is empty",,,,,,,,,,3656
"Select channels you want to add to this group",,,,,,,,,,3657
"Select a fav group you want to add channels to",,,,,,,,,,3658
"Select a fav group you want to rename",,,,,,,,,,3659
"Select a fav group you want to remove",,,,,,,,,,3660
"None",,,,,,,,,,3661
"Select transponder",,,,,,,,,,3662
"Rotation limits",,,,,,,,,,3663
"ARE YOU SURE YOU WANT TO DELETE\nALL MEDIA FILES?",,,,,,,,,,3664
"ARE YOU SURE YOU WANT TO DELETE\nALL RECORDINGS?",,,,,,,,,,3665
"ARE YOU SURE YOU WANT TO FORMAT\nYOUR HDD?",,,,,,,,,,3666
"Cannot find a hard drive",,,,,,,,,,3667
"Device not found",,,,,,,,,,3668
"AP or device not found",,,,,,,,,,3669
"Back to previous page",,,,,,,,,,3670
"Are you sure you want to delete this timer?",,,,,,,,,,3671
"ARE YOU SURE YOU WANT TO DELETE\nALL YOUR TIMERS?",,,,,,,,,,3672
"Try again after stopping the timeshift first",,,,,,,,,,3673
"No teletext available",,,,,,,,,,3674
"Longitude degree",,,,,,,,,,3675
"Latitude degree",,,,,,,,,,3676
"Add satellite",,,,,,,,,,3677
"None",,,,,,,,,,3678
"Do you want to go to antenna setup page now?",,,,,,,,,,3679
"No EPG information available",,,,,,,,,,3680
"Select add-on",,,,,,,,,,3681
"None",,,,,,,,,,3682
"Are you sure you want to remove\n%s?",,,,,,,,,,3683
"None",,,,,,,,,,3684
"Are you sure you want to delete\nthe selected file(s)?",,,,,,,,,,3685
"None",,,,,,,,,,3686
"Delete these files?",,,,,,,,,,3687
"Deleting files cannot be undone!",,,,,,,,,,3688
"None",,,,,,,,,,3689
"Remove all your files?",,,,,,,,,,3690
"Add to favorite group",,,,,,,,,,3691
"Add to this favorite group",,,,,,,,,,3692
"None",,,,,,,,,,3693
"Make sure that the antenna setting in the installation is correct",,,,,,,,,,3694
"None",,,,,,,,,,3695
"Make sure that the antenna setting\nin the installation is correct",,,,,,,,,,3696
"None",,,,,,,,,,3697
"Make sure that the antenna setting is correct",,,,,,,,,,3698
"None",,,,,,,,,,3699
"Add satellites and set LNB parameters",,,,,,,,,,3700
"Go to the antenna setup page now?",,,,,,,,,,3701
"None",,,,,,,,,,3702
"Delete all channels?",,,,,,,,,,3703
"All your TV and raido channels will be removed",,,,,,,,,,3704
"None",,,,,,,,,,3705
"All your TV and radio channels will be removed",,,,,,,,,,3706
"None",,,,,,,,,,3707
"Are you sure you want to remove\nall your TV and radio channels?",,,,,,,,,,3708
"None",,,,,,,,,,3709
"Are you sure you want to delete\nthe channels that currently recording or reserved?",,,,,,,,,,3710
"Delete channels",,,,,,,,,,3711
"None",,,,,,,,,,3712
"Are you sure you want to delete the channels\nthat currently recording or reserved?",,,,,,,,,,3713
"None",,,,,,,,,,3714
"Channel search failed to complete",,,,,,,,,,3715
"Automatic power down",,,,,,,,,,3716
"Start automatic power down after %s sec",,,,,,,,,,3717
"Go to the configuration menu now?",,,,,,,,,,3718
"When you perform a factory reset,\nall your settings revert to factory defaults",,,,,,,,,,3719
"Are you sure you want to delete the channels\nincluding currently recording or reserved?",,,,,,,,,,3720
"None",,,,,,,,,,3721
"Try again after stopping playback or timeshift first",,,,,,,,,,3722
"No TV and radio channel available",,,,,,,,,,3723
"Start automatic power down",,,,,,,,,,3724
"All data will be wiped out from the device",,,,,,,,,,3725
"Performing a factory reset?",,,,,,,,,,3726
"All data in the media partition will be wiped out",,,,,,,,,,3727
"Format media partition?",,,,,,,,,,3728
"All data in the recording partition will be wiped out",,,,,,,,,,3729
"Format recording partition?",,,,,,,,,,3730
"Everything on your hard drive will be erased",,,,,,,,,,3731
"Format hard disk drive",,,,,,,,,,3732
"When set to 'On', your PRISMCUBE RUBY automatically start a timeshift recording when a different channel is selected",,,,,,,,,,3733
"Search Access Points around your device",,,,,,,,,,3734
"Go to first installation after restoring system to the factory default",,,,,,,,,,3735
"Unable to save the WiFi configuration",,,,,,,,,,3736
"Backup your data?",,,,,,,,,,3737
"Your addons and userdata will be copied to a safe place",,,,,,,,,,3738
"Are you sure you do not want to backup your data?",,,,,,,,,,3739
"Format HDD without making a backup?",,,,,,,,,,3740
"Now backing up your user data...",,,,,,,,,,3741
"Start formatting HDD",,,,,,,,,,3742
"None",,,,,,,,,,3743
"TV channels : %d \nRadio channels : %d",,,,,,,,,,3744
"Channel search result",,,,,,,,,,3745
"All your bookmarks will be removed",,,,,,,,,,3746
"Delete all bookmarks?",,,,,,,,,,3747
"Start recording",,,,,,,,,,3748
"Unable to change the duration",,,,,,,,,,3749
"Set transponder",,,,,,,,,,3750
"Stop recording",,,,,,,,,,3751
"LNB frequency",,,,,,,,,,3752
"Low frequency",,,,,,,,,,3753
"High frequency",,,,,,,,,,3754
"Switch frequency",,,,,,,,,,3755
"No XBMC add-ons installed",,,,,,,,,,3756
"Delete favorite add-on?",,,,,,,,,,3757
"Are you sure you want to remove all your timers?",,,,,,,,,,3758
"Select frequency",,,,,,,,,,3759
"No transponder info available",,,,,,,,,,3760
"Unable to add the transponder",,,,,,,,,,3761
"Unable to edit the transponder",,,,,,,,,,3762
"Delete transponder?",,,,,,,,,,3763
"The transponder will be removed from the list",,,,,,,,,,3764
"Unable to delete the transponder",,,,,,,,,,3765
"No channels available",,,,,,,,,,3766
"Are you sure you want to remove this timer?",,,,,,,,,,3767
"Search result",,,,,,,,,,3768
"Select event",,,,,,,,,,3769
"Not attempted",,,,,,,,,,3770
"Previous firmware versions",,,,,,,,,,3771
"None",,,,,,,,,,3772
"Continue broken or interrupted downloads?",,,,,,,,,,3773
"Resume download",,,,,,,,,,3774
"Select channel package",,,,,,,,,,3775
"Are you sure you want to remove\nall your bookmarks?",,,,,,,,,,3776
"All your settings will be restored to factory default",,,,,,,,,,3777
"Backup data before formatting HDD?",,,,,,,,,,3778
"Your userdata and XBMC add-ons will be backuped",,,,,,,,,,3779
"Are you sure you want to start formatting HDD now?",,,,,,,,,,3780
"Format HDD without making a backup",,,,,,,,,,3781
"Are you sure you want to remove\nthis transponder?",,,,,,,,,,3782
"Delete transponder",,,,,,,,,,3783
"Save current channel mode",,,,,,,,,,3784
"Save result",,,,,,,,,,3785
"Unable to add a new satellite in the list",,,,,,,,,,3786
"Are you sure you want to remove\nthis satellite?",,,,,,,,,,3787
"Unable to remove the satellite from the list",,,,,,,,,,3788
"None",,,,,,,,,,3789
"Resume downloads",,,,,,,,,,3790
"Make media length longer than 30 secs\nto create a chapter",,,,,,,,,,3791
"Format hard disk drive?",,,,,,,,,,3792
"Backup data?",,,,,,,,,,3793
"Formatting HDD cannot be undone!",,,,,,,,,,3794
"Start formatting HDD without making a backup?",,,,,,,,,,3795
"Press OK button to format your HDD now",,,,,,,,,,3796
"Start formatting HDD?",,,,,,,,,,3797
"Same name of satellite already exists",,,,,,,,,,3798
"None",,,,,,,,,,3799
"Select a satellite name for satellite 1 first",,,,,,,,,,3800
"None",,,,,,,,,,3801
"None",,,,,,,,,,3802
"Rename Timer",,,,,,,,,,3803
"Unable to edit the timer",,,,,,,,,,3804
"Automatic Power Down",,,,,,,,,,3805
"Formatting media partition cannot be undone!",,,,,,,,,,3806
"Formatting recording partition cannot be undone!",,,,,,,,,,3807
"Set the time for switching into standby mode when not being used",,,,,,,,,,3808
"Network setup failed to complete",,,,,,,,,,3809
"Save Result",,,,,,,,,,3810
"Delete Channels",,,,,,,,,,3811
"Unable to change satellite name",,,,,,,,,,3812
"Select Audio Language",,,,,,,,,,3813
"Select Event",,,,,,,,,,3814
"None",,,,,,,,,,3815
"Add add-on",,,,,,,,,,3816
"Delete add-on",,,,,,,,,,3817
"Are you sure you want to delete\nthe recorded file?",,,,,,,,,,3818
"Delete file",,,,,,,,,,3819
"Are you sure you want to delete\nall your recorded files?",,,,,,,,,,3820
"Delete all your files",,,,,,,,,,3821
"Exit Installation",,,,,,,,,,3822
"Save Configuration",,,,,,,,,,3823
"None",,,,,,,,,,3824
"Are you sure you want to delete\nthis file?",,,,,,,,,,3825
"None",,,,,,,,,,3826
"Are you sure you want to delete this file?",,,,,,,,,,3827
"None",,,,,,,,,,3828
"None",,,,,,,,,,3829
"None",,,,,,,,,,3830
"Are you sure you want to remove\nall channels from this favorite group?",,,,,,,,,,3831
"Try again after stopping recordings, PVR or Timeshift",,,,,,,,,,3832
"None",,,,,,,,,,3833
"None",,,,,,,,,,3834
"All settings will be restored to factory default",,,,,,,,,,3835
"Your user data and XBMC add-ons will be backuped",,,,,,,,,,3836
"Start formatting without making a backup?",,,,,,,,,,3837
"None",,,,,,,,,,3838
"Add to favorite add-on",,,,,,,,,,3839
"Remove from favorite add-on",,,,,,,,,,3840
"Remove add-on",,,,,,,,,,3841
"None",,,,,,,,,,3842
"Remove",,,,,,,,,,3843
"A search keyword must be\nat least %d characters long",,,,,,,,,,3844
"None",,,,,,,,,,3845
"A search keyword must be at least\n%d characters long",,,,,,,,,,3846
"None",,,,,,,,,,3847
"A keyword must be at least %d characters long",,,,,,,,,,3848
"None",,,,,,,,,,3849
"Search TV and radio channels without entering any satellite information",,,,,,,,,,3850
"None",,,,,,,,,,3851
"No time info was given by the channel",,,,,,,,,,3852
"None",,,,,,,,,,3853
"No time info was given by that channel",,,,,,,,,,3854
"None",,,,,,,,,,3855
"None",,,,,,,,,,3856
"Try again after stopping playback, recordings and timeshift",,,,,,,,,,3857
"None",,,,,,,,,,3858
"Try again after stopping playback, recordings\nand timeshift",,,,,,,,,,3859
"None",,,,,,,,,,3860
"Select cable connection type and configure the DiSEqC settings of tuner 1 or tuner 2",,,,,,,,,,3861
"When set to 'On', LNBs will be switched between low and high band",,,,,,,,,,3862
"Set RGB or YUV for HDMI color space",,,,,,,,,,3863
"None",,,,,,,,,,3864
"Downloading server information",,,,,,,,,,3865
"Channel list update is ficished successfully",,,,,,,,,,3866
"Update finished",,,,,,,,,,3867
"Now updating your channel list",,,,,,,,,,3868
"Updating channel list is finished successfully",,,,,,,,,,3869
"Select the desired satellite whose signal is to be received by the tuner",,,,,,,,,,3870
"Select the LNB type used in your digital satellite system",,,,,,,,,,3871
"Set one of the pre-defined transponder frequency and symbol rate to get the best signal strength and quality in order to confirm that your settings are correct",,,,,,,,,,3872
"Press OK button to apply the rotation limits for the motor",,,,,,,,,,3873
"Add bookmark",,,,,,,,,,3874
"Start auto-chaptering",,,,,,,,,,3875
"Select the satellite on which the transponder you wish to scan is located",,,,,,,,,,3876
"When set to 'Off', only the factory default transponders of the satellites you previously selected will be scanned for new channels. If you set to 'On', both the existing transponders and additional transponders that have not yet been stored to be located are scanned for new channels",,,,,,,,,,3877
"Select whether you wish to scan free and scrambled, free only or scrambled only",,,,,,,,,,3878
"Press OK button to start a channel search",,,,,,,,,,3879
"Press OK button to connect to the AP you have chosen",,,,,,,,,,3880
"Press OK button to save the IP address settings",,,,,,,,,,3881
"Press OK button to save time settings",,,,,,,,,,3882
"Press OK button to remove everything in the media partition",,,,,,,,,,3883
"Press OK button to remove everything in the recording partition",,,,,,,,,,3884
"Press OK button to erase your hard disk drive",,,,,,,,,,3885
"When set to 'On', the system switches to deep standby mode if you press 'Standby' button to help reduce the amount of electricity used",,,,,,,,,,3886
"Release Version : %s",,,,,,,,,,3887
"Press OK button to setup %s",,,,,,,,,,3888
"Select the DiSEqC switch which your satellite is connected to",,,,,,,,,,3889
"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code",,,,,,,,,,3890
"Enter a PIN code for tuner %d",,,,,,,,,,3891
"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d",,,,,,,,,,3892
"Select a frequency for tuner %d",,,,,,,,,,3893
"Enter a PIN code for tuner 1",,,,,,,,,,3894
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1",,,,,,,,,,3895
"Select a frequency for tuner 1",,,,,,,,,,3896
"Enter a PIN code for tuner 2",,,,,,,,,,3897
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2",,,,,,,,,,3898
"Select a frequency for tuner 2",,,,,,,,,,3899
"Select the committed switch number",,,,,,,,,,3900
"Select the uncommitted switch number",,,,,,,,,,3901
"Set the amount of data, that is transmitted per second in the data stream",,,,,,,,,,3902
"please wait after pressing OK button",,,,,,,,,,3903
"Select the error control mode of data transmission for the selected satellite",,,,,,,,,,3904
"Select the direction of the electrical and magnetic fields of signals for the satellite above",,,,,,,,,,3905
"Go back to the previous satellite configuration page",,,,,,,,,,3906
"Go to the next satellite configuration page",,,,,,,,,,3907
"Press the NEXT button to config satellites",,,,,,,,,,3908
"Press the Next button to setup satellite",,,,,,,,,,3909
"Go back to the config page",,,,,,,,,,3910
"Go to the next config page",,,,,,,,,,3911
"Tuner 2 Control",,,,,,,,,,3912
"Go to the tuner confguration page",,,,,,,,,,3913
"Next Channel Search Step",,,,,,,,,,3914
"You can only have 1 satellite for Simple LNB",,,,,,,,,,3915
"Press the Next button to setup satellites",,,,,,,,,,3916
"Go to the Channel Search page",,,,,,,,,,3917
"Go to the tuner configuration page",,,,,,,,,,3918
"Go to the satellite configuration page",,,,,,,,,,3919
"Do you want install now ?",,,,,,,,,,3920
"UPDATE READY",,,,,,,,,,3921
"Please insert a USB flash drive and press OK button",,,,,,,,,,3922
"Downloading...",,,,,,,,,,3923
"Press OK button to cancel the downloading",,,,,,,,,,3924
"Complete download, Press OK is install",,,,,,,,,,3925
"Analog",,,,,,,,,,3926
"Video Setting",,,,,,,,,,3927
"Select HDMI or Analog for your video output",,,,,,,,,,3928
" - HDMI Format",,,,,,,,,,3929
" - TV Screen Format",,,,,,,,,,3930
" - HDMI Color Space",,,,,,,,,,3931
" - TV Aspect Ratio",,,,,,,,,,3932
"Set aspect ratio of your TV",,,,,,,,,,3933
" - Picture Format",,,,,,,,,,3934
"Set picture format according to TV aspect ratio",,,,,,,,,,3935
"Do you want to install the firmware now?",,,,,,,,,,3936
"Download firmware complete",,,,,,,,,,3937
"Press OK to cancel downloading firmware updates",,,,,,,,,,3938
"Copy to USB",,,,,,,,,,3939
"Download complete. Press OK to copy firmware files to USB",,,,,,,,,,3940
"Update now",,,,,,,,,,3941
"Follow the instructions on front panel display during the firmware installation process",,,,,,,,,,3942
"Continue interrupted downloads?",,,,,,,,,,3943
"Resume downloading files",,,,,,,,,,3944
"Your channel list has been successfully updated",,,,,,,,,,3945
"Not Supported",,,,,,,,,,3946
"Wifi device not found",,,,,,,,,,3947
"Wifi Service not found",,,,,,,,,,3948
"    - Strength : %s Encryption : %s",,,,,,,,,,3949
"Wifi setup failed to complete",,,,,,,,,,3950
"Try again after stopping playback"," recordings and timeshift","None","None","None","None","None","None","None","None",3951
"No channels available for the selected mode",,,,,,,,,,3952
"Try again after stopping playback and timeshift",,,,,,,,,,3953
"No subtitles",,,,,,,,,,3954
"Sorry, this option is not implemented yet",,,,,,,,,,3955
"Enable rss feed in main menu",,,,,,,,,,3956
"Rss Feed",,,,,,,,,,3957
"Media partition size is %s GB",,,,,,,,,,3958
"Update complete",,,,,,,,,,3959
"Your channel list has been updated successfully",,,,,,,,,,3960
"Temperature : Busy",,,,,,,,,,3961
"No teletext",,,,,,,,,,3962
"No subtitle",,,,,,,,,,3963
"No subtitle available",,,,,,,,,,3964
"To backup your user data and XBMC add-ons, insert a USB flash memory",,,,,,,,,,3965
"Not enough space on USB flash memory",,,,,,,,,,3966
"Please insert a USB flash memory",,,,,,,,,,3967
"Take the following steps for getting your PRISMCUBE RUBY ready for use",,,,,,,,,,3968
"Select the cable connection type on your STB and configure DiSEqC setup",,,,,,,,,,3969
"Please insert a USB flash memory and press OK",,,,,,,,,,3970
"Not enough space on your USB flash memory",,,,,,,,,,3971
"Access your favorite in a convenient way",,,,,,,,,,3972
"To backup your user data and XBMC add-ons,\n insert a USB flash memory",,,,,,,,,,3973
"Start Channel Search",,,,,,,,,,3974
"Edit Satellite Name",,,,,,,,,,3975
"Edit Satellite Longitude",,,,,,,,,,3976
"Longitude Direction : East",,,,,,,,,,3977
"Longitude Direction : West",,,,,,,,,,3978
"Disable subtitle",,,,,,,,,,3979
"EPG None",,,,,,,,,,3980
"Save satellite positions",,,,,,,,,,3981
"Store Position",,,,,,,,,,3982
"Same satellite already exists",,,,,,,,,,3983
"Update Channels by Internet",,,,,,,,,,3984
"Import Channels from USB",,,,,,,,,,3985
"Import channel list via USB",,,,,,,,,,3986
"Export Channels to USB",,,,,,,,,,3987
"Export channel list via USB",,,,,,,,,,3988
"File not found",,,,,,,,,,3989
"Export complete",,,,,,,,,,3990
"Your channel list has been exported successfully",,,,,,,,,,3991
"Configure the satellite first before you scan channels",,,,,,,,,,3992
"Satellite %s is not configured",,,,,,,,,,3993
"Cam initialized",,,,,,,,,,3994
"Cam removed",,,,,,,,,,3995
"Edit Recording",,,,,,,,,,3996
"East Limit",,,,,,,,,,3997
"West Limit",,,,,,,,,,3998
"Enable RSS feed in the main menu",,,,,,,,,,3999
"RSS Feed",,,,,,,,,,4000
"CAM initialized",,,,,,,,,,4001
"CAM removed",,,,,,,,,,4002
"Update Channels via Internet",,,,,,,,,,4003
"Formatting HDD...",,,,,,,,,,4004
"That recording confilcts with",,,,,,,,,,4005
"That recording conflicts with",,,,,,,,,,4006
