"ENGLISH","DEUTSCH","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Press","Drucken Sie","Appuyer","Premi","Pulsar","Stisknout","Afdrukken","Wci?nij","Basın","Печатать",358
"Move West","Dreh West","Rotation vers l'ouest","Ruota a ovest","Giro al oeste","Oto?eni na zapad","Draaien naar het westen","Obrot w kierunku zachodnim","Batı yonune dondur","Вращ. запад",359
"Step West","Schritt West","Pas vers l'ouest","Passo a ovest","Paso al oeste","Krok na zapad","Stap naar het westen","Krok w kierunku zachodnim","Batı yonune","Шаг запад",360
"Stop","Stop","Stop","Arresto","Parada","Stop","Stop","Stop","Dur","Стоп",361
"Step East","Schritt Ost","Pas vers l'est","Passo a est","Paso al este","Krok na vychod","Stap naar het oosten","Krok w kierunku wschodnim","Do?u yonune","Шаг восток",362
"Move East","Dreh Ost","Rotation vers l'est","Ruota a est","Giro al este","Oto?eni na vychod","Draaien naar het oosten","Obrot w kierunku wschodnim","Do?u yonune dondur","Вращ. восток",363
"OneCable System\nEXR ... / EXU ...","SCR-Einkabel-System\nEXR ... / EXU ...","Systeme monocable\nEXR ... / EXU ...","Sistema monocavo\nEXR ... / EXU ...","Sistema monocable\nEXR ... / EXU ...","Jednokabelovy system\nEXR ... / EXU ...","Systeem met enkele kabel\nEXR ... / EXU ...","System jednoprzewodowy\nEXR ... / EXU ...","Tek kablolu sistem\nEXR ... / EXU ...","Однокабельная система\nEXR ... / EXU ...",364
"OneCable System\nUAS 481","SCR-Einkabel-System\nUAS 481","Systeme monocable\nUAS 481","Sistema monocavo\nUAS 481","Sistema monocable\nUAS 481","Jednokabelovy system\nUAS 481","Systeem met enkele kabel\nUAS 481","System jednoprzewodowy\nUAS 481","Tek kablolu sistem\nUAS 481","Однокабельная система\nUAS 481",365
"OneCable System\nUserdefined","SCR-Einkabel-System\nBenutzerdefiniert","Systeme monocable\nPersonnalise","Sistema monocavo\ndefinito dall’utente","Sistema monocable\nDefinido por el usuario","Jednokabelovy system\ndefinovano u?ivatelem","Systeem met enkele kabel\nDoor gebruiker gedefinieerd","System jednoprzewodowy\nDefiniowany przez u?ytkownika","Tek kablolu sistem\nKullanıcı tanımlı","Однокабельная система\nНастройка пользователя",366
"Automatic Timeshift","Automatischer Timeshift","Enregistrement differe automatique","Differita automatica","Timeshift automatico","Automaticky Timeshift","Automatische timeshift","Automatyczny Timeshift","Otomatik zaman kaydırma","Автоматический сдвиг времени",367
"Timeshift Buffer Size","Timeshift-Große","taille enregistrement differe","Grandezza memoria differita","Magnitud Timeshift","Velikost Timeshift","Timeshift-grootte","Wielko?? Timeshift","Zaman kaydırma boyutu","Величина сдвига времени",368
"Default Record Duration","Standard-Aufnahmedauer","Duree d’enregistrement standard","Durata registrazione standard","Tiempo de grabacion estandar","Standard. doba zaznamu","Standaardopnameduur","Standardowy czas trwania nagrywania","Standart kayıt suresi","Стандартная длительность записи",369
"PVR Setup","PVR-Einstellungen","Reglages PVR","Impostazioni PVR","Ajustes PVR","Nastaveni PVR","PVR-instellingen","Ustawienia PVR","PVR ayarları","Настройки PVR",370
"to change automatic Timeshift","um den automatischen Timeshift ein- bzw. auszuschalten","pour activer/desactiver l'enregistrement differe automatique","per attivare o disattivare la differita automatica","para activar o desactivar el Timeshift","k zapnuti nebo vypnuti Timeshift","voor het in- of uitschakelen van de automatische timeshift","aby zał?czy? lub wył?czy? automatyczny Timeshift","otomatik zaman kaydırma i?levini acmak ve kapatmak icin","чтобы включить или выключить автоматический сдвиг времени",371
"to change Timeshift buffer size","um die Timeshift-Große festzulegen","pour definir la taille de l'enregistrement differe","per definire la grandezza di memoria della differita","para definir la magnitud del Timeshift","ke stanoveni velikosti Timeshift","voor het vastleggen van de timeshift-grootte","aby okre?li? wielko?? Timeshift","zaman kaydırma boyutunu belirlemek icin","чтобы задать величину сдвига времени",372
"to change default record duration","um die Standard-Aufnahmedauer festzulegen","pour definir la duree d'enregistrement standard","per definire la durata della registrazione standard","para definir la duracion estandar de la grabacion","ke stanoveni standard. doby zaznamu","voor het vastleggen van de standaardopnameduur","aby okre?li? standardowy czas trwania nagrania","standart kayıt suresini belirlemek icin","чтобы задать стандартную длительность записи",373
"Lock Mainmenu","Hauptmenu sperren","Verrouiller le menu principal","Blocca menu principale","Bloquear menu principal","blokovani hlavniho menu","Hoofdmenu blokkeren","Blokowanie menu głownego","Ana menuyu kilitle","Блокировка главного меню",374
"Lock Receiver","Receiver sperren","Verrouiller le recepteur","Blocca ricevitore","Bloquear el receptor","Blokovani p?ijima?e","Receiver blokkeren","Blokowanie odbiornika","Alıcıyı kilitle","Блокировка ресивера",375
"Age-Restricted","Altersbeschrankung","restriction d'age","Limite d’eta","Restriccion por edades","Omezeni sta?im","Leeftijdsgrens","Ograniczenie wiekowe","Ya? sınırlaması","Возрастное ограничение",376
"Free Access from","Freier Zugang von","Acces libre de","Libero accesso da","Acceso libre de","Volny p?istup od","Vrij toegankelijk vanaf","Wolny dost?p od","Serbest giri? ba?langıcı","Свободный доступ от",377
"Free Access until","Freier Zugang bis","Acces libre jusqu'a","Libero accesso fino a","Acceso libre hasta","Volny p?istup do","Vrij toegankelijk tot","Wolny dost?p do","Serbest giri? biti?i","Свободный доступ до",378
"Define new PIN Code","Neues Kennwort festlegen","Definir un nouveau mot de passe","stabilisci nuova password","definir nueva contrasena","stanovit nove heslo","nieuwe pincode vastleggen","okre?lenie nowego hasła","Yeni ?ifre belirle","Задать новый пароль",379
"Parental Lock","Kindersicherung","blocage parental","Protezione bambini","Bloqueo parental (para ninos)","D?tska pojistka","Kinderslot","Blokada rodzicielska","Cocuk kilidi","Защита от просмотра детьми",380
"to lock the mainmenu of the receiver","um das Hauptmenu des Receivers zu sperren","pour verrouiller le menu principal du recepteur","per bloccare il menu principale del ricevitore","para bloquear el menu principal del receptor","k?blokovani hlavniho menu p?ijima?e","voor het blokkeren van het hoofdmenu van de receiver","aby zablokowa? menu głowne odbiornika","alıcının ana menusunu kilitlemek icin","чтобы блокировать главное меню ресивера",381
"to change for receiver lock","um den Receiver zu sperren","pour verrouiller le recepteur","per bloccare il ricevitore","para bloquear el receptor","k?blokovani p?ijima?e","voor het blokkeren van de receiver","aby zablokowa? odbiornik","alıcıyı kilitlemek icin","чтобы блокировать ресивер",382
"to change age restricted","um die Altersbeschrankung festzulegen","pour definir la restriction d'age","per definire il limite d’eta","para definir la restriccion por edades","ke stanoveni omezeni sta?im","voor het vastleggen van de leeftijdsgrens","aby okre?li? ograniczenie wiekowe","ya? sınırını belirlemek icin","чтобы задать возрастное ограничение",383
"to input free access start","um die Startzeit fur den freien Zugriff festzulegen","pour definir l'heure de debut pour l'acces libre","per definire il periodo di inizio del libero accesso","para definir la hora inicial del acceso libre","ke stanoveni doby za?atku pro volny p?istup","voor het vastleggen van de starttijd voor de vrije toegang","aby okre?li? czas rozpocz?cia wolnego dost?pu","serbest giri?in ba?langıc suresini belirlemek icin","чтобы задать время начала свободного доступа",384
"to input free access end","um die Endzeit fur den freien Zugriff festzulegen","pour definir l'heure de fin pour l'acces libre","per definire il periodo di fine del libero accesso","para definir la hora final del acceso libre","ke stanoveni doby konce pro volny p?istup","voor het vastleggen van de eindtijd voor de vrije toegang","aby okre?li? czas zako?czenia wolnego dost?pu","serbest giri?in biti? suresini belirlemek icin","чтобы задать время конца свободного доступа",385
"to make new PIN code","um ein neues Kennwort festzulegen","pour definir un nouveau mot de passe","per definire una nuova password","para definir una nueva contrasena","aby se stanovilo nove heslo","voor het vastleggen van een nieuwe pincode","aby okre?li? nowe hasło","yeni bir parola belirlemek icin","чтобы задать новый пароль",386
"Satellite and Position","Satellit and Position","Satellite et position","Satellite e posizione","Satelite y posicion","satelit a poloha","Satelliet en positie","Satelita i pozycja","Uydu ve Konum","Cпутник и позиция",387
"LNB Setting","LNB-Typ","Type de LNB","Tipo LNB","Tipo LNB","Typ LNB","LNB-type","typ LNB","LNB tipi","Тип преобразователя LNB",388
"to select Satellite and Position","um Satellit and Position festzulegen","pour definir le satellite et la position","per definire il satellite e la posizione","para definir el satelite y la posicion","ke stanoveni satelitu a polohy ","voor het vastleggen van de satelliet en positie","aby okre?li? satelit? i pozycj? ","Uydu ve Konumu belirlemek icin","чтобы задать спутник и позицию",389
"to setting the LNB Setting","um den LNB-Typ festzulegen","pour definir le type de LNB","per definire il tipo LNB","para seleccionar el tipo LNB","ke zvoleni typu LNB","voor het vastleggen van het LNB-type","aby okre?li? typ LNB","LNB tipini belirlemek icin","чтобы задать тип DVB",390
"to setting the Test Transponder","um den Test Transponder festzulegen","pour definir le transpondeur de test","per definire il transponder di prova","para definir el Test Transponder","ke stanoveni testu transponderu","voor het vastleggen van de testtransponder","aby okre?li? test transpondera","test transponderini belirlemek icin","чтобы задать испытательный транспондер",391
"DiSEqC 1.0\nSatellite %d of 4\0","DiSEqC 1.0\nSatellit %d von 4\0","DiSEqC 1.0\nSatellite %d de 4\0","DiSEqC 1.0\nSatellite %d di 4\0","DiSEqC 1.0\nSatellit %d de 4\0","DiSEqC 1.0\nsatelit %d ze 4\0","DiSEqC 1.0\nSatelliet %d van 4\0","DiSEqC 1.0\nSatelita %d z 4\0","DiSEqC 1.0\nUydu %d / 4\0","DiSEqC 1.0\nспутник %d из 4\0",392
"DiSEqC 1.0 Satellite %d of 4\0","DiSEqC 1.0 Satellit %d von 4\0","DiSEqC 1.0 Satellite %d de 4\0","DiSEqC 1.0 Satellite %d di 4\0","DiSEqC 1.0 Satellit %d de 4\0","DiSEqC 1.0 satelit %d ze 4\0","DiSEqC 1.0 Satelliet %d van 4\0","DiSEqC 1.0 Satelita %d z 4\0","DiSEqC 1.0 Uydu %d / 4\0","DiSEqC 1.0 спутник %d из 4\0",393
"Universal - 9750 / 10600 / 11700 (MHz)","Universal - 9750 / 10600 / 11700 (MHz)","Universel - 9750 / 10600 / 11700 (MHz)","Universale - 9750 / 10600 / 11700 (MHz)","Universal - 9750 / 10600 / 11700 (MHz)","Univerzaln? - 9750 / 10600 / 11700 (MHz)","Universeel - 9750 / 10600 / 11700 (MHz)","Universal - 9750 / 10600 / 11700 (MHz)","Universal - 9750 / 10600 / 11700 (MHz)","Универсальный - 9750 / 10600 / 11700 (МГц)",394
"Universal - %d / %d / %d (MHz)","Universal - %d / %d / %d (MHz)","Universel - %d / %d / %d (MHz)","Universale - %d / %d / %d (MHz)","Universal - %d / %d / %d (MHz)","Univerzaln? - %d / %d / %d (MHz)","Universeel - %d / %d / %d (MHz)","Universal - %d / %d / %d (MHz)","Universal - %d / %d / %d (MHz)","Универсальный - %d / %d / %d (МГц)",395
"Single - 5150 (MHz)","Einfach - 5150 (MHz)","Individuel - 5150 (MHz)","Singolo - 5150 (MHz)","Individual - 5150 (MHz)","Jednotliv? - 5150 (MHz)","Afzonderlijk - 5150 (MHz)","Pojedynczo - 5150 (MHz)","Tekli - 5150 (MHz)","Отдельный - 5150 (МГц)",396
"Single - %d (MHz)","Einfach - %d (MHz)","Individuel - %d (MHz)","Singolo - %d (MHz)","Individual - %d (MHz)","Jednotliv? - %d (MHz)","Afzonderlijk - %d (MHz)","Pojedynczo - %d (MHz)","Tekli - %d (MHz)","Отдельный - %d (МГц)",397
"UserDefined - 9750 / 10600 / 11700 (MHz)","Benutzerdefiniert - 9750 / 10600 / 11700 (MHz)","Personnalise - 9750 / 10600 / 11700 (MHz)","Definito dall’utente - 9750 / 10600 / 11700 (MHz)","Definido por el usuario - 9750 / 10600 / 11700 (MHz)","Definovano u?ivatelem - 9750 / 10600 / 11700 (MHz)","Door gebruiker gedefinieerd - 9750 / 10600 / 11700 (MHz)","Zdefiniowany przez u?ytkownika - 9750 / 10600 / 11700 (MHz)","Kullanıcı tanımlı - 9750 / 10600 / 11700 (MHz)","Настройка пользователя - 9750 / 10600 / 11700 (МГц)",398
"UserDefined - %d / %d / %d (MHz)","Benutzerdefiniert - %d / %d / %d (MHz)","Personnalise - %d / %d / %d (MHz)","Definito dall’utente - %d / %d / %d (MHz)","Definido por el usuario - %d / %d / %d (MHz)","Definovano u?ivatelem - %d / %d / %d (MHz)","Door gebruiker gedefinieerd - %d / %d / %d (MHz)","Zdefiniowany przez u?ytkownika - %d / %d / %d (MHz)","Kullanıcı tanımlı - %d / %d / %d (MHz)","Настройка пользователя - %d / %d / %d (МГц)",399
"to setting the Uncommitted Switch","um die Uncommitted Switch Nummer festzulegen","pour definir le numero Uncommitted Switch","per definire il numero Uncommitted Switch","para definir el numero de Uncommitted Switch","ke stanoveni ?isla Uncommitted Switch ","voor het vastleggen van de niet-toegewezen schakelaar","aby okre?li? numer Uncommitted Switch ","Uncommitted Switch numarasını belirlemek icin","чтобы задать номер свободного переключателя",400
"to setting the SatPos","um die Position festzulegen","pour definir la position","per definire la posizione","para definir la posicion","ke stanoveni polohy","voor het vastleggen van de positie","aby okre?li? pozycj? ","konumu belirlemek icin","чтобы задать позицию",401
"to setting the DiSEqC Repeat","um die DiSEqC-Wiederholung festzulegen","pour definir la repetition DiSEqC","per definire la ripetizione DiSEqC","para definir repeticion DiSEqC","ke stanoveni opakovani DiSEqC","voor het vastleggen van de DiSEqC-herhaling","aby okre?li? powtorzenie DiSEqC","DiSEqC tekrarını belirlemek icin","чтобы задать повтор DiSEqC",402
"DiSEqC 1.1\nSatellite %d of 64\0","DiSEqC 1.1\nSatellite %d von 64\0","DiSEqC 1.1\nSatellite %d de 64\0","DiSEqC 1.1\nSatellite %d di 64\0","DiSEqC 1.1\nSatellite %d de 64\0","DiSEqC 1,1\nsatellity %d ze 64\0","DiSEqC 1.1\nSatelliet %d van 64\0","DiSEqC 1.1\nSatelita %d z 64\0","DiSEqC 1.1\nUydu %d / 64\0","DiSEqC 1.1\nспутник %d из 64\0",403
"DiSEqC 1.1 Satellite %d of 64\0","DiSEqC 1.1 Satellite %d von 64\0","DiSEqC 1.1 Satellite %d de 64\0","DiSEqC 1.1 Satellite %d di 64\0","DiSEqC 1.1 Satellite %d de 64\0","DiSEqC 1,1 satellity %d ze 64\0","DiSEqC 1.1 Satelliet %d van 64\0","DiSEqC 1.1 Satelita %d z 64\0","DiSEqC 1.1 Uydu %d / 64\0","DiSEqC 1.1 спутник %d из 64\0",404
"Move Motorized Antenna","Drehantenne bewegen","Tourner l'antenne rotative","Sposta antenna girevole","Mover antena giratoria","Ota?et oto?nou antenou","Motorantenne bewegen","Poruszenie obrotowej anteny","Cana?ı hareket ettir","Движение поворотной антенны",405
"Store actual Position","Aktuelle Position speichern","Memoriser la position actuelle","Salva la posizione corrente","Guardar posicion actual","Ulo?it aktualni polohu","Huidige positie opslaan","Zapis aktualnej pozycji","Guncel konumu kaydet","Сохранить актуальную позицию",406
"to setting the LNB Type","um den LNB-Typ festzuegen","pour definir le type de LNB","per definire il tipo LNB","para definir el tipo LNB","ke stanoveni typu LNB","voor het vastleggen van het LNB-type","aby okre?li? typ LNB","LNB tipini belirlemek icin","чтобы задать тип LNB",407
"to setting the Stop on Signal","um 'Bei Signal stoppen' ein- bzw. auszuschalten","pour activer/desactiver ""Arreter pour signal""","per attivare o disattivare 'Stop al segnale'","para activar o desactivar ""Parar ante senal""","k zapnuti, pop?. vypnuti 'P?i signalu zastavit'","voor het in- of uitschakelen van 'Stoppen bij signaal'","aby zał?czy? lub wył?czy? ‘zatrzymaj po sygnale’","Sinyal durumunda durdur' i?levini acmak ve kapatmak icin","чтобы включить или выключить 'При сигнале остановить'",408
"to store configuration","Um die Konfiguration zu speichern","pour memoriser la configuration","per memorizzare la configurazione","para guardar la configuracion","k?ulo?eni konfigurace","voor het opslaan van de configuratie","aby zapisa? konfiguracj?","konfigurasyonu kaydetmek icin","чтобы сохранить конфигурацию",409
"Motorized Antenna\nSatellite %d of %d","Drehantenne\nSatellite %d von%d","Antenne rotative\nSatellite %d von%d","Antenna girevole\nSatellite%d di%d","Antena giratoria\nSatelite%d von%d","Oto?na antena\nSatelity %d von%d","Motorantenne\nSatelliet %d van %d","Antena obrotowa\nSatelita %d von%d","Canak\nUydu %d / %d","Поворотная антенна\nспутники%d von%d",410
"Motorized Antenna Satellite %d of %d\0","Drehantenne Satellite %d von%d\0","Antenne rotative Satellite %d von%d\0","Antenna girevole Satellite%d di%d\0","Antena giratoria Satelite%d von%d\0","Oto?na antena Satelity %d von%d\0","Motorantenne Satelliet %d van %d\0","Antena obrotowa Satelita %d von%d\0","Canak Uydu %d / %d\0","Поворотная антенна спутники%d von%d\0",411
"OneCable System\nSatellite %d of 2\0","SCR-Einkabel-System\nSatellite %d von 2\0","Systeme monocable\nSatellite %d de 2\0","Sistema monocavo\nSatellite %d di 2\0","Sistema monocable\nSatelite%d de 2\0","Jednokabelovy system\nSatelity %d ze 2\0","Systeem met enkele kabel\nSatelliet %d van 2\0","System jednoprzewodowy\nSatelita %d z 2\0","Tek kablolu sistem\nUydu %d / 2\0","Однокабельная система\nспутник %d из 2\0",412
"SatFinder","Sat-Finder","Sat-Finder","Sat-Finder","Buscador de satelites","Sat-Finder","Sat-Finder","Sat-Finder","Sat-Finder","Sat-Finder",413
"Search with Service ID","Programmsuche mit Service-ID","Recherche de programme avec l'ID service","Ricerca programmi con Service ID","Busqueda de canales con ID de servicio","Vyhledavani program? pomoci servisniho ID","Programma’s zoeken met service-ID","Wyszukiwanie kanałow wg serwisu ID ","Servis ID’si ile program arama","Поиск программ с помощью сервисного идент. номера",414
"to search for new channels automatically","um nach neuen Programmen automatisch zu suchen","pour rechercher automatiquement de nouveaux programmes","per cercare automaticamente nuovi programmi","para buscar nuevos canales automaticamente","k?automatickemu vyhledani novych program?","voor het automatisch zoeken naar nieuwe programma’s","aby automatycznie wyszuka? nowe programy","yeni programları otomatik aramak icin","для автоматического поиска новых программ",415
"to search for new channels on a specific transponder","um nach neuen Programmen auf speziellen Transpondern zu suchen","pour rechercher de nouveaux programmes sur des transpondeurs speciaux","per cercare nuovi programmi su speciali transponder","para buscar nuevos canales en un transponder especial","K?vyhledani novych program? vzhledem ke specialnim transponder?m","voor het zoeken naar nieuwe programma's op speciale transponders","aby automatycznie wyszuka? nowe programy na specjalnych transponderach","ozel transponderlerde yeni programlar aramak icin","для автоматического поиска новых программ на специальных ретрансляторах",416
"to search a new channel via service ID","um nach neuen Programmen mit Hilfe der Service-ID zu suchen","pour rechercher de nouveaux programmes a l'aide de l'ID service","per cercare nuovi programmi tramite Service ID","para buscar nuevos canales mediante la ID de servicio","k vyhledani program? pomoci servisniho ID","voor het zoeken naar nieuwe programma's met behulp van de service-ID","aby automatycznie wyszuka? nowe programy za pomoc? serwisu ID","Servis ID’si yardımı ile yeni programlar aramak icin","для поиска новых программ с помощью сервисного идент. номера",417
"Service ID","Service-ID","ID service","Service ID","ID de servicio","Servisni ID","Service-ID","Serwis ID","Servis ID’si","Сервисный идент. номер",418
"to direct input service ID","um die Service-ID einzugeben","pour entrer directement l'ID service","to direct input service ID","to direct input service ID","k p?imemu vstupu servisni ID","voor het rechtstreeks invoeren van de service-ID","aby bezpo?rednio wpisa? serwis ID","Servis ID’sine do?rudan giri? icin","для прямого ввода сервисного идент. номера",419
"No Satellite selected!","Kein Satellit ausgewahlt!","Aucun satellite selectionne !","Nessun satellite selezionato!","¡Ningun satelite seleccionado!","Neni zvolen ?adny satelit!","Geen satelliet geselecteerd!","Nie wybrano satelity!","Uydu secilmedi!","Спутник не выбран!",420
"Software Update by Satellite","Aktualisierung uber Satellit","Mise a jour par satellite","Aggiornamento via satellite","Actualizacion via satelite","Aktualizace prost?ednictvim satelitu","Actualisering via satelliet","Aktualizacja przez satelit?","Uydu uzerinden guncelleme","Актуализация через спутник",421
"Software Update by USB","Aktualisierung uber USB","Mise a jour par USB","Aggiornamento via USB","Actualizacion via USB","Aktualizace prost?ednictvim USB","Actualisering via USB","Aktualizacja przez USB","USB uzerinden guncelleme","Актуализация через USB",422
"Software Version : %d.%02d\0","Software-Version : %d.%02d\0","Version du logiciel : %d.%02d\0","Versione software : %d.%02d\0","Version de software : %d.%02d\0","Verze softwaru : %d.%02d\0","Softwareversie: %d.%02d\0","Wersja oprogramowania : %d.%02d\0","Yazılım surumu: %d.%02d\0","Версия программного обеспечения: %d.%02d\0",423
"Date of Channel List: %02d.%02d.%04d\0","Datum der Programmliste: %02d.%02d.%04d\0","Date de la liste des programmes : %02d.%02d.%04d\0","Data dell'elenco dei programmi: %02d.%02d.%04d\0","Fecha de la lista de canales: %02d.%02d.%04d\0","Datum seznamu program?: %02d.%02d.%04d\0","Datum van de programmalijst: %02d.%02d.%04d\0","Data listy programow: %02d.%02d.%04d\0","Program listesinin tarihi: %02d.%02d.%04d\0","Дата списка программ: %02d.%02d.%04d\0",424
"Date of last Update: %02d.%02d.%04d\0","Datum der letzten Aktualisierung: %02d.%02d.%04d\0","Date de la derniere mise a jour : %02d.%02d.%04d\0","Data dell’ultimo aggiornamento: %02d.%02d.%04d\0","Fecha de la ultima actualizacion: %02d.%02d.%04d\0","Datum posledni aktualizace: %02d.%02d.%04d\0","Datum van de laatste actualisering: %02d.%02d.%04d\0","Data ostatniej aktualizacji: %02d.%02d.%04d\0","Son guncelleme tarihi: %02d.%02d.%04d\0","Дата последней актуализации: %02d.%02d.%04d\0",425
"Getting Module Information","Beziehe Module-Informationen","Obtention d'informations de module","Acquisisci informazioni sui moduli","Incorporando informacion modulos","P?evezmi informace o modulech","Module-informatie ophalen","Pobierz informacje o modułach","Modul bilgilerini al","Получение информации о модулях",426
"Downloading","Downloading","Telechargement","Downloading","Descargando","Zavedeni","Bezig met downloaden","Pobieranie","Yukleniyor","Загрузка",427
"Searching for software update\n(it can take up to 60 minutes)","Suche nach Aktualisierungen\n(kann bis zu 60 Minuten dauern)","Recherche de mises a jour","Ricerca aggiornamenti","Buscando actualizaciones","Vyhledavani aktualizaci","Zoekt naar actualiseringen","Wyszukaj aktualizacji","Guncelleme ara","Поиск обновлений",428
"to execute software update","um eine Software-Aktualisierung durchzufuhren","pour effectuer les mises a jour du logiciel","per eseguire l’aggiornamento del software","para ejecutar actualizacion de software","K?provedeni aktualizace softwaru","voor het uitvoeren van een softwareactualisering","Aby przeprowadzi? aktualizacj? oprogramowania","yazılım guncellemesi yapmak icin","чтобы выполнить обновление программного обеспечения",429
"to enter the factory reset","um das Menu 'Werkseinstellung laden' zu offnen","pour ouvrir le menu ""Charger les valeurs d'usine'","per aprire il menu 'Carica impostazioni di fabbrica'","para abrir menu ""Cargar ajustes de fabrica""","k otev?eni menu 'Na?teni nastaveni z vyroby'","voor het openen van het menu 'Fabrieksinstelling laden'","aby otworzy? menu ‘Ładuj ustawienia fabryczne’","Fabrika ayarlarını yukle' menusunu acmak icin","чтобы открыть меню 'Загрузить заводскую настройку'",430
"Update Fail","Aktualisierung fehlgeschlagen","Echec de la mise a jour","Aggiornamento fallito","Actualizacion infructuosa","Aktualizace se nezda?ila","Actualisering is mislukt","Aktualizacja nie powiodła si?","Guncelleme ba?arısız","Обновление не удалось",431
"Software Update Failed","Software-Aktualisierung fehlgeschlagen","Effec de la mise a jour du logiciel","Aggiornamento software fallito","Actualizacion del software infructuosa","Aktualizace softwaru se nezda?ila","Softwareactualisering is mislukt","Aktualizacja oprogramowania nie powiodła si?","Yazılım guncellemesi ba?arısız","Обновить программное обеспечение не удалось",432
"First Installation","Erst-Installation","premiere installation","Prima installazione","Primera instalacion","Prvni instalace","Eerste installatie","Pierwsza instalacja","?lk kurulum","Первоначальная установка",433
"User Defined Settings","Benutzerdefinierte Einstellungen","Reglages personnalises","Impostazioni personalizzate","Ajustes definidos por el usuario","Nastaveni definovana u?ivatelem","Door gebruiker gedefinieerde instellingen","Ustawienia zdefiniowane przez u?ytkownika","Kullanıcı tanımlı ayarlar","Настройки пользователя",434
"Can not access First Installation, stop recording before start First Installation","altersbeschrankung","Aucun acces possible a ""Premiere installation"", arreter tout d'abord les enregistrements !","Accesso a 'Prima installazione' negato: fermare prima la registrazione!","Imposible acceder a ""Primera instalacion"", ¡suspenda primero las grabaciones!","Na 'Prvni instalaci' neni mo?ny p?istup, p?ed tim zastavte zaznamy!","U hebt momenteel geen toegang tot 'Eerste installatie'. Stop eerst de opnames!","Brak dost?pu do ‘Pierwszej instalacji’, prosz? najpierw zatrzyma? nagrania!","?lk kurulum'a eri?im sa?lanamıyor, once kayıtları durdurun!","Доступ к 'Первоначальной установке' невозможен, вначале остановите записи!",435
"Can not access , stop recording before enter Antenna & Satellite","Kein Zugriff auf 'Antenne & Satellit' moglich, Stoppen sie zuvor die Aufnahmen!","Aucun acces possible a ""Antenne & satellite"", arreter tout d'abord les enregistrements !","Accesso a 'Antenna e satellite' negato: fermare prima la registrazione!","Imposible acceder a ""Antena y satelite"", ¡suspenda primero las grabaciones!","Na 'Antena & satelit' neni mo?ny p?istup, p?ed tim zastavte zaznamy!","U hebt momenteel geen toegang tot 'Antenne & satelliet'. Stop eerst de opnames!","Brak dost?pu do ‘Anteny i satelitow’, prosz? najpierw zatrzyma? nagrania!","Anten ve Uydu'ya eri?im sa?lanamıyor, once kayıtları durdurun!","Доступ к 'Антенне и спутнику' невозможен, вначале остановите записи!",436
"to execute the First Installation","um eine Erst-Installation durchzufuhren","pour effectuer la premiere installation","per eseguire la prima installazione","para ejecutar una primera instalacion","aby se vykonala prvni instalace","voor het uitvoeren van een eerste installatie","aby przeprowadzi? pierwsz? instalacj?","ilk kurulum i?lemini uygulamak icin","чтобы выполнить первоначальную установку",437
"to enter the Basic Settings","um das Menu 'Grundeinstellungen' zu offnen","pour ouvrir le menu ""Reglages de base""","per aprire il menu 'Impostazioni di base'","para abrir el menu ""Configuracion basica""","k otev?eni menu 'Zakladni nastaveni'","voor het openen van het menu 'Basisinstellingen'","aby otworzy? menu ‘Ustawienia podstawowe’","Temel ayarlar' menusunu acmak icin","чтобы открыть меню 'Основные настройки'",438
"to enter the User Defined Settings","um das Menu 'Benutzerdefinierte Einstellungen' zu offnen","pour ouvrir le menu ""Reglages personnalises""","per aprire il menu 'Impostazioni personalizzate'","para abrir el menu ""Ajustes definidos por el usuario""","k otev?eni menu 'Nastaveni definovana u?ivatelem'","voor het openen van het menu 'Door gebruiker gedefinieerde instellingen'","aby otworzy? menu ‘Ustawienia zdefiniowane przez u?ytkownika’","Kullanıcı tanımlı ayarlar' menusunu acmak icin","чтобы открыть меню 'Пользовательские настройки'",439
"to enter the Antenna & Satellite","um das Menu 'Antenne & Satellit' zu offnen","pour ouvrir le menu ""Antenne & satellite""","per aprire il menu 'Antenna e satellite'","para abrir el menu ""Antena y satelite""","k otev?eni menu 'Antena & satelit' ","voor het openen van het menu 'Antenne & satelliet'","aby otworzy? menu ‘Antena i satelity’","Anten ve Uydu' menusunu acmak icin","чтобы открыть меню 'Антенна и спутник'",440
"Signal-Strength:","Signal-Starke:","Intensite du signal :","Intensita segnale:","Intensidad senal:","Intenzita signalu:","Signaalsterkte:","Moc sygnału:","Sinyal seviyesi:","Мощность сигнала:",441
"Signal-Quality:","Signal-Qualitat:","Qualite du signal :","Qualita segnale:","Calidad senal:","Kvalita signalu:","Signaalkwaliteit:","Jako?? sygnału:","Sinyal kalitesi:","Качество сигнала:",442
"Show Infotext","Infotext anzeigen","Afficher le texte d'info","Visualizza testo info","Visualizar texto informativo","Zobrazit informa?ni text","Infotekst weergeven","Wy?wietlenie tekstu informacyjnego","Bilgi metnini goster","Показать информационный текст",443
"Update Software","Software aktualisieren","Mettre a jour le logiciel","Aggiorna software","Actualizar el software","Aktualizace softwaru","Software actualiseren","Aktualizuj oprogramowanie","Yazılımı guncelle","Обновить программное обеспечение",444
