"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Unable to edit the transponder";;;;;;;;;"Невозможно изменить транспондер";;;3217
"Are you sure you want to remove%s this transponder?";;;;;;;;;"Действительно хотите удалить этот транспондер?";;;3218
"Delete transponder";;;;;;;;;"Удалить транспондер";;;3219
"Unable to delete the transponder";;;;;;;;;"Невозможно удалить транспондер";;;3220
"No channels available for the selected mode";;;;;;;;;"Нет доступных каналов для выбранного режима";;;3221
"You have reached the maximum number of%s recordings allowed";;;;;;;;;"Превышено максимально доступное%s количество записей";;;3222
"Antenna and Satellite Setup";;;;;;;;;"Настройки Антенны и Спутников";;;3223
"When set to 'Separated', the tuner 2 receives its own signal input";;;;;;;;;"При установке Раздельно, тюнер 2 принимает независимый сигнал";;;3224
"however it will receive only the channel level currently being received by the tuner 1 when this is set to 'Loopthrough'";;;;;;;;;"при конфигурации “Перемычка” будут ограничения по принимаемому сигналу";;;3225
"Tuner 2 Connection";;"Connexion du Tuner 2";;;;;;;"Подключение Тюнера 2";;;3226
"Tuner 2 Signal";;;;;;;;;"Тюнер 2 - Сигнал";;;3227
"When set to 'Same with Tuner 1', both tuners are connected to the same signal source";;;;;;;;;"Имеются ограничения по приему при установке Так же как и Тюнер 1";;;3228
"Select a control method for tuner 1";;;;;;;;;"Задать способ подключения тюнера 1";;;3229
"Tuner 1 Control";;;;;;;;;"Тюнер 1 - Подключение";;;3230
" - Tuner 1 Configuration";;;;;;;;;" - Тюнер 1 Конфигурация";;;3231
"You can add, delete or configure satellites here";;;;;;;;;"Здесь можно добавлять, удалять и конфигурировать спутники";;;3232
"Select a control method for tuner 2";;;;;;;;;"Задать способ подключения тюнера 2";;;3233
"Tuner 2 Control";;;;;;;;;"Тюнер 2 - Подключение";;;3234
" - Tuner 2 Configuration";;;;;;;;;" - Тюнер 2 Конфигурация";;;3235
"No satellite data available";;;;;;;;;"Нет данных о спутниках";;;3236
"Please reset your device to factory settings";;;;;;;;;"Пожалуйста сбросьте приставку в заводские установки";;;3237
"Go to the configuration menu now?";;;;;;;;;"Перейти в меню конфигурации?";;;3238
"When you perform a factory reset,%s all your settings revert to factory defaults";;;;;;;;;"После выполнения сброса,%s все настройки приймут заводские значения";;;3239
"Do you want to save changes before exit?";;;;;;;;;"Хотите сохранить изменения перед выходом?";;;3240
"Save configuration";;;;;;;;;"Сохранить конфигурацию";;;3241
"Try again after stopping all your recordings first";;;;;;;;;"Попробуйте еще раз после окончания записи";;;3242
"Delete all channels";;;;;;;;;"Удалить все каналы";;;3243
"Are you sure you want to remove%s all your TV and radio channels?";;;;;;;;;"Уверены что хотите удалить все%s ТВ- и Радио- каналы?";;;3244
"Are you sure you want to remove%s all channels from this favorite group?";;;;;;;;;"Уверены что хотите удалить все%s каналы из группы любимые?";;;3245
"Your channel list is empty";;;;;;;;;"Список каналов пуст";;;3246
"Edit Channels";;;;;;;;;"Редактировать Каналы";;;3247
"Sort";;;;;;;;;"Сортировка";;;3248
"Sorted by %s";;;;;;;;;"Сортировка по %s";;;3249
"Save Result";;;;;;;;;"Сохранить Результат";;;3250
"Do you want to save changes?";;;;;;;;;"Хотите сохранить изменения?";;;3251
"FAVORITES";;;;;;;;;"ЛЮБИМЫЕ";;;3252
"Are you sure you want to remove%s%s?";;;;;;;;;"Уверены что хотите удалить%s%s?";;;3253
"Are you sure you want to delete the channels%s including currently recording or reserved?";;;;;;;;;"Уверены что хотите удалить каналы%s включая текущие записи и таймеры?";;;3254
"Delete channels";;;;;;;;;"Удалить каналы";;;3255
"Change Name";;;;;;;;;"Изменить Имя";;;3256
"Create favorite group";;;;;;;;;"Создать группу любимых";;;3257
"Add to this favorite group";;;;;;;;;"Добавить в эту группу любимых";;;3258
"Remove from this group";;;;;;;;;"Удалить из этой группы";;;3259
"Save and exit";;;;;;;;;"Сохранить и выйти";;;3260
"Select channels you want to add to this group";;;;;;;;;"Выбрать каналы для добавления в группу";;;3261
"Select a fav group you want to add channels to";;;;;;;;;"Выбрать группу любимых для добавления каналов";;;3262
"Select a fav group you want to rename";;;;;;;;;"Выбрать группу для переименования";;;3263
"Select a fav group you want to remove";;;;;;;;;"Выбрать группу для удаления";;;3264
"Enter name for new favorite group";;;;;;;;;"Задать имя для новой группы любимые";;;3265
"Enter new name for this favorite group";;;;;;;;;"Задать новое имя для группы любимых";;;3266
"Edit channels";;;;;;;;;"Редактировать каналы";;;3267
"Tuner %d Config : OneCable";;;;;;;;;"Тюнер %d Конфигурация : Unicable";;;3268
"Tuner %d PIN code";;;;;;;;;"Пароль для Тюнера %d";;;3269
"Tuner 1 PIN code";;;;;;;;;"Пароль для Тюнера 1";;;3270
"Tuner 2 PIN code";;;;;;;;;"Пароль для Тюнера 2";;;3271
"Select Tuner %d Frequency";;;;;;;;;"Задать требуемую частоту для тюнера %d";;;3272
"Select Tuner 1 Frequency";;;;;;;;;"Задать требуемую частоту для тюнера 1";;;3273
"Select Tuner 2 Frequency";;;;;;;;;"Задать требуемую частоту для тюнера 2";;;3274
"Please set a different value for each tuner";;;;;;;;;"Задайте различные настройки для каждого тюнера";;;3275
"Save Configuration";;;;;;;;;"Сохранить Конфигурацию";;;3276
"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";;;;;;;;;;;;3277
"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";;;;;;;;;"Выбор канала передачи от SCR 0 до SCR 7 для тюнера %d";;;3278
"Tuner %d SCR";;;;;;;;;"SCR Тюнера %d";;;3279
" - Tuner %d Frequency";;;;;;;;;" - Тюнер %d Частота";;;3280
"Select a frequency for tuner %d";;;;;;;;;"Задать частоту для тюнера %d";;;3281
" - Tuner %d PIN Code";;;;;;;;;" - Тюнер %d Пароль";;;3282
"Enter a PIN code for tuner %d";;;;;;;;;"Ввести пароль для тюнера %d";;;3283
"Go back to the previous satellite configuration page";;;;;;;;;"Вернуться к старнице конфигурации спутников";;;3284
"Go to the next satellite configuration page";;;;;;;;;"Перейти к странице конфигурации спутников";;;3285
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";;;;;;;;;"Выбор канала передачи от SCR 0 до SCR 7 для тюнера 1";;;3286
"Tuner 1 SCR";;;;;;;;;"SCR Тюнера 1";;;3287
" - Tuner 1 Frequency";;;;;;;;;" - Тюнер 1 Частота";;;3288
"Select a frequency for tuner 1";;;;;;;;;"Задать требуемую частоту для тюнера 1";;;3289
" - Tuner 1 PIN Code";;;;;;;;;" - Тюнер 1 Пароль";;;3290
"Enter a PIN code for tuner 1";;;;;;;;;"Ввести пароль для тюнера 1";;;3291
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";;;;;;;;;"Выбор канала передачи от SRC 0 до SRC 7 для тюнера 2";;;3292
"Tuner 2 SCR";;;;;;;;;"SCR Тюнера 2";;;3293
" - Tuner 2 Frequency";;;;;;;;;" - Тюнер 2 Частота";;;3294
"Select a frequency for tuner 2";;;;;;;;;"Задать требуемую частоту для тюнера 2";;;3295
" - Tuner 2 PIN Code";;;;;;;;;" - Тюнер 2 Пароль";;;3296
"Enter a PIN code for tuner 2";;;;;;;;;"Ввести пароль для тюнера 2";;;3297
"The PIN code must be 4-digit long";;;;;;;;;"Пароль должен содержать 4 цифры";;;3298
"Sorry, that PIN code does not match";;;;;;;;;"Извините, пароль не совпадает";;;3299
"EPG None";;;;;;;;;"Нет ТВ Гида";;;3300
"Recent channels";;;;;;;;;"Последние каналы";;;3301
"DiSEqC 1.0 Switch";;"Commutateur DiSEqC 1.0";;;;;;;"DiSEqC 1.0 Переключатель";;;3302
"Select the DiSEqC switch which your satellite is connected to";;;;;;;;;"Задайте соответствиующие настройки DISEqC переключателя для спутника";;;3303
"Tuner %d Config : %s";;;;;;;;;"Тюнер %d Конфигурация : %s";;;3304
"You can only have 4 satellites for DiSEqC 1.0";;;;;;;;;"Доступно лишь 4 спутника для DISEqC 1.0";;;3305
"You can only have 1 satellite for Simple LNB";;;;;;;;;"Доступен лишь один спутник для режима Один Конвертор LNB";;;3306
"No configured satellite available";;;;;;;;;"Нет сконфигурированных спутников";;;3307
"Delete satellite";;;;;;;;;"Удалить спутник";;;3308
"Press the Next button to setup satellites";;;;;;;;;"Нажмите Далее чтобы задать спутники";;;3309
"Go to the Channel Search page";;;;;;;;;"Перейти к Поиску Каналов";;;3310
"Press OK button to setup %s";;;;;;;;;"Нажмите ОК чтобы задать %s";;;3311
"Add Satellite";;;;;;;;;"Добавить Спутник";;;3312
"Add a new satellite to your satellite list";;;;;;;;;"Дабавить новый спутник в список";;;3313
"Delete Satellite";;"Supprimer un satellite";;;;;;;"Удалить Спутник";;;3314
"Delete a satellite from your list";;;;;;;;;"Удалить спутник из имеющегося списка";;;3315
"No channels available";;;;;;;;;"Нет доступных каналов";;;3316
"View";;;;;;;;;"Просмотр";;;3317
"Following";;;;;;;;;"Следующий";;;3318
"No event";;;;;;;;;"Нет события";;;3319
"Select channel";;;;;;;;;"Выбор канала";;;3320
"Edit timer";;;;;;;;;"Изменить таймер";;;3321
"Delete timer";;;;;;;;;"Удалить таймер";;;3322
"Add timer";;;;;;;;;"Добавить таймер";;;3323
"Add manual timer";;;;;;;;;"Добавить таймер вручную";;;3324
"Delete all timers";;;;;;;;;"Удалить все таймеры";;;3325
"Show all timers";;;;;;;;;"Показать все таймеры";;;3326
"Extend information";;;;;;;;;"Дополнительная информация";;;3327
"That programme has already finished";;;;;;;;;"Эта программа уже завершена";;;3328
"Are you sure you want to remove this timer?";;;;;;;;;"Уверены что хотите удалить таймер?";;;3329
"Are you sure you want to remove all your timers?";;;;;;;;;"Уверены что хотите удалить все таймеры?";;;3330
"Enter search keywords here";;;;;;;;;"Введите слово для поиска";;;3331
"A keyword must be at least %d characters long";;;;;;;;;"Слово для поиска должно иемть минимум %d символов";;;3332
"Select Channel";;"Sélectionnez une chaîne ";;;;;;;"Выбрать Канал";;;3333
"Conditional Access";;"Accès sous Condition CAS";;;;;;;"Условный Доступ";;;3334
"Not inserted";;;;;;;;;"Не установлено";;;3335
"Smartcard Information";;"Information de la Smartcard";;;;;;;"Информация о смарткарте";;;3336
"View Smartcard information";;;;;;;;;"Просмотр информации о смарткарте";;;3337
"CAM Information";;;;;;;;;"Информация о модуле";;;3338
"View CAM information";;;;;;;;;"Просмотр информации о модуле";;;3339
"Rotate Antenna";;;;;;;;;"Перемещать Антенну";;;3340
"You can control the movements of the motorized antenna here";;;;;;;;;"Здесь можно управлять перемещением моторизированной антенны";;;3341
"Up/Down = Zoom in/out ( Current rate : %s ) %s Left/Right = Previous/Next step";;;;;;;;;;;;3342
"You have reached the maximum rate";;;;;;;;;;;;3343
"You have reached the minimum rate";;;;;;;;;;;;3344
"Try again after stopping playback%s and timeshift";;;;;;;;;"Попробуйте еще раз после остановки%s воспроизведения или тайм-шифт";;;3345
"Thumbnail";;;;;;;;;"Thumbnail";;;3346
"Poster_wrap";;;;;;;;;"Poster_wrap";;;3347
"Fanart";;;;;;;;;"Fanart";;;3348
"Play from beginning";;;;;;;;;"Воспроизвести сначала";;;3349
"Rename";;"Renommer ";;;;;;;"Переименовать";;;3350
"Are you sure you want to delete this file?";;;;;;;;;"Уверены что хотите удалить этот файл?";;;3351
"Delete file";;;;;;;;;"Удалить файл";;;3352
"Are you sure you want to delete%s all your recorded files?";;;;;;;;;"Уверены что ходите удалить%s записанные файлы?";;;3353
"Delete all your files";;;;;;;;;"Удалить все файлы";;;3354
"Enter new name for this media file";;;;;;;;;"Задать новое имя файлу";;;3355
"A filename must be at least %d characters long";;;;;;;;;"Имя файла должно иметь хотябы %d символов";;;3356
"Parental Control";;;;;;;;;"Родительский Контроль";;;3357
"Recording Option";;;;;;;;;"Настройки Записи";;;3358
"Video Setting";;"Réglage vidéo";;;;;;;"Настройки Видео";;;3359
"Network Setting";;"Paramétrage réseau";;;;;;;"Сетевые Настройки";;;3360
"Time Setting";;;;;;;;;"Установки Времени";;;3361
"HDD Format";;;;;;;;;"Форматирование Диска";;;3362
"Factory Reset";;"Réinitialisation d'usine";;;;;;;"Сброс Настроек";;;3363
"Miscellaneous";;;;;;;;;"Другое";;;3364
"Change your PRISMCUBE RUBY language preferences";;;;;;;;;"Задать языковые настройки приставки OPENBOX";;;3365
"Set limits on your kids' digital satellite receiver use";;;;;;;;;"Настроить возрастные ограничения для пользования приставкой";;;3366
"Adjust general recording settings";;;;;;;;;"Задать основные настройки записи";;;3367
"Set the system's digital audio output settings";;;;;;;;;"Настройка параметровы выхода звука";;;3368
"Setup the output settings for TVs that support HDMI cable";;;;;;;;;"Настройка параметров видео на выходе HDMI";;;3369
"Configure internet connection settings";;;;;;;;;"Настройка подключения к сети Интернет";;;3370
"Adjust settings related to the system's date and time";;;;;;;;;"Настройки относящиеся к системному времени и дате";;;3371
"Delete everything off your hard drive";;;;;;;;;"Очистить содержимое жесткого диска";;;3372
"Restore your system to factory settings";;;;;;;;;"Сброс настроек приставки к заводским значениям";;;3373
"Change additional settings for PRISMCUBE RUBY";;;;;;;;;"Задать дополнительные настройки приставки OPENBOX";;;3374
"Select Menu Language";;;;;;;;;"Выбор Языка Меню";;;3375
"Change Language";;;;;;;;;"Изменить Язык";;;3376
"Do you want to continue?";;;;;;;;;"Продолжать?";;;3377
"please wait after pressing OK button";;;;;;;;;"пожалуйста подождите после нажатия кнопки ОК";;;3378
"Not support Win32";;;;;;;;;"Нет поддержки Win32";;;3379
"Sorry, that's an incorrect PIN code";;;;;;;;;"Извините, введен неверный пароль";;;3380
"Enter new PIN code";;;;;;;;;"Ввести новый пароль";;;3381
"Confirm your PIN code";;;;;;;;;"Подтвердите пароль";;;3382
"Change PIN code";;;;;;;;;"Изменить пароль";;;3383
"Your PIN code has been changed successfully";;;;;;;;;"Пароль изменен успешно";;;3384
"All settings will be restored to factory default";;;;;;;;;"Все настройки будут сброшены в заводские значения";;;3385
"Performing a factory reset?";;;;;;;;;"Выполнить сброс настроек?";;;3386
"Now restoring...";;;;;;;;;"Идет восстановление…";;;3387
"Try again after stopping your playback";;;;;;;;;"Попробуйте еще раз после остановки воспроизведения";;;3388
"Formatting media partition%s cannot be undone!";;;;;;;;;"Восстановление мультимедиа раздела%s будет невозможно!";;;3389
"WARNING";;;;;;;;;"ПРЕДУПРЕЖДЕНИЕ";;;3390
"Formatting HDD...";;;;;;;;;"Форматирование Диска…";;;3391
"Formatting recording partition%s cannot be undone!";;;;;;;;;"Восстановление раздела записей%s будет невозможно!";;;3392
"Everything on your hard drive will be erased";;;;;;;;;"Все данные на жестком диске будут удалены";;;3393
"Format hard disk drive?";;;;;;;;;"Форматировать диск?";;;3394
"Cannot find a hard drive";;;;;;;;;"Диск недоступен";;;3395
"Menu Language";;;;;;;;;"Язык Меню";;;3396
"Select the language you want the menu to be in";;;;;;;;;"Задать требуемый язык меню";;;3397
"Select the language that you wish to listen to";;;;;;;;;"Язык звуковой дорожки будет выбран при наличии в вещании";;;3398
"Select the language for the subtitle to be in";;;;;;;;;"Задать требуемый язык субтитров";;;3399
"Select the language for the secondary subtitle to be in";;;;;;;;;"Задать второй язык субтитров";;;3400
"Set the hearing impaired function";;;;;;;;;"Для людей с нарушением слуха";;;3401
"Edit Parental Settings";;;;;;;;;"Изменить Настройки Блокировки";;;3402
"Enter your PIN code to change the parental settings";;;;;;;;;"Ввести пароль для изменения настроек блокировки";;;3403
" - Lock Main Menu";;;;;;;;;" - Блокировка Основного Меню";;;3404
"Set a restriction for the main menu";;;;;;;;;"Задать ограничения для доступа к главному меню";;;3405
" - Age Limit";;;;;;;;;" - Возрастные Ограничения";;;3406
"Set an access restriction to chosen channels";;;;;;;;;"Задать возрастные ограничения для доступа к ТВ каналам";;;3407
" - Change PIN Code";;;;;;;;;" - Изменить Пароль";;;3408
"Change your PIN code";;;;;;;;;"Изменить текущий пароль";;;3409
"When set to 'On', your PRISMCUBE RUBY automatically start a timeshift recording when a different channel is selected";;;;;;;;;"При установке Вкл, приставка автоматически будет начинать запись буфера тайм-шифт после выборе канала просмотра";;;3410
"Select the preferred size of timeshift buffer";;;;;;;;;"Задать желаемый размер буфера тайм-шифт (1 час видео занимает примерно 2ГБ)";;;3411
"Select recording duration for a channel that has no EPG info";;;;;;;;;"Задать длительность записи по умолчанию для каналов без ТВ Гида";;;3412
"Set the pre-recording time for a EPG channel";;;;;;;;;"Установка времени отступа перед таймером записи по ТВ Гиду";;;3413
"Set the post-recording time for a EPG channel";;;;;;;;;"Установка времени отступа после таймера записи по ТВ Гиду";;;3414
"Dolby Audio";;;;;;;;;"Звук Dolby";;;3415
"When set to 'On', Dolby Digital audio will be selected automatically when broadcast";;;;;;;;;"При установке Вкл, звук Dolby Digital будет выбираться автоматически при наличии его в вещании";;;3416
"Set the Audio HDMI format";;;;;;;;;"Задать формат звука на выходе HDMI";;;3417
"Select a delay time for audio";;;;;;;;;"Задать время задержки звука";;;3418
"Set the display's HDMI resolution";;;;;;;;;"Задать разрешение экрана при использовании выхода HDMI";;;3419
"Select the display format for TV screen";;;;;;;;;"Задать формат ТВ экрана ";;;3420
"Set RGB or YUV for HDMI color space";;;;;;;;;"Выбор цветовой схемы HDMI между RGB и YUV";;;3421
"Set aspect ratio of your TV";;;;;;;;;"Задать соотношение сторон ТВ Экрана";;;3422
"Set picture format according to TV aspect ratio";;;;;;;;;"Задать формат изображения в соответствии с соотношением сторон ТВ Экрана";;;3423
"Network Connection";;;;;;;;;"Тип Подключения";;;3424
"Select ethernet or wireless for your network connection";;;;;;;;;"Выбрать подлючение кабелем Etherent или беспроводное Wi-Fi";;;3425
"Network Link";;;;;;;;;"Подключение к Сети";;;3426
"Show network link status";;;;;;;;;"Отображает состояние подключения к сети";;;3427
"Search Wifi";;;;;;;;;"Поиск Wi-Fi";;;3428
"Search for available wireless connections";;;;;;;;;"Поиск доступных беспроводных подключений";;;3429
"IP Address";;"Adresse IP";;;;;;;"IP Адрес";;;3430
"Subnet Mask";;"Masque de sous réseau";;;;;;;"Маска Сети";;;3431
"Gateway";;"Passerelle";;;;;;;"Шлюз";;;3432
"DNS";;"DNS";;;;;;;"DNS Сервер";;;3433
"Press OK button to setup wireless network manually";;;;;;;;;"Нажать ОК для установки беспроводной сети вручную";;;3434
"Assign IP Address";;;;;;;;;"Получение IP Адреса";;;3435
"When set to 'DHCP', your IP address will be automatically allocated by the DHCP server";;;;;;;;;"Если выбрано DHCP, то настройки автоматически будут получены от сервера";;;3436
"Press OK button to save the IP address settings";;;;;;;;;"Нажать ОК чтобы сохранить настройки сети";;;3437
"Apply";;"Appliquer";;;;;;;"Применить";;;3438
"Not Supported";;;;;;;;;"Не Поддерживается";;;3439
"Time and Date";;;;;;;;;"Время и Дата";;;3440
"When set to 'Automatic', the time and date will be obtained automatically from the channel that you select";;;;;;;;;"При выборе значения Автоматически, время и дата будут подстраиваться к значениям, полученным на ТВ канале";;;3441
"Select a channel you want to set your time and date by";;;;;;;;;"Выберите канал для синхронизации времени и даты";;;3442
"Enter today's date";;;;;;;;;"Задать сегодняшнюю дату";;;3443
"Set the local time";;;;;;;;;"Задать местное время";;;3444
"Time";;"Heure ";;;;;;;"Время";;;3445
"Set the time zone that will be the basis for the date and time display";;;;;;;;;"Задать часовой пояс для настройки времени";;;3446
"When set to 'Automatic', the system automatically change over to summer time";;;;;;;;;"При выбранной установке Автоматически, будет производиться переход на летнее время и обратно ";;;3447
"Press OK button to save time settings";;;;;;;;;"Нажмите кнопку ОК для сохранения настроек времени";;;3448
"Format Media Partition";;;;;;;;;"Очистить Раздел Мультимедиа";;;3449
"Press OK button to remove everything in the media partition";;;;;;;;;"Нажать кнопку ОК для форматирования раздела мультимедиа";;;3450
"Format Recording Partition";;;;;;;;;"Очистить Раздел Записей";;;3451
"Press OK button to remove everything in the recording partition";;;;;;;;;"Нажать кнопку ОК для форматирования раздела записей";;;3452
"Format Hard Drive";;;;;;;;;"Очистить Весь Диск";;;3453
"Press OK button to erase your hard disk drive";;;;;;;;;"Нажать кнопку ОК для форматирования всего диска";;;3454
"Go to first installation after restoring system to the factory default";;;;;;;;;"Переход к первичной установке после сброса настроек";;;3455
"Start Factory Reset";;;;;;;;;"Выболнить Сброс Настроек";;;3456
"When set to 'On', the system switches to deep standby mode if you press 'Standby' button to help reduce the amount of electricity used";;;;;;;;;"При активировании этой опции, будет задействован ждущий режим с минимальным энергопотребелнием";;;3457
"Set the time for switching into standby mode when not being used";;;;;;;;;"Задать время автоматического перехода в ждущий редим при отсутствии активности";;;3458
"Adjust the fan speed level for your system";;;;;;;;;"Настроить режим работы вентилятора охлаждения";;;3459
"Channel Banner Time";;;;;;;;;"Время Показа Инфопанели Канала";;;3460
"Set the time for the channel info to be displayed when zapping";;;;;;;;;"Задать время отображения инфопанели после переключения канала";;;3461
"Playback Banner Time";;;;;;;;;"Время Показа Инфопанели Воспроизведения";;;3462
"Set the time for the playback info to be displayed on the screen";;;;;;;;;"Задать время отображения инфопанели после начала воспроизведения";;;3463
"Enable RSS feed in the main menu";;;;;;;;;"Разрешить RSS поток в основном меню";;;3464
"RSS Feed";;;;;;;;;"RSS Поток";;;3465
"Now connecting...";;;;;;;;;"Сейчас подключение…";;;3466
"Network setup failed to complete";;;;;;;;;"Ошибка настройки сети";;;3467
"Invalid IP address";;;;;;;;;"Неверный IP адрес";;;3468
"Now searching...";;;;;;;;;"Сейчас поиск…";;;3469
"Wifi device not found";;;;;;;;;"Wi-Fi устройство не найдено";;;3470
"Wifi service not found";;;;;;;;;"Wi-Fi сервис не найден";;;3471
"    - Strength : %s Encryption : %s";;;;;;;;;"    - Сигнал : %s Шифрование : %s";;;3472
"Select Wifi";;;;;;;;;"Выбор Сети";;;3473
"SSID not configured";;;;;;;;;"Сеть не сконфигурирована";;;3474
"Enter an encryption key";;;;;;;;;"Ввести ключ шифрования";;;3475
"The password must be between 8 and 64 characters";;;;;;;;;"Длинна пароля должна быть в пределах 8-64 символов";;;3476
"The password length is invalid";;;;;;;;;"Длинна пароля не соответствует";;;3477
"Wifi setup failed to complete";;;;;;;;;"Ошибка установки сети Wi-Fi";;;3478
"Enter your local time";;;;;;;;;"Ввести местное время";;;3479
"Setting time...";;;;;;;;;"Установка времени…";;;3480
"Invalid input";;;;;;;;;"Неверное значение";;;3481
"No time info was given by that channel";;;;;;;;;"Нет данных времени на этом канале";;;3482
"Backup data?";;;;;;;;;"Резервное копирование данных?";;;3483
"To backup your user data and XBMC add-ons,%s insert a USB flash memory";;;;;;;;;"Для резервного копирования данных и программ XBMC,%s вставьте USB накопитель";;;3484
"Cannot find backup data";;;;;;;;;"Нет доступных резервных копий";;;3485
"Formatting HDD cannot be undone!";;;;;;;;;"Форматирование диска необратимо!";;;3486
"Start formatting without making a backup?";;;;;;;;;"начать форматирование без резервной копии?";;;3487
"Not enough space on USB flash memory";;;;;;;;;"Недостаточно места на USB накопителе";;;3488
"Please insert a USB flash memory";;;;;;;;;"Подключите USB накопитель";;;3489
"Now backing up your user data...";;;;;;;;;"Сохранение резервной копии настроек";;;3490
"Press OK button to format your HDD now";;;;;;;;;"Нажмите ОК для начала форматирования диска";;;3491
"Start formatting HDD?";;;;;;;;;"Начать форматирование диска?";;;3492
"Data backup failed";;;;;;;;;"Ошибка сохранения резервной копии";;;3493
"Enter the size of the media partition in GB";;;;;;;;;"Задать размер для раздела Мультимедиа в ГБ";;;3494
"Media partition will be %s GB";;;;;;;;;"Раздел Мультимедиа будет %s ГБ";;;3495
"Automatic Scan";;;;;;;;;"Автоматическое Сканирование";;;3496
"Make sure your antenna is properly set up";;;;;;;;;"Убедитесь что антенна установлена должным образом";;;3497
"Go to the antenna setup page now?";;;;;;;;;"Перейти в меню настройки антенны?";;;3498
"To receive a strong satellite signal,%s add satellites and set LNB parameters correctly";;;;;;;;;"Для приема сигнала со спутника,%s добавьте спутник и задайте параметры LNB";;;3499
"Select the satellite on which the transponder you wish to scan is located";;;;;;;;;"Выберите спутник, транспондеры которого необходимо сканировать";;;3500
"Search Type";;;;;;;;;"Тип Поиска";;;3501
"Select whether you wish to scan free and scrambled, free only or scrambled only";;;;;;;;;"Выбор сканируемых каналов: открытые и кодированные, только открытые или только кодированные";;;3502
"Start Search";;"Commencer la recherche";;;;;;;"Начать Поиск";;;3503
"Configure the initial settings for OneCable";;;;;;;;;"Конфигурация базовых настроек для Unicable";;;3504
"Initial Setup";;;;;;;;;"Базовые установки";;;3505
"Number of Satellites";;"Le nombre de satellites";;;;;;;"Количество Спутников";;;3506
"Select number of satellites for OneCable";;;;;;;;;"Задать количество спутников для Одного Кабеля";;;3507
"Satellite %d";;;;;;;;;"Спутник %d";;;3508
"Select a satellite name for satellite 1 first";;;;;;;;;"Сначала задайте название для спутника 1";;;3509
"Add to favorite add-on";;;;;;;;;"Добавить программу в любимые";;;3510
"Remove";;" Set Group";;;;;;;"Удалить";;;3511
"Run";;;;;;;;;"Запустить";;;3512
"No add-ons installed";;;;;;;;;"Нет установленных программ";;;3513
"Select Add-on";;;;;;;;;"Выбрать Программу";;;3514
"Delete favorite add-on";;;;;;;;;"Удалить программу из любимых";;;3515
"Do you want to remove %s?";;;;;;;;;"Хотите удалить %s?";;;3516
"Unable to change satellite name";;;;;;;;;"Невозможно изменить название спутника";;;3517
"Unable to add a new satellite in the list";;;;;;;;;"Невозможно добавить спутник в список";;;3518
"Same satellite already exists";;;;;;;;;"Такой спутник уже существует";;;3519
"Are you sure you want to remove%s this satellite?";;;;;;;;;"Уверены что хотите удалить%s этот спутник?";;;3520
"Delete configured satellite first";;;;;;;;;"Сначала удалите сконфигурированный спутник";;;3521
"Unable to remove the satellite from the list";;;;;;;;;"Невозвожно удалить спутник из списка";;;3522
"Select a satellite you want to change settings";;;;;;;;;"Выбор спутника для изменения настроек";;;3523
"Longitude";;"Longitude";;;;;;;"Долгота";;;3524
"Change the name of the satellite you selected";;;;;;;;;"Изменить название выбранного спутника";;;3525
"Rename Satellite";;;;;;;;;"Переименовать Спутник";;;3526
"Add a new satellite to the list";;;;;;;;;"Добавить новый спутник в список";;;3527
"Delete a satellite from the list";;;;;;;;;"Удалить спутник из списка";;;3528
"Cannot find any results for that search";;;;;;;;;"Нет результатов для этого поиска";;;3529
"No results found";;;;;;;;;"Нет рузультатов";;;3530
"Back to previous page";;;;;;;;;"Вернуться на предыдущую страницу";;;3531
"Are you sure you want to delete this timer?";;;;;;;;;"Уверенычто хотите удалить этот таймер?";;;3532
"Download";;;;;;;;;"Загрузка";;;3533
"Press OK button to download the firmware shown below";;;;;;;;;"Нжать ОК для загрузки версии ПО указанной внизу";;;3534
"Do you want to install the firmware now?";;;;;;;;;"Установить версию ПО сейчас?";;;3535
"Download firmware complete";;;;;;;;;"Загрузка ПО завершена";;;3536
"Check your USB device";;;;;;;;;"Проверьте USB накопитель";;;3537
"Cannot connect to server";;;;;;;;;"Невозможно подключиться к серверу";;;3538
"Already updated to the latest version";;;;;;;;;"Уже обновлено на последнюю версию";;;3539
"File is corrupted, try downloading it again";;;;;;;;;"Файл поврежден, повторите загрузку";;;3540
"Please insert a USB flash memory and press OK";;;;;;;;;"Подключите USB накопитель и нажмите ОК";;;3541
"File verification failed%s Try downloading it again";;;;;;;;;"Ошибка проверки файла%s Попробуйте загрузить еще раз";;;3542
"Ready to update";;;;;;;;;"Готов к обновлению";;;3543
"Network is disconnected";;;;;;;;;"Сеть отключена";;;3544
"Insufficient disk space";;;;;;;;;"Недостаточно места на диске";;;3545
"Not enough space on your HDD";;;;;;;;;"Недостаточно места на Диске";;;3546
"Not enough space on your USB flash memory";;;;;;;;;"Недостаточно места на USB накопителе";;;3547
"Update process failed";;;;;;;;;"Ошибка обновления";;;3548
