"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"Tuner %d SCR";"SCR Тюнера %d";"Tuner %d SCR";"Tuner %d SCR";3303
" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Tuner %d Frequency";" - Тюнер %d Частота";" - Tuner %d Frequency";" - Tuner %d Frequency";3304
"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";"Задать частоту для тюнера %d";"Select a frequency for tuner %d";"Select a frequency for tuner %d";3305
" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Tuner %d PIN Code";" - Тюнер %d Пароль";" - Tuner %d PIN Code";" - Tuner %d PIN Code";3306
"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";"Ввести пароль для тюнера %d";"Enter a PIN code for tuner %d";"Enter a PIN code for tuner %d";3307
"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";"Вернуться к старнице конфигурации спутников";"Go back to the previous satellite configuration page";"Go back to the previous satellite configuration page";3308
"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Go to the next satellite configuration page";"Перейти к странице конфигурации спутников";"Go to the next satellite configuration page";"Go to the next satellite configuration page";3309
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Выбор канала передачи от SCR 0 до SCR 7 для тюнера 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";3310
"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"Tuner 1 SCR";"SCR Тюнера 1";"Tuner 1 SCR";"Tuner 1 SCR";3311
" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Tuner 1 Frequency";" - Тюнер 1 Частота";" - Tuner 1 Frequency";" - Tuner 1 Frequency";3312
"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";"Задать требуемую частоту для тюнера 1";"Select a frequency for tuner 1";"Select a frequency for tuner 1";3313
" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";" - Тюнер 1 Пароль";" - Tuner 1 PIN Code";" - Tuner 1 PIN Code";3314
"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";"Ввести пароль для тюнера 1";"Enter a PIN code for tuner 1";"Enter a PIN code for tuner 1";3315
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Выбор канала передачи от SRC 0 до SRC 7 для тюнера 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";3316
"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"Tuner 2 SCR";"SCR Тюнера 2";"Tuner 2 SCR";"Tuner 2 SCR";3317
" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Tuner 2 Frequency";" - Тюнер 2 Частота";" - Tuner 2 Frequency";" - Tuner 2 Frequency";3318
"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";"Задать требуемую частоту для тюнера 2";"Select a frequency for tuner 2";"Select a frequency for tuner 2";3319
" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";" - Тюнер 2 Пароль";" - Tuner 2 PIN Code";" - Tuner 2 PIN Code";3320
"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";"Ввести пароль для тюнера 2";"Enter a PIN code for tuner 2";"Enter a PIN code for tuner 2";3321
"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";"Пароль должен содержать 4 цифры";"The PIN code must be 4-digit long";"The PIN code must be 4-digit long";3322
"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";"Извините, пароль не совпадает";"Sorry, that PIN code does not match";"Sorry, that PIN code does not match";3323
"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"EPG None";"Нет ТВ Гида";"EPG None";"EPG None";3324
"No teletext";"No teletext";"Pas de teletexte";"No teletext";"No teletext";"No teletext";"No teletext";"No teletext";"No teletext";"Нет телетекста";"No teletext";"No teletext";3325
"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"No subtitle";"Нет субтитров";"No subtitle";"No subtitle";3326
"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Recent channels";"Последние каналы";"Recent channels";"Recent channels";3327
"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"Commutateur DiSEqC 1.0";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Переключатель";"DiSEqC 1.0 Switch";"DiSEqC 1.0 Switch";3328
"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";"Задайте соответствующие настройки DISEqC переключателя для спутника";"Select the DiSEqC switch which your satellite is connected to";"Select the DiSEqC switch which your satellite is connected to";3329
"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";"Тюнер %d Конфигурация : %s";"Tuner %d Config : %s";"Tuner %d Config : %s";3330
"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"Доступно лишь 4 спутника для DISEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";"You can only have 4 satellites for DiSEqC 1.0";3331
"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";"Доступен лишь один спутник для режима Один Конвертор LNB";"You can only have 1 satellite for Simple LNB";"You can only have 1 satellite for Simple LNB";3332
"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"No configured satellite available";"Нет сконфигурированных спутников";"No configured satellite available";"No configured satellite available";3333
"Delete Satellite";"Delete Satellite";"Supprimer un satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Delete Satellite";"Удалить Спутник";"Delete Satellite";"Delete Satellite";3334
"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Press the Next button to setup satellites";"Нажмите Далее чтобы задать спутники";"Press the Next button to setup satellites";"Press the Next button to setup satellites";3335
"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Go to the Channel Search page";"Перейти к Поиску Каналов";"Go to the Channel Search page";"Go to the Channel Search page";3336
"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Press OK button to setup %s";"Нажмите ОК чтобы задать %s";"Press OK button to setup %s";"Press OK button to setup %s";3337
"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";"Добавить новый спутник в список";"Add a new satellite to your satellite list";"Add a new satellite to your satellite list";3338
"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Delete a satellite from your list";"Удалить спутник из имеющегося списка";"Delete a satellite from your list";"Delete a satellite from your list";3339
"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"No channels available";"Нет доступных каналов";"No channels available";"No channels available";3340
"View";"View";"View";"View";"View";"View";"View";"View";"View";"Просмотр";"View";"View";3341
"Following";"Following";"Following";"Following";"Following";"Following";"Following";"Following";"Following";"Следующий";"Following";"Following";3342
"No event";"No event";"No event";"No event";"No event";"No event";"No event";"No event";"No event";"Нет события";"No event";"No event";3343
"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Select channel";"Выбор канала";"Select channel";"Select channel";3344
"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Edit timer";"Изменить таймер";"Edit timer";"Edit timer";3345
"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Delete timer";"Удалить таймер";"Delete timer";"Delete timer";3346
"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Add timer";"Добавить таймер";"Add timer";"Add timer";3347
"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Add manual timer";"Добавить таймер вручную";"Add manual timer";"Add manual timer";3348
"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Delete all timers";"Удалить все таймеры";"Delete all timers";"Delete all timers";3349
"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Show all timers";"Показать все таймеры";"Show all timers";"Show all timers";3350
"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Extend information";"Дополнительная информация";"Extend information";"Extend information";3351
"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"First EPG Data";"Первое Событие ТВ Гида";"First EPG Data";"First EPG Data";3352
"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Zoom";"Увеличение";"Zoom";"Zoom";3353
"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Next Channel";"Следующий Канал";"Next Channel";"Next Channel";3354
"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";"Предыдущий Канал";"Previous Channel";"Previous Channel";3355
"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"That programme has already finished";"Эта программа уже завершена";"That programme has already finished";"That programme has already finished";3356
"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";"Уверены что хотите удалить таймер?";"Are you sure you want to remove this timer?";"Are you sure you want to remove this timer?";3357
"Delete Timer";"Delete Timer";"Delete Timer";"Delete Timer";"Delete Timer";"Delete Timer";"Delete Timer";"Delete Timer";"Delete Timer";"Удалить Таймер";"Delete Timer";"Delete Timer";3358
"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";"Уверены что хотите удалить все таймеры?";"Are you sure you want to remove all your timers?";"Are you sure you want to remove all your timers?";3359
"Delete All Timers";"Delete All Timers";"Delete All Timers";"Delete All Timers";"Delete All Timers";"Delete All Timers";"Delete All Timers";"Delete All Timers";"Delete All Timers";"Удалить Все Таймеры";"Delete All Timers";"Delete All Timers";3360
"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Enter search keywords here";"Введите слово для поиска";"Enter search keywords here";"Enter search keywords here";3361
"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";"Слово для поиска должно иметь минимум %d символов";"A keyword must be at least %d characters long";"A keyword must be at least %d characters long";3362
"Select Channel";"Select Channel";"Select Channel";"Select Channel";"Select Channel";"Select Channel";"Select Channel";"Select Channel";"Select Channel";"Выбор Канала";"Select Channel";"Select Channel";3363
"Conditional Access";"Conditional Access";"Accès sous Condition CAS";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Conditional Access";"Условный Доступ";"Conditional Access";"Conditional Access";3364
"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Not inserted";"Не установлено";"Not inserted";"Not inserted";3365
"Smartcard Information";"Smartcard Information";"Information de la Smartcard";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Smartcard Information";"Информация о смарткарте";"Smartcard Information";"Smartcard Information";3366
"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"View Smartcard information";"Просмотр информации о смарткарте";"View Smartcard information";"View Smartcard information";3367
"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"CAM Information";"Информация о модуле";"CAM Information";"CAM Information";3368
"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"View CAM information";"Просмотр информации о модуле";"View CAM information";"View CAM information";3369
"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Rotate Antenna";"Перемещать Антенну";"Rotate Antenna";"Rotate Antenna";3370
"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";"Здесь можно управлять перемещением моторизированной антенны";"You can control the movements of the motorized antenna here";"You can control the movements of the motorized antenna here";3371
"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Вверх/Вниз = Увелич/Уменш ( Текущее : %s ) %sВлево/Вправо = Предыдущий/Следующий шаг";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";"Up/Down = Zoom in/out ( Current rate : %s ) %sLeft/Right = Previous/Next step";3372
"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"You have reached the maximum rate";"Вы достигли максимального значения";"You have reached the maximum rate";"You have reached the maximum rate";3373
"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"You have reached the minimum rate";"Вы достигли минимального значения";"You have reached the minimum rate";"You have reached the minimum rate";3374
"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";"Попробуйте еще раз после остановки%s воспроизведения или тайм-шифт";"Try again after stopping playback%s and timeshift";"Try again after stopping playback%s and timeshift";3375
"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";"Thumbnail";3376
"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";"Poster_wrap";3377
"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";"Fanart";3378
"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Play from beginning";"Воспроизвести сначала";"Play from beginning";"Play from beginning";3379
"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";"Уверены что хотите удалить этот файл?";"Are you sure you want to delete this file?";"Are you sure you want to delete this file?";3380
"Delete File";"Delete File";"Delete File";"Delete File";"Delete File";"Delete File";"Delete File";"Delete File";"Delete File";"Удалить Файл";"Delete File";"Delete File";3381
"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";"Уверены что ходите удалить%s записанные файлы?";"Are you sure you want to delete%s all your recorded files?";"Are you sure you want to delete%s all your recorded files?";3382
"Delete All Files";"Delete All Files";"Delete All Files";"Delete All Files";"Delete All Files";"Delete All Files";"Delete All Files";"Delete All Files";"Delete All Files";"Удалить Все Файлы";"Delete All Files";"Delete All Files";3383
"Enter new name";"Enter new name";"Enter new name";"Enter new name";"Enter new name";"Enter new name";"Enter new name";"Enter new name";"Enter new name";"Задать новое имя файлу";"Enter new name";"Enter new name";3384
"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"A filename must be at least %d characters long";"Имя файла должно иметь хотя бы %d символов";"A filename must be at least %d characters long";"A filename must be at least %d characters long";3385
"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Parental Control";"Родительский Контроль";"Parental Control";"Parental Control";3386
"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Recording Option";"Настройки Записи";"Recording Option";"Recording Option";3387
"Video Setting";"Video Setting";"Réglage vidéo";"Video Setting";"Video Setting";"Video Setting";"Video Setting";"Video Setting";"Video Setting";"Настройки Видео";"Video Setting";"Video Setting";3388
"Network Setting";"Network Setting";"Paramétrage réseau";"Network Setting";"Network Setting";"Network Setting";"Network Setting";"Network Setting";"Network Setting";"Сетевые Настройки";"Network Setting";"Network Setting";3389
"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Time Setting";"Установки Времени";"Time Setting";"Time Setting";3390
"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"EPG Setting";"ТВ Гид";"EPG Setting";"EPG Setting";3391
"HDD Format";"HDD Format";"HDD Format";"HDD Format";"HDD Format";"HDD Format";"HDD Format";"HDD Format";"HDD Format";"Форматирование Диска";"HDD Format";"HDD Format";3392
"Factory Reset";"Factory Reset";"Réinitialisation d'usine";"Factory Reset";"Factory Reset";"Factory Reset";"Factory Reset";"Factory Reset";"Factory Reset";"Сброс Настроек";"Factory Reset";"Factory Reset";3393
"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Другое";"Miscellaneous";"Miscellaneous";3394
"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";"Задать языковые настройки приставки OPENBOX";"Change your PRISMCUBE RUBY language preferences";"Change your PRISMCUBE RUBY language preferences";3395
"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";"Настроить возрастные ограничения для пользования приставкой";"Set limits on your kids' digital satellite receiver use";"Set limits on your kids' digital satellite receiver use";3396
"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Adjust general recording settings";"Задать основные настройки записи";"Adjust general recording settings";"Adjust general recording settings";3397
