"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"STRING_INDEX"
"Go to the next satellite configuration page";;;;;;;;;"Перейти к странице конфигурации спутников";3246
"Enter a PIN code for tuner 1";;;;;;;;;"Ввести пароль для тюнера 1";3247
"Tuner 1 PIN Code";;;;;;;;;"Пароль для Тюнера 1";3248
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1";;;;;;;;;"Выбор канала передачи от SCR 0 до SCR 7 для тюнера 1";3249
"Tuner 1 SCR";;;;;;;;;"SCR Тюнера 1";3250
"Select a frequency for tuner 1";;;;;;;;;"Задать требуемую частоту для тюнера 1";3251
"Tuner 1 Frequency";;"Fréquence du tuner 1";;;;;;;"Частота Тюнера 1";3252
"Enter a PIN code for tuner 2";;;;;;;;;"Ввести пароль для тюнера 2";3253
"Tuner 2 PIN Code";;;;;;;;;"Пароль для Тюнера 2";3254
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2";;;;;;;;;"Выбор канала передачи от SRC 0 до SRC 7 для тюнера 2";3255
"Tuner 2 SCR";;;;;;;;;"SCR Тюнера 2";3256
"Select a frequency for tuner 2";;;;;;;;;"Задать требуемую частоту для тюнера 2";3257
"Tuner 2 Frequency";;"Fréquence du tuner 2";;;;;;;"Частота Тюнера 2";3258
"The PIN code must be 4-digit long";;;;;;;;;"Пароль должен содержать 4 цифры";3259
"Sorry, that PIN code does not match";;;;;;;;;"Извините, пароль не совпадает";3260
"EPG None";;;;;;;;;"Нет ТВ Гида";3261
"Recent channels";;;;;;;;;;3262
"DiSEqC 1.0 Switch";;"Commutateur DiSEqC 1.0";;;;;;;"DiSEqC 1.0 Переключатель";3263
"Select the DiSEqC switch which your satellite is connected to";;;;;;;;;"Задайте соответствиующие настройки DISEqC переключателя для спутника";3264
"Tuner %d Config : %s";;;;;;;;;"Тюнер %d Конфигурация : %s";3265
"You can only have 4 satellites for DiSEqC 1.0";;;;;;;;;"Доступно лишь 4 спутника для DISEqC 1.0";3266
"You can only have 1 satellite for Simple LNB";;;;;;;;;"Доступен лишь один спутник для режима Один Конвертор LNB";3267
"No configured satellite available";;;;;;;;;"Нет сконфигурированных спутников";3268
"Delete satellite";;;;;;;;;"Удалить спутник";3269
"Press the Next button to setup satellites";;;;;;;;;"Нажмите Далее чтобы задать спутники";3270
"Go to the Channel Search page";;;;;;;;;"Перейти к Поиску Каналов";3271
"Press OK button to setup %s";;;;;;;;;"Нажмите ОК чтобы задать %s";3272
"Add Satellite";;;;;;;;;"Добавить Спутник";3273
"Add a new satellite to your satellite list";;;;;;;;;"Дабавить новый спутник в список";3274
"Delete Satellite";;"Supprimer un satellite";;;;;;;"Удалить Спутник";3275
"Delete a satellite from your list";;;;;;;;;"Удалить спутник из имеющегося списка";3276
"No channels available";;;;;;;;;"Нет доступных каналов";3277
"GRID";;;;;;;;;;3278
"VIEW";;;;;;;;;"ПРОСМОТР";3279
"CHANNEL";;;;;;;;;"КАНАЛ";3280
"CURRENT";;;;;;;;;"ТЕКУЩИЙ";3281
"FOLLOWING";;;;;;;;;"СЛЕДУЮЩИЙ";3282
"No event";;;;;;;;;"Нет события";3283
"Select channel";;;;;;;;;"Выбор канала";3284
"Edit timer";;;;;;;;;"Изменить таймер";3285
"Delete timer";;;;;;;;;"Удалить таймер";3286
"Add timer";;;;;;;;;"Добавить таймер";3287
"Add manual timer";;;;;;;;;"Добавить таймер вручную";3288
"Delete all timers";;;;;;;;;"Удалить все таймеры";3289
"Show all timers";;;;;;;;;"Показать все таймеры";3290
"Extend information";;;;;;;;;"Дополнительная информация";3291
"Are you sure you want to remove this timer?";;;;;;;;;"Уверены что хотите удалить таймер?";3292
"Are you sure you want to remove all your timers?";;;;;;;;;"Уверены что хотите удалить все таймеры?";3293
"Enter search keywords here";;;;;;;;;"Введите слово для поиска";3294
"A keyword must be at least %d characters long";;;;;;;;;"Слово для поиска должно иемть минимум %d символов";3295
"Select Channel";;"Sélectionnez une chaîne ";;;;;;;"Выбрать Канал";3296
"Conditional Access";;"Accès sous Condition CAS";;;;;;;"Условный Доступ";3297
"Not inserted";;;;;;;;;"Не установлено";3298
"Smartcard Information";;"Information de la Smartcard";;;;;;;"Информация о смарткарте";3299
"View Smartcard information";;;;;;;;;"Просмотр информации о смарткарте";3300
"CAM Information";;;;;;;;;"Информация о модуле";3301
"View CAM information";;;;;;;;;"Просмотр информации о модуле";3302
"Rotate Antenna";;;;;;;;;"Перемещать Антенну";3303
"You can control the movements of the motorized antenna here";;;;;;;;;"Здесь можно управлять перемещением моторизированной антенны";3304
"Try again after stopping playback and timeshift";;;;;;;;;"Попробуйте еще раз после остановки воспроизведения или тайм-шифт";3305
"LIST";;;;;;;;;"СПИСОК";3306
"THUMBNAIL";;;;;;;;;"THUMBNAIL";3307
"POSTER_WRAP";;;;;;;;;"POSTER_WRAP";3308
"FANART";;;;;;;;;"FANART";3309
"DATE";;;;;;;;;"ДАТА";3310
"SORT BY";;;;;;;;;"СОРТИРОВКА ПО";3311
"TITLE";;;;;;;;;"НАЗВАНИЕ";3312
"DURATION";;;;;;;;;"ДЛИТЕЛЬНОСТЬ";3313
"Play from beginning";;;;;;;;;"Воспроизвести сначала";3314
"Rename";;"Renommer ";;;;;;;"Переименовать";3315
"Are you sure you want to delete this file?";;;;;;;;;"Уверены что хотите удалить этот файл?";3316
"Delete file";;;;;;;;;"Удалить файл";3317
"Are you sure you want to delete\nall your recorded files?";;;;;;;;;"Уверены что ходите удалить\nall записанные файлы?";3318
"Delete all your files";;;;;;;;;"Удалить все файлы";3319
"Enter new name for this media file";;;;;;;;;"Задать новое имя файлу";3320
"A filename must be at least %d characters long";;;;;;;;;"Имя файла должно иметь хотябы %d символов";3321
"Parental Control";;;;;;;;;"Родительский Контроль";3322
"Recording Option";;;;;;;;;"Настройки Записи";3323
"Video Setting";;"Réglage vidéo";;;;;;;"Настройки Видео";3324
"Network Setting";;"Paramétrage réseau";;;;;;;"Сетевые Настройки";3325
"Time Setting";;;;;;;;;"Установки Времени";3326
"HDD Format";;;;;;;;;"Форматирование Диска";3327
"Factory Reset";;"Réinitialisation d'usine";;;;;;;"Сброс Настроек";3328
"Miscellaneous";;;;;;;;;"Другое";3329
"Change your PRISMCUBE RUBY language preferences";;;;;;;;;"Задать языковые настройки приставки OPENBOX";3330
"Set limits on your kids' digital satellite receiver use";;;;;;;;;"Настроить возрастные ограничения для пользования приставкой";3331
"Adjust general recording settings";;;;;;;;;"Задать основные настройки записи";3332
"Set the system's digital audio output settings";;;;;;;;;"Настройка параметровы выхода звука";3333
"Setup the output settings for TVs that support HDMI cable";;;;;;;;;"Настройка параметров видео на выходе HDMI";3334
"Configure internet connection settings";;;;;;;;;"Настройка подключения к сети Интернет";3335
"Adjust settings related to the system's date and time";;;;;;;;;"Настройки относящиеся к системному времени и дате";3336
"Delete eveything off your hard drive";;;;;;;;;"Очистить содержимое жесткого диска";3337
"Restore your system to factory settings";;;;;;;;;"Сброс настроек приставки к заводским значениям";3338
"Change additional settings for PRISMCUBE RUBY";;;;;;;;;"Задать дополнительные настройки приставки OPENBOX";3339
"Select Menu Language";;;;;;;;;"Выбор Языка Меню";3340
"Change Language";;;;;;;;;"Изменить Язык";3341
"Do you want to continue?";;;;;;;;;;3342
"please wait after pressing OK button";;;;;;;;;"пожалуйста подождите после нажатия кнопки ОК";3343
"Not support Win32";;;;;;;;;"Нет поддержки Win32";3344
"Sorry, that's an incorrect PIN code";;;;;;;;;"Извините, введен неверный пароль";3345
"Enter new PIN code";;;;;;;;;"Ввести новый пароль";3346
"Confirm your PIN code";;;;;;;;;"Подтвердите пароль";3347
"Change PIN code";;;;;;;;;"Изменить пароль";3348
"Your PIN code has been changed successfully";;;;;;;;;"Пароль изменен успешно";3349
"All settings will be restored to factory default";;;;;;;;;"Все настройки будут сброшены в заводские значения";3350
"Performing a factory reset?";;;;;;;;;"Выполнить сброс настроек?";3351
"Now restoring...";;;;;;;;;"Идет восстановление…";3352
"Try again after stopping your playback";;;;;;;;;"Попробуйте еще раз после остановки воспроизведения";3353
"Formatting media partition cannot be undone!";;;;;;;;;"Восстановление мультимедиа раздела будет невозможно!";3354
"WARNING";;;;;;;;;"ПРЕДУПРЕЖДЕНИЕ";3355
"Formatting HDD...";;;;;;;;;"Форматирование Диска…";3356
"Formatting recording partition cannot be undone!";;;;;;;;;"Восстановление раздела записей будет невозможно!";3357
"Everything on your hard drive will be erased";;;;;;;;;"Все данные на жестком диске будут удалены";3358
"Format hard disk drive?";;;;;;;;;"Форматировать диск?";3359
"Cannot find a hard drive";;;;;;;;;"Диск недоступен";3360
"Menu Language";;;;;;;;;"Язык Меню";3361
"Select the language you want the menu to be in";;;;;;;;;"Задать требуемый язык меню";3362
"Select the language that you wish to listen to";;;;;;;;;"Язык звуковой дорожки будет выбран при наличии в вещании";3363
"Select the language for the subtitle to be in";;;;;;;;;"Задать требуемый язык субтитров";3364
"Select the language for the secondary subtitle to be in";;;;;;;;;"Задать второй язык субтитров";3365
"Set the hearing impaired function";;;;;;;;;"Для людей с нарушением слуха";3366
"Edit Parental Settings";;;;;;;;;"Изменить Настройки Блокировки";3367
"Enter your PIN code to change the parental settings";;;;;;;;;"Ввести пароль для изменения настроек блокировки";3368
" - Lock Main Menu";;;;;;;;;" - Блокировка Основного Меню";3369
"Set a restriction for the main menu";;;;;;;;;"Задать ограничения для доступа к главному меню";3370
" - Age Limit";;;;;;;;;" - Возрастные Ограничения";3371
"Set an access restriction to chosen channels";;;;;;;;;"Задать возрастные ограничения для доступа к ТВ каналам";3372
" - Change PIN Code";;;;;;;;;" - Изменить Пароль";3373
"Change your PIN code";;;;;;;;;"Изменить текущий пароль";3374
"When set to 'On', your PRISMCUBE RUBY automatically start a timeshift recording when a different channel is selected";;;;;;;;;"При установке Вкл, приставка автоматически будет начинать запись буфера тайм-шифт после выборе канала просмотра";3375
"Select the preferred size of timeshift buffer";;;;;;;;;"Задать желаемый размер буфера тайм-шифт (1 час видео занимает примерно 2ГБ)";3376
"Select recording duration for a channel that has no EPG info";;;;;;;;;"Задать длительность записи по умолчанию для каналов без ТВ Гида";3377
"Set the pre-recording time for a EPG channel";;;;;;;;;"Установка времени отступа перед таймером записи по ТВ Гиду";3378
"Set the post-recording time for a EPG channel";;;;;;;;;"Установка времени отступа после таймера записи по ТВ Гиду";3379
"Dolby Audio";;;;;;;;;"Звук Dolby";3380
"When set to 'On', Dolby Digital audio will be selected automatically when broadcast";;;;;;;;;"При установке Вкл, звук Dolby Digital будет выбираться автоматически при наличии его в вещании";3381
"Set the Audio HDMI format";;;;;;;;;"Задать формат звука на выходе HDMI";3382
"Select a delay time for audio";;;;;;;;;"Задать время задержки звука";3383
"Select HDMI or Analog for your video output";;;;;;;;;"Выбор HDMI или Аналог для вывода изображения";3384
" - HDMI Format";;;;;;;;;" - Разрешение Видео на HDMI";3385
"Set the display's HDMI resolution";;;;;;;;;"Задать разрешение экрана при использовании выхода HDMI";3386
" - TV Screen Format";;;;;;;;;" - Формат ТВ Экрана";3387
"Select the display format for TV screen";;;;;;;;;"Задать формат ТВ экрана ";3388
" - HDMI Color Space";;;;;;;;;" - Цветовая Схема HDMI";3389
"Set RGB or YUV for HDMI color space";;;;;;;;;"Выбор цветовой схемы HDMI между RGB и YUV";3390
" - TV Aspect Ratio";;;;;;;;;" - Соотношение Сторон ТВ Экрана";3391
"Set aspect ratio of your TV";;;;;;;;;"Задать соотношение сторон ТВ Экрана";3392
" - Picture Format";;;;;;;;;" - Формат Изображения";3393
"Set picture format according to TV aspect ratio";;;;;;;;;"Задать формат изображения в соответствии с соотношением сторон ТВ Экрана";3394
"Network Connection";;;;;;;;;"Тип Подключения";3395
"Select ethernet or wireless for your network connection";;;;;;;;;"Выбрать подлючение кабелем Etherent или беспроводное Wi-Fi";3396
"Network Link";;;;;;;;;"Подключение к Сети";3397
"Show network link status";;;;;;;;;"Отображает состояние подключения к сети";3398
"Search AP";;;;;;;;;"Поиск Доступных Сетей";3399
"Search Access Points around your device";;;;;;;;;"Поиск доступных сетей в вашей местности";3400
"Enable hidden Subsystem Identification (SSID)";;;;;;;;;"Разрешить подключение к скрытым сетям";3401
"Hidden SSID";;;;;;;;;"Скрытая Сеть";3402
" - Set Hidden SSID";;;;;;;;;"Поиск Скрытой Сети";3403
"Enter the hidden SSID you wish to use";;;;;;;;;"Задать имя скрытой сети для подключения";3404
"Enter the encryption key for wireless connection";;;;;;;;;"Ввести ключ сети для подключения";3405
"Set Encryption Key";;;;;;;;;"Ключ Сети";3406
"Press OK button to connect to the AP you have chosen";;;;;;;;;"Нажать ОК для подключения к выбранной сети";3407
"Apply";;"Appliquer";;;;;;;"Применить";3408
"Assign IP Address";;;;;;;;;"Получение IP Адреса";3409
"When set to 'DHCP', your IP address will be automatically allocated by the DHCP server";;;;;;;;;"Если выбрано DHCP, то настройки автоматически будут получены от сервера";3410
"Enter your IP address";;;;;;;;;"Задать IP адрес приставки OPENBOX";3411
"IP Address";;"Adresse IP";;;;;;;"IP Адрес";3412
"Enter your subnet mask";;;;;;;;;"Задать маску используемой сети";3413
"Subnet Mask";;"Masque de sous réseau";;;;;;;"Маска Сети";3414
"Enter your gateway";;;;;;;;;"Задать шлюз используемой сети";3415
"Gateway";;"Passerelle";;;;;;;"Шлюз";3416
"DNS";;"DNS";;;;;;;"DNS Сервер";3417
"Enter the DNS server address";;;;;;;;;"Задать адрес сервера DNS";3418
"Press OK button to save the IP address settings";;;;;;;;;"Нажать ОК чтобы сохранить настройки сети";3419
"Not Supported";;;;;;;;;"Не Поддерживается";3420
"Time and Date";;;;;;;;;"Время и Дата";3421
"When set to 'Automatic', the time and date will be obtained automatically from the channel that you select";;;;;;;;;"При выборе значения Автоматически, время и дата будут подстраиваться к значениям, полученным на ТВ канале";3422
"Select a channel you want to set your time and date by";;;;;;;;;"Выберите канал для синхронизации времени и даты";3423
"Enter today's date";;;;;;;;;"Задать сегодняшнюю дату";3424
"Set the local time";;;;;;;;;"Задать местное время";3425
"Time";;"Heure ";;;;;;;"Время";3426
"Set the time zone that will be the basis for the date and time display";;;;;;;;;"Задать часовой пояс для настройки времени";3427
"When set to 'Automatic', the system automatically change over to summer time";;;;;;;;;"При выбранной установке Автоматически, будет производиться переход на летнее время и обратно ";3428
"Press OK button to save time settings";;;;;;;;;"Нажмите кнопку ОК для сохранения настроек времени";3429
"Format Media Partition";;;;;;;;;"Очистить Раздел Мультимедиа";3430
"Press OK button to remove everything in the media partition";;;;;;;;;"Нажать кнопку ОК для форматирования раздела мультимедиа";3431
"Format Recording Partition";;;;;;;;;"Очистить Раздел Записей";3432
"Press OK button to remove everything in the recording partition";;;;;;;;;"Нажать кнопку ОК для форматирования раздела записей";3433
"Format Hard Drive";;;;;;;;;"Очистить Весь Диск";3434
"Press OK button to erase your hard disk drive";;;;;;;;;"Нажать кнопку ОК для форматирования всего диска";3435
"Go to first installation after restoring system to the factory default";;;;;;;;;"Переход к первичной установке после сброса настроек";3436
"Start Factory Reset";;;;;;;;;"Выболнить Сброс Настроек";3437
"When set to 'On', the system switches to deep standby mode if you press 'Standby' button to help reduce the amount of electricity used";;;;;;;;;"При активировании этой опции, будет задействован ждущий режим с минимальным энергопотребелнием";3438
"Set the time for switching into standby mode when not being used";;;;;;;;;"Задать время автоматического перехода в ждущий редим при отсутствии активности";3439
"Adjust the fan speed level for your system";;;;;;;;;"Настроить режим работы вентилятора охлаждения";3440
"Channel Banner Time";;;;;;;;;"Время Показа Инфопанели Канала";3441
"Set the time for the channel info to be displayed when zapping";;;;;;;;;"Задать время отображения инфопанели после переключения канала";3442
"Playback Banner Time";;;;;;;;;"Время Показа Инфопанели Воспроизведения";3443
"Set the time for the playback info to be displayed on the screen";;;;;;;;;"Задать время отображения инфопанели после начала воспроизведения";3444
"Enable RSS feed in the main menu";;;;;;;;;"Разрешить RSS поток в основном меню";3445
"RSS Feed";;;;;;;;;"RSS Поток";3446
"Now connecting...";;;;;;;;;"Сейчас подключение…";3447
"Network setup failed to complete";;;;;;;;;"Ошибка настройки сети";3448
"Invalid IP address";;;;;;;;;"Неверный IP адрес";3449
"Now searching...";;;;;;;;;"Сейчас поиск…";3450
"Wifi device not found";;;;;;;;;"Wi-Fi устройство не найдено";3451
"Wifi Service not found";;;;;;;;;"Wi-Fi Сервис не найден";3452
"    - Strength : %s Encryption : %s";;;;;;;;;"    - Сигнал : %s Шифрование : %s";3453
"Select AP";;;;;;;;;"Выбор Сети";3454
"Enter your SSID";;;;;;;;;"Задать имя вашей сети";3455
"Enter an encryption key";;;;;;;;;"Ввести ключ шифрования";3456
"Wifi setup failed to complete";;;;;;;;;"Ошибка установки сети Wi-Fi";3457
"Enter an IP address";;;;;;;;;"Ввести IP адрес";3458
"Enter your local time";;;;;;;;;"Ввести местное время";3459
"Setting time...";;;;;;;;;"Установка времени…";3460
"Invalid input";;;;;;;;;"Неверное значение";3461
"No time info was given by that channel";;;;;;;;;"Нет данных времени на этом канале";3462
"Backup data?";;;;;;;;;"Резервное копирование данных?";3463
"To backup your user data and XBMC add-ons,\n insert a USB flash memory";;;;;;;;;"Для резервного копирования данных и программ XBMC,\n вставьте USB накопитель";3464
"Cannot find backup data";;;;;;;;;"Нет доступных резервных копий";3465
"Formatting HDD cannot be undone!";;;;;;;;;"Форматирование диска необратимо!";3466
"Start formatting without making a backup?";;;;;;;;;"начать форматирование без резервной копии?";3467
"Not enough space on USB flash memory";;;;;;;;;"Недостаточно места на USB накопителе";3468
"Please insert a USB flash memory";;;;;;;;;"Подключите USB накопитель";3469
"Now backing up your user data...";;;;;;;;;"Сохранение резервной копии настроек";3470
"Press OK button to format your HDD now";;;;;;;;;"Нажмите ОК для начала форматирования диска";3471
"Start formatting HDD?";;;;;;;;;"Начать форматирование диска?";3472
"Data backup failed";;;;;;;;;"Ошибка сохранения резервной копии";3473
"Enter the size of the media partition in GB";;;;;;;;;"Задать размер для раздела Мультимедиа в ГБ";3474
"Media partition will be %s GB";;;;;;;;;"Раздел Мультимедиа будет %s ГБ";3475
"Make sure your antenna is properly set up";;;;;;;;;"Убедитесь что антенна установлена должным образом";3476
"Go to the antenna setup page now?";;;;;;;;;"Перейти в меню настройки антенны?";3477
"To receive a strong satellite signal,\n add satellites and set LNB parameters correctly";;;;;;;;;"Для приема сигнала со спутника,\n добавьте спутник и задайте параметры LNB";3478
"Select the satellite on which the transponder you wish to scan is located";;;;;;;;;"Выберите спутник, транспондеры которого необходимо сканировать";3479
"Search Type";;;;;;;;;"Тип Поиска";3480
"Select whether you wish to scan free and scrambled, free only or scrambled only";;;;;;;;;"Выбор сканируемых каналов: открытые и кодированные, только открытые или только кодированные";3481
"Start Search";;"Commencer la recherche";;;;;;;"Начать Поиск";3482
"Configure the initial settings for OneCable";;;;;;;;;"Конфигурация базовых настроек для Unicable";3483
"Initial Setup";;;;;;;;;"Базовые установки";3484
"Number of Satellites";;"Le nombre de satellites";;;;;;;"Количество Спутников";3485
"Select number of satellites for OneCable";;;;;;;;;"Задать количество спутников для Одного Кабеля";3486
"Satellite %d";;;;;;;;;"Спутник %d";3487
"Select a satellite name for satellite 1 first";;;;;;;;;"Сначала задайте название для спутника 1";3488
"Add to favorite add-on";;;;;;;;;"Добавить программу в любимые";3489
"Remove";;" Set Group";;;;;;;"Удалить";3490
"Run";;;;;;;;;"Запустить";3491
"No add-ons installed";;;;;;;;;"Нет установленных программ";3492
"Select Add-on";;;;;;;;;"Выбрать Программу";3493
"Delete favorite add-on";;;;;;;;;"Удалить программу из любимых";3494
"Do you want to remove %s?";;;;;;;;;"Хотите удалить %s?";3495
"Unable to change satellite name";;;;;;;;;"Невозможно изменить название спутника";3496
"Unable to add a new satellite in the list";;;;;;;;;"Невозможно добавить спутник в список";3497
"Same name already exists";;;;;;;;;"Такое название уже существует";3498
"Are you sure you want to remove\nthis satellite?";;;;;;;;;"Уверены что хотите удалить\nэтот спутник?";3499
"Unable to remove the satellite from the list";;;;;;;;;"Невозвожно удалить спутник из списка";3500
"Select a satellite you want to change settings";;;;;;;;;"Выбор спутника для изменения настроек";3501
"Longitude";;"Longitude";;;;;;;"Долгота";3502
"Change the name of the satellite you selected";;;;;;;;;"Изменить название выбранного спутника";3503
"Rename Satellite";;;;;;;;;"Переименовать Спутник";3504
"Add a new satellite to the list";;;;;;;;;"Добавить новый спутник в список";3505
"Delete a satellite from the list";;;;;;;;;"Удалить спутник из списка";3506
"Can not find any matches result";;;;;;;;;"Невозможно найти подходящего результата";3507
"No result";;"Pas de résultat";;;;;;;"Нет результата";3508
"Back to previous page";;;;;;;;;"Вернусться на предыдущую страницу";3509
"Are you sure you want to delete this timer?";;;;;;;;;"Уверенычто хотите удалить этот таймер?";3510
"Download";;;;;;;;;"Загрузка";3511
"Press OK button to download the firmware shown below";;;;;;;;;"Нжать ОК для загрузки версии ПО указанной внизу";3512
"Do you want to install the firmware now?";;;;;;;;;"Установить версию ПО сейчас?";3513
"Download firmware complete";;;;;;;;;"Загрузка ПО завершена";3514
"Check your USB device";;;;;;;;;"Проверьте USB накопитель";3515
"Cannot connect to server";;;;;;;;;"Невозможно подключиться к серверу";3516
"Already updated to the latest version";;;;;;;;;"Уже обновлено на последнюю версию";3517
"File is corrupted, try downloading it again";;;;;;;;;"Файл поврежден, повторите загрузку";3518
"Please insert a USB flash memory and press OK";;;;;;;;;"Подключите USB накопитель и нажмите ОК";3519
"File verification failed, try downloading it again";;;;;;;;;"Ошибка проверки файла, попробуйте загрузить еще раз";3520
"Ready to update";;;;;;;;;"Готов к обновлению";3521
"Network is disconnected";;;;;;;;;"Сеть отключена";3522
"Insufficient disk space";;;;;;;;;"Недостаточно места на диске";3523
"Not enough space on your USB flash memory";;;;;;;;;"Недостаточно места на USB накопителе";3524
"Update process failed";;;;;;;;;"Ошибка обновления";3525
"Cannot find previous versions";;;;;;;;;"Невозможно найти предыдущие версии";3526
"Cannot get the latest firmware, please try again";;;;;;;;;"Невозможно получить последнее обновление, попробуйте еще раз";3527
"No released firmware available";;;;;;;;;"Нет доступных версий ПО";3528
"Downloading...";;;;;;;;;"Загрузка…";3529
"Firmware Information";;;;;;;;;"Информация о ПО";3530
"Size";;;;;;;;;"Размер";3531
"Not attempted";;;;;;;;;"Не было попыток";3532
"Please check firmware version first";;;;;;;;;"Сначала проверьте версию ПО";3533
"Press OK to cancel downloading firmware updates";;;;;;;;;"Нажать ОК для отмены загрузки ПО";3534
"Your system is up-to-date";;;;;;;;;"Установлена самая новая версия ПО";3535
"Copy to USB";;;;;;;;;"Копировать на USB";3536
"Download complete. Press OK to copy firmware files to USB";;;;;;;;;"Загрузка завершена. Нажать ОК для копирования на USB";3537
"Downloading firmware";;;;;;;;;"Загрузка ПО";3538
"Firmware Version";;;;;;;;;"Версия ПО";3539
"Firmware Update";;;;;;;;;"Обновление ПО";3540
"Refresh firmware update";;;;;;;;;"Обновить доступность ПО";3541
"Get previous versions";;;;;;;;;"Получить предыдущие версии ПО";3542
"Previous firmware versions";;;;;;;;;"Предыдущие версии ПО";3543
"Download the latest firmware for your PRISMCUBE RUBY";;;;;;;;;"Загрузить последнее ПО ресивера";3544
"Update Firmware";;;;;;;;;"Обновить ПО";3545
"Download a pre-configured channel list over the internet";;;;;;;;;"Загрузить список каналов из сети Интернет";3546
"Update Channels via Internet";;;;;;;;;"Обновить Каналы через Интернет";3547
"Import Channels from USB";;;;;;;;;"Загрузить Каналы с USB";3548
"Import channel list via USB";;;;;;;;;"Загрузка списка каналов с USB";3549
"Export Channels to USB";;;;;;;;;"Сохранить Каналы на USB";3550
"Export channel list via USB";;;;;;;;;"Сохранить список каналов на USB";3551
"Complete download, Press OK is install";;;;;;;;;"Загрузка завершена, Нажмите ОК для установки";3552
"Check Firmware Version";;;;;;;;;"Проверка Версии ПО";3553
"Check the latest firmware released on the update server";;;;;;;;;"Проверить доступность обновления ПО на сервере";3554
"Checking files checksum...";;;;;;;;;"Проверка контрольный суммы файлов…";3555
"Copying files to USB drive...";;;;;;;;;"Копирование файлов на USB…";3556
"Update now";;;;;;;;;"Обновить сейчас";3557
"Follow the instructions on front panel display during the firmware installation process";;;;;;;;;"Следуйте инструкциям индикатора передней панели при обновлении ПО";3558
"DO NOT REMOVE YOUR USB DURING THE UPGRADING";;;;;;;;;"НЕ ИЗВЛЕКАТЬ USB НАКОПИТЕЛЬ ВО ВРЕМЯ ОБНОВЛЕНИЯ ПО";3559
"PRESS YES TO REBOOT SYSTEM NOW";;;;;;;;;"НАЖАТЬ ДА ДЛЯ ПЕРЕЗАГРУЗКИ СЕЙЧАС";3560
"Continue interrupted downloads?";;;;;;;;;"Продолжить прерванные загрузки?";3561
"Resume downloading files";;;;;;;;;"Продолжить загрузку файлов";3562
"Waiting...";;;;;;;;;"Ждите…";3563
"Verifying...";;;;;;;;;"Проверка…";3564
"CURRENT VER.";;;;;;;;;"ТЕКУЩАЯ ВЕР.";3565
"Unknown version";;;;;;;;;"Неизвестная версия";3566
"Downloading server information";;;;;;;;;"Информация о сервере скачивания";3567
"Select Channel Package";;;;;;;;;"Выбрать Канал Пакета";3568
"Update complete";;;;;;;;;"Обновление завершено";3569
"Your channel list has been updated successfully";;;;;;;;;"Список каналов обновлен успешно";3570
"File not found";;;;;;;;;"Файл не найден";3571
"Now updating your channel list";;;;;;;;;"Идет обновление списка каналов";3572
"Export complete";;;;;;;;;"Экспорт завершен";3573
"Your channel list has been exported successfully";;;;;;;;;"Список каналов экспортирован успешно";3574
"Tuner %s Config : Motorized, Usals";;;;;;;;;"Тюнер %s Конфигурация : Мотор, USALS";3575
"Latitude degree";;;;;;;;;"Значение широты";3576
"My Longitude Direction";;;;;;;;;"Направление Долготы Места";3577
"Set the longitude direction for your area";;;;;;;;;"Выбрать направление долготы для вашего расположения";3578
"Enter the longitude angle for your location";;;;;;;;;"Задать угол долготы для вашего расположения";3579
"My Longitude Angle";;;;;;;;;"Значение Долготы Места";3580
"My Latitude Direction";;;;;;;;;"Направление Широты Места";3581
"Set the latitude direction for your area";;;;;;;;;"Выбрать направление широты для вашего расположения";3582
"Enter the latitude angle for your location";;;;;;;;;"Задать угол широты для вашего расположения";3583
"My Latitude Angle";;;;;;;;;"Значение Широты Места";3584
"Reference Position to Null";;"Position de référence à zéro";;;;;;;"Перейти к Нулевой Позиции";3585
"Rotates the moter to 0 as a reference point";;;;;;;;;"Передвигать антенну на 0";3586
"Here you can setup satellites for Motorized USALS";;;;;;;;;"Задать требуемые спутники для моторизированной антенны USALS";3587
"Manual Scan";;"Scan manuel ";;;;;;;"Ручное Сканирование";3588
"Custom Setup";;;;;;;;;;3589
"Enable/Disable custom setup";;;;;;;;;;3590
"Select the transponder frequency for the selected satellite";;;;;;;;;;3591
"Enter the transponder frequency for the selected satellite";;;;;;;;;;3592
" - Transponder Frequency";;;;;;;;;" - Частота Транспондера";3593
" - DVB Type";;;;;;;;;" - Тип Вещания DVB";3594
"Select the Digital Video Broadcasting type for the selected satellite";;;;;;;;;"Задать тип вещания для выбранного спутника";3595
" - FEC";;;;;;;;;" - FEC";3596
"Select the error control mode of data transmission for the selected satellite";;;;;;;;;"Задать значение режима коррекции ошибок передачи данных ";3597
" - Polarization";;;;;;;;;" - Поляризация";3598
"Select the direction of the electrical and magnetic fields of signals for the satellite above";;;;;;;;;"Задать значение поляризации сигнала требуемого транспондера";3599
" - Symbol Rate";;;;;;;;;" - Скорость Потока";3600
"Set the amount of data, that is transmitted per second in the data stream";;;;;;;;;"Ввод значения скорости потока переданных данных в секунду для требуемого транспондера";3601
"Automatic scan";;;;;;;;;"Автоматическое сканирование";3602
